"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"61",1,"sp|P06367|RS14A_YEAST","2","9",9,"1982.1582383241","-17.2235101376","8","-8.9036361870"
"62",1,"sp|P06738|PHSG_YEAST","1","20",20,"3983.3304283964","-18.9355586570","19","-10.3746602138"
"63",1,"sp|P06787|CALM_YEAST","1","8",8,"1265.8237970143","-17.9721459436","8","-9.0052764489"
"64",1,"sp|P07143|CY1_YEAST","1","6",6,"1131.4709464743","-19.2058136818","6","-10.4921046312"
"65",1,"sp|P07149|FAS1_YEAST","1","108",108,"25276.7715710236","-17.4549216658","101","-9.1495043977"
"66",1,"sp|P07170|KAD2_YEAST","1","11",11,"2204.2121260005","-17.7667029896","11","-9.1405883517"
"67",1,"sp|P07245|C1TC_YEAST","1","17",17,"2720.4322893759","-19.5544106467","14","-10.8839455553"
"68",1,"sp|P07246|ADH3_YEAST","1","5",5,"360.9836537743","-21.1332915644","3","-11.7713883887"
"69",1,"sp|P07251|ATPA_YEAST","1","31",31,"6042.8069513595","-17.6074437604","29","-9.0377355286"
"70",1,"sp|P07256|QCR1_YEAST","1","12",12,"2262.0818817680","-18.7709493968","11","-10.1822228404"
"71",1,"sp|P07257|QCR2_YEAST","1","22",22,"5235.3637367928","-17.2478223754","22","-8.8697344414"
"72",1,"sp|P07259|PYR1_YEAST","1","136",136,"22156.9760943933","-17.7553006050","115","-9.0725535599"
"73",1,"sp|P07260|IF4E_YEAST","1","17",17,"3505.7441149379","-17.0375391169","16","-8.5403137242"
"74",1,"sp|P07262|DHE4_YEAST","1","62",62,"8636.2641053322","-16.8286913182","35","-8.5028695744"
"75",1,"sp|P07263|SYH_YEAST","1","9",9,"2593.5367071339","-18.8303865461","9","-10.7284362435"
"76",1,"sp|P07267|CARP_YEAST","1","29",29,"6464.1481822251","-17.0818680214","27","-8.7124946996"
"77",1,"sp|P07274|PROF_YEAST","1","13",13,"2615.2188393211","-16.7028984424","13","-8.0824443094"
"78",1,"sp|P07280|RS19A_YEAST","2","21",21,"4610.8951259428","-16.0774283432","21","-7.5832116827"
"79",1,"sp|P07283|PMM_YEAST","1","14",14,"2386.4474527511","-17.8463703107","12","-9.2093262901"
"80",1,"sp|P07284|SYSC_YEAST","1","17",17,"4385.5714054421","-17.8315344087","16","-9.6573531454"
"81",1,"sp|P07342|ILVB_YEAST","1","7",7,"1812.8189055387","-19.6784816709","7","-11.4224154708"
"82",1,"sp|P07806|SYV_YEAST","1","40",40,"6284.9095439871","-18.5691826701","31","-9.9599322504"
"83",1,"sp|P08417|FUMH_YEAST","1","17",17,"3449.1714981261","-18.2570376679","15","-9.8294508460"
"84",1,"sp|P08524|FPPS_YEAST","1","14",14,"2440.3513501198","-18.2848929375","13","-9.5645960045"
"85",1,"sp|P08566|ARO1_YEAST","1","9",9,"2406.3208832386","-20.4787163522","9","-12.2686742997"
"86",1,"sp|P09232|PRTB_YEAST","1","10",10,"1565.1998052828","-19.7768161398","10","-10.7942887908"
"87",1,"sp|P09436|SYIC_YEAST","1","36",36,"8019.4179580111","-18.1751418534","34","-9.7842304532"
"88",1,"sp|P09624|DLDH_YEAST","1","6",6,"900.2649317012","-20.2270246712","6","-11.1835376086"
"89",1,"sp|P09880|TRNL_YEAST","1","23",23,"1640.7301792849","-20.0899557083","6","-11.9123851225"
"90",1,"sp|P09938|RIR2_YEAST","1","17",17,"3682.1398275280","-17.8722507168","16","-9.4458490402"
"91",1,"sp|P0C0T4|RS25B_YEAST","2","8",8,"2301.2348689579","-16.6650294605","8","-8.5604916062"
"92",1,"sp|P0C0W1|RS22A_YEAST","2","9",9,"2809.8351625901","-16.6444325090","9","-8.6580469156"
"93",1,"sp|P0C0W9|RL11A_YEAST","2","3",3,"379.0805770868","-19.9549172455","2","-11.2485475999"
"94",1,"sp|P0C0X0|RS28B_YEAST","2","4",4,"714.6791316439","-17.6632718166","4","-8.8716932945"
"95",1,"sp|P0C272|YO13A_YEAST","1","9",9,"679.9537742535","-17.6463215424","3","-9.1979215268"
"96",1,"sp|P0C2H6|RL27A_YEAST","2","39",39,"11403.7370096163","-14.6885782667","39","-6.6076647264"
"97",1,"sp|P0CS90|HSP77_YEAST","1","55",55,"7767.9031077156","-17.5081718139","34","-9.0712880883"
"98",1,"sp|P0CX08|DSF1_YEAST","2","16",16,"2132.2353070395","-18.9917270896","16","-9.7771476580"
"99",1,"sp|P0CX23|RL20A_YEAST","2","37",37,"7741.5182022829","-15.5861984252","37","-7.0224154931"
"100",1,"sp|P0CX25|RL43A_YEAST","2","3",3,"273.6189966797","-19.5058718485","2","-10.3291660601"
"101",1,"sp|P0CX29|RS23A_YEAST","2","7",7,"1786.8440140810","-17.4550455869","7","-9.1781582720"
"102",1,"sp|P0CX31|RS24A_YEAST","2","31",31,"7476.9797863551","-15.2869101582","31","-6.9282233907"
"103",1,"sp|P0CX35|RS4A_YEAST","2","61",61,"14124.7913894820","-15.3202985353","58","-6.9755291055"
"104",1,"sp|P0CX37|RS6A_YEAST","2","35",35,"5358.6644703812","-16.5733197580","26","-7.9878074352"
"105",1,"sp|P0CX39|RS8A_YEAST","2","25",25,"4993.8521975121","-16.4362532611","20","-8.1275321989"
"106",1,"sp|P0CX41|RL23A_YEAST","2","13",13,"1920.3385353869","-17.2692216117","9","-8.7337111855"
"107",1,"sp|P0CX43|RL1A_YEAST","2","11",11,"2088.8946032263","-17.8113617245","8","-9.5671553365"
"108",1,"sp|P0CX45|RL2A_YEAST","2","20",20,"4723.2798039717","-16.8614458784","18","-8.6243637893"
"109",1,"sp|P0CX47|RS11A_YEAST","2","14",14,"2341.8548979050","-17.1703007241","13","-8.3905666047"
"110",1,"sp|P0CX49|RL18A_YEAST","2","7",7,"1313.3835621643","-18.2584207009","7","-9.5374079931"
"111",1,"sp|P0CX51|RS16A_YEAST","2","22",22,"3957.4273744467","-16.2878586561","20","-7.6435473459"
"112",1,"sp|P0CX53|RL12A_YEAST","2","18",18,"5354.2709190976","-16.0581822689","18","-8.0020013168"
"113",1,"sp|P0CX55|RS18A_YEAST","2","16",16,"3721.6964159187","-16.4064143753","16","-7.9954286629"
"114",1,"sp|P0CX82|RL19A_YEAST","2","40",40,"7469.0723891411","-15.7738635375","38","-7.1199190148"
"115",1,"sp|P0CX84|RL35A_YEAST","2","22",22,"6489.5280606726","-15.3213272250","21","-7.3201772768"
"116",1,"sp|P10080|SSBP1_YEAST","1","6",6,"1864.0362515799","-18.4137926212","6","-10.4203139481"
"117",1,"sp|P10081|IF4A_YEAST","1","44",44,"10565.1471685330","-16.3370180785","41","-8.0737609425"
"118",1,"sp|P10659|METK1_YEAST","1","4",4,"858.1921516680","-19.9106064095","4","-11.3830329321"
"119",1,"sp|P10664|RL4A_YEAST","2","40",40,"6685.2868012079","-16.8714066273","32","-8.3054499911"
"120",1,"sp|P10963|PCKA_YEAST","1","38",38,"8902.3195315172","-17.0590312485","35","-8.7769834261"
"121",1,"sp|P11412|G6PD_YEAST","1","15",15,"3030.8570367247","-18.4929639687","13","-10.0853039635"
"122",1,"sp|P11484|SSB1_YEAST","1","87",87,"2442.8571425755","-19.0837239599","9","-10.8954223663"
"123",1,"sp|P11491|PPB_YEAST","1","5",5,"1304.2970096707","-19.8739360047","4","-11.9502623469"
"124",1,"sp|P11745|RNA1_YEAST","1","5",5,"661.1903647019","-20.3782975722","5","-11.1525609934"
"125",1,"sp|P12695|ODP2_YEAST","1","2",2,"357.0357132192","-21.5112992351","2","-12.7184934402"
"126",1,"sp|P12709|G6PI_YEAST","1","63",63,"16622.5824783504","-16.1712197290","60","-8.0124556745"
"127",1,"sp|P13188|SYQ_YEAST","1","4",4,"461.4848733962","-21.8881908215","2","-13.4655999964"
"128",1,"sp|P13298|PYRE_YEAST","1","3",3,"629.4749352743","-19.6005083181","2","-11.6257830664"
"129",1,"sp|P13517|CAPZB_YEAST","1","2",2,"353.7582962313","-20.7766212336","2","-11.9705110307"
"130",1,"sp|P13663|DHAS_YEAST","1","34",34,"6129.2300980060","-17.0085969816","28","-8.5100018357"
"131",1,"sp|P14120|RL30_YEAST","1","5",5,"1513.4769684101","-17.2289289908","5","-9.1979215268"
"132",1,"sp|P14126|RL3_YEAST","1","39",39,"7886.1298549496","-16.7294224837","38","-8.1538663467"
"133",1,"sp|P14540|ALF_YEAST","1","145",145,"38185.4592952781","-14.3454387563","136","-6.2059812966"
"134",1,"sp|P14742|GFA1_YEAST","1","21",21,"3857.9384463384","-18.6505493774","20","-9.9695053178"
"135",1,"sp|P14832|CYPH_YEAST","1","31",31,"5402.5502936145","-16.0187595993","25","-7.5015979171"
"136",1,"sp|P14843|AROF_YEAST","1","4",4,"462.4001078230","-20.7567180151","2","-12.3369855645"
"137",1,"sp|P14904|AMPL_YEAST","1","8",8,"1403.6315115698","-19.6290105014","8","-10.8112286532"
"138",1,"sp|P15019|TAL1_YEAST","1","19",19,"3827.6038632266","-17.5641259531","19","-8.9456938759"
"139",1,"sp|P15108|HSC82_YEAST","1","112",112,"5546.2972706789","-18.1025046972","23","-9.7435215952"
"140",1,"sp|P15180|SYKC_YEAST","1","28",28,"3111.8604611664","-18.6817871442","15","-10.1057278286"
"141",1,"sp|P15496|IDI1_YEAST","1","6",6,"1715.7882232196","-18.5036037010","6","-10.3905666047"
"142",1,"sp|P15624|SYFB_YEAST","1","10",10,"2241.5412297265","-19.1648050164","9","-10.8524249608"
"143",1,"sp|P15625|SYFA_YEAST","1","18",18,"3441.1262305413","-18.3040839685","18","-9.6100936924"
"144",1,"sp|P15646|FBRL_YEAST","1","3",3,"595.1467513331","-20.2143796622","3","-11.5737884288"
"145",1,"sp|P15703|BGL2_YEAST","1","11",11,"1966.9187752055","-18.4266316588","11","-9.6361913323"
"146",1,"sp|P15705|STI1_YEAST","1","43",43,"9473.5757050637","-17.0707649587","38","-8.7598004144"
"147",1,"sp|P15891|ABP1_YEAST","1","18",18,"4181.1106574595","-18.2581173333","16","-10.0150574696"
"148",1,"sp|P15992|HSP26_YEAST","1","25",25,"4287.8619702297","-16.7537587154","22","-8.0876394718"
"149",1,"sp|P16120|THRC_YEAST","1","27",27,"4975.9793676403","-17.8031942397","24","-9.2262661525"
"150",1,"sp|P16140|VATB_YEAST","1","24",24,"4719.7771906878","-17.8878519093","23","-9.2960626183"
"151",1,"sp|P16474|BIP_YEAST","1","20",20,"3497.5902199309","-18.7198168510","19","-9.9713045196"
"152",1,"sp|P16521|EF3A_YEAST","1","70",70,"12005.9771447021","-17.5547752690","47","-9.2789212489"
"153",1,"sp|P16547|OM45_YEAST","1","5",5,"1121.3907145367","-19.5656466672","5","-11.1020615114"
"154",1,"sp|P16861|PFKA1_YEAST","1","49",49,"11931.4473437545","-17.4827593138","47","-9.1979215268"
"155",1,"sp|P16862|PFKA2_YEAST","1","33",33,"7235.1180982854","-18.1629206330","30","-9.8041005134"
"156",1,"sp|P17076|RL8A_YEAST","1","3",3,"406.5961232482","-20.4108818292","2","-11.8056041040"
"157",1,"sp|P17255|VATA_YEAST","1","66",66,"12424.6728358233","-17.5421570003","59","-8.9877038194"
"158",1,"sp|P17423|KHSE_YEAST","1","12",12,"1662.3305754296","-18.8591231492","10","-9.9634562732"
"159",1,"sp|P17505|MDHM_YEAST","1","34",34,"8415.6646672084","-16.4231772667","31","-8.2351120861"
"160",1,"sp|P17536|TPM1_YEAST","1","24",24,"6778.0646938220","-15.9883014077","24","-7.8572662238"
"161",1,"sp|P17555|CAP_YEAST","1","14",14,"3125.2490435570","-18.5074980240","13","-10.1440833752"
"162",1,"sp|P17649|GABAT_YEAST","1","13",13,"3321.7850611409","-18.2601747180","12","-10.1002248529"
"163",1,"sp|P17709|HXKG_YEAST","1","13",13,"2522.0912117428","-18.7437140268","13","-10.0709486705"
"164",1,"sp|P17967|PDI_YEAST","1","16",16,"2615.3133171253","-18.7534723974","11","-10.3740784820"
"165",1,"sp|P18544|ARGD_YEAST","1","2",2,"598.3357911202","-20.5780367776","2","-12.5301179571"
"166",1,"sp|P19097|FAS2_YEAST","1","99",99,"16760.4362138080","-17.9274411090","78","-9.4020805928"
"167",1,"sp|P19262|ODO2_YEAST","1","10",10,"1759.9666724044","-19.1518704677","10","-10.3385443924"
"168",1,"sp|P19358|METK2_YEAST","1","14",14,"1113.4280597901","-19.5425043482","3","-11.8056041040"
"169",1,"sp|P19414|ACON_YEAST","1","94",94,"18948.3911050710","-16.4721730887","78","-8.1238282301"
"170",1,"sp|P19882|HSP60_YEAST","1","54",54,"9773.2380012227","-16.9835849057","47","-8.4108865891"
"171",1,"sp|P20051|PYRC_YEAST","1","3",3,"541.9709175676","-20.5040574911","3","-11.7284362435"
"172",1,"sp|P20081|FKBP_YEAST","1","8",8,"1182.4828423722","-17.7036209577","6","-9.0535316175"
"173",1,"sp|P20459|IF2A_YEAST","1","7",7,"864.5387437730","-19.5704751835","4","-11.0535316175"
"174",1,"sp|P20967|ODO1_YEAST","1","15",15,"3341.0122196886","-19.3581068717","14","-10.9840911190"
"175",1,"sp|P21243|PSA1_YEAST","1","7",7,"1051.9920884405","-19.0167062627","7","-9.9755291055"
"176",1,"sp|P21576|VPS1_YEAST","1","6",6,"1007.5979444844","-20.5610617285","6","-11.6800732219"
"177",1,"sp|P21965|MCK1_YEAST","1","2",2,"525.7300895842","-20.5909027659","2","-12.3563508894"
"178",1,"sp|P22133|MDHC_YEAST","1","6",6,"942.6445878284","-19.7561850786","6","-10.7790623166"
"179",1,"sp|P22137|CLH_YEAST","1","24",24,"4433.5689527340","-19.6549526902","20","-11.1745470184"
"180",1,"sp|P22203|VATE_YEAST","1","4",4,"850.7274171800","-19.2099674836","4","-10.6697902487"
"181",1,"sp|P22217|TRX1_YEAST","1","10",10,"1232.0597350422","-17.4979785160","5","-9.1701765363"
"182",1,"sp|P22515|UBA1_YEAST","1","19",19,"4502.9252150205","-18.9416876765","19","-10.5576765906"
"183",1,"sp|P22768|ASSY_YEAST","1","13",13,"2391.4361342609","-18.5689184484","13","-9.8194099035"
"184",1,"sp|P22803|TRX2_YEAST","1","5",5,"1058.4731568376","-17.7310052294","5","-9.1841157273"
"185",1,"sp|P22943|HSP12_YEAST","1","47",47,"12033.9175864043","-14.2917000422","47","-6.0191995771"
"186",1,"sp|P23254|TKT1_YEAST","1","53",53,"11463.5903515697","-17.0029540739","49","-8.6002851960"
"187",1,"sp|P23301|IF5A1_YEAST","1","39",39,"10418.4685503181","-15.0260996219","36","-6.9302998515"
"188",1,"sp|P23542|AATC_YEAST","1","13",13,"2314.3198794747","-18.6093210421","11","-10.0535316175"
"189",1,"sp|P23641|MPCP_YEAST","1","7",7,"1327.2166542798","-18.9849170693","7","-10.2790199521"
"190",1,"sp|P23776|EXG1_YEAST","1","7",7,"1180.7976234321","-19.6801433932","7","-10.8056041040"
"191",1,"sp|P24280|SEC14_YEAST","1","9",9,"1203.4696697443","-19.0932779244","6","-10.4685691167"
"192",1,"sp|P25087|ERG6_YEAST","1","12",12,"1962.2606673793","-18.7212340735","11","-9.9273730673"
"193",1,"sp|P25293|NAP1_YEAST","1","2",2,"400.8578842533","-21.1352910122","2","-12.5095076775"
"194",1,"sp|P25294|SIS1_YEAST","1","8",8,"1460.9812374043","-19.0250441621","8","-10.2650357227"
"195",1,"sp|P25373|GLRX1_YEAST","1","13",13,"3187.5773868423","-16.2214495399","13","-7.8865240994"
"196",1,"sp|P25443|RS2_YEAST","1","16",16,"3988.0186730411","-17.1055627159","15","-8.8873981952"
"197",1,"sp|P25491|MAS5_YEAST","1","10",10,"2278.5366864222","-18.6003996275","9","-10.3116361355"
"198",1,"sp|P25605|ILV6_YEAST","1","11",11,"2166.9600184692","-18.2683406867","9","-9.9071421305"
"199",1,"sp|P25694|CDC48_YEAST","1","21",21,"3908.7755589782","-18.8514658336","21","-10.1189190686"
"200",1,"sp|P25719|CYPC_YEAST","1","7",7,"1138.1424427965","-18.4336637065","7","-9.5060438222"
"201",1,"sp|P26321|RL5_YEAST","1","16",16,"2765.2851681930","-17.8594410497","14","-9.2125683028"
"202",1,"sp|P26637|SYLC_YEAST","1","38",38,"6189.8024676553","-18.5727692435","34","-9.8082536824"
"203",1,"sp|P26783|RS5_YEAST","1","8",8,"1536.3744076325","-18.3068015479","8","-9.6193852952"
"204",1,"sp|P26784|RL16A_YEAST","1","8",8,"1621.4593162991","-18.0518819886","8","-9.4422287246"
"205",1,"sp|P26785|RL16B_YEAST","1","26",26,"4007.7167625816","-16.7391262615","17","-8.3474978828"
"206",1,"sp|P26786|RS7A_YEAST","1","11",11,"2037.8063595455","-17.6553888349","8","-9.3754597124"
"207",1,"sp|P28240|ACEA_YEAST","1","34",34,"7037.5616536391","-17.4190080551","29","-9.0691566262"
"208",1,"sp|P28241|IDH2_YEAST","1","20",20,"4616.1134537440","-17.4333485174","17","-9.2456182688"
"209",1,"sp|P28272|PYRD_YEAST","1","20",20,"5514.9641115217","-16.9438194453","17","-9.0127620117"
"210",1,"sp|P28707|SBA1_YEAST","1","7",7,"1081.4454681344","-18.7544767769","7","-9.7531366841"
"211",1,"sp|P28777|AROC_YEAST","1","11",11,"1890.4073913961","-18.7484418704","11","-9.9007613371"
"212",1,"sp|P28834|IDH1_YEAST","1","27",27,"6785.9528386169","-16.8418518867","27","-8.5425696982"
"213",1,"sp|P29311|BMH1_YEAST","1","52",52,"1725.5344654515","-18.3862028355","9","-9.6963750343"
"214",1,"sp|P29453|RL8B_YEAST","1","40",40,"2242.9364179168","-17.9471614701","12","-9.2206416033"
"215",1,"sp|P29547|EF1G1_YEAST","1","18",18,"3466.9167781234","-18.0158645145","14","-9.6952167082"
"216",1,"sp|P29952|MPI_YEAST","1","16",16,"2017.1096247285","-18.8450945386","14","-9.7430830195"
"217",1,"sp|P30624|LCF1_YEAST","1","6",6,"940.0227063701","-20.6529937950","6","-11.6718527151"
"218",1,"sp|P30822|XPO1_YEAST","1","2",2,"350.1169433920","-22.7087904497","2","-13.8877531454"
"219",1,"sp|P31116|DHOM_YEAST","1","16",16,"4048.5106377659","-17.5829989595","14","-9.4860892158"
"220",1,"sp|P31373|CYS3_YEAST","1","20",20,"4020.9090545552","-17.7270803080","19","-9.1797284100"
"221",1,"sp|P31383|2AAA_YEAST","1","2",2,"608.9301258984","-21.1388143807","2","-13.1162168857"
"222",1,"sp|P31412|VATC_YEAST","1","5",5,"1169.0537481598","-19.5019187777","5","-11.0983858532"
"223",1,"sp|P31539|HS104_YEAST","1","40",40,"7129.7229051420","-18.1052526735","34","-9.5446897501"
"224",1,"sp|P31787|ACBP_YEAST","1","21",21,"5604.6596338762","-15.0688669278","20","-6.9266195050"
"225",1,"sp|P32074|COPG_YEAST","1","8",8,"2000.2811469422","-19.9811699584","8","-11.6744266588"
"226",1,"sp|P32191|GPDM_YEAST","1","8",8,"984.1069639641","-20.4777378242","7","-11.3403238500"
"227",1,"sp|P32288|GLNA_YEAST","1","15",15,"3157.5600456901","-17.9851214852","15","-9.4300949689"
"228",1,"sp|P32316|ACH1_YEAST","1","23",23,"3568.3330669569","-18.3162189011","19","-9.5965955799"
"229",1,"sp|P32324|EF2_YEAST","1","133",133,"31780.0887727701","-15.8401753675","118","-7.6406374777"
"230",1,"sp|P32340|NDI1_YEAST","1","7",7,"742.3271841634","-20.5452381029","4","-11.8084191196"
"231",1,"sp|P32377|MVD1_YEAST","1","9",9,"2081.1460941836","-18.6845285698","9","-10.2650357227"
"232",1,"sp|P32445|RIM1_YEAST","1","5",5,"1135.7694562074","-18.0056957714","5","-9.5604916062"
"233",1,"sp|P32449|AROG_YEAST","1","9",9,"1366.8448642788","-19.1930821469","7","-10.5296306425"
"234",1,"sp|P32454|APE2_YEAST","1","17",17,"2097.8757228737","-19.9384387414","11","-11.2409902487"
"235",1,"sp|P32469|DPH5_YEAST","1","4",4,"1032.4345412150","-19.2953185702","4","-11.0344227945"
"236",1,"sp|P32471|EF1B_YEAST","1","21",21,"4206.6638587940","-16.7263741796","20","-8.1701765363"
"237",1,"sp|P32473|ODPB_YEAST","1","10",10,"2194.1885416379","-18.4945625337","9","-10.1513789409"
"238",1,"sp|P32481|IF2G_YEAST","1","20",20,"4224.6279571156","-18.0753850499","19","-9.5993357422"
"239",1,"sp|P32497|EIF3C_YEAST","1","14",14,"2310.3116419957","-19.5697986387","12","-10.8859775205"
"240",1,"sp|P32527|ZUO1_YEAST","1","13",13,"3458.0955956640","-18.0807956573","13","-9.8633876006"
"241",1,"sp|P32565|RPN2_YEAST","1","4",4,"619.3864288981","-21.6878090349","4","-12.6897746231"
"242",1,"sp|P32582|CBS_YEAST","1","36",36,"7458.3370967069","-17.1995381265","35","-8.6621630241"
"243",1,"sp|P32589|HSP7F_YEAST","1","52",52,"11101.7688839696","-17.0765440766","42","-8.8499982234"
