"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"25",1,"sp|P02293|H2B1_YEAST","2","9",9,"1025.6670323582","-17.8368696766","8","-8.6098820640"
"26",1,"sp|P02309|H4_YEAST","1","6",6,"728.4730684226","-17.9835621175","4","-9.2629595896"
"27",1,"sp|P02400|RLA4_YEAST","1","15",15,"2803.4307785238","-16.1341753983","13","-7.6573790578"
"28",1,"sp|P02406|RL28_YEAST","1","50",50,"5732.4554651289","-15.5400244112","33","-6.7512334636"
"29",1,"sp|P02407|RS17A_YEAST","2","21",21,"4449.9892465734","-15.7736701238","20","-7.3419938088"
"30",1,"sp|P02557|TBB_YEAST","1","4",4,"759.8515429940","-20.0722700047","4","-11.4125094175"
"31",1,"sp|P02829|HSP82_YEAST","1","79",79,"2064.2933016187","-19.2640029814","8","-11.0461008797"
"32",1,"sp|P02992|EFTU_YEAST","1","15",15,"1911.8858288406","-18.6765022287","7","-10.5405936099"
"33",1,"sp|P02994|EF1A_YEAST","1","145",145,"37083.7070915635","-14.4664993547","140","-6.2863798336"
"34",1,"sp|P03962|PYRF_YEAST","1","3",3,"456.3096791395","-20.0326199027","3","-11.0521924934"
"35",1,"sp|P03965|CARB_YEAST","1","22",22,"2141.5262161269","-19.8680742667","11","-11.2437319167"
"36",1,"sp|P04076|ARLY_YEAST","1","13",13,"1815.9695862479","-18.8341374750","11","-9.9718958271"
"37",1,"sp|P04147|PABP_YEAST","1","24",24,"4151.2348750379","-17.9588960797","21","-9.3565691483"
"38",1,"sp|P04449|RL24A_YEAST","2","7",7,"1433.7948557789","-17.5962949165","7","-9.0452285457"
"39",1,"sp|P04456|RL25_YEAST","1","5",5,"666.7382822201","-18.5745637818","3","-10.1412436812"
"40",1,"sp|P04650|RL39_YEAST","1","21",21,"3078.8972361386","-14.8900207588","13","-6.5484446863"
"41",1,"sp|P04801|SYTC_YEAST","1","14",14,"2005.6093329742","-19.3556047704","12","-10.5111328146"
"42",1,"sp|P04802|SYDC_YEAST","1","38",38,"7267.3225765829","-17.1001187047","31","-8.7437962694"
"43",1,"sp|P04806|HXKA_YEAST","1","21",21,"5076.1706764533","-17.4181094916","19","-9.2503724861"
"44",1,"sp|P04807|HXKB_YEAST","1","39",39,"9267.8847289412","-16.5525815355","37","-8.2918182004"
"45",1,"sp|P04840|VDAC1_YEAST","1","36",36,"7889.4533969795","-16.0047420254","32","-7.7211173053"
"46",1,"sp|P05030|PMA1_YEAST","2","16",16,"3691.6521927474","-18.7980928392","16","-10.4188094059"
"47",1,"sp|P05317|RLA0_YEAST","1","17",17,"2842.7455438550","-17.6181263831","15","-8.9549706857"
"48",1,"sp|P05319|RLA2_YEAST","1","3",3,"553.6615321214","-18.4208533936","3","-9.7194170163"
"49",1,"sp|P05694|METE_YEAST","1","53",53,"10538.1378820530","-17.0255438437","49","-8.5448319858"
"50",1,"sp|P05737|RL7A_YEAST","2","13",13,"1217.0709395277","-18.4873332090","5","-10.1852683051"
"51",1,"sp|P05738|RL9A_YEAST","2","19",19,"2906.8795684487","-16.8779666583","17","-8.0664250492"
"52",1,"sp|P05739|RL6B_YEAST","1","4",4,"625.5892640275","-18.9761530917","4","-10.0358906811"
"53",1,"sp|P05743|RL26A_YEAST","1","8",8,"586.6535793683","-18.5981130749","4","-9.5651437492"
"54",1,"sp|P05747|RL29_YEAST","1","2",2,"153.4745373545","-19.4265809558","2","-9.4591021118"
"55",1,"sp|P05750|RS3_YEAST","1","29",29,"4657.9696349862","-16.5271984933","25","-7.8394934683"
"56",1,"sp|P05756|RS13_YEAST","1","21",21,"4400.3322441224","-15.9408014141","21","-7.4225463790"
"57",1,"sp|P06103|EIF3B_YEAST","1","2",2,"302.7872686427","-22.1391719288","2","-13.1519983093"
"58",1,"sp|P06105|SC160_YEAST","1","9",9,"1167.8503957488","-20.8711822286","7","-12.0241327102"
"59",1,"sp|P06106|CYSD_YEAST","1","21",21,"4011.5862691320","-17.6302521760","18","-9.2009499274"
"60",1,"sp|P06168|ILV5_YEAST","1","31",31,"6982.2849608942","-16.6620187381","27","-8.4472804034"
"61",1,"sp|P06367|RS14A_YEAST","2","16",16,"4613.0490272068","-15.7323205900","16","-7.6744911454"
"62",1,"sp|P06738|PHSG_YEAST","1","10",10,"1671.8412457422","-19.9155548968","9","-11.2235176843"
"63",1,"sp|P06780|RHO1_YEAST","1","4",4,"771.8534423680","-18.9209694212","4","-10.2838181945"
"64",1,"sp|P06787|CALM_YEAST","1","7",7,"1066.5674037867","-17.9467063348","7","-8.9687764852"
"65",1,"sp|P07143|CY1_YEAST","1","2",2,"353.1217834780","-20.6132344340","2","-11.8479220904"
"66",1,"sp|P07149|FAS1_YEAST","1","84",84,"18416.5902659437","-17.6391868352","76","-9.3306433255"
"67",1,"sp|P07170|KAD2_YEAST","1","13",13,"2793.4710824480","-17.1523661129","12","-8.7859124281"
"68",1,"sp|P07245|C1TC_YEAST","1","15",15,"2118.1532262259","-19.6428985487","13","-10.7617157176"
"69",1,"sp|P07251|ATPA_YEAST","1","32",32,"6368.8861470384","-17.2590804701","29","-8.8085904870"
"70",1,"sp|P07256|QCR1_YEAST","1","11",11,"2389.0977693002","-18.4195935929","10","-10.0905813226"
"71",1,"sp|P07257|QCR2_YEAST","1","19",19,"4136.2054589905","-17.3152632376","17","-9.0125581773"
"72",1,"sp|P07259|PYR1_YEAST","1","111",111,"17349.1245422346","-17.8356576798","95","-9.1190429609"
"73",1,"sp|P07260|IF4E_YEAST","1","11",11,"1837.7815063925","-17.6967534976","8","-9.3111686827"
"74",1,"sp|P07262|DHE4_YEAST","1","68",68,"8104.7986499484","-16.6477812748","33","-8.3586134304"
"75",1,"sp|P07263|SYH_YEAST","1","4",4,"896.8675770129","-20.0897993820","4","-11.6692162034"
"76",1,"sp|P07267|CARP_YEAST","1","19",19,"3872.1048215927","-17.5486692219","18","-9.0683121588"
"77",1,"sp|P07274|PROF_YEAST","1","11",11,"2322.8354003312","-16.6014021297","11","-8.0943073673"
"78",1,"sp|P07280|RS19A_YEAST","2","18",18,"3668.4215984992","-16.1347746816","17","-7.6589212226"
"79",1,"sp|P07283|PMM_YEAST","1","10",10,"1683.8967245664","-18.0768901603","9","-9.3952187478"
"80",1,"sp|P07284|SYSC_YEAST","1","19",19,"4377.7688827558","-17.5615623820","17","-9.3407452626"
"81",1,"sp|P07342|ILVB_YEAST","1","10",10,"2487.9701918508","-18.9492062204","10","-10.6786972564"
"82",1,"sp|P07806|SYV_YEAST","1","32",32,"4915.7142448367","-18.6511325363","24","-10.1000210185"
"83",1,"sp|P08417|FUMH_YEAST","1","15",15,"3468.3826487656","-17.9764833975","14","-9.6998414780"
"84",1,"sp|P08524|FPPS_YEAST","1","14",14,"2632.3832012089","-17.9030712307","14","-9.2285357590"
"85",1,"sp|P08566|ARO1_YEAST","1","8",8,"1664.5226780482","-20.7378958031","7","-12.4020993375"
"86",1,"sp|P09232|PRTB_YEAST","1","8",8,"1017.4667494017","-20.1256402658","7","-11.0797169221"
"87",1,"sp|P09436|SYIC_YEAST","1","26",26,"6164.1503742753","-18.2821962661","25","-9.9986920631"
"88",1,"sp|P09624|DLDH_YEAST","1","7",7,"1088.1985577500","-19.6809633163","7","-10.7320001457"
"89",1,"sp|P09938|RIR2_YEAST","1","14",14,"2145.3421297502","-18.3790463279","10","-9.8947759038"
"90",1,"sp|P0C0T4|RS25B_YEAST","2","9",9,"2442.7876779871","-16.3063681615","9","-8.1614215632"
"91",1,"sp|P0C0W1|RS22A_YEAST","2","9",9,"3021.5681682740","-16.2670794550","9","-8.4289018740"
"92",1,"sp|P0C0W9|RL11A_YEAST","2","15",15,"2699.4701549462","-16.8502763616","11","-8.5599709397"
"93",1,"sp|P0C0X0|RS28B_YEAST","2","4",4,"516.7588747769","-17.8585351571","3","-9.0575857522"
"94",1,"sp|P0C2H6|RL27A_YEAST","2","21",21,"5719.6221703316","-15.4115521258","21","-7.2716044809"
"95",1,"sp|P0CS90|HSP77_YEAST","1","53",53,"6235.6206329777","-17.5526227989","31","-8.9754095776"
"96",1,"sp|P0CX08|DSF1_YEAST","2","12",12,"1657.1866976667","-19.0828165415","12","-9.9630401157"
"97",1,"sp|P0CX23|RL20A_YEAST","2","26",26,"5483.1429578106","-15.8112707987","26","-7.3022840990"
"98",1,"sp|P0CX25|RL43A_YEAST","2","6",6,"983.8097846473","-17.3871197796","5","-8.7780929236"
"99",1,"sp|P0CX29|RS23A_YEAST","2","6",6,"1465.5348089818","-17.4684909875","5","-9.4344400576"
"100",1,"sp|P0CX31|RS24A_YEAST","2","15",15,"3939.3532169114","-15.9388659493","15","-7.7463840639"
"101",1,"sp|P0CX35|RS4A_YEAST","2","50",50,"10533.9654749542","-15.4709383979","47","-7.0497762073"
"102",1,"sp|P0CX37|RS6A_YEAST","2","33",33,"4389.7272233713","-16.5885208879","22","-7.9996704932"
"103",1,"sp|P0CX39|RS8A_YEAST","2","31",31,"5571.7242523835","-16.0057414622","25","-7.5764590625"
"104",1,"sp|P0CX41|RL23A_YEAST","2","12",12,"978.3031225154","-17.9696877637","7","-8.8671362234"
"105",1,"sp|P0CX43|RL1A_YEAST","2","9",9,"2303.6787058236","-17.3976208468","9","-9.1680852935"
"106",1,"sp|P0CX45|RL2A_YEAST","2","15",15,"3033.5703239965","-17.2276770630","13","-8.8647040311"
"107",1,"sp|P0CX47|RS11A_YEAST","2","12",12,"2080.6362838696","-17.0683865617","11","-8.4024296627"
"108",1,"sp|P0CX49|RL18A_YEAST","2","8",8,"1486.9876514998","-17.8067752767","8","-9.1156178736"
"109",1,"sp|P0CX51|RS16A_YEAST","2","20",20,"3462.1739966020","-16.2082022379","18","-7.5664053978"
"110",1,"sp|P0CX53|RL12A_YEAST","2","11",11,"2978.0113579336","-16.6319820904","11","-8.4833496581"
"111",1,"sp|P0CX55|RS18A_YEAST","2","14",14,"3119.0035465556","-16.3887484981","14","-7.9589286993"
"112",1,"sp|P0CX82|RL19A_YEAST","2","37",37,"7027.4532616901","-15.5892496031","34","-7.0512386454"
"113",1,"sp|P0CX84|RL35A_YEAST","2","24",24,"6435.8214633728","-15.0607754233","21","-7.0910322353"
"114",1,"sp|P10080|SSBP1_YEAST","1","6",6,"2002.8074081174","-18.0376577803","6","-10.1911689066"
"115",1,"sp|P10081|IF4A_YEAST","1","52",52,"10919.3120170340","-16.0169079200","45","-7.7103148092"
"116",1,"sp|P10664|RL4A_YEAST","2","32",32,"5571.1717606346","-16.8618742241","25","-8.4324487598"
"117",1,"sp|P10963|PCKA_YEAST","1","46",46,"10391.5565713650","-16.5633316020","41","-8.3195693968"
"118",1,"sp|P11412|G6PD_YEAST","1","13",13,"2331.2282071152","-18.5990584713","11","-10.0971670215"
"119",1,"sp|P11484|SSB1_YEAST","1","60",60,"3308.6438524202","-18.3735123900","12","-10.2512398254"
"120",1,"sp|P11491|PPB_YEAST","1","8",8,"1430.4331151276","-19.4682153342","5","-11.3991892104"
"121",1,"sp|P11745|RNA1_YEAST","1","4",4,"580.6990573820","-20.2930315194","4","-11.2453440467"
"122",1,"sp|P12709|G6PI_YEAST","1","35",35,"8359.6565000486","-16.8903076355","33","-8.6458071091"
"123",1,"sp|P13188|SYQ_YEAST","1","6",6,"963.0496418590","-20.5543229538","6","-11.6514924542"
"124",1,"sp|P13517|CAPZB_YEAST","1","5",5,"694.9030733348","-19.5300323925","4","-10.7413659891"
"125",1,"sp|P13663|DHAS_YEAST","1","38",38,"6190.9667317722","-16.7215970794","30","-8.1813211206"
"126",1,"sp|P14020|DPM1_YEAST","1","15",15,"1558.6173710951","-18.2604382634","12","-9.0521924934"
"127",1,"sp|P14126|RL3_YEAST","1","48",48,"10065.5183154477","-16.1048493291","45","-7.6807957223"
"128",1,"sp|P14540|ALF_YEAST","1","114",114,"29590.1717298966","-14.4408030019","104","-6.3638593781"
"129",1,"sp|P14742|GFA1_YEAST","1","13",13,"2497.1846784522","-19.0055359219","12","-10.4773258704"
"130",1,"sp|P14832|CYPH_YEAST","1","30",30,"5856.5476658818","-15.6298086640","25","-7.2724528756"
"131",1,"sp|P14904|AMPL_YEAST","1","8",8,"845.0132127492","-20.0885878767","5","-11.2601555168"
"132",1,"sp|P15019|TAL1_YEAST","1","18",18,"3210.4789099341","-17.5452378963","16","-8.9644763478"
"133",1,"sp|P15108|HSC82_YEAST","1","86",86,"3321.2742002443","-18.5697517448","15","-10.1310479141"
"134",1,"sp|P15180|SYKC_YEAST","1","28",28,"2357.3155828921","-18.8098785419","15","-9.8765827870"
"135",1,"sp|P15454|KGUA_YEAST","1","3",3,"968.3515010965","-18.4333008619","3","-10.5383910216"
"136",1,"sp|P15496|IDI1_YEAST","1","11",11,"2089.3602957767","-17.9468728372","8","-9.7463840639"
"137",1,"sp|P15624|SYFB_YEAST","1","13",13,"2964.1987999541","-18.4891127825","13","-10.0927652025"
"138",1,"sp|P15625|SYFA_YEAST","1","12",12,"2313.0075619604","-18.6046537396","12","-9.9659111515"
"139",1,"sp|P15703|BGL2_YEAST","1","8",8,"1440.1208053895","-18.6038381412","8","-9.8664779094"
"140",1,"sp|P15705|STI1_YEAST","1","36",36,"8863.5073427456","-16.8942552614","31","-8.8243865759"
"141",1,"sp|P15873|PCNA_YEAST","1","6",6,"842.0638597125","-19.0992348354","6","-10.0027238172"
"142",1,"sp|P15891|ABP1_YEAST","1","14",14,"2609.9368096049","-18.6654476206","10","-10.4639843332"
"143",1,"sp|P15992|HSP26_YEAST","1","17",17,"3743.1444636080","-16.6772253898","17","-8.2304632076"
"144",1,"sp|P16120|THRC_YEAST","1","29",29,"5481.4318344760","-17.3910808850","26","-8.8816438935"
"145",1,"sp|P16140|VATB_YEAST","1","26",26,"4044.3184498864","-17.8381330031","22","-9.1310479141"
"146",1,"sp|P16387|ODPA_YEAST","1","5",5,"828.4892028792","-19.8256998490","5","-10.9687764852"
"147",1,"sp|P16474|BIP_YEAST","1","11",11,"1709.6264156125","-19.4799559569","10","-10.6681588966"
"148",1,"sp|P16521|EF3A_YEAST","1","67",67,"12253.7706754636","-17.2527612769","46","-9.0808031030"
"149",1,"sp|P16547|OM45_YEAST","1","7",7,"1287.7924031327","-19.0934945902","7","-10.3874896427"
"150",1,"sp|P16550|APA1_YEAST","1","4",4,"1065.6651447999","-19.0746844364","3","-11.3179260489"
"151",1,"sp|P16861|PFKA1_YEAST","1","48",48,"10426.8188591787","-17.4046882419","45","-9.0315122406"
"152",1,"sp|P16862|PFKA2_YEAST","1","31",31,"7757.4202955931","-17.7898191687","29","-9.6238650723"
"153",1,"sp|P17076|RL8A_YEAST","1","3",3,"374.4660236263","-20.2571024025","2","-11.5764590625"
"154",1,"sp|P17255|VATA_YEAST","1","59",59,"8531.2628772750","-17.8119925786","47","-9.0866129755"
"155",1,"sp|P17423|KHSE_YEAST","1","5",5,"655.9079302683","-19.9282241732","4","-11.0562393265"
"156",1,"sp|P17505|MDHM_YEAST","1","29",29,"6562.5688644944","-16.5094527682","27","-8.2052758528"
"157",1,"sp|P17536|TPM1_YEAST","1","25",25,"6805.0494114499","-15.7100281158","23","-7.6895217269"
"158",1,"sp|P17555|CAP_YEAST","1","4",4,"661.4942470734","-20.4751276069","3","-12.0304155510"
"159",1,"sp|P17649|GABAT_YEAST","1","4",4,"889.3942592450","-19.8886973843","4","-11.4560423121"
"160",1,"sp|P17709|HXKG_YEAST","1","16",16,"2430.7510197316","-18.5243912904","11","-10.0828117285"
"161",1,"sp|P17967|PDI_YEAST","1","17",17,"3530.4598123238","-18.0480590345","17","-9.5169022178"
"162",1,"sp|P18562|UPP_YEAST","1","6",6,"1105.4173581810","-18.4503054623","5","-10.0094184697"
"163",1,"sp|P19097|FAS2_YEAST","1","85",85,"13363.2742241463","-17.9816862097","65","-9.4359699570"
"164",1,"sp|P19262|ODO2_YEAST","1","13",13,"2422.6240929903","-18.4183069496","13","-9.7308877276"
"165",1,"sp|P19414|ACON_YEAST","1","82",82,"15417.2835968996","-16.4971587863","66","-8.1356912881"
"166",1,"sp|P19882|HSP60_YEAST","1","43",43,"6518.4236090553","-17.2953573585","36","-8.5664053978"
"167",1,"sp|P20051|PYRC_YEAST","1","6",6,"1390.6767269036","-18.8720166789","6","-10.4992912019"
"168",1,"sp|P20081|FKBP_YEAST","1","4",4,"596.2235647675","-18.4189738448","3","-9.8243865759"
"169",1,"sp|P20459|IF2A_YEAST","1","5",5,"503.0995458721","-20.0790208534","4","-10.8243865759"
"170",1,"sp|P20967|ODO1_YEAST","1","11",11,"2263.2347335899","-19.6474648465","10","-11.2403729046"
"171",1,"sp|P21243|PSA1_YEAST","1","12",12,"1788.5790053908","-17.9784752092","12","-8.9687764852"
"172",1,"sp|P21576|VPS1_YEAST","1","10",10,"1687.7484899163","-19.5443408229","10","-10.7139625862"
"173",1,"sp|P21965|MCK1_YEAST","1","3",3,"657.3873943001","-19.9959402203","3","-11.5422433471"
"174",1,"sp|P22133|MDHC_YEAST","1","3",3,"496.9271007304","-20.4073237168","3","-11.5499172750"
"175",1,"sp|P22137|CLH_YEAST","1","17",17,"3635.0644378396","-19.6688992030","14","-11.4599751497"
"176",1,"sp|P22203|VATE_YEAST","1","2",2,"398.7866993990","-20.0305060791","2","-11.4406452071"
"177",1,"sp|P22515|UBA1_YEAST","1","9",9,"1991.0314928892","-19.8464930915","8","-11.5764590625"
"178",1,"sp|P22768|ASSY_YEAST","1","10",10,"1893.5881912830","-18.6331320357","10","-9.9687764852"
"179",1,"sp|P22803|TRX2_YEAST","1","5",5,"591.4789438609","-18.2980501346","3","-9.6919362799"
"180",1,"sp|P22943|HSP12_YEAST","1","41",41,"10153.3573627626","-14.2643085068","40","-6.0227152923"
"181",1,"sp|P23254|TKT1_YEAST","1","46",46,"9745.3587850931","-16.9646847678","42","-8.5935325758"
"182",1,"sp|P23542|AATC_YEAST","1","17",17,"3302.0229997900","-17.8240180953","17","-9.1963553533"
"183",1,"sp|P23641|MPCP_YEAST","1","9",9,"1527.8411983801","-18.5092853030","9","-9.6873048311"
"184",1,"sp|P23776|EXG1_YEAST","1","7",7,"410.4417053948","-20.9321148172","3","-11.7988514838"
"185",1,"sp|P24280|SEC14_YEAST","1","6",6,"901.7146814071","-19.2371937295","5","-10.5024584810"
"186",1,"sp|P25087|ERG6_YEAST","1","12",12,"1861.5048654491","-18.5247403273","11","-9.6982280257"
"187",1,"sp|P25294|SIS1_YEAST","1","9",9,"1533.1009988167","-18.6829880079","8","-10.0358906811"
"188",1,"sp|P25373|GLRX1_YEAST","1","13",13,"2982.9847458725","-16.0446122458","11","-7.8983871573"
"189",1,"sp|P25443|RS2_YEAST","1","10",10,"1512.6459842177","-18.2316194367","7","-9.7577888272"
"190",1,"sp|P25491|MAS5_YEAST","1","5",5,"1315.8601974457","-19.1199599461","5","-10.9304880005"
"191",1,"sp|P25605|ILV6_YEAST","1","10",10,"2766.7232826421","-17.6432938021","10","-9.5259939955"
"192",1,"sp|P25694|CDC48_YEAST","1","18",18,"2938.7943595020","-18.9904171090","16","-10.2820914498"
"193",1,"sp|P25719|CYPC_YEAST","1","8",8,"1162.3975096212","-18.1307002554","7","-9.2768987806"
"194",1,"sp|P26321|RL5_YEAST","1","8",8,"1844.0299904260","-18.1714661339","7","-9.9834232612"
"195",1,"sp|P26637|SYLC_YEAST","1","31",31,"6137.3259142074","-18.3125113542","30","-9.7596808865"
"196",1,"sp|P26783|RS5_YEAST","1","15",15,"2270.9487403022","-17.4704951816","13","-8.6898005355"
"197",1,"sp|P26784|RL16A_YEAST","1","6",6,"1455.9757541510","-17.9346474219","6","-9.6281211823"
"198",1,"sp|P26785|RL16B_YEAST","1","15",15,"2332.7212540804","-17.2473518281","10","-8.8838875876"
"199",1,"sp|P26786|RS7A_YEAST","1","8",8,"1528.7467532191","-17.7975153060","8","-9.1463146708"
"200",1,"sp|P27614|CBPS_YEAST","1","2",2,"551.8112799168","-20.8676872807","2","-12.7463840639"
"201",1,"sp|P28240|ACEA_YEAST","1","22",22,"4269.6950795968","-17.8674096063","18","-9.5280675783"
"202",1,"sp|P28241|IDH2_YEAST","1","22",22,"4050.5532489895","-17.3493671650","16","-9.1039360685"
"203",1,"sp|P28272|PYRD_YEAST","1","23",23,"5800.2607288617","-16.5985121287","19","-8.6231522979"
"204",1,"sp|P28274|URA7_YEAST","1","3",3,"583.1055706204","-20.7955996598","2","-12.7538786004"
"205",1,"sp|P28495|CAPZA_YEAST","1","3",3,"529.4866451442","-19.8234321211","3","-11.0575857522"
"206",1,"sp|P28519|RAD14_YEAST","1","5",5,"334.0926568514","-20.9569643304","2","-12.1117344391"
"207",1,"sp|P28834|IDH1_YEAST","1","16",16,"3539.3137710118","-17.5083925620","15","-9.1614215632"
"208",1,"sp|P29311|BMH1_YEAST","1","5",5,"1007.3857047772","-18.8900889003","5","-10.3152268993"
"209",1,"sp|P29453|RL8B_YEAST","1","28",28,"757.7476797576","-19.2402196978","4","-10.5764590625"
"210",1,"sp|P29547|EF1G1_YEAST","1","14",14,"2548.8109516916","-18.1871522877","10","-9.9514984938"
"211",1,"sp|P29952|MPI_YEAST","1","13",13,"1774.7423527945","-18.7572333725","11","-9.8618612813"
"212",1,"sp|P30624|LCF1_YEAST","1","6",6,"1322.8004239486","-19.8876248312","6","-11.4427076736"
"213",1,"sp|P30656|PSB5_YEAST","1","6",6,"874.3573016232","-19.1986212038","6","-10.1564034884"
"214",1,"sp|P30822|XPO1_YEAST","1","3",3,"503.4587887955","-21.9122125790","3","-13.0736456031"
"215",1,"sp|P31116|DHOM_YEAST","1","15",15,"3573.6882771539","-17.4904353686","12","-9.4793365956"
"216",1,"sp|P31373|CYS3_YEAST","1","15",15,"3459.7928890876","-17.6713752743","11","-9.7390792633"
"217",1,"sp|P31412|VATC_YEAST","1","4",4,"968.0190994607","-19.5016115586","4","-11.1911689066"
"218",1,"sp|P31539|HS104_YEAST","1","54",54,"9702.9815638113","-17.3881294882","48","-8.8180450490"
"219",1,"sp|P31688|TPS2_YEAST","1","4",4,"682.0608082413","-21.1993917828","3","-12.7988514838"
"220",1,"sp|P31787|ACBP_YEAST","1","17",17,"4647.4345551097","-15.0665180789","16","-7.0194025583"
"221",1,"sp|P32074|COPG_YEAST","1","4",4,"1114.2651385973","-20.5527391254","4","-12.4452816172"
"222",1,"sp|P32191|GPDM_YEAST","1","2",2,"266.3728094179","-22.0905650716","2","-12.9185337305"
"223",1,"sp|P32288|GLNA_YEAST","1","14",14,"2342.0360879561","-18.1436272867","14","-9.3004856009"
"224",1,"sp|P32316|ACH1_YEAST","1","28",28,"4438.4539201579","-17.7288709024","25","-8.9715218620"
"225",1,"sp|P32324|EF2_YEAST","1","122",122,"27227.9031674804","-15.7906715765","104","-7.5936957674"
"226",1,"sp|P32377|MVD1_YEAST","1","11",11,"2841.2040262807","-17.9628633176","11","-9.7463840639"
"227",1,"sp|P32379|PSA5_YEAST","1","7",7,"525.7261467129","-19.7899935519","3","-11.0138643748"
"228",1,"sp|P32449|AROG_YEAST","1","22",22,"3584.7795838699","-17.5295061778","19","-8.8599130095"
"229",1,"sp|P32454|APE2_YEAST","1","19",19,"2650.9427999091","-19.3283213546","16","-10.4712768258"
"230",1,"sp|P32471|EF1B_YEAST","1","28",28,"4934.0924060941","-16.2237249248","26","-7.5625198715"
"231",1,"sp|P32473|ODPB_YEAST","1","8",8,"1793.0278574144","-18.5133110678","8","-10.0921589007"
"232",1,"sp|P32481|IF2G_YEAST","1","13",13,"2302.7780340322","-18.6782929283","11","-10.1586865955"
"233",1,"sp|P32497|EIF3C_YEAST","1","10",10,"1351.2554425827","-20.0710446207","7","-11.4344400576"
"234",1,"sp|P32527|ZUO1_YEAST","1","25",25,"5220.7186970763","-17.2139839217","23","-8.8111203211"
"235",1,"sp|P32582|CBS_YEAST","1","29",29,"5285.3899721060","-17.4238411474","29","-8.7043200043"
"236",1,"sp|P32589|HSP7F_YEAST","1","50",50,"9151.6138392734","-17.0826944970","38","-8.7652430911"
"237",1,"sp|P32599|FIMB_YEAST","1","8",8,"1608.5787178715","-19.4806520817","7","-11.0955336275"
"238",1,"sp|P32614|FRDS_YEAST","1","6",6,"618.0958965697","-20.4106234866","3","-11.8680135083"
"239",1,"sp|P32775|GLGB_YEAST","1","10",10,"1985.9676892287","-19.3095985999","10","-10.7139625862"
"240",1,"sp|P32835|GSP1_YEAST","2","20",20,"3390.6045361132","-16.8532536669","18","-8.1813211206"
"241",1,"sp|P32861|UGPA1_YEAST","1","7",7,"1429.9460788207","-19.2869443916","7","-10.7320001457"
"242",1,"sp|P33297|PRS6A_YEAST","1","5",5,"855.9609195708","-19.8259435304","5","-11.0160822000"
"243",1,"sp|P33327|DHE2_YEAST","1","10",10,"1727.4357216435","-20.1441342448","8","-11.6692162034"
