"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"19",1,"sp|P00925|ENO2_YEAST","1","426",426,"67718.8059710731","-13.6341910116","234","-5.5461221945"
"20",1,"sp|P00931|TRP_YEAST","1","21",21,"5381.1743347304","-17.9818315307","18","-9.9406388480"
"21",1,"sp|P00942|TPIS_YEAST","1","162",162,"39666.2883681429","-13.5885409794","152","-5.3512662415"
"22",1,"sp|P00950|PMG1_YEAST","1","33",33,"6221.8349450207","-16.2552132811","29","-7.7353836810"
"23",1,"sp|P00958|SYMC_YEAST","1","7",7,"810.0580213398","-20.8007581186","4","-12.1976665421"
"24",1,"sp|P02293|H2B1_YEAST","2","11",11,"1298.3396647676","-17.6009413112","10","-8.3564923512"
"25",1,"sp|P02309|H4_YEAST","1","6",6,"754.0224607525","-18.0380072957","3","-9.7465354710"
"26",1,"sp|P02400|RLA4_YEAST","1","14",14,"2688.3435528917","-16.2988283692","14","-7.6190022361"
"27",1,"sp|P02406|RL28_YEAST","1","38",38,"4973.1296397450","-15.8492006532","30","-6.9572753694"
"28",1,"sp|P02407|RS17A_YEAST","2","18",18,"3958.3020024820","-16.0467673255","18","-7.5625352844"
"29",1,"sp|P02557|TBB_YEAST","1","9",9,"1446.4885610511","-19.2476816133","9","-10.3111227982"
"30",1,"sp|P02829|HSP82_YEAST","1","94",94,"1204.8698326023","-20.1449506957","4","-12.1146392618"
"31",1,"sp|P02992|EFTU_YEAST","1","12",12,"2676.7065270106","-18.2952166710","10","-10.0945588192"
"32",1,"sp|P02994|EF1A_YEAST","1","177",177,"45473.3317882238","-14.2764411530","168","-6.0918838099"
"33",1,"sp|P03962|PYRF_YEAST","1","11",11,"1815.1112753150","-18.1448241090","10","-9.3837652814"
"34",1,"sp|P03965|CARB_YEAST","1","12",12,"2103.4674387315","-19.9981211598","10","-11.4497738225"
"35",1,"sp|P04037|COX4_YEAST","1","4",4,"746.9503331582","-18.6412263555","3","-10.3361593491"
"36",1,"sp|P04076|ARLY_YEAST","1","13",13,"2136.2521779668","-18.7039725931","13","-9.7994261097"
"37",1,"sp|P04147|PABP_YEAST","1","30",30,"6879.9721253437","-17.3342109615","29","-8.9594439581"
"38",1,"sp|P04449|RL24A_YEAST","2","3",3,"755.7227906061","-18.6243815415","3","-10.3361593491"
"39",1,"sp|P04456|RL25_YEAST","1","7",7,"1733.9526806547","-17.2998687640","7","-8.9873896420"
"40",1,"sp|P04650|RL39_YEAST","1","15",15,"2577.8771134378","-15.2504280221","11","-6.8579911679"
"41",1,"sp|P04801|SYTC_YEAST","1","12",12,"1485.4733251447","-19.8928997267","9","-10.9947086960"
"42",1,"sp|P04802|SYDC_YEAST","1","42",42,"8953.2698006766","-16.9033050284","39","-8.4811287431"
"43",1,"sp|P04806|HXKA_YEAST","1","37",37,"8943.1582972085","-16.7052426972","33","-8.5224442623"
"44",1,"sp|P04807|HXKB_YEAST","1","48",48,"12009.7932059873","-16.2828592715","45","-8.0779568519"
"45",1,"sp|P04840|VDAC1_YEAST","1","24",24,"5599.2016335590","-16.6036232814","22","-8.3302240688"
"46",1,"sp|P04911|H2A1_YEAST","2","5",5,"1179.7715326785","-17.7500727888","5","-9.3674634691"
"47",1,"sp|P05317|RLA0_YEAST","1","18",18,"2653.2669415295","-17.8218185611","16","-8.9303996635"
"48",1,"sp|P05318|RLA1_YEAST","1","3",3,"1025.6389241409","-17.6355837072","3","-9.7879553984"
"49",1,"sp|P05694|METE_YEAST","1","84",84,"16085.5416889933","-16.5195763249","70","-8.0987971951"
"50",1,"sp|P05737|RL7A_YEAST","2","28",28,"5625.9477940287","-16.3828273450","20","-8.2538066873"
"51",1,"sp|P05749|RL22A_YEAST","1","3",3,"562.9600945318","-18.6919448444","3","-9.9788981811"
"52",1,"sp|P05750|RS3_YEAST","1","28",28,"5376.4297944787","-16.4244282957","27","-7.7970005380"
"53",1,"sp|P05756|RS13_YEAST","1","13",13,"2491.5628915959","-16.8655399212","13","-8.1829624658"
"54",1,"sp|P06101|CDC37_YEAST","1","4",4,"756.2868218888","-20.3301743617","4","-11.6279910193"
"55",1,"sp|P06103|EIF3B_YEAST","1","2",2,"380.6107728563","-21.9133371179","2","-13.2205366914"
"56",1,"sp|P06105|SC160_YEAST","1","12",12,"1520.6404409748","-20.5945356777","8","-11.9000260144"
"57",1,"sp|P06106|CYSD_YEAST","1","22",22,"3994.1523977590","-17.7407126588","20","-9.1174852161"
"58",1,"sp|P06168|ILV5_YEAST","1","51",51,"10757.6931849790","-16.1425981726","46","-7.7471443316"
"59",1,"sp|P06367|RS14A_YEAST","2","15",15,"3387.5339188956","-16.2819828635","14","-7.9356746055"
"60",1,"sp|P06634|DED1_YEAST","1","7",7,"1308.5078233670","-19.7946683619","7","-11.0760472619"
"61",1,"sp|P06738|PHSG_YEAST","1","21",21,"3622.8223876959","-18.9040557178","19","-10.2140535544"
"62",1,"sp|P06787|CALM_YEAST","1","6",6,"1021.0821556146","-18.1137595683","6","-9.2597072887"
"63",1,"sp|P07143|CY1_YEAST","1","6",6,"1165.2632878768","-18.9949932360","6","-10.3314979718"
"64",1,"sp|P07149|FAS1_YEAST","1","107",107,"27694.4504341562","-17.1547729441","101","-8.9888977383"
"65",1,"sp|P07170|KAD2_YEAST","1","13",13,"2622.7494739365","-17.3475220316","11","-8.9799816923"
"66",1,"sp|P07245|C1TC_YEAST","1","20",20,"3460.6079843392","-19.0388570229","17","-10.4432309767"
"67",1,"sp|P07246|ADH3_YEAST","1","4",4,"690.2005899226","-20.0298453460","4","-11.1957442300"
"68",1,"sp|P07251|ATPA_YEAST","1","24",24,"5483.1865013931","-17.5792840470","24","-9.1501473635"
"69",1,"sp|P07256|QCR1_YEAST","1","7",7,"1709.0888469413","-19.0070091303","7","-10.6736928776"
"70",1,"sp|P07257|QCR2_YEAST","1","36",36,"8588.5506367634","-16.3653334392","34","-8.0810965594"
"71",1,"sp|P07259|PYR1_YEAST","1","129",129,"19097.3221676918","-17.8013272272","101","-9.0992254686"
"72",1,"sp|P07260|IF4E_YEAST","1","14",14,"2226.5526418393","-17.5240840714","10","-9.0577789699"
"73",1,"sp|P07262|DHE4_YEAST","1","55",55,"10458.3440118390","-16.3841521336","40","-8.1496178370"
"74",1,"sp|P07263|SYH_YEAST","1","6",6,"1533.2579260630","-19.4203429046","6","-11.1527920848"
"75",1,"sp|P07264|LEUC_YEAST","1","6",6,"913.0845401870","-20.6808453437","6","-11.6655144619"
"76",1,"sp|P07267|CARP_YEAST","1","21",21,"4582.9047555172","-17.4097019673","19","-9.0588480289"
"77",1,"sp|P07274|PROF_YEAST","1","11",11,"2167.4162523752","-16.8054898464","10","-8.3003492732"
"78",1,"sp|P07278|KAPR_YEAST","1","8",8,"552.9000329217","-20.4995353281","4","-11.3454371627"
"79",1,"sp|P07280|RS19A_YEAST","2","15",15,"2835.8203647070","-16.6103450262","15","-7.9080318504"
"80",1,"sp|P07283|PMM_YEAST","1","20",20,"3134.2003307991","-17.2847734629","18","-8.4637571299"
"81",1,"sp|P07284|SYSC_YEAST","1","16",16,"3669.3530099021","-17.9204095084","15","-9.5898558904"
"82",1,"sp|P07342|ILVB_YEAST","1","13",13,"2399.4145536458","-19.1056700238","11","-10.6097321148"
"83",1,"sp|P07806|SYV_YEAST","1","41",41,"6249.3172261424","-18.4090120537","29","-9.8955409062"
"84",1,"sp|P08417|FUMH_YEAST","1","13",13,"2530.6079840594","-18.5354394730","10","-10.2538066873"
"85",1,"sp|P08524|FPPS_YEAST","1","23",23,"4016.5403916324","-17.3976644065","22","-8.6449974446"
"86",1,"sp|P08566|ARO1_YEAST","1","4",4,"895.1339364170","-21.7370058997","3","-13.6930301410"
"87",1,"sp|P09064|IF2B_YEAST","1","5",5,"305.0438194052","-20.8119158765","2","-11.7998155536"
"88",1,"sp|P09232|PRTB_YEAST","1","9",9,"1455.0250693433","-19.7137549440","9","-10.7856852248"
"89",1,"sp|P09436|SYIC_YEAST","1","34",34,"5123.0077572213","-18.6532842868","29","-9.8531056399"
"90",1,"sp|P09624|DLDH_YEAST","1","3",3,"484.7304758655","-20.9518274827","3","-12.0229309492"
"91",1,"sp|P09733|TBA1_YEAST","1","3",3,"762.0868231295","-20.1402899181","3","-11.8641659650"
"92",1,"sp|P09938|RIR2_YEAST","1","15",15,"2144.5330978560","-18.4837675267","10","-9.9633142859"
"93",1,"sp|P0C0T4|RS25B_YEAST","2","12",12,"3559.0010554292","-15.8676013141","12","-7.8149224460"
"94",1,"sp|P0C0W1|RS22A_YEAST","2","7",7,"2177.5705115848","-16.8438345504","7","-8.8600103356"
"95",1,"sp|P0C0W9|RL11A_YEAST","2","10",10,"1733.0453891852","-17.5938202287","10","-8.7660128455"
"96",1,"sp|P0C0X0|RS28B_YEAST","2","4",4,"680.0364697016","-17.5665913392","4","-8.7110866350"
"97",1,"sp|P0C2H6|RL27A_YEAST","2","26",26,"6551.3590739083","-15.3198547903","23","-7.2088983298"
"98",1,"sp|P0CX08|DSF1_YEAST","2","14",14,"1798.8637993142","-19.0686437693","12","-10.0315784978"
"99",1,"sp|P0CX23|RL20A_YEAST","2","29",29,"5413.4023117691","-15.9339153175","27","-7.3163746971"
"100",1,"sp|P0CX25|RL43A_YEAST","2","10",10,"1266.3231491828","-17.1271025199","8","-8.1685594006"
"101",1,"sp|P0CX29|RS23A_YEAST","2","4",4,"624.9799844972","-18.8022133705","4","-9.8249065346"
"102",1,"sp|P0CX31|RS24A_YEAST","2","17",17,"4213.2526467132","-15.9460673403","17","-7.6343502004"
"103",1,"sp|P0CX35|RS4A_YEAST","2","58",58,"13915.1503342924","-15.1735075792","55","-6.8915437276"
"104",1,"sp|P0CX37|RS6A_YEAST","2","22",22,"3635.7850953552","-16.9645622950","16","-8.5276404939"
"105",1,"sp|P0CX39|RS8A_YEAST","2","24",24,"4962.1185455983","-16.2770861606","22","-7.8294220157"
"106",1,"sp|P0CX43|RL1A_YEAST","2","8",8,"1773.2064242907","-17.8793769106","8","-9.4065486770"
"107",1,"sp|P0CX45|RL2A_YEAST","2","25",25,"7778.2616319850","-15.9734230969","24","-8.0487196306"
"108",1,"sp|P0CX47|RS11A_YEAST","2","13",13,"2396.2547093147","-16.9688071243","13","-8.2299599453"
"109",1,"sp|P0CX49|RL18A_YEAST","2","8",8,"1632.2385761569","-17.7764930395","8","-9.1841562557"
"110",1,"sp|P0CX51|RS16A_YEAST","2","19",19,"3491.7765580942","-16.3000962668","18","-7.6349437799"
"111",1,"sp|P0CX53|RL12A_YEAST","2","16",16,"5137.7222983659","-15.9493794744","16","-8.0113196588"
"112",1,"sp|P0CX55|RS18A_YEAST","2","29",29,"6124.2380555133","-15.5194803685","28","-7.0274670814"
"113",1,"sp|P0CX82|RL19A_YEAST","2","35",35,"5989.3228330425","-15.9240356991","30","-7.3003492732"
"114",1,"sp|P0CX84|RL35A_YEAST","2","17",17,"4299.8731411983","-15.7467826715","15","-7.6449974446"
"115",1,"sp|P10080|SSBP1_YEAST","1","6",6,"1677.8141977730","-18.3972755578","6","-10.2597072887"
"116",1,"sp|P10081|IF4A_YEAST","1","44",44,"10094.0545662902","-16.2344611301","41","-7.9131542830"
"117",1,"sp|P10659|METK1_YEAST","1","2",2,"402.6692673829","-20.8339477288","2","-12.2224262726"
"118",1,"sp|P10664|RL4A_YEAST","2","33",33,"5716.1882198017","-16.9289786381","26","-8.4444036135"
"119",1,"sp|P10869|AK_YEAST","1","5",5,"1183.1843027825","-19.7431705067","4","-11.6866565962"
"120",1,"sp|P10963|PCKA_YEAST","1","45",45,"9261.7133675212","-16.8335694026","43","-8.3193950289"
"121",1,"sp|P11412|G6PD_YEAST","1","16",16,"4418.4999596472","-17.7807690793","16","-9.6251370222"
"122",1,"sp|P11484|SSB1_YEAST","1","70",70,"2679.9609245925","-18.7817174708","12","-10.3197782076"
"123",1,"sp|P11491|PPB_YEAST","1","6",6,"1606.4398588506","-19.4049774446","6","-11.2046931867"
"124",1,"sp|P11745|RNA1_YEAST","1","3",3,"473.9881940697","-20.6901481263","3","-11.7289199281"
"125",1,"sp|P12709|G6PI_YEAST","1","45",45,"11872.1906685195","-16.4884140767","43","-8.3324748559"
"126",1,"sp|P13517|CAPZB_YEAST","1","3",3,"521.7205167369","-20.0477440255","3","-11.2249418705"
"127",1,"sp|P13663|DHAS_YEAST","1","27",27,"6075.7826533668","-16.8528685646","26","-8.4563103802"
"128",1,"sp|P14120|RL30_YEAST","1","3",3,"724.1781036602","-18.1240152292","3","-9.7742804615"
"129",1,"sp|P14126|RL3_YEAST","1","40",40,"8488.4177764462","-16.4548802653","37","-8.0317338351"
"130",1,"sp|P14540|ALF_YEAST","1","102",102,"28385.0652891999","-14.6049660516","96","-6.5478749777"
"131",1,"sp|P14742|GFA1_YEAST","1","15",15,"2486.3596285483","-19.1159804976","14","-10.3234718312"
"132",1,"sp|P14832|CYPH_YEAST","1","20",20,"3272.8917989288","-16.5734702675","17","-7.8973846062"
"133",1,"sp|P14904|AMPL_YEAST","1","10",10,"1857.7978486416","-19.0562171946","10","-10.3286938989"
"134",1,"sp|P15019|TAL1_YEAST","1","23",23,"3831.5481045390","-17.3942760393","21","-8.6406973072"
"135",1,"sp|P15108|HSC82_YEAST","1","105",105,"3772.1018799877","-18.4902969779","17","-10.0190140506"
"136",1,"sp|P15180|SYKC_YEAST","1","34",34,"5457.3394939364","-17.7030026981","24","-9.2670492640"
"137",1,"sp|P15303|SEC23_YEAST","1","4",4,"668.3946699520","-21.1103765394","4","-12.2299599453"
"138",1,"sp|P15454|KGUA_YEAST","1","4",4,"1296.8882469651","-18.1160264648","4","-10.1918919045"
"139",1,"sp|P15496|IDI1_YEAST","1","12",12,"3388.2158953793","-17.3535853687","12","-9.2299599453"
"140",1,"sp|P15624|SYFB_YEAST","1","16",16,"3701.4075772263","-18.2728580253","16","-9.8617433028"
"141",1,"sp|P15625|SYFA_YEAST","1","17",17,"3242.4270427662","-18.2215266494","17","-9.5319491931"
"142",1,"sp|P15646|FBRL_YEAST","1","7",7,"1571.4991994235","-18.6451914609","7","-10.1907893480"
"143",1,"sp|P15703|BGL2_YEAST","1","11",11,"1987.5637309385","-18.2432038986","11","-9.4755846729"
"144",1,"sp|P15705|STI1_YEAST","1","41",41,"9660.9530521548","-16.8741444786","40","-8.5251931735"
"145",1,"sp|P15873|PCNA_YEAST","1","5",5,"909.7166958898","-19.0919241920","5","-10.3342966051"
"146",1,"sp|P15891|ABP1_YEAST","1","24",24,"4371.9300025651","-18.0253692355","17","-9.7669879690"
"147",1,"sp|P15992|HSP26_YEAST","1","17",17,"3829.1898639631","-16.7486139634","15","-8.4795738354"
"148",1,"sp|P16120|THRC_YEAST","1","23",23,"4087.5947560698","-17.9185585472","20","-9.3286938989"
"149",1,"sp|P16140|VATB_YEAST","1","23",23,"4909.2447452017","-17.6627055504","21","-9.2667004921"
"150",1,"sp|P16474|BIP_YEAST","1","16",16,"2653.1662793483","-18.9500990066","15","-10.1517347780"
"151",1,"sp|P16521|EF3A_YEAST","1","83",83,"17858.7567511219","-16.8135324245","65","-8.6505356281"
"152",1,"sp|P16547|OM45_YEAST","1","2",2,"430.1256883639","-20.7797414739","2","-12.2633829468"
"153",1,"sp|P16649|TUP1_YEAST","1","3",3,"742.8964531086","-20.8507113959","3","-12.5377932103"
"154",1,"sp|P16861|PFKA1_YEAST","1","51",51,"12553.3686963737","-17.2410897889","48","-9.0069412183"
"155",1,"sp|P16862|PFKA2_YEAST","1","30",30,"6793.2261223015","-18.0854763005","24","-9.9654219489"
"156",1,"sp|P17076|RL8A_YEAST","1","33",33,"646.4005654022","-19.5736858075","3","-11.0600349439"
"157",1,"sp|P17255|VATA_YEAST","1","60",60,"10955.6159312230","-17.5553302467","50","-9.0658840196"
"158",1,"sp|P17423|KHSE_YEAST","1","13",13,"1906.3758799126","-18.4931338333","12","-9.5398152079"
"159",1,"sp|P17505|MDHM_YEAST","1","39",39,"9220.8505317400","-16.1229906340","35","-7.8994187201"
"160",1,"sp|P17536|TPM1_YEAST","1","20",20,"4280.1806772780","-16.4831390954","17","-8.1941592239"
"161",1,"sp|P17555|CAP_YEAST","1","7",7,"927.9514409508","-20.0909839447","4","-11.6839164339"
"162",1,"sp|P17649|GABAT_YEAST","1","8",8,"1439.2745685806","-19.2984275828","7","-10.7172257721"
"163",1,"sp|P17709|HXKG_YEAST","1","16",16,"2198.7563964853","-18.7732826826","11","-10.1513501106"
"164",1,"sp|P17967|PDI_YEAST","1","17",17,"3990.7933929850","-17.9754165780","16","-9.6729034412"
"165",1,"sp|P19097|FAS2_YEAST","1","73",73,"14500.6197059307","-17.9680222280","65","-9.5045083392"
"166",1,"sp|P19262|ODO2_YEAST","1","8",8,"1513.6025754647","-19.2010681073","8","-10.4998658278"
"167",1,"sp|P19358|METK2_YEAST","1","16",16,"1579.6860661479","-18.8695107958","8","-10.2299599453"
"168",1,"sp|P19414|ACON_YEAST","1","85",85,"16175.2952664467","-16.5320923751","68","-8.1611609483"
"169",1,"sp|P19882|HSP60_YEAST","1","47",47,"8650.1588997862","-16.9913308747","41","-8.4473167767"
"170",1,"sp|P20081|FKBP_YEAST","1","7",7,"1422.2172223808","-17.2689343549","7","-8.6705325367"
"171",1,"sp|P20449|DBP5_YEAST","1","2",2,"561.8859022552","-20.6887264003","2","-12.5578867808"
"172",1,"sp|P20459|IF2A_YEAST","1","4",4,"483.7825282103","-20.2396831136","3","-11.3079624573"
"173",1,"sp|P20967|ODO1_YEAST","1","17",17,"2860.9294040131","-19.4135442113","17","-10.5433765403"
"174",1,"sp|P21243|PSA1_YEAST","1","6",6,"703.9139329771","-19.4279951486","5","-10.3003492732"
"175",1,"sp|P21576|VPS1_YEAST","1","7",7,"1419.7611199402","-19.8979695799","7","-11.2970741412"
"176",1,"sp|P21965|MCK1_YEAST","1","3",3,"555.6036642291","-20.3428049389","2","-12.1957442300"
"177",1,"sp|P22133|MDHC_YEAST","1","5",5,"779.8854747719","-19.8612726993","5","-10.8814900630"
"178",1,"sp|P22137|CLH_YEAST","1","22",22,"3801.2350307291","-19.7085889520","19","-11.0879409404"
"179",1,"sp|P22146|GAS1_YEAST","1","6",6,"1792.4602173620","-19.2289495460","6","-11.1867394167"
"180",1,"sp|P22203|VATE_YEAST","1","4",4,"873.7936384113","-19.0030078098","4","-10.5091835892"
"181",1,"sp|P22217|TRX1_YEAST","1","2",2,"628.1350290517","-18.3015400687","2","-10.3314979718"
"182",1,"sp|P22515|UBA1_YEAST","1","20",20,"3057.0473871842","-19.3320472571","16","-10.6449974446"
"183",1,"sp|P22768|ASSY_YEAST","1","5",5,"881.4614882437","-19.8404622468","5","-11.0373148674"
"184",1,"sp|P22803|TRX2_YEAST","1","10",10,"1706.9987261650","-16.8731639090","6","-8.7604746620"
"185",1,"sp|P22943|HSP12_YEAST","1","32",32,"7590.0606098538","-14.7882590912","30","-6.5062911738"
"186",1,"sp|P23180|AIM17_YEAST","1","6",6,"1642.6761162081","-19.0892250241","6","-10.9211218499"
"187",1,"sp|P23248|RS3A2_YEAST","1","25",25,"584.0772501519","-19.7143085116","3","-11.0543883807"
"188",1,"sp|P23254|TKT1_YEAST","1","46",46,"8263.7767954534","-17.3067758212","37","-8.8449350151"
"189",1,"sp|P23301|IF5A1_YEAST","1","31",31,"9246.2436145906","-15.0299395472","30","-7.0327275979"
"190",1,"sp|P23542|AATC_YEAST","1","19",19,"3690.2308517454","-17.7678342342","18","-9.1824315752"
"191",1,"sp|P23638|PSA3_YEAST","1","2",2,"325.9339977412","-20.5727616774","2","-11.6562247000"
"192",1,"sp|P23641|MPCP_YEAST","1","4",4,"778.9191670049","-19.5854114185","4","-10.9257682147"
"193",1,"sp|P24280|SEC14_YEAST","1","14",14,"1938.7658450127","-18.2369751140","9","-9.7229999566"
"194",1,"sp|P25087|ERG6_YEAST","1","9",9,"1198.6657025614","-19.2639573948","8","-10.2261980265"
"195",1,"sp|P25293|NAP1_YEAST","1","4",4,"848.2681520745","-19.8854974435","4","-11.3489010180"
"196",1,"sp|P25294|SIS1_YEAST","1","11",11,"1762.3394975323","-18.5861259191","10","-9.7825009683"
"197",1,"sp|P25373|GLRX1_YEAST","1","16",16,"4094.1662550197","-15.6919761979","16","-7.4263571581"
"198",1,"sp|P25443|RS2_YEAST","1","12",12,"2842.7948831993","-17.4255608517","12","-9.0487196306"
"199",1,"sp|P25491|MAS5_YEAST","1","7",7,"1658.8362609029","-18.8899717166","7","-10.5135995555"
"200",1,"sp|P25694|CDC48_YEAST","1","17",17,"2560.3590385818","-19.2934724268","14","-10.5432749099"
"201",1,"sp|P25719|CYPC_YEAST","1","7",7,"1045.7972485353","-18.3873776332","6","-9.5678295841"
"202",1,"sp|P26321|RL5_YEAST","1","10",10,"2379.2810453762","-17.9079795976","10","-9.5373884705"
"203",1,"sp|P26637|SYLC_YEAST","1","40",40,"7412.1881509868","-18.1443990891","39","-9.4497076454"
"204",1,"sp|P26783|RS5_YEAST","1","14",14,"2210.3331530661","-17.6137035272","11","-8.9993470172"
"205",1,"sp|P26784|RL16A_YEAST","1","4",4,"840.5836961409","-18.8313474136","4","-10.2816220651"
"206",1,"sp|P26785|RL16B_YEAST","1","13",13,"2106.9040716000","-17.4984181637","9","-9.1044290632"
"207",1,"sp|P26786|RS7A_YEAST","1","14",14,"2239.4199847919","-17.3509166618","10","-8.8929249580"
"208",1,"sp|P27614|CBPS_YEAST","1","7",7,"2217.8042017529","-18.9649791709","6","-11.2299599453"
"209",1,"sp|P28240|ACEA_YEAST","1","46",46,"8372.6033045759","-17.0000434184","38","-8.5186034485"
"210",1,"sp|P28241|IDH2_YEAST","1","15",15,"3612.6306345716","-17.6186134215","13","-9.4720347325"
"211",1,"sp|P28272|PYRD_YEAST","1","17",17,"3747.9739484420","-17.3326959964","14","-9.1322632714"
"212",1,"sp|P28707|SBA1_YEAST","1","8",8,"1246.7793887544","-18.3808674646","8","-9.3998849468"
"213",1,"sp|P28777|AROC_YEAST","1","13",13,"2901.0945424368","-17.9621777127","13","-9.4991465781"
"214",1,"sp|P28834|IDH1_YEAST","1","15",15,"3454.0856834024","-17.6477353976","14","-9.3294956189"
"215",1,"sp|P29311|BMH1_YEAST","1","56",56,"2914.4326825651","-17.4616670256","13","-9.0052536581"
"216",1,"sp|P29453|RL8B_YEAST","1","2",2,"404.2741231617","-20.2507804052","2","-11.6449974446"
"217",1,"sp|P29547|EF1G1_YEAST","1","16",16,"3571.6784841239","-17.8045514813","14","-9.5346100488"
"218",1,"sp|P29952|MPI_YEAST","1","9",9,"1363.9706504732","-19.2412074089","6","-10.8048687814"
"219",1,"sp|P30822|XPO1_YEAST","1","4",4,"654.5528974225","-21.6377535212","4","-12.7271464859"
"220",1,"sp|P31116|DHOM_YEAST","1","9",9,"1831.2595621882","-18.5591899136","8","-10.1328374784"
"221",1,"sp|P31373|CYS3_YEAST","1","19",19,"5053.0845948570","-17.2290736594","18","-9.0971242626"
"222",1,"sp|P31539|HS104_YEAST","1","56",56,"9499.2774507940","-17.5229168789","50","-8.8276897421"
"223",1,"sp|P31787|ACBP_YEAST","1","25",25,"5948.3222044288","-14.8146468721","23","-6.5643789844"
"224",1,"sp|P32191|GPDM_YEAST","1","6",6,"646.8349942308","-20.9147912038","5","-11.6651440177"
"225",1,"sp|P32288|GLNA_YEAST","1","18",18,"2982.7946003344","-17.8989029982","16","-9.1763789051"
"226",1,"sp|P32316|ACH1_YEAST","1","15",15,"1558.9761574343","-19.3425062979","7","-10.8765615118"
"227",1,"sp|P32324|EF2_YEAST","1","110",110,"22607.4176468286","-16.1631382925","91","-7.8548792275"
"228",1,"sp|P32327|PYC2_YEAST","1","15",15,"790.5195069554","-21.4878843486","4","-12.8495685888"
"229",1,"sp|P32377|MVD1_YEAST","1","14",14,"3477.0312085207","-17.7756867765","13","-9.5739143465"
"230",1,"sp|P32381|ARP2_YEAST","1","5",5,"753.8432504822","-19.9628744953","5","-10.9340941470"
"231",1,"sp|P32445|RIM1_YEAST","1","3",3,"538.5432007320","-18.9138677854","3","-10.1368505409"
"232",1,"sp|P32449|AROG_YEAST","1","9",9,"1956.1687308590","-18.5075368167","9","-10.0064539037"
"233",1,"sp|P32454|APE2_YEAST","1","12",12,"2700.5151941110","-19.4057692705","12","-10.9548527072"
"234",1,"sp|P32469|DPH5_YEAST","1","3",3,"859.8006370101","-19.3909307788","3","-11.2888536344"
"235",1,"sp|P32471|EF1B_YEAST","1","13",13,"2150.2280651610","-17.5261970116","11","-8.8720663531"
"236",1,"sp|P32473|ODPB_YEAST","1","10",10,"2180.0228318093","-18.3355427662","10","-9.8387691880"
"237",1,"sp|P32481|IF2G_YEAST","1","15",15,"2863.9058802005","-18.4678612438","13","-9.9862168781"
"238",1,"sp|P32496|RPN12_YEAST","1","2",2,"368.0616488231","-20.4841989184","2","-11.7430295275"
"239",1,"sp|P32497|EIF3C_YEAST","1","22",22,"3768.4026751689","-18.6955689565","17","-10.2228705205"
"240",1,"sp|P32527|ZUO1_YEAST","1","18",18,"3960.9000906836","-17.7165810760","17","-9.3157578181"
"241",1,"sp|P32528|DUR1_YEAST","1","3",3,"850.0695344969","-22.0200977587","3","-13.9015992916"
"242",1,"sp|P32565|RPN2_YEAST","1","6",6,"837.0586068719","-21.0849561496","5","-12.2072398688"
"243",1,"sp|P32582|CBS_YEAST","1","26",26,"5887.4119226584","-17.3723945379","25","-8.9869831918"
