"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"47",1,"sp|P05694|METE_YEAST","1","61",61,"12942.6709255273","-16.7470142874","56","-8.3070534136"
"48",1,"sp|P05737|RL7A_YEAST","2","16",16,"3618.4221114483","-16.9333716063","12","-8.8771004050"
"49",1,"sp|P05743|RL26A_YEAST","1","19",19,"578.0118851021","-18.6375086097","4","-9.5200102549"
"50",1,"sp|P05747|RL29_YEAST","1","6",6,"671.3132251185","-17.3155800658","6","-7.8290061168"
"51",1,"sp|P05750|RS3_YEAST","1","26",26,"5380.8422028850","-16.3370535821","26","-7.7377764456"
"52",1,"sp|P05756|RS13_YEAST","1","6",6,"1311.1977109690","-17.7055144842","6","-9.1847678067"
"53",1,"sp|P06101|CDC37_YEAST","1","5",5,"1200.8878599300","-19.5768871234","5","-11.1923910479"
"54",1,"sp|P06103|EIF3B_YEAST","1","5",5,"583.0635510138","-21.2118091890","4","-12.1068648150"
"55",1,"sp|P06105|SC160_YEAST","1","13",13,"2676.0993324646","-19.6928918882","10","-11.4644260430"
"56",1,"sp|P06106|CYSD_YEAST","1","12",12,"2526.8026435700","-18.3150978655","12","-9.7407789337"
"57",1,"sp|P06168|ILV5_YEAST","1","33",33,"7009.1228970278","-16.6744699084","30","-8.2501438156"
"58",1,"sp|P06367|RS14A_YEAST","2","13",13,"2959.1525350049","-16.3908430039","13","-7.9289179329"
"59",1,"sp|P06634|DED1_YEAST","1","4",4,"749.8635825670","-20.5116996600","4","-11.7697303074"
"60",1,"sp|P06738|PHSG_YEAST","1","23",23,"3853.2711692152","-18.7288948916","20","-10.0263810965"
"61",1,"sp|P06780|RHO1_YEAST","1","3",3,"612.3978005614","-19.2728131114","3","-10.6537221995"
"62",1,"sp|P06787|CALM_YEAST","1","5",5,"858.0312325053","-18.2785652625","5","-9.4090698181"
"63",1,"sp|P07143|CY1_YEAST","1","9",9,"1571.5668567000","-18.4772543660","8","-9.8027885960"
"64",1,"sp|P07149|FAS1_YEAST","1","77",77,"18126.4335209109","-17.6800835729","72","-9.3635123432"
"65",1,"sp|P07170|KAD2_YEAST","1","13",13,"3354.1697900628","-16.9064551313","13","-8.6253017163"
"66",1,"sp|P07245|C1TC_YEAST","1","28",28,"5763.0629865670","-18.2168555716","25","-9.7731657517"
"67",1,"sp|P07246|ADH3_YEAST","1","8",8,"1063.9573151278","-19.3193014986","7","-10.2747174314"
"68",1,"sp|P07251|ATPA_YEAST","1","30",30,"6430.3611848323","-17.2632076314","29","-8.7634569927"
"69",1,"sp|P07256|QCR1_YEAST","1","12",12,"2070.3918897048","-18.6441414699","12","-9.7824134225"
"70",1,"sp|P07257|QCR2_YEAST","1","29",29,"7751.2753507302","-16.4271232391","26","-8.3544478060"
"71",1,"sp|P07259|PYR1_YEAST","1","111",111,"18807.2121722064","-17.7372203864","94","-9.0891762232"
"72",1,"sp|P07260|IF4E_YEAST","1","23",23,"4547.8375208984","-16.4075238936","19","-8.0181076749"
"73",1,"sp|P07262|DHE4_YEAST","1","48",48,"11122.3636722926","-16.2091519628","41","-8.0003220508"
"74",1,"sp|P07263|SYH_YEAST","1","6",6,"1054.6796342034","-19.8739472893","6","-11.0391202083"
"75",1,"sp|P07264|LEUC_YEAST","1","2",2,"469.1023133883","-21.5554999832","2","-13.1368050862"
"76",1,"sp|P07267|CARP_YEAST","1","18",18,"4751.0170225459","-17.2715367078","18","-9.0231786644"
"77",1,"sp|P07274|PROF_YEAST","1","8",8,"2431.8716361640","-16.5532078297","8","-8.5086054916"
"78",1,"sp|P07278|KAPR_YEAST","1","5",5,"727.1952286680","-20.0180200652","4","-11.2317652863"
"79",1,"sp|P07280|RS19A_YEAST","2","21",21,"3293.9838068393","-16.3080865244","16","-7.7012505696"
"80",1,"sp|P07283|PMM_YEAST","1","13",13,"2750.3646609550","-17.3870567595","13","-8.8195705367"
"81",1,"sp|P07284|SYSC_YEAST","1","16",16,"2820.3623072141","-18.2138635223","14","-9.5757196875"
"82",1,"sp|P07342|ILVB_YEAST","1","19",19,"3333.9436779521","-18.5449315423","16","-9.9554918569"
"83",1,"sp|P07806|SYV_YEAST","1","38",38,"5069.3134627095","-18.6247290664","28","-9.8324951028"
"84",1,"sp|P08417|FUMH_YEAST","1","14",14,"3205.5529045633","-18.1081591042","13","-9.7616231875"
"85",1,"sp|P08524|FPPS_YEAST","1","22",22,"3724.1017389241","-17.4205341180","19","-8.7428296733"
"86",1,"sp|P08566|ARO1_YEAST","1","8",8,"2045.8910327140","-20.4582608760","8","-12.1643207653"
"87",1,"sp|P09232|PRTB_YEAST","1","8",8,"1174.4073460495","-19.9366748699","7","-11.0345834277"
"88",1,"sp|P09436|SYIC_YEAST","1","57",57,"9137.6116669273","-17.7322670445","49","-8.9827049145"
"89",1,"sp|P09624|DLDH_YEAST","1","8",8,"1058.4271519686","-19.7389690143","7","-10.6868666514"
"90",1,"sp|P09938|RIR2_YEAST","1","16",16,"3754.3810580078","-17.5896648354","13","-9.4711307862"
"91",1,"sp|P0C0T4|RS25B_YEAST","2","16",16,"3396.0454513746","-15.8490267205","14","-7.4788581482"
"92",1,"sp|P0C0W1|RS22A_YEAST","2","3",3,"906.7249131055","-18.0216259689","3","-9.9687308804"
"93",1,"sp|P0C0W9|RL11A_YEAST","2","13",13,"2490.5122319841","-16.9844959849","13","-8.2738293458"
"94",1,"sp|P0C0X0|RS28B_YEAST","2","3",3,"576.7913221966","-17.7179628117","3","-9.0124522579"
"95",1,"sp|P0C2H6|RL27A_YEAST","2","25",25,"6896.8810089514","-15.1595137507","24","-7.0338259086"
"96",1,"sp|P0C5N6|YH32A_YEAST","1","7",7,"1939.9382299031","-15.7846273193","6","-7.8290061168"
"97",1,"sp|P0CS90|HSP77_YEAST","1","59",59,"7847.3191915408","-17.2389419280","37","-8.6750190280"
"98",1,"sp|P0CX08|DSF1_YEAST","2","16",16,"1982.2217522669","-18.8424201731","13","-9.8024294039"
"99",1,"sp|P0CX23|RL20A_YEAST","2","26",26,"5227.7570869644","-15.8980676341","25","-7.3137341330"
"100",1,"sp|P0CX25|RL43A_YEAST","2","10",10,"2060.5529016706","-16.3385254387","9","-7.8849625227"
"101",1,"sp|P0CX29|RS23A_YEAST","2","7",7,"2021.3490859049","-17.0225855799","7","-8.9038797361"
"102",1,"sp|P0CX31|RS24A_YEAST","2","15",15,"3448.4199010252","-16.1488751262","15","-7.7012505696"
"103",1,"sp|P0CX35|RS4A_YEAST","2","45",45,"11484.5440495575","-15.3642793064","45","-7.0673784684"
"104",1,"sp|P0CX37|RS6A_YEAST","2","18",18,"2819.5500561573","-17.2451730795","15","-8.5070780219"
"105",1,"sp|P0CX39|RS8A_YEAST","2","17",17,"3209.3485614236","-16.8195706890","17","-8.0877189166"
"106",1,"sp|P0CX41|RL23A_YEAST","2","12",12,"2586.7082826242","-16.5849097063","11","-8.1699260324"
"107",1,"sp|P0CX43|RL1A_YEAST","2","14",14,"3683.0937331162","-16.7386281046","14","-8.4855218785"
"108",1,"sp|P0CX45|RL2A_YEAST","2","19",19,"4571.4033942704","-16.6540425403","17","-8.4325474136"
"109",1,"sp|P0CX47|RS11A_YEAST","2","9",9,"1136.0687189140","-17.9593471010","7","-9.0093728649"
"110",1,"sp|P0CX49|RL18A_YEAST","2","10",10,"1718.3603333584","-17.6161212013","9","-8.9005593778"
"111",1,"sp|P0CX51|RS16A_YEAST","2","10",10,"2016.2546226361","-17.0061884816","9","-8.5212719035"
"112",1,"sp|P0CX53|RL12A_YEAST","2","13",13,"3606.0674188457","-16.3738908305","12","-8.3126852816"
"113",1,"sp|P0CX55|RS18A_YEAST","2","13",13,"2904.5109954437","-16.5095242533","13","-8.0207104089"
"114",1,"sp|P0CX82|RL19A_YEAST","2","17",17,"3491.0225096388","-16.6165877508","16","-8.0935679923"
"115",1,"sp|P0CX84|RL35A_YEAST","2","21",21,"5229.2024996649","-15.3782946421","20","-7.1162880688"
"116",1,"sp|P10080|SSBP1_YEAST","1","13",13,"3634.9497373811","-17.1957319154","12","-9.1460354122"
"117",1,"sp|P10081|IF4A_YEAST","1","17",17,"3596.9892326051","-17.6369139880","16","-9.1570344112"
"118",1,"sp|P10591|HSP71_YEAST","1","63",63,"5021.5768621164","-17.8562840064","19","-9.6098275418"
"119",1,"sp|P10592|HSP72_YEAST","1","55",55,"3242.2411571650","-18.4806757046","10","-10.5290695942"
"120",1,"sp|P10664|RL4A_YEAST","1","30",30,"764.5840009253","-19.7450939560","3","-11.4462089545"
"121",1,"sp|P10963|PCKA_YEAST","1","37",37,"8478.4835114637","-16.8748510820","33","-8.5875937878"
"122",1,"sp|P11076|ARF1_YEAST","1","6",6,"698.3433277643","-18.8758324822","4","-10.0311714552"
"123",1,"sp|P11412|G6PD_YEAST","1","9",9,"2648.9154811038","-18.4327327511","8","-10.5114651458"
"124",1,"sp|P11484|SSB1_YEAST","1","68",68,"2006.8408643123","-19.1128120291","7","-10.9837139097"
"125",1,"sp|P11491|PPB_YEAST","1","4",4,"1192.6131848993","-19.7485270370","4","-11.6759838109"
"126",1,"sp|P11745|RNA1_YEAST","1","4",4,"492.8859808230","-20.5475541180","3","-11.6152480517"
"127",1,"sp|P12612|TCPA_YEAST","1","3",3,"659.9213512477","-20.5843334578","3","-12.0730675402"
"128",1,"sp|P12695|ODP2_YEAST","1","9",9,"701.4445835719","-20.2824832862","5","-11.1222868095"
"129",1,"sp|P12709|G6PI_YEAST","1","33",33,"9233.1593643615","-16.7649127641","33","-8.6006736148"
"130",1,"sp|P13188|SYQ_YEAST","1","11",11,"2030.5915172983","-19.4960908283","9","-11.0213964591"
"131",1,"sp|P13663|DHAS_YEAST","1","22",22,"4744.9437000059","-17.1233566702","19","-8.7951507084"
"132",1,"sp|P14020|DPM1_YEAST","1","9",9,"825.6971234319","-19.1950063332","7","-9.7846665777"
"133",1,"sp|P14120|RL30_YEAST","1","3",3,"766.8190452522","-17.9552824291","3","-9.6606085851"
"134",1,"sp|P14126|RL3_YEAST","1","26",26,"5473.5732789016","-17.0017017757","23","-8.6039533682"
"135",1,"sp|P14306|CPYI_YEAST","1","8",8,"2284.0185230300","-17.4412076946","8","-9.3061126277"
"136",1,"sp|P14540|ALF_YEAST","1","91",91,"26408.3472733636","-14.6229129093","83","-6.6441261706"
"137",1,"sp|P14742|GFA1_YEAST","1","20",20,"4659.4425399856","-18.1236669347","20","-9.6952267819"
"138",1,"sp|P14832|CYPH_YEAST","1","25",25,"3631.6127894172","-16.3372346012","17","-7.7837127298"
"139",1,"sp|P14843|AROF_YEAST","1","5",5,"1397.1178050341","-18.9069227724","5","-10.7407789337"
"140",1,"sp|P14904|AMPL_YEAST","1","13",13,"2348.3863964293","-18.6319497303","11","-10.0775184987"
"141",1,"sp|P15019|TAL1_YEAST","1","22",22,"3884.7840792068","-17.2881778570","21","-8.5270254307"
"142",1,"sp|P15108|HSC82_YEAST","1","73",73,"1605.9004813995","-19.6360919421","8","-10.9928050154"
"143",1,"sp|P15180|SYKC_YEAST","1","34",34,"5324.3388503867","-17.6524069162","26","-9.0379001702"
"144",1,"sp|P15303|SEC23_YEAST","1","3",3,"484.1816117180","-21.4893372918","3","-12.5313255681"
"145",1,"sp|P15454|KGUA_YEAST","1","3",3,"674.6256435019","-18.9727303823","3","-10.4932575273"
"146",1,"sp|P15496|IDI1_YEAST","1","7",7,"2194.4678548389","-17.8940488499","6","-10.1162880688"
"147",1,"sp|P15624|SYFB_YEAST","1","13",13,"3374.7027511632","-18.3199804110","13","-10.0476317082"
"148",1,"sp|P15625|SYFA_YEAST","1","13",13,"2746.9646630472","-18.3745712239","13","-9.8053004398"
"149",1,"sp|P15646|FBRL_YEAST","1","17",17,"2843.2251857451","-17.7036134452","16","-8.8844723936"
"150",1,"sp|P15700|KCY_YEAST","1","8",8,"1164.0533758660","-18.3112631155","7","-9.3963959880"
"151",1,"sp|P15703|BGL2_YEAST","1","13",13,"2927.7314206098","-17.5982306206","13","-9.1209046969"
"152",1,"sp|P15705|STI1_YEAST","1","40",40,"10383.0269695046","-16.6839636201","37","-8.5239960263"
"153",1,"sp|P15891|ABP1_YEAST","1","13",13,"3518.5632862788","-18.2524618893","13","-10.0403392156"
"154",1,"sp|P15992|HSP26_YEAST","1","16",16,"3451.6192209801","-16.8121886555","15","-8.3659019589"
"155",1,"sp|P16120|THRC_YEAST","1","18",18,"4119.5149182925","-17.8211450680","18","-9.3670251159"
"156",1,"sp|P16140|VATB_YEAST","1","26",26,"5158.5817693201","-17.5050409710","25","-8.9014898487"
"157",1,"sp|P16387|ODPA_YEAST","1","3",3,"482.2485361056","-20.6243917395","3","-11.6606085851"
"158",1,"sp|P16474|BIP_YEAST","1","11",11,"2044.5969849887","-19.2398064165","11","-10.4855218785"
"159",1,"sp|P16521|EF3A_YEAST","1","85",85,"18045.9307284814","-16.7122993346","60","-8.6523409691"
"160",1,"sp|P16547|OM45_YEAST","1","6",6,"891.5531575740","-19.6419877639","5","-10.8277829755"
"161",1,"sp|P16550|APA1_YEAST","1","3",3,"1287.5069416899","-18.8198442622","3","-11.2727925545"
"162",1,"sp|P16861|PFKA1_YEAST","1","41",41,"11247.8736707718","-17.3133208692","39","-9.1928296237"
"163",1,"sp|P16862|PFKA2_YEAST","1","37",37,"7526.4316821731","-17.8514159526","28","-9.6293576511"
"164",1,"sp|P17076|RL8A_YEAST","1","9",9,"1916.9263565050","-17.9192000725","7","-9.7239706461"
"165",1,"sp|P17255|VATA_YEAST","1","56",56,"9992.8602453902","-17.6018400724","47","-9.0414794812"
"166",1,"sp|P17423|KHSE_YEAST","1","9",9,"1144.9374980502","-19.1425064059","8","-10.0111058321"
"167",1,"sp|P17505|MDHM_YEAST","1","21",21,"4566.1240979565","-17.0507292087","19","-8.6671023471"
"168",1,"sp|P17536|TPM1_YEAST","1","12",12,"3138.2963327042","-16.8446380216","12","-8.5829876879"
"169",1,"sp|P17555|CAP_YEAST","1","2",2,"775.0974471150","-20.2644643691","2","-12.5702445574"
"170",1,"sp|P17649|GABAT_YEAST","1","12",12,"1823.3392965825","-18.8709951848","8","-10.4109088177"
"171",1,"sp|P17709|HXKG_YEAST","1","11",11,"1785.9278119061","-18.9871055033","8","-10.4971098528"
"172",1,"sp|P17967|PDI_YEAST","1","14",14,"3207.6188407552","-18.2043982649","13","-9.8587918465"
"173",1,"sp|P18562|UPP_YEAST","1","5",5,"1012.7769089729","-18.5945660708","5","-9.9642849754"
"174",1,"sp|P19097|FAS2_YEAST","1","84",84,"17388.2959914034","-17.6198290394","72","-9.2432792743"
"175",1,"sp|P19146|ARF2_YEAST","1","3",3,"834.0772434028","-18.6195879708","3","-10.4462089545"
"176",1,"sp|P19262|ODO2_YEAST","1","11",11,"1917.5763036277","-18.7735793829","11","-9.9267623327"
"177",1,"sp|P19358|METK2_YEAST","1","13",13,"1232.9802451366","-19.1408078015","4","-11.1162880688"
"178",1,"sp|P19414|ACON_YEAST","1","80",80,"15262.1795286913","-16.5297322337","65","-8.1125841001"
"179",1,"sp|P19882|HSP60_YEAST","1","39",39,"7281.2741038294","-17.1536754021","37","-8.4817435393"
"180",1,"sp|P20081|FKBP_YEAST","1","7",7,"1185.6358654021","-17.4452240051","7","-8.5568606602"
"181",1,"sp|P20459|IF2A_YEAST","1","8",8,"801.6276946368","-19.4249182425","5","-10.4573249867"
"182",1,"sp|P20967|ODO1_YEAST","1","21",21,"4466.3398700294","-18.6847438844","21","-10.1248500823"
"183",1,"sp|P21242|PSA7_YEAST","1","5",5,"917.9796953778","-19.1513858389","4","-10.7012505696"
"184",1,"sp|P21243|PSA1_YEAST","1","6",6,"1185.9185381594","-18.5892699961","6","-9.9236429909"
"185",1,"sp|P21306|ATP5E_YEAST","1","3",3,"477.1779472870","-17.8795920205","3","-8.9005593778"
"186",1,"sp|P21576|VPS1_YEAST","1","10",10,"1632.1512933896","-19.6106518093","8","-10.9907571868"
"187",1,"sp|P21954|IDHP_YEAST","1","42",42,"6970.8999117144","-16.7981170587","32","-8.2727925545"
"188",1,"sp|P21965|MCK1_YEAST","1","7",7,"1434.3323041966","-18.8883624668","6","-10.4971098528"
"189",1,"sp|P22133|MDHC_YEAST","1","4",4,"540.7609965034","-20.3033526959","3","-11.5047837807"
"190",1,"sp|P22137|CLH_YEAST","1","23",23,"4917.5362847275","-19.2509302974","20","-10.9002684825"
"191",1,"sp|P22146|GAS1_YEAST","1","5",5,"1010.0240426152","-19.9703098234","4","-11.6580300410"
"192",1,"sp|P22202|HSP74_YEAST","1","13",13,"2084.0828466480","-19.1250118440","12","-10.2727925545"
"193",1,"sp|P22203|VATE_YEAST","1","12",12,"2748.1971200985","-17.2636956423","11","-8.9360800941"
"194",1,"sp|P22217|TRX1_YEAST","1","6",6,"1135.7283085868","-17.3608777616","6","-8.6328635946"
"195",1,"sp|P22515|UBA1_YEAST","1","17",17,"4113.8144940429","-18.8175182465","17","-10.4438627269"
"196",1,"sp|P22768|ASSY_YEAST","1","13",13,"2054.7808543900","-18.5332559671","13","-9.5451313676"
"197",1,"sp|P22803|TRX2_YEAST","1","8",8,"1683.8773870651","-16.8066476128","6","-8.6468027855"
"198",1,"sp|P22943|HSP12_YEAST","1","19",19,"4295.0764941866","-15.5234954850","19","-7.0515823794"
"199",1,"sp|P23180|AIM17_YEAST","1","8",8,"1510.5865184545","-19.1239730754","8","-10.3924124741"
"200",1,"sp|P23248|RS3A2_YEAST","1","31",31,"706.4176043880","-19.3537552212","5","-10.2037509101"
"201",1,"sp|P23254|TKT1_YEAST","1","43",43,"9726.3712988604","-16.9854842552","39","-8.6553142854"
"202",1,"sp|P23301|IF5A1_YEAST","1","20",20,"5648.7025758030","-15.6546961950","20","-7.5040182221"
"203",1,"sp|P23542|AATC_YEAST","1","23",23,"4350.9710014066","-17.4440167163","18","-9.0687596988"
"204",1,"sp|P23641|MPCP_YEAST","1","5",5,"1219.2862191012","-18.8527289274","5","-10.4901682434"
"205",1,"sp|P23776|EXG1_YEAST","1","7",7,"1238.0551416129","-19.3572743358","5","-11.0167523953"
"206",1,"sp|P24280|SEC14_YEAST","1","5",5,"838.2818497664","-19.3604152012","5","-10.4573249867"
"207",1,"sp|P25087|ERG6_YEAST","1","15",15,"2677.7377105276","-18.0181809149","15","-9.2056355544"
"208",1,"sp|P25294|SIS1_YEAST","1","8",8,"1835.4882771616","-18.4412627042","8","-9.9907571868"
"209",1,"sp|P25373|GLRX1_YEAST","1","15",15,"3374.3721085864","-15.8847356239","15","-7.4057946860"
"210",1,"sp|P25443|RS2_YEAST","1","8",8,"1735.7153435670","-18.0511493067","7","-9.7126553328"
"211",1,"sp|P25605|ILV6_YEAST","1","6",6,"1517.1983943267","-18.5280482638","6","-10.2178260953"
"212",1,"sp|P25623|SYP1_YEAST","1","5",5,"668.8561040334","-21.2030988049","4","-12.2961971589"
"213",1,"sp|P25694|CDC48_YEAST","1","11",11,"1879.7068272954","-19.6531197069","11","-10.7775263368"
"214",1,"sp|P25719|CYPC_YEAST","1","6",6,"733.9736737968","-18.8119894036","5","-9.7171921134"
"215",1,"sp|P26321|RL5_YEAST","1","12",12,"3194.6059387925","-17.3966761239","12","-9.1606821882"
"216",1,"sp|P26637|SYLC_YEAST","1","42",42,"8087.9276859505","-17.9323373073","42","-9.2291205650"
"217",1,"sp|P26783|RS5_YEAST","1","8",8,"1033.2489071928","-18.6245883392","7","-9.5377518373"
"218",1,"sp|P26784|RL16A_YEAST","1","8",8,"1024.6025688509","-18.4595551924","5","-9.8460220938"
"219",1,"sp|P26785|RL16B_YEAST","1","13",13,"3254.2387017767","-16.7850315278","13","-8.4602424701"
"220",1,"sp|P26786|RS7A_YEAST","1","15",15,"1316.2642688311","-18.0314014234","7","-9.2938262544"
"221",1,"sp|P27614|CBPS_YEAST","1","8",8,"1849.8692913014","-19.1404966514","7","-10.8938956475"
"222",1,"sp|P27616|PUR7_YEAST","1","4",4,"449.2636852390","-20.2697484724","4","-10.7887134108"
"223",1,"sp|P28240|ACEA_YEAST","1","19",19,"3647.6223364813","-18.1125721381","16","-9.6528590855"
"224",1,"sp|P28241|IDH2_YEAST","1","19",19,"4898.3032945029","-17.0931898860","18","-8.8888775727"
"225",1,"sp|P28272|PYRD_YEAST","1","8",8,"2235.1471617290","-17.9922459134","7","-10.0185913950"
"226",1,"sp|P28495|CAPZA_YEAST","1","5",5,"496.5642453722","-19.9340318858","2","-11.5974147586"
"227",1,"sp|P28707|SBA1_YEAST","1","4",4,"668.7052258496","-19.1934401910","4","-10.2862130703"
"228",1,"sp|P28777|AROC_YEAST","1","8",8,"1231.4098500274","-19.1122728237","6","-10.5009519191"
"229",1,"sp|P28834|IDH1_YEAST","1","21",21,"4518.1421642055","-17.1741184160","21","-8.6308612417"
"230",1,"sp|P29311|BMH1_YEAST","1","40",40,"2374.0631377857","-17.6713326138","10","-9.2700934049"
"231",1,"sp|P29453|RL8B_YEAST","1","27",27,"410.2807461815","-20.1433116283","2","-11.5313255681"
"232",1,"sp|P29547|EF1G1_YEAST","1","10",10,"2123.8409857212","-18.4682867580","9","-10.0583680929"
"233",1,"sp|P29704|FDFT_YEAST","1","6",6,"955.2592497986","-19.7184466248","5","-11.0038133396"
"234",1,"sp|P29952|MPI_YEAST","1","5",5,"555.4914771352","-20.4509921416","4","-11.2761594056"
"235",1,"sp|P30624|LCF1_YEAST","1","12",12,"2297.9313280020","-19.1088704129","12","-10.3975741792"
"236",1,"sp|P30656|PSB5_YEAST","1","5",5,"557.2681544182","-19.8664582957","4","-10.6962324948"
"237",1,"sp|P31116|DHOM_YEAST","1","14",14,"3800.2543374332","-17.4197390434","13","-9.3187258838"
"238",1,"sp|P31373|CYS3_YEAST","1","18",18,"3766.6824882344","-17.5667523786","17","-9.0659145463"
"239",1,"sp|P31412|VATC_YEAST","1","4",4,"842.0625029040","-19.7207056021","4","-11.1460354122"
"240",1,"sp|P31539|HS104_YEAST","1","52",52,"9221.8406894764","-17.4794887302","46","-8.8343120994"
"241",1,"sp|P31787|ACBP_YEAST","1","6",6,"1725.0933313223","-16.5142640647","6","-8.3893065632"
"242",1,"sp|P32191|GPDM_YEAST","1","7",7,"966.2741659062","-20.2495651583","6","-11.2884377354"
"243",1,"sp|P32263|P5CR_YEAST","1","6",6,"1062.2615591181","-18.9307272800","6","-10.1062344042"
