"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"122",1,"sp|P11484|SSB1_YEAST","1","81",81,"2422.6049646367","-19.1093031775","11","-10.6081243065"
"123",1,"sp|P11745|RNA1_YEAST","1","9",9,"1320.2254160243","-19.3942197958","9","-10.3067726443"
"124",1,"sp|P12709|G6PI_YEAST","1","57",57,"15388.9738909849","-16.2960361213","54","-8.1666673253"
"125",1,"sp|P13188|SYQ_YEAST","1","7",7,"755.0482558858","-21.1914742246","5","-12.1458804590"
"126",1,"sp|P13517|CAPZB_YEAST","1","2",2,"351.3672441226","-20.7999744065","2","-11.9727195881"
"127",1,"sp|P13663|DHAS_YEAST","1","41",41,"7901.1021843138","-16.6558178228","36","-8.1496403138"
"128",1,"sp|P14120|RL30_YEAST","1","4",4,"795.8979494120","-18.1697092420","3","-9.9370956784"
"129",1,"sp|P14126|RL3_YEAST","1","36",36,"7086.3386897569","-16.8972684245","32","-8.4040024176"
"130",1,"sp|P14540|ALF_YEAST","1","121",121,"28503.9620191747","-14.7808685614","100","-6.6517965055"
"131",1,"sp|P14742|GFA1_YEAST","1","19",19,"4133.7388837819","-18.5645011366","19","-10.0457144567"
"132",1,"sp|P14832|CYPH_YEAST","1","27",27,"5323.5158612754","-16.0535897180","23","-7.6241007083"
"133",1,"sp|P14843|AROF_YEAST","1","9",9,"1172.1099893170","-19.4283925924","5","-11.0172660271"
"134",1,"sp|P14904|AMPL_YEAST","1","6",6,"1004.5180289027","-20.1252401804","6","-11.2284747099"
"135",1,"sp|P15019|TAL1_YEAST","1","18",18,"3909.6035945766","-17.5471140379","18","-9.0259049453"
"136",1,"sp|P15108|HSC82_YEAST","1","131",131,"6532.7151894225","-17.8799157929","30","-9.3624015131"
"137",1,"sp|P15180|SYKC_YEAST","1","32",32,"3280.9948184311","-18.6190000934","19","-9.7668994682"
"138",1,"sp|P15303|SEC23_YEAST","1","5",5,"845.5572566669","-20.9531072347","5","-12.0708470673"
"139",1,"sp|P15454|KGUA_YEAST","1","6",6,"1971.3488391335","-17.6938304582","6","-9.7697446206"
"140",1,"sp|P15496|IDI1_YEAST","1","4",4,"632.1220781360","-19.9577689803","4","-10.9777376629"
"141",1,"sp|P15624|SYFB_YEAST","1","14",14,"3002.2857743565","-18.7568036396","14","-10.2172035976"
"142",1,"sp|P15625|SYFA_YEAST","1","13",13,"2301.2301578434","-18.8981283964","12","-10.1972647505"
"143",1,"sp|P15703|BGL2_YEAST","1","11",11,"1989.9879852635","-18.4233782153","11","-9.6383998897"
"144",1,"sp|P15705|STI1_YEAST","1","43",43,"9382.4745852073","-17.0982744353","34","-8.9224736440"
"145",1,"sp|P15873|PCNA_YEAST","1","5",5,"745.9459953833","-19.5602032523","5","-10.4971118220"
"146",1,"sp|P15891|ABP1_YEAST","1","11",11,"2555.3728409072","-18.9820386518","11","-10.5578344084"
"147",1,"sp|P15992|HSP26_YEAST","1","23",23,"5406.3010592897","-16.4329442220","20","-8.2273515530"
"148",1,"sp|P16120|THRC_YEAST","1","38",38,"6440.3263021624","-17.4446098529","30","-8.9065466150"
"149",1,"sp|P16140|VATB_YEAST","1","24",24,"4054.0193633707","-18.1207865794","23","-9.2982711757"
"150",1,"sp|P16474|BIP_YEAST","1","15",15,"2580.5584009397","-19.1720637369","15","-10.3145499949"
"151",1,"sp|P16521|EF3A_YEAST","1","78",78,"15227.5035505549","-17.2254175496","55","-9.0543589445"
"152",1,"sp|P16547|OM45_YEAST","1","7",7,"1130.1172808274","-19.5680320912","7","-10.6188432416"
"153",1,"sp|P16861|PFKA1_YEAST","1","51",51,"11139.5620780025","-17.5954047502","48","-9.1697564352"
"154",1,"sp|P16862|PFKA2_YEAST","1","24",24,"6343.5635656294","-18.3662125761","24","-10.1282371657"
"155",1,"sp|P17255|VATA_YEAST","1","65",65,"10903.3448538649","-17.7441629755","55","-9.0911957127"
"156",1,"sp|P17423|KHSE_YEAST","1","13",13,"1905.5099369376","-18.6757222211","12","-9.7026304248"
"157",1,"sp|P17505|MDHM_YEAST","1","30",30,"7181.5676027646","-16.6655245892","29","-8.3335359588"
"158",1,"sp|P17536|TPM1_YEAST","1","23",23,"5688.9790356768","-16.2545739447","21","-8.0521198592"
"159",1,"sp|P17555|CAP_YEAST","1","4",4,"1257.2621708174","-19.8347525586","4","-11.8467316507"
"160",1,"sp|P17649|GABAT_YEAST","1","7",7,"2064.3756461206","-18.9599968223","6","-11.1024334103"
"161",1,"sp|P17709|HXKG_YEAST","1","20",20,"2849.8133194674","-18.5810359565","15","-9.8667063505"
"162",1,"sp|P17967|PDI_YEAST","1","22",22,"2847.1328830375","-18.6445152563","15","-9.9288280624"
"163",1,"sp|P18562|UPP_YEAST","1","10",10,"1571.8175062103","-18.2285728658","8","-9.5627001636"
"164",1,"sp|P19097|FAS2_YEAST","1","99",99,"17381.2290368674","-17.8885396019","82","-9.3321393644"
"165",1,"sp|P19262|ODO2_YEAST","1","10",10,"1703.1041124834","-19.2128208409","10","-10.3407529498"
"166",1,"sp|P19358|METK2_YEAST","1","15",15,"485.0000120239","-20.7550249013","3","-11.8078126614"
"167",1,"sp|P19414|ACON_YEAST","1","89",89,"18455.0132180284","-16.5238045679","80","-8.0895109115"
"168",1,"sp|P19882|HSP60_YEAST","1","62",62,"9730.1513787865","-17.0035281753","51","-8.2952586563"
"169",1,"sp|P20051|PYRC_YEAST","1","7",7,"1654.1038004604","-18.9078639577","7","-10.5082523796"
"170",1,"sp|P20081|FKBP_YEAST","1","6",6,"880.2246014229","-18.1430655035","5","-9.3187745807"
"171",1,"sp|P20459|IF2A_YEAST","1","9",9,"1056.3313611635","-19.2949841367","6","-10.4707776742"
"172",1,"sp|P20606|SAR1_YEAST","1","6",6,"1036.9055177668","-18.6436902545","6","-9.7927057691"
"173",1,"sp|P20967|ODO1_YEAST","1","18",18,"4490.0728545100","-18.9452221719","18","-10.6237295970"
"174",1,"sp|P21243|PSA1_YEAST","1","4",4,"608.6250387646","-19.8197734197","4","-10.7850925849"
"175",1,"sp|P21576|VPS1_YEAST","1","8",8,"1462.7323157870","-20.0368849311","8","-11.2672442801"
"176",1,"sp|P21965|MCK1_YEAST","1","2",2,"507.7079527226","-20.6547951104","2","-12.3585594468"
"177",1,"sp|P22133|MDHC_YEAST","1","10",10,"1703.3786476691","-18.9161406316","10","-10.0443052798"
"178",1,"sp|P22137|CLH_YEAST","1","20",20,"5224.5172884053","-19.4316923503","19","-11.2507561573"
"179",1,"sp|P22203|VATE_YEAST","1","3",3,"547.8100314738","-19.8585576434","2","-11.6719988061"
"180",1,"sp|P22217|TRX1_YEAST","1","7",7,"1225.8980232858","-17.5187806429","4","-9.4943131886"
"181",1,"sp|P22515|UBA1_YEAST","1","16",16,"3031.6484455283","-19.5260166226","14","-11.0004577394"
"182",1,"sp|P22768|ASSY_YEAST","1","18",18,"3443.9132097139","-18.0563158206","18","-9.3521331777"
"183",1,"sp|P22803|TRX2_YEAST","1","6",6,"602.5369855887","-18.5574371006","3","-9.9232898789"
"184",1,"sp|P22943|HSP12_YEAST","1","43",43,"10778.7350260572","-14.4641874428","41","-6.2184449816"
"185",1,"sp|P23180|AIM17_YEAST","1","4",4,"726.1013057394","-20.4489632424","4","-11.6688995674"
"186",1,"sp|P23254|TKT1_YEAST","1","66",66,"13381.9437814810","-16.7932942415","61","-8.2864662600"
"187",1,"sp|P23301|IF5A1_YEAST","1","29",29,"8113.5157553689","-15.4004126379","29","-7.2444524152"
"188",1,"sp|P23542|AATC_YEAST","1","15",15,"2861.5347169898","-18.3166891106","14","-9.7078168715"
"189",1,"sp|P23639|PSA2_YEAST","1","5",5,"425.4187467648","-20.3249478589","2","-11.7735969461"
"190",1,"sp|P23641|MPCP_YEAST","1","7",7,"1572.1102443582","-18.7541874686","7","-10.2812285095"
"191",1,"sp|P24280|SEC14_YEAST","1","6",6,"1131.2178304371","-19.1961698367","6","-10.4707776742"
"192",1,"sp|P25087|ERG6_YEAST","1","11",11,"1559.7507391657","-19.0660041775","8","-10.3890132434"
"193",1,"sp|P25294|SIS1_YEAST","1","12",12,"2579.1995210671","-18.2186273263","12","-9.6822817794"
"194",1,"sp|P25373|GLRX1_YEAST","1","11",11,"2465.4038587022","-16.6056548079","10","-8.2672442801"
"195",1,"sp|P25443|RS2_YEAST","1","13",13,"2657.6745582101","-17.7046393232","10","-9.4745692533"
"196",1,"sp|P25491|MAS5_YEAST","1","11",11,"1917.2245300072","-18.8630568179","8","-10.4837696944"
"197",1,"sp|P25605|ILV6_YEAST","1","12",12,"3334.3002743262","-17.6601980829","12","-9.4943131886"
"198",1,"sp|P25694|CDC48_YEAST","1","20",20,"3903.5495060690","-18.8669649096","19","-10.2655175354"
"199",1,"sp|P25719|CYPC_YEAST","1","13",13,"2143.2107303184","-17.5341400195","13","-8.6151675835"
"200",1,"sp|P26321|RL5_YEAST","1","17",17,"4510.0643686583","-17.1672901854","17","-8.9346689410"
"201",1,"sp|P26637|SYLC_YEAST","1","29",29,"5308.6765450520","-18.8078792669","29","-10.0399440860"
"202",1,"sp|P26783|RS5_YEAST","1","17",17,"2680.0168020479","-17.5176582344","13","-8.9211541345"
"203",1,"sp|P26784|RL16A_YEAST","1","4",4,"923.1092082568","-18.8781704684","4","-10.4444372820"
"204",1,"sp|P26785|RL16B_YEAST","1","18",18,"2579.9313963209","-17.3881430057","11","-8.9777376629"
"205",1,"sp|P26786|RS7A_YEAST","1","7",7,"970.2105288827","-18.7396049560","5","-10.0557401749"
"206",1,"sp|P27614|CBPS_YEAST","1","4",4,"1379.1787640322","-19.8322346244","4","-11.9777376629"
"207",1,"sp|P28240|ACEA_YEAST","1","29",29,"5225.8962800727","-17.8619741147","24","-9.3443836781"
"208",1,"sp|P28241|IDH2_YEAST","1","23",23,"5085.3763919591","-17.3072415363","17","-9.2478268263"
"209",1,"sp|P28272|PYRD_YEAST","1","23",23,"6757.8858864522","-16.6641678482","20","-8.7805053154"
"210",1,"sp|P28707|SBA1_YEAST","1","3",3,"504.1647532551","-19.8690394245","3","-10.9777376629"
"211",1,"sp|P28777|AROC_YEAST","1","3",3,"747.7588536165","-20.1000629480","3","-11.7774390124"
"212",1,"sp|P28834|IDH1_YEAST","1","17",17,"3374.3357156924","-17.8633686693","15","-9.3927751622"
"213",1,"sp|P29311|BMH1_YEAST","1","5",5,"884.8981053826","-19.3632317746","5","-10.5465804982"
"214",1,"sp|P29547|EF1G1_YEAST","1","19",19,"4042.2437479179","-17.8079302959","16","-9.5047801877"
"215",1,"sp|P29952|MPI_YEAST","1","19",19,"3030.2934371679","-18.2714954230","19","-9.3047189855"
"216",1,"sp|P30624|LCF1_YEAST","1","10",10,"1474.7742159627","-20.0168361020","8","-11.2590237733"
"217",1,"sp|P31116|DHOM_YEAST","1","10",10,"3815.0198297285","-17.6822685666","10","-9.9737246004"
"218",1,"sp|P31373|CYS3_YEAST","1","23",23,"4792.2273213164","-17.4874745636","20","-9.1079363860"
"219",1,"sp|P31412|VATC_YEAST","1","2",2,"408.8288950507","-21.0312598616","2","-12.4225225056"
"220",1,"sp|P31539|HS104_YEAST","1","64",64,"12404.2670511853","-17.3199029900","58","-8.7763801536"
"221",1,"sp|P31688|TPS2_YEAST","1","4",4,"888.5451807140","-21.1039569694","4","-12.6151675835"
"222",1,"sp|P31787|ACBP_YEAST","1","14",14,"3788.7386464328","-15.6473449608","13","-7.5503164392"
"223",1,"sp|P32074|COPG_YEAST","1","9",9,"1688.8307039448","-20.2389169304","7","-11.8692802942"
"224",1,"sp|P32179|MET22_YEAST","1","5",5,"1001.2021336411","-19.6041660821","5","-10.9656648306"
"225",1,"sp|P32191|GPDM_YEAST","1","7",7,"992.5932767525","-20.4789191689","7","-11.3425324074"
"226",1,"sp|P32288|GLNA_YEAST","1","14",14,"2512.2263289823","-18.3285341053","13","-9.6387544038"
"227",1,"sp|P32316|ACH1_YEAST","1","21",21,"3445.1564144582","-18.3804685934","17","-9.7592688095"
"228",1,"sp|P32324|EF2_YEAST","1","151",151,"38058.9585751220","-15.5936313319","140","-7.3962060676"
"229",1,"sp|P32377|MVD1_YEAST","1","12",12,"4132.7029269155","-17.7083900473","12","-9.8522067808"
"230",1,"sp|P32381|ARP2_YEAST","1","4",4,"730.3934471609","-20.1903981589","4","-11.4188374588"
"231",1,"sp|P32449|AROG_YEAST","1","25",25,"4489.7414575924","-17.4908681797","22","-8.8797625033"
"232",1,"sp|P32454|APE2_YEAST","1","16",16,"2315.7667053378","-19.8094469312","13","-11.0021907066"
"233",1,"sp|P32471|EF1B_YEAST","1","40",40,"8327.9553791571","-15.7546572771","38","-7.2463856752"
"234",1,"sp|P32476|ERG1_YEAST","1","7",7,"884.4647287620","-20.2574388826","7","-10.9546540498"
"235",1,"sp|P32481|IF2G_YEAST","1","14",14,"2401.6618315306","-18.9037452152","12","-10.2645093124"
"236",1,"sp|P32497|EIF3C_YEAST","1","9",9,"1255.8330777498","-20.4628102884","7","-11.6657936566"
"237",1,"sp|P32527|ZUO1_YEAST","1","22",22,"4647.2219260879","-17.6679737617","22","-9.1066042575"
"238",1,"sp|P32565|RPN2_YEAST","1","7",7,"922.5053447328","-21.1266604330","7","-11.8846282585"
"239",1,"sp|P32582|CBS_YEAST","1","36",36,"7213.1302952319","-17.2613355414","33","-8.7492604791"
"240",1,"sp|P32599|FIMB_YEAST","1","21",21,"5263.7257569501","-18.0564642500","20","-9.8123140537"
"241",1,"sp|P32775|GLGB_YEAST","1","11",11,"2772.1366247331","-19.1145523449","11","-10.8078126614"
"242",1,"sp|P32835|GSP1_YEAST","2","16",16,"2684.5303381074","-17.4762364393","14","-8.7752447990"
"243",1,"sp|P32861|UGPA1_YEAST","1","11",11,"1713.4014824087","-19.3121518523","9","-10.6007836653"
