"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"28",1,"sp|P01008ups|ANT3_HUMAN_UPS","1","55",55,"9561.8708704205","-16.5345078689","47","-8.0496074282"
"29",1,"sp|P01112ups|RASH_HUMAN_UPS","1","7",7,"667.7356090839","-19.1818068301","4","-10.4115512019"
"30",1,"sp|P01127ups|PDGFB_HUMAN_UPS","1","5",5,"896.6385126948","-17.9624992413","5","-9.2955650076"
"31",1,"sp|P01344ups|IGF2_HUMAN_UPS","1","6",6,"1731.2738689432","-16.3111685183","6","-8.3304354674"
"32",1,"sp|P01375ups|TNFA_HUMAN_UPS","1","7",7,"1302.4784686073","-17.9502745150","6","-9.5589670258"
"33",1,"sp|P01579ups|IFNG_HUMAN_UPS","1","5",5,"1096.6134558059","-18.0637295450","5","-9.6872520196"
"34",1,"sp|P02144ups|MYG_HUMAN_UPS","1","13",13,"3502.7880544528","-16.4857974355","13","-8.4062569022"
"35",1,"sp|P02293|H2B1_YEAST","2","17",17,"2149.4449037891","-16.9663721605","17","-7.7952689380"
"36",1,"sp|P02309|H4_YEAST","1","8",8,"1045.2291153720","-17.6595945993","7","-8.7284543828"
"37",1,"sp|P02400|RLA4_YEAST","1","18",18,"3936.4897508969","-15.8413632810","18","-7.4607434897"
"38",1,"sp|P02406|RL28_YEAST","1","44",44,"6784.1277112625","-15.4939184810","37","-6.8590239325"
"39",1,"sp|P02407|RS17A_YEAST","2","30",30,"6173.2342558018","-15.4983495923","28","-7.1294166969"
"40",1,"sp|P02557|TBB_YEAST","1","7",7,"1275.0826433408","-19.5223728874","7","-10.8780042107"
"41",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","44",44,"8112.5647075918","-17.2065797679","37","-8.8296799709"
"42",1,"sp|P02787ups|TRFE_HUMAN_UPS","1","33",33,"6298.0271543808","-17.7892810759","32","-9.2565765419"
"43",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","58",58,"9694.7794778318","-17.1922471074","50","-8.6379944883"
"44",1,"sp|P02829|HSP82_YEAST","1","80",80,"1556.2863239508","-19.8684475964","6","-11.7339880942"
"45",1,"sp|P02992|EFTU_YEAST","1","8",8,"1611.3295414446","-19.1201511816","5","-11.2988701523"
"46",1,"sp|P02994|EF1A_YEAST","1","152",152,"40447.2451582510","-14.5381475379","149","-6.4693440453"
"47",1,"sp|P03962|PYRF_YEAST","1","3",3,"293.9439105688","-20.8639964251","2","-11.9100047094"
"48",1,"sp|P03965|CARB_YEAST","1","11",11,"1912.9991149394","-20.2277815561","9","-11.8060882491"
"49",1,"sp|P04037|COX4_YEAST","1","4",4,"875.4279802151","-18.5049772938","4","-10.1254331829"
"50",1,"sp|P04040ups|CATA_HUMAN_UPS","1","26",26,"5118.3215937677","-17.7201614813","22","-9.4287961483"
"51",1,"sp|P04076|ARLY_YEAST","1","18",18,"2510.3815480434","-18.5638750194","17","-9.6167143197"
"52",1,"sp|P04147|PABP_YEAST","1","23",23,"4378.9004112057","-18.0787721590","21","-9.6294188635"
"53",1,"sp|P04449|RL24A_YEAST","2","12",12,"2301.1622754561","-17.1106749703","11","-8.6660015643"
"54",1,"sp|P04456|RL25_YEAST","1","8",8,"1605.5755069921","-17.5035698953","7","-9.1917009751"
"55",1,"sp|P04801|SYTC_YEAST","1","17",17,"3001.5540583853","-18.9708398910","17","-10.2814821893"
"56",1,"sp|P04802|SYDC_YEAST","1","16",16,"3280.2074159390","-18.4446597638","14","-10.1634873729"
"57",1,"sp|P04806|HXKA_YEAST","1","28",28,"6864.9425745854","-17.1795065743","26","-9.0707099966"
"58",1,"sp|P04807|HXKB_YEAST","1","40",40,"10192.9645714387","-16.6122239852","36","-8.6041962798"
"59",1,"sp|P04840|VDAC1_YEAST","1","31",31,"6613.0710814253","-16.4562511236","29","-8.1359860254"
"60",1,"sp|P04911|H2A1_YEAST","2","5",5,"1579.4106361300","-17.4219210979","5","-9.5717748021"
"61",1,"sp|P05030|PMA1_YEAST","2","23",23,"5259.2889469236","-18.4843958718","22","-10.2322275024"
"62",1,"sp|P05317|RLA0_YEAST","1","17",17,"4027.0362088910","-17.3125970641","17","-9.0472481553"
"63",1,"sp|P05319|RLA2_YEAST","1","5",5,"1196.3343120103","-17.5062131414","4","-9.5772292322"
"64",1,"sp|P05413ups|FABPH_HUMAN_UPS","1","13",13,"1937.3053471277","-17.1272560475","10","-8.5717748021"
"65",1,"sp|P05694|METE_YEAST","1","66",66,"14275.3725614100","-16.7845395643","62","-8.4781952348"
"66",1,"sp|P05737|RL7A_YEAST","2","18",18,"3289.7094252273","-17.2496904684","13","-9.0796063971"
"67",1,"sp|P05739|RL6B_YEAST","1","13",13,"806.5297566026","-18.8065452409","5","-9.9868123014"
"68",1,"sp|P05740|RL17A_YEAST","1","6",6,"897.3982373283","-18.7166549901","5","-10.0509426388"
"69",1,"sp|P05749|RL22A_YEAST","1","9",9,"1251.1661257835","-17.6325031681","8","-8.7681720149"
"70",1,"sp|P05750|RS3_YEAST","1","30",30,"5757.0737888328","-16.4184681816","29","-7.8982183781"
"71",1,"sp|P05756|RS13_YEAST","1","28",28,"5847.5674506992","-15.7274814309","28","-7.2803585949"
"72",1,"sp|P06101|CDC37_YEAST","1","7",7,"1362.1106482384","-19.5740629617","7","-11.0249474303"
"73",1,"sp|P06105|SC160_YEAST","1","10",10,"1573.3393087961","-20.6381120211","7","-12.2969824254"
"74",1,"sp|P06106|CYSD_YEAST","1","29",29,"5842.5001385419","-17.2847432926","27","-8.8888371419"
"75",1,"sp|P06168|ILV5_YEAST","1","29",29,"6272.7198400476","-17.0135310039","26","-8.7745779026"
"76",1,"sp|P06367|RS14A_YEAST","2","13",13,"2541.1153637140","-16.7894834988","11","-8.4879092420"
"77",1,"sp|P06396ups|GELS_HUMAN_UPS","1","48",48,"7380.6257527174","-17.7135029860","37","-9.2001882462"
"78",1,"sp|P06732ups|KCRM_HUMAN_UPS","1","30",30,"4805.2690545264","-17.3459432649","28","-8.6156010431"
"79",1,"sp|P06738|PHSG_YEAST","1","21",21,"3279.0834805863","-19.1406042816","18","-10.4963673995"
"80",1,"sp|P06787|CALM_YEAST","1","5",5,"891.4613498833","-18.4023414793","5","-9.7270530276"
"81",1,"sp|P07143|CY1_YEAST","1","4",4,"599.2282966090","-20.0471986603","3","-11.5358093048"
"82",1,"sp|P07149|FAS1_YEAST","1","78",78,"18060.5496925302","-17.8642551676","69","-9.7428960974"
"83",1,"sp|P07170|KAD2_YEAST","1","12",12,"3198.8249825274","-17.1537870954","11","-9.1842930254"
"84",1,"sp|P07245|C1TC_YEAST","1","16",16,"2907.0158457184","-19.3830707274","13","-11.0345654329"
"85",1,"sp|P07246|ADH3_YEAST","1","5",5,"678.4669752628","-20.1473095763","4","-11.4000555630"
"86",1,"sp|P07251|ATPA_YEAST","1","24",24,"5216.5505979655","-17.7439295575","24","-9.3544586966"
"87",1,"sp|P07256|QCR1_YEAST","1","15",15,"2699.1917754158","-18.4404361617","14","-9.8780042107"
"88",1,"sp|P07257|QCR2_YEAST","1","20",20,"4539.4874861738","-17.3779458209","20","-9.0509426388"
"89",1,"sp|P07259|PYR1_YEAST","1","117",117,"18474.4703471669","-17.9418916977","97","-9.3618354423"
"90",1,"sp|P07260|IF4E_YEAST","1","8",8,"1526.7187131658","-18.1611886291","6","-9.9990558972"
"91",1,"sp|P07262|DHE4_YEAST","1","73",73,"9021.5663369569","-16.6900838388","33","-8.6314631456"
"92",1,"sp|P07263|SYH_YEAST","1","6",6,"1679.5646338067","-19.3815831153","6","-11.3571034179"
"93",1,"sp|P07264|LEUC_YEAST","1","6",6,"605.8550276335","-21.3653482835","4","-12.4547882957"
"94",1,"sp|P07267|CARP_YEAST","1","33",33,"6111.7949923941","-17.0870952353","28","-8.7037319534"
"95",1,"sp|P07274|PROF_YEAST","1","14",14,"2225.7505109309","-16.8599013259","13","-8.1261489830"
"96",1,"sp|P07280|RS19A_YEAST","2","19",19,"3603.8653236006","-16.3572931922","18","-7.8493087777"
"97",1,"sp|P07283|PMM_YEAST","1","11",11,"1675.9256301605","-18.2806398459","10","-9.5160653696"
"98",1,"sp|P07284|SYSC_YEAST","1","15",15,"3041.6052661093","-18.2838293959","14","-9.8937028970"
"99",1,"sp|P07342|ILVB_YEAST","1","11",11,"2792.8988519792","-18.9793162526","11","-10.8140434478"
"100",1,"sp|P07806|SYV_YEAST","1","48",48,"6379.3555531971","-18.4720270569","36","-9.7879082330"
"101",1,"sp|P08263ups|GSTA1_HUMAN_UPS","1","9",9,"1839.3058353356","-17.9456544613","9","-9.4672863356"
"102",1,"sp|P08417|FUMH_YEAST","1","19",19,"3890.6957633933","-18.0076224552","17","-9.6925832740"
"103",1,"sp|P08524|FPPS_YEAST","1","21",21,"4162.6739861066","-17.4388343347","19","-9.0608128829"
"104",1,"sp|P08566|ARO1_YEAST","1","5",5,"435.2379947389","-22.8700320772","3","-13.8973414741"
"105",1,"sp|P08758ups|ANXA5_HUMAN_UPS","1","13",13,"1494.3129150439","-18.7748436174","10","-9.8447932965"
"106",1,"sp|P09232|PRTB_YEAST","1","18",18,"2306.7602181015","-19.1416580238","15","-10.2530309637"
"107",1,"sp|P09436|SYIC_YEAST","1","24",24,"4583.3752262562","-18.9065920805","22","-10.4559663495"
"108",1,"sp|P09624|DLDH_YEAST","1","7",7,"1029.0461847119","-19.9585015614","7","-11.0048498609"
"109",1,"sp|P09733|TBA1_YEAST","1","4",4,"842.6034279803","-20.0881186203","4","-11.6534397988"
"110",1,"sp|P09938|RIR2_YEAST","1","16",16,"2948.8640743189","-18.1169989017","13","-9.7891139957"
"111",1,"sp|P0C0T4|RS25B_YEAST","2","6",6,"1091.2188877846","-17.6658602705","6","-9.0192337791"
"112",1,"sp|P0C0W9|RL11A_YEAST","2","17",17,"3585.0019582492","-16.6378828783","16","-8.2922522735"
"113",1,"sp|P0C0X0|RS28B_YEAST","2","3",3,"550.2494706691","-17.9648447225","3","-9.3304354674"
"114",1,"sp|P0C2H6|RL27A_YEAST","2","36",36,"10001.6502427756","-14.8022099758","35","-6.8074886020"
"115",1,"sp|P0CX08|DSF1_YEAST","2","14",14,"1781.5252523130","-19.1753439102","13","-10.1204126135"
"116",1,"sp|P0CX23|RL20A_YEAST","2","20",20,"3739.4480926123","-16.5603526866","19","-8.0276460189"
"117",1,"sp|P0CX25|RL43A_YEAST","2","6",6,"988.9423525460","-17.5765169146","5","-9.0509426388"
"118",1,"sp|P0CX29|RS23A_YEAST","2","5",5,"835.0980382664","-18.4768048983","4","-10.0292178677"
"119",1,"sp|P0CX31|RS24A_YEAST","2","18",18,"4388.9431211944","-15.9798553129","18","-7.7561993733"
"120",1,"sp|P0CX35|RS4A_YEAST","2","54",54,"12497.3554947904","-15.4212683457","53","-7.1492943197"
"121",1,"sp|P0CX37|RS6A_YEAST","2","33",33,"5161.9319196644","-16.5516452249","27","-7.9770643249"
"122",1,"sp|P0CX39|RS8A_YEAST","2","31",31,"5883.2884044544","-16.1241467189","28","-7.6858100454"
"123",1,"sp|P0CX41|RL23A_YEAST","2","14",14,"2377.1762513937","-16.8856964992","13","-8.2469011425"
"124",1,"sp|P0CX43|RL1A_YEAST","2","12",12,"2812.5992635947","-17.3065605084","11","-9.1514283915"
"125",1,"sp|P0CX45|RL2A_YEAST","2","24",24,"5629.1817143131","-16.5326727560","22","-8.3785618458"
"126",1,"sp|P0CX47|RS11A_YEAST","2","5",5,"956.0683583109","-18.3871298295","5","-9.8127829016"
"127",1,"sp|P0CX49|RL18A_YEAST","2","8",8,"1405.8568125889","-18.0846224381","8","-9.3884675888"
"128",1,"sp|P0CX51|RS16A_YEAST","2","22",22,"3550.8448389921","-16.3686223058","18","-7.8392551130"
"129",1,"sp|P0CX53|RL12A_YEAST","2","10",10,"3247.6346267776","-16.7038461716","10","-8.8937028970"
"130",1,"sp|P0CX55|RS18A_YEAST","2","17",17,"3566.0880733516","-16.3923955140","16","-8.0391333365"
"131",1,"sp|P0CX82|RL19A_YEAST","2","54",54,"10187.0295315295","-15.2504941860","51","-6.7391258599"
"132",1,"sp|P0CX84|RL35A_YEAST","2","19",19,"5119.8541667014","-15.5877011678","19","-7.5082718598"
"133",1,"sp|P10080|SSBP1_YEAST","1","6",6,"1855.1738940984","-18.3450312106","6","-10.4640186218"
"134",1,"sp|P10081|IF4A_YEAST","1","38",38,"8280.1284656939","-16.6129689813","35","-8.3457346038"
"135",1,"sp|P10145ups|IL8_HUMAN_UPS","1","10",10,"2981.4289420039","-15.6308343383","10","-7.6973056842"
"136",1,"sp|P10599ups|THIO_HUMAN_UPS","1","2",2,"315.0297135148","-19.4847131882","2","-10.6306684912"
"137",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","16",16,"4281.0818690414","-17.7202975779","15","-9.7237778956"
"138",1,"sp|P10963|PCKA_YEAST","1","44",44,"10608.9071065481","-16.7303714912","42","-8.5576536939"
"139",1,"sp|P11412|G6PD_YEAST","1","11",11,"2062.4693932910","-18.9726801569","10","-10.5075202604"
"140",1,"sp|P11484|SSB1_YEAST","1","88",88,"2397.5550223176","-19.0350926286","10","-10.7871239465"
"141",1,"sp|P11491|PPB_YEAST","1","7",7,"1586.7180856676","-19.5155257069","6","-11.4090045198"
"142",1,"sp|P11745|RNA1_YEAST","1","7",7,"768.0789886081","-20.0864716845","5","-11.1962656670"
"143",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","19",19,"1659.0688651159","-19.3149681402","12","-10.2727748990"
"144",1,"sp|P12688|YPK1_YEAST","2","6",6,"757.6966308788","-20.8466119876","6","-11.6737372131"
"145",1,"sp|P12695|ODP2_YEAST","1","3",3,"562.3147380192","-20.7803528608","3","-12.1772356132"
"146",1,"sp|P12709|G6PI_YEAST","1","44",44,"11309.1502326721","-16.6512368310","42","-8.5707335209"
"147",1,"sp|P13188|SYQ_YEAST","1","6",6,"719.0705378525","-21.1727039767","5","-12.1873765752"
"148",1,"sp|P13663|DHAS_YEAST","1","48",48,"8562.5791556335","-16.4506205234","40","-8.0391333365"
"149",1,"sp|P14020|DPM1_YEAST","1","15",15,"1769.8388536122","-18.2739912143","15","-9.0031141137"
"150",1,"sp|P14120|RL30_YEAST","1","4",4,"693.9982170707","-18.2781549456","3","-9.9785917946"
"151",1,"sp|P14126|RL3_YEAST","1","46",46,"8584.8301745502","-16.5313134505","40","-8.1235704389"
"152",1,"sp|P14540|ALF_YEAST","1","166",166,"38442.1160718613","-14.2601374760","149","-6.1179802910"
"153",1,"sp|P14742|GFA1_YEAST","1","13",13,"2397.0964817527","-19.2614546204","13","-10.6346983682"
"154",1,"sp|P14832|CYPH_YEAST","1","14",14,"2960.2314107646","-16.8110533320","14","-8.3818038585"
"155",1,"sp|P14843|AROF_YEAST","1","5",5,"1090.5986220520","-19.4431745122","4","-11.3806902382"
"156",1,"sp|P14904|AMPL_YEAST","1","9",9,"1661.0515201049","-19.3104410172","9","-10.6850083254"
"157",1,"sp|P15019|TAL1_YEAST","1","18",18,"3796.6461254593","-17.5002050391","18","-9.0674010616"
"158",1,"sp|P15108|HSC82_YEAST","1","106",106,"5520.6376380003","-18.0335578277","27","-9.5559007228"
"159",1,"sp|P15180|SYKC_YEAST","1","14",14,"1479.9028394476","-19.6784251484","8","-11.0563230978"
"160",1,"sp|P15454|KGUA_YEAST","1","6",6,"1968.0674662876","-17.6070280715","6","-9.8112407368"
"161",1,"sp|P15559ups|NQO1_HUMAN_UPS","1","14",14,"3555.2533611259","-17.2997180548","14","-9.1347109965"
"162",1,"sp|P15624|SYFB_YEAST","1","12",12,"2788.8533230312","-18.7739870884","10","-10.7441265410"
"163",1,"sp|P15625|SYFA_YEAST","1","10",10,"2041.4218081395","-18.9817535697","10","-10.5017952726"
"164",1,"sp|P15703|BGL2_YEAST","1","12",12,"2103.7554835597","-18.2539651044","12","-9.5543651239"
"165",1,"sp|P15705|STI1_YEAST","1","36",36,"7009.9160705340","-17.4296399423","31","-9.0972362911"
"166",1,"sp|P15873|PCNA_YEAST","1","8",8,"1178.0913567953","-18.8116891255","8","-9.8605360331"
"167",1,"sp|P15891|ABP1_YEAST","1","17",17,"4215.2055355917","-18.1707636756","15","-10.1518715477"
"168",1,"sp|P15992|HSP26_YEAST","1","19",19,"4087.2827514661","-16.7472382258","17","-8.5033129228"
"169",1,"sp|P16083ups|NQO2_HUMAN_UPS","1","16",16,"2535.6631839927","-17.5400402176","14","-8.8874439066"
"170",1,"sp|P16120|THRC_YEAST","1","38",38,"5938.7053302531","-17.4723893886","29","-8.9969523317"
"171",1,"sp|P16140|VATB_YEAST","1","23",23,"4736.2399014042","-17.8071916011","23","-9.3397672919"
"172",1,"sp|P16474|BIP_YEAST","1","20",20,"3421.2323309814","-18.6760251397","20","-9.9410086118"
"173",1,"sp|P16521|EF3A_YEAST","1","65",65,"11808.0439999356","-17.5031211887","50","-9.2333585845"
"174",1,"sp|P16547|OM45_YEAST","1","7",7,"1191.3675964645","-19.4026801663","7","-10.6603393579"
"175",1,"sp|P16861|PFKA1_YEAST","1","31",31,"7352.4477002710","-18.1055949470","30","-9.8893244565"
"176",1,"sp|P16862|PFKA2_YEAST","1","28",28,"6880.9878855267","-18.1596845907","26","-10.0542560645"
"177",1,"sp|P17255|VATA_YEAST","1","63",63,"12130.2142656360","-17.5011229252","56","-9.1066966204"
"178",1,"sp|P17423|KHSE_YEAST","1","14",14,"2038.7459435643","-18.4890115470","13","-9.6286493236"
"179",1,"sp|P17505|MDHM_YEAST","1","24",24,"5421.6374472376","-16.9818889406","21","-8.8406956474"
"180",1,"sp|P17536|TPM1_YEAST","1","21",21,"4714.7632627507","-16.4363525777","18","-8.3160083968"
"181",1,"sp|P17555|CAP_YEAST","1","3",3,"868.8413938826","-20.2786675351","3","-12.3032652662"
"182",1,"sp|P17649|GABAT_YEAST","1","4",4,"903.0321091814","-20.0636473473","4","-11.7288920273"
"183",1,"sp|P17709|HXKG_YEAST","1","22",22,"3438.3529130932","-18.2209799433","15","-9.9082024667"
"184",1,"sp|P17967|PDI_YEAST","1","10",10,"1516.3447396721","-19.4642214997","8","-10.8772147742"
"185",1,"sp|P18562|UPP_YEAST","1","6",6,"1411.6941384291","-18.2943732475","6","-10.0192337791"
"186",1,"sp|P19097|FAS2_YEAST","1","96",96,"16449.5730799657","-17.8788137604","84","-9.3388700625"
"187",1,"sp|P19262|ODO2_YEAST","1","13",13,"2215.5261246815","-18.7441323341","13","-10.0037374428"
"188",1,"sp|P19414|ACON_YEAST","1","92",92,"18263.0987243263","-16.4496799695","78","-8.1675329038"
"189",1,"sp|P19882|HSP60_YEAST","1","39",39,"6761.7126302862","-17.4393959226","32","-9.0091801144"
"190",1,"sp|P20051|PYRC_YEAST","1","9",9,"2416.8883847167","-18.2715570807","9","-10.1871784164"
"191",1,"sp|P20081|FKBP_YEAST","1","9",9,"1722.1661399675","-17.0855789752","8","-8.6821987918"
"192",1,"sp|P20606|SAR1_YEAST","1","11",11,"2031.7524084732","-17.5840442933","11","-8.9597327674"
"193",1,"sp|P20967|ODO1_YEAST","1","14",14,"3550.7269858137","-19.1946407902","13","-11.1347109965"
"194",1,"sp|P21243|PSA1_YEAST","1","5",5,"755.5556958384","-19.4185832002","5","-10.5046606063"
"195",1,"sp|P21576|VPS1_YEAST","1","11",11,"1643.4204826403","-19.7796432552","10","-10.9868123014"
"196",1,"sp|P22133|MDHC_YEAST","1","10",10,"1597.7500825746","-18.9192922408","9","-10.2378044895"
"197",1,"sp|P22137|CLH_YEAST","1","20",20,"3845.4807507573","-19.7846203278","15","-11.6332891913"
"198",1,"sp|P22203|VATE_YEAST","1","5",5,"1115.2262528285","-18.7437630058","5","-10.3915668274"
"199",1,"sp|P22217|TRX1_YEAST","1","9",9,"1685.7148285325","-16.9700533197","7","-8.7284543828"
"200",1,"sp|P22515|UBA1_YEAST","1","11",11,"2476.4487841659","-19.7286405048","10","-11.5273806828"
"201",1,"sp|P22768|ASSY_YEAST","1","13",13,"2666.6491234106","-18.3361307990","13","-9.8631145772"
"202",1,"sp|P22803|TRX2_YEAST","1","3",3,"604.8583323551","-18.4626838231","3","-9.9647859951"
"203",1,"sp|P22943|HSP12_YEAST","1","33",33,"7433.4173604624","-14.9110720016","31","-6.6632967921"
"204",1,"sp|P23180|AIM17_YEAST","1","6",6,"816.1110375202","-20.1911628362","4","-11.7103956837"
"205",1,"sp|P23254|TKT1_YEAST","1","60",60,"12821.5457031315","-16.7658059340","58","-8.4007187187"
"206",1,"sp|P23301|IF5A1_YEAST","1","27",27,"7457.3058381203","-15.4328795280","27","-7.3890420244"
"207",1,"sp|P23542|AATC_YEAST","1","15",15,"3115.8307034587","-18.1046555739","14","-9.7493129877"
"208",1,"sp|P23641|MPCP_YEAST","1","7",7,"1115.3940341123","-19.1601306000","7","-10.3227246257"
"209",1,"sp|P24280|SEC14_YEAST","1","5",5,"1025.7441300346","-19.2481699047","4","-11.0972362911"
"210",1,"sp|P25087|ERG6_YEAST","1","7",7,"1227.6503273523","-19.3222141762","7","-10.6231544375"
"211",1,"sp|P25294|SIS1_YEAST","1","5",5,"491.5638864668","-20.5208940733","3","-11.7237778956"
"212",1,"sp|P25373|GLRX1_YEAST","1","5",5,"916.8445659207","-17.9435239256","5","-9.3087403963"
"213",1,"sp|P25443|RS2_YEAST","1","8",8,"1868.7126418975","-18.1235532381","8","-9.8379934644"
"214",1,"sp|P25491|MAS5_YEAST","1","10",10,"2180.8938838784","-18.5879507482","9","-10.3553408092"
"215",1,"sp|P25558|BUD3_YEAST","1","4",4,"977.5151808834","-21.7456793095","3","-13.9403033099"
"216",1,"sp|P25605|ILV6_YEAST","1","8",8,"2066.2603125802","-18.2613542974","8","-10.1207718056"
"217",1,"sp|P25694|CDC48_YEAST","1","24",24,"4528.3119842042","-18.5635723188","24","-9.9699786643"
"218",1,"sp|P25719|CYPC_YEAST","1","10",10,"1582.7022382188","-17.8823180702","10","-9.0351753230"
"219",1,"sp|P26321|RL5_YEAST","1","17",17,"4574.1659745326","-17.0577236951","17","-8.9761650572"
"220",1,"sp|P26637|SYLC_YEAST","1","22",22,"3881.2186276714","-19.1705160072","21","-10.5471037746"
"221",1,"sp|P26783|RS5_YEAST","1","16",16,"2699.2724301492","-17.4181238893","15","-8.7561993733"
"222",1,"sp|P26784|RL16A_YEAST","1","6",6,"1352.6911006035","-18.2377054857","6","-9.9009708975"
"223",1,"sp|P26785|RL16B_YEAST","1","22",22,"3256.5360721961","-16.9629317022","15","-8.5717748021"
"224",1,"sp|P26786|RS7A_YEAST","1","18",18,"2096.0322169873","-17.5391080058","11","-8.9597327674"
"225",1,"sp|P27614|CBPS_YEAST","1","3",3,"416.1479594008","-21.4716698229","2","-13.0192337791"
"226",1,"sp|P28240|ACEA_YEAST","1","37",37,"7951.6564617497","-17.1671913778","35","-8.8415592781"
"227",1,"sp|P28241|IDH2_YEAST","1","23",23,"4123.5513447911","-17.5205029240","15","-9.4698951881"
"228",1,"sp|P28272|PYRD_YEAST","1","26",26,"6204.5014697680","-16.6982187435","23","-8.6203675705"
"229",1,"sp|P28495|CAPZA_YEAST","1","2",2,"323.5045669462","-20.7311444958","2","-11.9153979681"
"230",1,"sp|P28707|SBA1_YEAST","1","3",3,"550.6328308990","-19.6526382548","3","-11.0192337791"
"231",1,"sp|P28777|AROC_YEAST","1","3",3,"641.4592775069","-20.2320725561","3","-11.8189351286"
"232",1,"sp|P28834|IDH1_YEAST","1","21",21,"4815.0827906212","-17.2612057818","21","-8.9488444512"
"233",1,"sp|P29311|BMH1_YEAST","1","7",7,"1284.1658701282","-18.7367776600","7","-10.1026497873"
"234",1,"sp|P29453|RL8B_YEAST","1","37",37,"2515.8000157860","-17.7058960444","11","-9.3898771590"
"235",1,"sp|P29547|EF1G1_YEAST","1","22",22,"4544.1803579386","-17.5498607193","19","-9.2983487905"
"236",1,"sp|P29952|MPI_YEAST","1","14",14,"2344.5485751150","-18.5524369574","13","-9.8937028970"
"237",1,"sp|P30624|LCF1_YEAST","1","6",6,"654.1641148953","-21.1003998757","5","-11.9785917946"
"238",1,"sp|P31116|DHOM_YEAST","1","8",8,"1954.6379605752","-18.5578519080","8","-10.3371488115"
"239",1,"sp|P31373|CYS3_YEAST","1","20",20,"2823.6930867415","-18.1613818214","13","-9.7709208790"
