"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"20",1,"sp|P00899|TRPE_YEAST","1","8",8,"1183.4800680172","-19.6165835887","7","-10.8903078907"
"21",1,"sp|P00915ups|CAH1_HUMAN_UPS","1","22",22,"6008.3359416961","-16.3091793934","22","-8.2747570701"
"22",1,"sp|P00918ups|CAH2_HUMAN_UPS","1","12",12,"1876.8183035824","-17.9822963596","11","-9.2691975448"
"23",1,"sp|P00924|ENO1_YEAST","1","267",267,"14838.5744312447","-15.7539859386","46","-7.9597483892"
"24",1,"sp|P00925|ENO2_YEAST","1","376",376,"33599.8053570999","-14.5748855594","128","-6.4833103452"
"25",1,"sp|P00931|TRP_YEAST","1","13",13,"2765.9855811025","-18.8715498293","12","-10.5924247798"
"26",1,"sp|P00942|TPIS_YEAST","1","179",179,"43533.7041436414","-13.3839124961","165","-5.2996949719"
"27",1,"sp|P00950|PMG1_YEAST","1","31",31,"7034.4624009896","-16.0077041202","30","-7.7532975117"
"28",1,"sp|P01008ups|ANT3_HUMAN_UPS","1","63",63,"12860.1422315530","-15.9438298688","55","-7.6853486644"
"29",1,"sp|P01031ups|CO5_HUMAN_UPS","1","4",4,"499.1521047994","-18.0856790111","3","-9.3363117406"
"30",1,"sp|P01112ups|RASH_HUMAN_UPS","1","6",6,"1018.7031855292","-18.4092857226","6","-9.6891007992"
"31",1,"sp|P01127ups|PDGFB_HUMAN_UPS","1","9",9,"1359.6772511691","-17.1986971479","7","-8.6726502784"
"32",1,"sp|P01344ups|IGF2_HUMAN_UPS","1","9",9,"2575.2728510327","-15.5751409563","9","-7.6079850647"
"33",1,"sp|P01375ups|TNFA_HUMAN_UPS","1","13",13,"3591.2412134815","-16.3239152512","11","-8.5470100060"
"34",1,"sp|P01579ups|IFNG_HUMAN_UPS","1","6",6,"1119.5555258956","-17.8707223147","6","-9.2867297118"
"35",1,"sp|P02144ups|MYG_HUMAN_UPS","1","21",21,"5748.4482367902","-15.6079923423","21","-7.5768912956"
"36",1,"sp|P02293|H2B1_YEAST","2","6",6,"766.2303282036","-18.2913500264","6","-9.1602813765"
"37",1,"sp|P02309|H4_YEAST","1","9",9,"1165.6849731363","-17.3390996352","8","-8.3983214029"
"38",1,"sp|P02400|RLA4_YEAST","1","16",16,"3479.1066448355","-15.8564198713","16","-7.4931805892"
"39",1,"sp|P02406|RL28_YEAST","1","42",42,"4949.2743169697","-15.7857285740","28","-7.1236344741"
"40",1,"sp|P02407|RS17A_YEAST","2","22",22,"4480.5226421927","-15.7975728725","21","-7.4069662942"
"41",1,"sp|P02557|TBB_YEAST","1","5",5,"985.5325286250","-19.7308520204","5","-11.2259431359"
"42",1,"sp|P02741ups|CRP_HUMAN_UPS","1","4",4,"680.9610575093","-19.1285725769","4","-10.4122605939"
"43",1,"sp|P02753ups|RET4_HUMAN_UPS","1","5",5,"959.2065316564","-18.5849153636","4","-10.3628725669"
"44",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","94",94,"18554.4797535649","-15.8499059742","78","-7.6162432157"
"45",1,"sp|P02787ups|TRFE_HUMAN_UPS","1","75",75,"13164.9609748964","-16.5624134849","68","-8.0316257987"
"46",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","66",66,"12210.0423270228","-16.6963226642","59","-8.2617197267"
"47",1,"sp|P02829|HSP82_YEAST","1","76",76,"2645.5369264331","-18.9398583225","10","-10.8595345981"
"48",1,"sp|P02992|EFTU_YEAST","1","5",5,"1424.1627886988","-19.1351524670","5","-11.1613822503"
"49",1,"sp|P02994|EF1A_YEAST","1","132",132,"33492.7263116164","-14.6472049371","123","-6.6085101585"
"50",1,"sp|P03962|PYRF_YEAST","1","7",7,"1265.2049044708","-18.5951019385","7","-9.9651618853"
"51",1,"sp|P04040ups|CATA_HUMAN_UPS","1","68",68,"15734.9930340466","-15.9367914147","63","-7.7734599415"
"52",1,"sp|P04076|ARLY_YEAST","1","10",10,"1167.2704973949","-19.5055065209","9","-10.3967642575"
"53",1,"sp|P04147|PABP_YEAST","1","27",27,"5029.2890046134","-17.7158501097","24","-9.2992858836"
"54",1,"sp|P04456|RL25_YEAST","1","5",5,"979.6798658606","-18.0531418840","4","-9.8615679952"
"55",1,"sp|P04801|SYTC_YEAST","1","7",7,"1181.6463595610","-20.1526149795","7","-11.4241022065"
"56",1,"sp|P04802|SYDC_YEAST","1","19",19,"4189.3117913461","-17.9285973162","18","-9.6634293916"
"57",1,"sp|P04806|HXKA_YEAST","1","31",31,"7649.5059151553","-16.8602514308","29","-8.7756808177"
"58",1,"sp|P04807|HXKB_YEAST","1","33",33,"8622.7297904900","-16.6904448928","31","-8.6824370689"
"59",1,"sp|P04840|VDAC1_YEAST","1","17",17,"3713.6182718813","-17.1256097769","17","-8.7690162773"
"60",1,"sp|P04911|H2A1_YEAST","2","4",4,"696.5664669665","-18.4398382519","4","-9.7562149951"
"61",1,"sp|P05317|RLA0_YEAST","1","12",12,"2811.5876198953","-17.6677942716","11","-9.5377914759"
"62",1,"sp|P05319|RLA2_YEAST","1","3",3,"610.9981900539","-18.3124575034","2","-10.4397413303"
"63",1,"sp|P05413ups|FABPH_HUMAN_UPS","1","17",17,"3338.7901223148","-16.1788457718","16","-7.7562149951"
"64",1,"sp|P05694|METE_YEAST","1","60",60,"11549.0900687937","-16.9271525440","51","-8.6224783012"
"65",1,"sp|P05737|RL7A_YEAST","2","21",21,"2797.8115025277","-17.3202156310","14","-8.8352032912"
"66",1,"sp|P05743|RL26A_YEAST","1","3",3,"441.9081398326","-19.0406433365","3","-10.1155430618"
"67",1,"sp|P05749|RL22A_YEAST","1","7",7,"1218.3416395959","-17.5077215562","6","-9.0457216123"
"68",1,"sp|P05750|RS3_YEAST","1","21",21,"4708.1955789171","-16.5454934046","21","-8.2263940485"
"69",1,"sp|P05756|RS13_YEAST","1","16",16,"3586.8382977906","-16.2694690926","16","-7.9502256150"
"70",1,"sp|P06105|SC160_YEAST","1","8",8,"1131.8460200401","-20.9501279274","7","-12.1594945235"
"71",1,"sp|P06106|CYSD_YEAST","1","18",18,"4043.4731067743","-17.6525979105","18","-9.3363117406"
"72",1,"sp|P06168|ILV5_YEAST","1","20",20,"4530.0062320656","-17.3199728683","20","-9.0156016239"
"73",1,"sp|P06367|RS14A_YEAST","2","10",10,"2317.7832638974","-16.7590634771","9","-8.6399279572"
"74",1,"sp|P06396ups|GELS_HUMAN_UPS","1","47",47,"10739.9074384296","-17.0092002401","44","-8.8127220913"
"75",1,"sp|P06732ups|KCRM_HUMAN_UPS","1","34",34,"6216.7764498341","-16.8112575461","31","-8.3312717528"
"76",1,"sp|P06738|PHSG_YEAST","1","14",14,"2599.8289662691","-19.3123439671","14","-10.7214495769"
"77",1,"sp|P06787|CALM_YEAST","1","11",11,"1903.5401911956","-17.1447643740","11","-8.4520616019"
"78",1,"sp|P07143|CY1_YEAST","1","6",6,"1148.3099664588","-18.9457279630","6","-10.3983214029"
"79",1,"sp|P07149|FAS1_YEAST","1","73",73,"16158.7120680576","-17.8616485294","63","-9.7366527287"
"80",1,"sp|P07170|KAD2_YEAST","1","11",11,"2255.8125823341","-17.4945457161","10","-9.1843086472"
"81",1,"sp|P07245|C1TC_YEAST","1","9",9,"957.1338494902","-20.8226808374","6","-12.0125547483"
"82",1,"sp|P07246|ADH3_YEAST","1","8",8,"1061.8643447269","-19.3379243749","7","-10.4552127390"
"83",1,"sp|P07251|ATPA_YEAST","1","32",32,"5620.7397986945","-17.4731294503","28","-8.9945783733"
"84",1,"sp|P07256|QCR1_YEAST","1","10",10,"1718.0650411901","-18.9290427614","9","-10.3779462293"
"85",1,"sp|P07257|QCR2_YEAST","1","27",27,"6223.7023972762","-16.7595659406","25","-8.5915266420"
"86",1,"sp|P07259|PYR1_YEAST","1","106",106,"17332.3242740130","-17.8708233385","90","-9.3324072862"
"87",1,"sp|P07260|IF4E_YEAST","1","13",13,"2777.1811443581","-17.1348653991","12","-8.8615679952"
"88",1,"sp|P07262|DHE4_YEAST","1","54",54,"8750.4784359629","-16.5709636485","32","-8.5383693630"
"89",1,"sp|P07267|CARP_YEAST","1","12",12,"1965.7926973496","-18.5604439678","11","-9.9141673548"
"90",1,"sp|P07274|PROF_YEAST","1","7",7,"1716.7294690660","-17.0713942737","6","-9.1041382985"
"91",1,"sp|P07280|RS19A_YEAST","2","17",17,"2730.9979465968","-16.5942738324","16","-7.8817458772"
"92",1,"sp|P07283|PMM_YEAST","1","19",19,"2945.4919275674","-17.3039531479","15","-8.7936149669"
"93",1,"sp|P07284|SYSC_YEAST","1","15",15,"3833.2913345120","-17.7869424529","15","-9.6566793215"
"94",1,"sp|P07806|SYV_YEAST","1","45",45,"7064.3521545282","-18.1617442546","34","-9.7328824912"
"95",1,"sp|P08263ups|GSTA1_HUMAN_UPS","1","12",12,"2120.5093262218","-17.5772687916","10","-9.1777953402"
"96",1,"sp|P08417|FUMH_YEAST","1","20",20,"4321.3406231588","-17.6930354442","16","-9.6425582133"
"97",1,"sp|P08524|FPPS_YEAST","1","12",12,"2631.2266197593","-17.9374731700","12","-9.5862899936"
"98",1,"sp|P08566|ARO1_YEAST","1","6",6,"1484.9222396836","-20.9363848734","5","-13.0228879780"
"99",1,"sp|P08758ups|ANXA5_HUMAN_UPS","1","21",21,"3199.7692363491","-17.5132218107","16","-9.0292334895"
"100",1,"sp|P09232|PRTB_YEAST","1","17",17,"2331.8346539289","-18.9629243486","12","-10.4374711567"
"101",1,"sp|P09436|SYIC_YEAST","1","28",28,"5933.0077884359","-18.3711025741","24","-10.1929475655"
"102",1,"sp|P09624|DLDH_YEAST","1","11",11,"1869.0616711142","-18.9343588929","11","-10.2152852624"
"103",1,"sp|P09938|RIR2_YEAST","1","10",10,"1322.9206867279","-19.1102954264","6","-10.7671033112"
"104",1,"sp|P0C0T4|RS25B_YEAST","2","7",7,"1982.9075440889","-16.6410471510","7","-8.6593534558"
"105",1,"sp|P0C0V8|RS21A_YEAST","2","7",7,"1149.6192546944","-17.1155644257","7","-8.3474094495"
"106",1,"sp|P0C0W9|RL11A_YEAST","2","11",11,"1939.5406941226","-17.3610055103","9","-8.9848393701"
"107",1,"sp|P0C0X0|RS28B_YEAST","2","10",10,"1530.7778383722","-16.3256013309","9","-7.6079850647"
"108",1,"sp|P0C2H6|RL27A_YEAST","2","25",25,"6032.6845568189","-15.3684397543","23","-7.2757217609"
"109",1,"sp|P0CX08|DSF1_YEAST","2","12",12,"1779.6696437379","-19.0137111526","12","-10.0984019289"
"110",1,"sp|P0CX23|RL20A_YEAST","2","30",30,"6081.3759860526","-15.6956440269","28","-7.3307307084"
"111",1,"sp|P0CX25|RL43A_YEAST","2","5",5,"799.5060421448","-17.7201581745","4","-9.2353828318"
"112",1,"sp|P0CX31|RS24A_YEAST","2","21",21,"5625.2918075821","-15.4586647204","21","-7.3963190500"
"113",1,"sp|P0CX35|RS4A_YEAST","2","57",57,"13265.9014290979","-15.1720322507","55","-6.9583671588"
"114",1,"sp|P0CX37|RS6A_YEAST","2","19",19,"3255.0185549723","-17.0537543423","16","-8.5944639251"
"115",1,"sp|P0CX39|RS8A_YEAST","2","34",34,"5874.8372930553","-15.9630843541","28","-7.5483221434"
"116",1,"sp|P0CX41|RL23A_YEAST","2","11",11,"1324.9268656181","-17.5658964164","9","-8.6399279572"
"117",1,"sp|P0CX43|RL1A_YEAST","2","5",5,"1146.6869210440","-18.4378567454","5","-10.1514440133"
"118",1,"sp|P0CX45|RL2A_YEAST","2","24",24,"6153.7321575999","-16.2410000956","23","-8.1769436064"
"119",1,"sp|P0CX47|RS11A_YEAST","2","9",9,"1278.6545295983","-17.8045527536","7","-9.1898681725"
"120",1,"sp|P0CX49|RL18A_YEAST","2","8",8,"1556.4611832855","-17.7746662736","8","-9.2509796868"
"121",1,"sp|P0CX51|RS16A_YEAST","2","25",25,"4312.5639091671","-15.9251025604","20","-7.5497641176"
"122",1,"sp|P0CX53|RL12A_YEAST","2","13",13,"4261.8548549606","-16.1486178141","13","-8.3777033718"
"123",1,"sp|P0CX55|RS18A_YEAST","2","16",16,"3516.1648502434","-16.2495989085","16","-7.9016454346"
"124",1,"sp|P0CX82|RL19A_YEAST","2","25",25,"5440.1305511832","-15.9923782111","23","-7.7505013439"
"125",1,"sp|P0CX84|RL35A_YEAST","2","12",12,"3094.7643510409","-16.1508380954","12","-8.0337489706"
"126",1,"sp|P10080|SSBP1_YEAST","1","5",5,"1344.2570152956","-18.6466404045","5","-10.5895651257"
"127",1,"sp|P10081|IF4A_YEAST","1","32",32,"7530.2294825112","-16.5867920719","28","-8.5301747967"
"128",1,"sp|P10145ups|IL8_HUMAN_UPS","1","11",11,"2921.5912327104","-15.4969477206","11","-7.4223142585"
"129",1,"sp|P10599ups|THIO_HUMAN_UPS","1","6",6,"1023.1455492083","-17.6221253812","6","-8.9082180885"
"130",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","36",36,"8191.7295838296","-16.6209686823","32","-8.4931805892"
"131",1,"sp|P10659|METK1_YEAST","1","5",5,"955.9813548793","-19.5161515025","5","-10.9673216089"
"132",1,"sp|P10664|RL4A_YEAST","2","33",33,"5897.7617957635","-16.8134553927","25","-8.5678105730"
"133",1,"sp|P10963|PCKA_YEAST","1","39",39,"8724.6478770143","-16.8493424933","35","-8.6832001978"
"134",1,"sp|P11412|G6PD_YEAST","1","5",5,"1412.3605836009","-19.3558081741","5","-11.3700323585"
"135",1,"sp|P11484|SSB1_YEAST","1","74",74,"1697.8015515442","-19.3698524854","6","-11.3866016387"
"136",1,"sp|P11491|PPB_YEAST","1","8",8,"1819.9588218810","-19.1545294945","7","-11.0491241965"
"137",1,"sp|P11745|RNA1_YEAST","1","2",2,"348.8929826081","-21.0618055590","2","-12.3807058600"
"138",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","32",32,"3913.7803550554","-17.9136428895","22","-9.2608178791"
"139",1,"sp|P12709|G6PI_YEAST","1","40",40,"9170.7778667572","-16.7904751177","34","-8.7381002005"
"140",1,"sp|P13188|SYQ_YEAST","1","5",5,"738.7643924266","-20.9705867158","5","-12.0498886733"
"141",1,"sp|P13517|CAPZB_YEAST","1","2",2,"351.7133119278","-20.5462121416","2","-11.8767278024"
"142",1,"sp|P13663|DHAS_YEAST","1","38",38,"7184.2290863093","-16.5406963595","34","-8.1361106882"
"143",1,"sp|P14126|RL3_YEAST","1","48",48,"9884.8479512790","-16.1647480418","45","-7.8161575355"
"144",1,"sp|P14540|ALF_YEAST","1","116",116,"29728.8500644917","-14.4678253395","105","-6.4854153919"
"145",1,"sp|P14742|GFA1_YEAST","1","13",13,"1950.3419592737","-19.3958792708","12","-10.6126876837"
"146",1,"sp|P14747|PP2B2_YEAST","1","3",3,"314.3586148503","-21.7816985945","2","-12.9502256150"
"147",1,"sp|P14832|CYPH_YEAST","1","11",11,"1978.0313202854","-17.2295617932","10","-8.7297427837"
"148",1,"sp|P14843|AROF_YEAST","1","2",2,"453.5410019637","-20.5458536335","2","-12.2432023362"
"149",1,"sp|P14904|AMPL_YEAST","1","9",9,"1694.9610483773","-19.1181494901","9","-10.5475204235"
"150",1,"sp|P15019|TAL1_YEAST","1","24",24,"5019.9271831563","-16.9341279084","24","-8.5148756603"
"151",1,"sp|P15108|HSC82_YEAST","1","82",82,"2472.0506587616","-19.0295481994","12","-10.5883378223"
"152",1,"sp|P15180|SYKC_YEAST","1","21",21,"1417.6404653863","-19.5772996903","8","-10.9188351959"
"153",1,"sp|P15454|KGUA_YEAST","1","3",3,"1032.6254264036","-18.3743544930","3","-10.6737528349"
"154",1,"sp|P15559ups|NQO1_HUMAN_UPS","1","44",44,"9141.6641829178","-15.7740773784","37","-7.5951246510"
"155",1,"sp|P15624|SYFB_YEAST","1","13",13,"2092.8950329271","-19.0250229620","11","-10.4691351153"
"156",1,"sp|P15625|SYFA_YEAST","1","19",19,"3419.3664514931","-18.0744626063","18","-9.5163104641"
"157",1,"sp|P15703|BGL2_YEAST","1","12",12,"2281.5019725605","-17.9738120061","12","-9.4168772219"
"158",1,"sp|P15705|STI1_YEAST","1","38",38,"7577.4464486256","-17.1541891329","32","-8.9139446995"
"159",1,"sp|P15873|PCNA_YEAST","1","6",6,"989.5313454603","-18.9001870022","6","-10.1380856304"
"160",1,"sp|P15891|ABP1_YEAST","1","9",9,"2679.0189186474","-18.6615256567","9","-10.7513492399"
"161",1,"sp|P15992|HSP26_YEAST","1","18",18,"3681.0594565836","-16.7351229943","18","-8.2833628607"
"162",1,"sp|P16083ups|NQO2_HUMAN_UPS","1","23",23,"5398.7759135043","-16.2866347750","17","-8.4698480854"
"163",1,"sp|P16120|THRC_YEAST","1","23",23,"4190.4231984237","-17.8123056578","19","-9.4695179115"
"164",1,"sp|P16140|VATB_YEAST","1","18",18,"3020.1347462636","-18.2931846124","15","-9.8189507504"
"165",1,"sp|P16474|BIP_YEAST","1","16",16,"2384.9840631642","-19.0334253634","13","-10.4250090866"
"166",1,"sp|P16521|EF3A_YEAST","1","44",44,"8427.1475479326","-17.8266386718","30","-9.8328362767"
"167",1,"sp|P16547|OM45_YEAST","1","5",5,"895.4195679300","-19.6515268111","5","-11.0082782831"
"168",1,"sp|P16861|PFKA1_YEAST","1","40",40,"8027.7817715222","-17.8156819360","36","-9.4888021487"
"169",1,"sp|P16862|PFKA2_YEAST","1","26",26,"5263.3297493144","-18.3831882823","21","-10.2248904580"
"170",1,"sp|P17076|RL8A_YEAST","1","4",4,"408.4926130776","-20.1653951654","2","-11.7118208757"
"171",1,"sp|P17255|VATA_YEAST","1","57",57,"8783.7890472798","-17.8036764182","45","-9.2847105441"
"172",1,"sp|P17423|KHSE_YEAST","1","11",11,"1284.3065593730","-18.9925677146","8","-10.1916011397"
"173",1,"sp|P17505|MDHM_YEAST","1","24",24,"6057.0776797974","-16.6588594392","21","-8.7032077454"
"174",1,"sp|P17536|TPM1_YEAST","1","21",21,"4336.4848650616","-16.3938756065","19","-8.1005179828"
"175",1,"sp|P17649|GABAT_YEAST","1","5",5,"917.2466143631","-19.8779787304","5","-11.2694760304"
"176",1,"sp|P17695|GLRX2_YEAST","1","4",4,"582.1248997798","-18.8142477633","3","-10.2867297118"
"177",1,"sp|P17709|HXKG_YEAST","1","15",15,"2334.8937543385","-18.6162044411","12","-10.0926426597"
"178",1,"sp|P17967|PDI_YEAST","1","17",17,"1910.7194500101","-18.9675670932","11","-10.2802952536"
"179",1,"sp|P19097|FAS2_YEAST","1","84",84,"14443.9412514764","-17.9032632155","73","-9.4038750244"
"180",1,"sp|P19262|ODO2_YEAST","1","13",13,"1948.1658971750","-18.7665289074","12","-9.9817267583"
"181",1,"sp|P19358|METK2_YEAST","1","22",22,"277.8960877032","-21.3061221319","2","-12.2967833764"
"182",1,"sp|P19414|ACON_YEAST","1","78",78,"14809.5105486487","-16.5889513498","62","-8.3612509103"
"183",1,"sp|P19882|HSP60_YEAST","1","22",22,"4398.2839481832","-17.8967076511","20","-9.5497641176"
"184",1,"sp|P20051|PYRC_YEAST","1","10",10,"1544.1272624967","-18.7547800402","10","-9.8976874210"
"185",1,"sp|P20081|FKBP_YEAST","1","3",3,"471.4423901837","-18.7915136836","2","-10.5447108899"
"186",1,"sp|P20459|IF2A_YEAST","1","6",6,"848.1791101659","-19.3592637174","5","-10.6378202943"
"187",1,"sp|P20606|SAR1_YEAST","1","5",5,"552.7286108538","-19.2989894709","3","-10.6967139833"
"188",1,"sp|P20967|ODO1_YEAST","1","13",13,"2999.0414303501","-19.2751175448","11","-11.2382311941"
"189",1,"sp|P21243|PSA1_YEAST","1","5",5,"543.3488662084","-19.7311062767","4","-10.6891007992"
"190",1,"sp|P21576|VPS1_YEAST","1","6",6,"1052.1048496311","-20.2599301924","6","-11.5862899936"
"191",1,"sp|P22133|MDHC_YEAST","1","11",11,"1919.8473501207","-18.4912061689","11","-9.8108099703"
"192",1,"sp|P22137|CLH_YEAST","1","17",17,"3982.3824845880","-19.5710162794","13","-11.7022521669"
"193",1,"sp|P22146|GAS1_YEAST","1","5",5,"1510.3082304245","-19.4056385219","5","-11.5165972537"
"194",1,"sp|P22203|VATE_YEAST","1","4",4,"886.2507907062","-18.9121762903","4","-10.5760070204"
"195",1,"sp|P22217|TRX1_YEAST","1","4",4,"634.8924621054","-18.2156934330","2","-10.3983214029"
"196",1,"sp|P22515|UBA1_YEAST","1","9",9,"1527.3849253269","-20.2627133702","8","-11.7118208757"
"197",1,"sp|P22768|ASSY_YEAST","1","11",11,"1931.5322552938","-18.6382768081","11","-9.9666347747"
"198",1,"sp|P22803|TRX2_YEAST","1","7",7,"1019.4664985282","-17.5464024118","5","-9.0903324990"
"199",1,"sp|P22943|HSP12_YEAST","1","18",18,"3546.2557998054","-15.8156647801","17","-7.3925423592"
"200",1,"sp|P23254|TKT1_YEAST","1","49",49,"9637.7605357750","-17.0144700408","43","-8.6949470571"
"201",1,"sp|P23301|IF5A1_YEAST","1","24",24,"7299.4980432771","-15.3006005500","24","-7.4214791239"
"202",1,"sp|P23542|AATC_YEAST","1","17",17,"3362.5979266239","-17.8315599095","16","-9.4191800078"
"203",1,"sp|P23638|PSA3_YEAST","1","2",2,"418.8200916729","-20.1406017576","2","-11.7230481311"
"204",1,"sp|P23641|MPCP_YEAST","1","8",8,"1386.5788482849","-18.6830181724","8","-9.9925916458"
"205",1,"sp|P23776|EXG1_YEAST","1","5",5,"547.9938365281","-20.5489004104","3","-11.9342132971"
"206",1,"sp|P25087|ERG6_YEAST","1","8",8,"1321.3905987194","-19.0529206567","7","-10.4856665356"
"207",1,"sp|P25294|SIS1_YEAST","1","4",4,"697.5578460954","-19.8528239141","4","-11.1712524944"
"208",1,"sp|P25373|GLRX1_YEAST","1","13",13,"3022.1504628630","-16.0595612845","13","-7.7927408711"
"209",1,"sp|P25443|RS2_YEAST","1","7",7,"1349.7656584244","-18.4297527937","6","-10.1155430618"
"210",1,"sp|P25491|MAS5_YEAST","1","10",10,"2838.6257076080","-18.0445414609","10","-10.0658498138"
"211",1,"sp|P25605|ILV6_YEAST","1","7",7,"1954.3469781522","-18.1785534596","7","-10.1759289816"
"212",1,"sp|P25694|CDC48_YEAST","1","13",13,"2426.5724942285","-19.3004894862","13","-10.7170135449"
"213",1,"sp|P25719|CYPC_YEAST","1","10",10,"1425.4973059779","-17.8701063877","10","-8.8976874210"
"214",1,"sp|P26321|RL5_YEAST","1","14",14,"3567.6828260377","-17.2531088185","13","-9.2257002784"
"215",1,"sp|P26637|SYLC_YEAST","1","31",31,"5451.4313888961","-18.5172543902","28","-9.9945783733"
"216",1,"sp|P26783|RS5_YEAST","1","11",11,"1755.6208093415","-17.8755769759","10","-9.2036739720"
"217",1,"sp|P26784|RL16A_YEAST","1","4",4,"861.6738651161","-18.7251878486","4","-10.3484454963"
"218",1,"sp|P26785|RL16B_YEAST","1","17",17,"3565.5111758701","-16.6690247543","15","-8.4342869002"
"219",1,"sp|P26786|RS7A_YEAST","1","8",8,"953.6028789652","-18.5121721721","5","-9.9597483892"
"220",1,"sp|P27614|CBPS_YEAST","1","3",3,"1028.5688968556","-20.0030636283","3","-12.2967833764"
"221",1,"sp|P28240|ACEA_YEAST","1","28",28,"6926.9340769574","-17.2030936337","26","-9.1329146749"
"222",1,"sp|P28241|IDH2_YEAST","1","21",21,"4516.6274872546","-17.2260081352","16","-9.2392978818"
"223",1,"sp|P28272|PYRD_YEAST","1","10",10,"2552.9649962703","-17.8162240521","8","-10.0064416246"
"224",1,"sp|P28707|SBA1_YEAST","1","7",7,"1109.2903244215","-18.4790275641","7","-9.6593534558"
"225",1,"sp|P28777|AROC_YEAST","1","7",7,"1495.3982175814","-18.8478361934","7","-10.4590548053"
"226",1,"sp|P28834|IDH1_YEAST","1","17",17,"4165.3246872444","-17.3072011985","17","-9.1162111308"
"227",1,"sp|P29311|BMH1_YEAST","1","38",38,"1369.4085894384","-18.4809200253","7","-9.9651618853"
"228",1,"sp|P29453|RL8B_YEAST","1","39",39,"1118.4764775539","-18.7122421446","5","-10.3898927808"
"229",1,"sp|P29547|EF1G1_YEAST","1","11",11,"2057.7557865075","-18.5296728125","8","-10.4087884019"
"230",1,"sp|P29952|MPI_YEAST","1","6",6,"627.8502900929","-20.2901184009","3","-11.8716922125"
"231",1,"sp|P30624|LCF1_YEAST","1","7",7,"726.5582487300","-20.7858378026","5","-11.8411038927"
"232",1,"sp|P30656|PSB5_YEAST","1","3",3,"486.1371681129","-20.0792486408","3","-11.2917653017"
"233",1,"sp|P31116|DHOM_YEAST","1","12",12,"3765.2012175896","-17.4488901275","12","-9.6146984088"
"234",1,"sp|P31373|CYS3_YEAST","1","18",18,"3143.4919817694","-17.8434607966","14","-9.5265177731"
"235",1,"sp|P31539|HS104_YEAST","1","53",53,"8689.2080043228","-17.5811008619","45","-9.0465162667"
"236",1,"sp|P31787|ACBP_YEAST","1","13",13,"3463.7603480272","-15.5243814404","11","-7.6953327529"
"237",1,"sp|P32191|GPDM_YEAST","1","6",6,"810.3738836984","-20.5191921427","6","-11.4689330430"
"238",1,"sp|P32288|GLNA_YEAST","1","12",12,"2313.3320720926","-18.1951861453","11","-9.7837707176"
"239",1,"sp|P32316|ACH1_YEAST","1","19",19,"3468.7065939054","-18.1182982365","15","-9.8438492694"
