"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"38",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","29",29,"4942.0219789152","-18.0218029711","27","-9.3758729210"
"39",1,"sp|P02829|HSP82_YEAST","1","75",75,"1600.0352671085","-19.6859006102","6","-11.5828978392"
"40",1,"sp|P02992|EFTU_YEAST","1","8",8,"945.4906606275","-19.7467168544","3","-11.8847454915"
"41",1,"sp|P02994|EF1A_YEAST","1","141",141,"36336.8385588291","-14.5502052856","136","-6.4499594696"
"42",1,"sp|P03962|PYRF_YEAST","1","5",5,"479.4480694450","-20.0156119633","4","-10.7589144544"
"43",1,"sp|P03965|CARB_YEAST","1","14",14,"2185.3656950264","-19.8931922526","12","-11.2399604948"
"44",1,"sp|P04037|COX4_YEAST","1","2",2,"444.8017293711","-19.3392526005","2","-10.9743429280"
"45",1,"sp|P04040ups|CATA_HUMAN_UPS","1","15",15,"3687.0873914436","-18.0507998752","14","-9.9297825900"
"46",1,"sp|P04076|ARLY_YEAST","1","12",12,"1720.3120894281","-18.9665605665","11","-10.0936552874"
"47",1,"sp|P04147|PABP_YEAST","1","20",20,"4120.5195479315","-18.0239637508","19","-9.6227185179"
"48",1,"sp|P04456|RL25_YEAST","1","10",10,"2107.0110649002","-16.9689117266","9","-8.6780406408"
"49",1,"sp|P04650|RL39_YEAST","1","14",14,"1502.0515627027","-15.9798535007","7","-7.5632889426"
"50",1,"sp|P04801|SYTC_YEAST","1","10",10,"1465.8301086582","-19.8622808472","9","-11.0479297741"
"51",1,"sp|P04802|SYDC_YEAST","1","34",34,"8517.5689523149","-16.9254542935","33","-8.7753579207"
"52",1,"sp|P04806|HXKA_YEAST","1","24",24,"5083.1592355155","-17.4704780091","21","-9.2277420370"
"53",1,"sp|P04807|HXKB_YEAST","1","43",43,"10902.8190891154","-16.3725456924","37","-8.4135776607"
"54",1,"sp|P04840|VDAC1_YEAST","1","35",35,"7189.7361114232","-16.1930819207","32","-7.8428767656"
"55",1,"sp|P04911|H2A1_YEAST","2","9",9,"1305.6527920312","-17.5539853202","9","-8.5726876406"
"56",1,"sp|P05030|PMA1_YEAST","2","25",25,"4509.3271216879","-18.5638006693","22","-10.0811372475"
"57",1,"sp|P05317|RLA0_YEAST","1","11",11,"2709.2610433441","-17.7418653093","11","-9.5241891230"
"58",1,"sp|P05319|RLA2_YEAST","1","7",7,"1598.2501877982","-16.9457896888","6","-8.8411764766"
"59",1,"sp|P05694|METE_YEAST","1","56",56,"9915.5475832198","-17.1677528180","49","-8.6665914461"
"60",1,"sp|P05737|RL7A_YEAST","2","17",17,"2999.6112159629","-17.2403243121","12","-9.0439933596"
"61",1,"sp|P05739|RL6B_YEAST","1","2",2,"323.8903595431","-19.9802166835","2","-11.1576501414"
"62",1,"sp|P05740|RL17A_YEAST","1","6",6,"1192.2051354727","-18.1642919607","6","-9.6368179781"
"63",1,"sp|P05750|RS3_YEAST","1","30",30,"6401.3862313154","-16.1228687361","29","-7.7471281232"
"64",1,"sp|P05756|RS13_YEAST","1","17",17,"3514.7003373065","-16.3193655462","17","-7.8491604208"
"65",1,"sp|P06101|CDC37_YEAST","1","2",2,"416.9238708444","-21.1395001916","2","-12.6812120974"
"66",1,"sp|P06105|SC160_YEAST","1","4",4,"329.8743376185","-22.7494026136","2","-13.9532470925"
"67",1,"sp|P06106|CYSD_YEAST","1","29",29,"5333.4473190465","-17.2737100312","26","-8.7921946709"
"68",1,"sp|P06168|ILV5_YEAST","1","25",25,"4903.1667933078","-17.2263575013","21","-8.9316099430"
"69",1,"sp|P06367|RS14A_YEAST","2","20",20,"4516.5836692596","-15.8171626457","17","-7.7087877644"
"70",1,"sp|P06396ups|GELS_HUMAN_UPS","1","15",15,"2467.0214997280","-19.1519250432","13","-10.5581116388"
"71",1,"sp|P06634|DED1_YEAST","1","5",5,"1092.2025514269","-20.0055268048","5","-11.6146951672"
"72",1,"sp|P06732ups|KCRM_HUMAN_UPS","1","12",12,"1179.7073143259","-19.2295807141","9","-10.1019407088"
"73",1,"sp|P06738|PHSG_YEAST","1","20",20,"3172.5947090185","-19.0456828884","17","-10.4277393047"
"74",1,"sp|P06787|CALM_YEAST","1","2",2,"327.4126223096","-19.7048529961","2","-10.8978908676"
"75",1,"sp|P07143|CY1_YEAST","1","6",6,"729.4043744512","-19.6210347684","4","-10.9696815506"
"76",1,"sp|P07149|FAS1_YEAST","1","67",67,"14933.1316131082","-17.9960294357","64","-9.7003302992"
"77",1,"sp|P07170|KAD2_YEAST","1","13",13,"2573.7492794404","-17.3249068430","13","-8.7921946709"
"78",1,"sp|P07246|ADH3_YEAST","1","8",8,"817.5787819656","-19.7356796223","5","-10.9270372132"
"79",1,"sp|P07251|ATPA_YEAST","1","17",17,"3231.5641303004","-18.2922422951","16","-9.7883309424"
"80",1,"sp|P07256|QCR1_YEAST","1","12",12,"2096.0719178740","-18.6627246349","11","-10.0748372591"
"81",1,"sp|P07257|QCR2_YEAST","1","17",17,"3423.4981493687","-17.6424532211","15","-9.3148898832"
"82",1,"sp|P07259|PYR1_YEAST","1","111",111,"16333.7774569702","-17.9770154328","95","-9.2408024212"
"83",1,"sp|P07260|IF4E_YEAST","1","9",9,"1982.9798375480","-17.6414021091","9","-9.2630031415"
"84",1,"sp|P07262|DHE4_YEAST","1","63",63,"9145.8801104251","-16.5277889773","34","-8.4373041688"
"85",1,"sp|P07263|SYH_YEAST","1","4",4,"1173.0863439637","-19.7568104329","4","-11.7909756636"
"86",1,"sp|P07264|LEUC_YEAST","1","7",7,"881.3691431769","-20.6820237219","6","-11.7187355401"
"87",1,"sp|P07267|CARP_YEAST","1","18",18,"3602.5934572253","-17.7071047385","16","-9.3599966205"
"88",1,"sp|P07274|PROF_YEAST","1","9",9,"1573.6354324193","-17.2175410738","9","-8.5055734448"
"89",1,"sp|P07280|RS19A_YEAST","2","19",19,"3808.5692602190","-16.1350383671","19","-7.6202160107"
"90",1,"sp|P07283|PMM_YEAST","1","14",14,"2430.7474889384","-17.6016471533","14","-8.8795482874"
"91",1,"sp|P07284|SYSC_YEAST","1","19",19,"3447.0044946387","-17.9607683591","18","-9.3800425627"
"92",1,"sp|P07342|ILVB_YEAST","1","9",9,"2365.8178298757","-19.0761897972","9","-10.9524598101"
"93",1,"sp|P07806|SYV_YEAST","1","55",55,"6595.1406232396","-18.2814835330","36","-9.6368179781"
"94",1,"sp|P08417|FUMH_YEAST","1","19",19,"4009.4921718175","-17.8216803135","18","-9.4590308588"
"95",1,"sp|P08524|FPPS_YEAST","1","19",19,"3664.3542814993","-17.4802351216","17","-9.0701873001"
"96",1,"sp|P08566|ARO1_YEAST","1","4",4,"938.6884549353","-21.6186393741","3","-13.7462512191"
"97",1,"sp|P08758ups|ANXA5_HUMAN_UPS","1","5",5,"765.2730551174","-19.5977286022","5","-10.6937030416"
"98",1,"sp|P09232|PRTB_YEAST","1","17",17,"2080.6808613848","-19.1479195804","13","-10.3083915862"
"99",1,"sp|P09436|SYIC_YEAST","1","21",21,"3111.9881301074","-19.3226151305","16","-10.7643077132"
"100",1,"sp|P09624|DLDH_YEAST","1","9",9,"1379.9693632879","-19.3926222648","9","-10.4911895266"
"101",1,"sp|P09733|TBA1_YEAST","1","3",3,"455.4690899469","-20.8330684636","3","-11.9173870432"
"102",1,"sp|P09938|RIR2_YEAST","1","14",14,"2819.7999640047","-18.0390146120","13","-9.6380237408"
"103",1,"sp|P0C0T4|RS25B_YEAST","2","4",4,"1020.0368104746","-17.6206287835","4","-9.4531060249"
"104",1,"sp|P0C0V8|RS21A_YEAST","2","5",5,"811.3733075731","-17.6388682465","5","-8.8192339237"
"105",1,"sp|P0C0W1|RS22A_YEAST","2","12",12,"3802.2755411088","-15.9898672264","12","-8.1356238350"
"106",1,"sp|P0C0W9|RL11A_YEAST","2","14",14,"2534.0712651514","-16.9958488957","11","-8.6817303999"
"107",1,"sp|P0C0X0|RS28B_YEAST","2","9",9,"1376.8870557836","-16.4990414660","8","-7.7643077132"
"108",1,"sp|P0C272|YO13A_YEAST","1","10",10,"1202.8231682613","-16.6052178592","5","-8.3535703513"
"109",1,"sp|P0C2H6|RL27A_YEAST","2","29",29,"7418.8899951022","-15.0906219900","28","-6.9783264419"
"110",1,"sp|P0CX08|DSF1_YEAST","2","19",19,"2516.7560443610","-18.5343406724","18","-9.4998370752"
"111",1,"sp|P0CX23|RL20A_YEAST","2","23",23,"3983.3281018995","-16.3266529346","20","-7.8025551825"
"112",1,"sp|P0CX25|RL43A_YEAST","2","5",5,"1008.2128145552","-17.4061242571","5","-8.8998523839"
"113",1,"sp|P0CX29|RS23A_YEAST","2","4",4,"852.6703273502","-18.3042116303","4","-9.8781276127"
"114",1,"sp|P0CX31|RS24A_YEAST","2","17",17,"4436.8651003074","-15.8216374049","17","-7.6875712785"
"115",1,"sp|P0CX35|RS4A_YEAST","2","53",53,"11374.2855784679","-15.4145644671","49","-7.1114146752"
"116",1,"sp|P0CX37|RS6A_YEAST","2","30",30,"4855.0481578695","-16.4975199409","25","-7.9370053823"
"117",1,"sp|P0CX39|RS8A_YEAST","2","31",31,"5756.1732425512","-16.0131086741","28","-7.5347197904"
"118",1,"sp|P0CX41|RL23A_YEAST","2","13",13,"1509.1628519398","-17.3986460868","9","-8.6263256042"
"119",1,"sp|P0CX43|RL1A_YEAST","2","11",11,"2566.7225621482","-17.2959863670","11","-9.0003381365"
"120",1,"sp|P0CX45|RL2A_YEAST","2","20",20,"3674.9126322295","-17.0053372328","16","-8.6869032095"
"121",1,"sp|P0CX47|RS11A_YEAST","2","8",8,"1416.3317923349","-17.6776054432","8","-8.9836207416"
"122",1,"sp|P0CX49|RL18A_YEAST","2","8",8,"1632.3560952694","-17.7265654959","8","-9.2373773338"
"123",1,"sp|P0CX51|RS16A_YEAST","2","19",19,"1986.4421223743","-17.0640470751","10","-8.5361617646"
"124",1,"sp|P0CX53|RL12A_YEAST","2","16",16,"3992.0995107150","-16.2635370287","15","-8.1576501414"
"125",1,"sp|P0CX55|RS18A_YEAST","2","20",20,"4413.6967348964","-15.9421995510","19","-7.6401155682"
"126",1,"sp|P0CX82|RL19A_YEAST","2","60",60,"11932.4031594236","-14.8797921990","58","-6.4024799518"
"127",1,"sp|P0CX84|RL35A_YEAST","2","17",17,"4383.2522207978","-15.6692513965","16","-7.6051091183"
"128",1,"sp|P10080|SSBP1_YEAST","1","3",3,"853.9104709953","-19.3218781202","3","-11.3129283668"
"129",1,"sp|P10081|IF4A_YEAST","1","51",51,"9962.4857198749","-16.2035655895","42","-7.9316099430"
"130",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","6",6,"1208.1633334716","-19.4029067031","5","-11.1576501414"
"131",1,"sp|P10659|METK1_YEAST","1","17",17,"881.5945806420","-19.6536040651","5","-10.9537192559"
"132",1,"sp|P10963|PCKA_YEAST","1","55",55,"12752.9762691240","-16.3222627614","47","-8.2442920101"
"133",1,"sp|P11412|G6PD_YEAST","1","15",15,"2923.7606312902","-18.3266768727","13","-9.9779183822"
"134",1,"sp|P11484|SSB1_YEAST","1","64",64,"2010.7581284187","-19.1463662091","7","-11.1506068644"
"135",1,"sp|P11745|RNA1_YEAST","1","6",6,"872.8088817425","-19.7595097940","5","-11.0451754121"
"136",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","11",11,"1259.0965869640","-19.5704021613","9","-10.5367221434"
"137",1,"sp|P12688|YPK1_YEAST","2","6",6,"753.4979629992","-20.7120779169","6","-11.5226469581"
"138",1,"sp|P12709|G6PI_YEAST","1","41",41,"10628.8260346111","-16.5981943103","37","-8.6025073231"
"139",1,"sp|P13188|SYQ_YEAST","1","5",5,"573.5427901454","-21.3563853599","4","-12.3582144152"
"140",1,"sp|P13663|DHAS_YEAST","1","46",46,"7972.5372582448","-16.4110762166","40","-7.8880430816"
"141",1,"sp|P14120|RL30_YEAST","1","5",5,"642.9244106516","-18.2458869819","3","-9.8275015397"
"142",1,"sp|P14126|RL3_YEAST","1","32",32,"5823.1113533915","-16.9487620465","30","-8.3875176833"
"143",1,"sp|P14540|ALF_YEAST","1","190",190,"45431.1858653092","-13.8765914727","172","-5.7597938018"
"144",1,"sp|P14742|GFA1_YEAST","1","14",14,"2547.3594283685","-19.0311892703","13","-10.4836081133"
"145",1,"sp|P14832|CYPH_YEAST","1","15",15,"3453.1974244744","-16.4462796829","15","-8.1311779300"
"146",1,"sp|P14843|AROF_YEAST","1","3",3,"748.9065641453","-19.8428863181","3","-11.6446374825"
"147",1,"sp|P14904|AMPL_YEAST","1","7",7,"1215.3999575648","-19.6185559001","7","-10.8964881499"
"148",1,"sp|P15019|TAL1_YEAST","1","24",24,"4849.1078434757","-17.0046604435","24","-8.5012733074"
"149",1,"sp|P15108|HSC82_YEAST","1","98",98,"5649.1355205067","-17.8578118341","29","-9.3017169749"
"150",1,"sp|P15180|SYKC_YEAST","1","27",27,"1804.6769091173","-19.2496362429","11","-10.4458012243"
"151",1,"sp|P15454|KGUA_YEAST","1","5",5,"1619.1609481976","-17.7460105576","5","-9.9231848877"
"152",1,"sp|P15496|IDI1_YEAST","1","9",9,"1547.9902215842","-18.4338911408","8","-9.8681435242"
"153",1,"sp|P15559ups|NQO1_HUMAN_UPS","1","7",7,"850.2440793774","-19.2211706785","5","-10.4690475688"
"154",1,"sp|P15624|SYFB_YEAST","1","12",12,"1982.3224148700","-19.1239167270","11","-10.4555327623"
"155",1,"sp|P15625|SYFA_YEAST","1","9",9,"1237.7722028448","-19.5610312591","8","-10.6726331125"
"156",1,"sp|P15703|BGL2_YEAST","1","9",9,"1520.7540811482","-18.5795944686","9","-9.8183123682"
"157",1,"sp|P15705|STI1_YEAST","1","40",40,"9288.5915909954","-16.8810264609","34","-8.8128795053"
"158",1,"sp|P15891|ABP1_YEAST","1","17",17,"4187.9391402983","-18.0375753862","14","-10.1003169663"
"159",1,"sp|P15992|HSP26_YEAST","1","13",13,"3083.2577988352","-17.0113739622","12","-8.8547230084"
"160",1,"sp|P16083ups|NQO2_HUMAN_UPS","1","6",6,"1004.6538668692","-18.7331540128","5","-10.2217804788"
"161",1,"sp|P16120|THRC_YEAST","1","34",34,"5326.3701479408","-17.4868343568","25","-9.0599868821"
"162",1,"sp|P16140|VATB_YEAST","1","24",24,"4106.6559180863","-17.8704188937","21","-9.3199215703"
"163",1,"sp|P16387|ODPA_YEAST","1","3",3,"449.1401313973","-20.7633704751","3","-11.8275015397"
"164",1,"sp|P16474|BIP_YEAST","1","19",19,"3228.0132824652","-18.6173439116","18","-9.9419214503"
"165",1,"sp|P16521|EF3A_YEAST","1","68",68,"13458.6608304972","-17.1718055338","50","-9.0822683295"
"166",1,"sp|P16547|OM45_YEAST","1","8",8,"1235.2896345667","-19.2078986541","8","-10.3166040250"
"167",1,"sp|P16861|PFKA1_YEAST","1","37",37,"8231.7497473077","-17.8000696484","35","-9.5158417802"
"168",1,"sp|P16862|PFKA2_YEAST","1","34",34,"7400.2826338977","-17.9121691309","33","-9.5592114084"
"169",1,"sp|P17076|RL8A_YEAST","1","2",2,"294.0692846707","-20.6601344888","1","-12.6982185227"
"170",1,"sp|P17255|VATA_YEAST","1","54",54,"9405.8066264891","-17.7255535901","47","-9.2083724358"
"171",1,"sp|P17423|KHSE_YEAST","1","13",13,"1713.4134157002","-18.5972694719","10","-9.8560706919"
"172",1,"sp|P17505|MDHM_YEAST","1","13",13,"2807.0536960777","-17.7890101286","12","-9.4969603145"
"173",1,"sp|P17536|TPM1_YEAST","1","25",25,"5323.1162174303","-16.1187160537","22","-7.8754115246"
"174",1,"sp|P17649|GABAT_YEAST","1","3",3,"592.6698005519","-20.5286452951","3","-11.9928392716"
"175",1,"sp|P17709|HXKG_YEAST","1","19",19,"3243.0338525843","-18.1628026987","14","-9.8566478853"
"176",1,"sp|P17967|PDI_YEAST","1","13",13,"2108.8028244041","-18.8458442864","12","-10.1411620186"
"177",1,"sp|P18562|UPP_YEAST","1","11",11,"1830.7582627004","-17.7768086926","8","-9.4531060249"
"178",1,"sp|P19097|FAS2_YEAST","1","101",101,"17270.6802615707","-17.6659882011","88","-9.1206656117"
"179",1,"sp|P19262|ODO2_YEAST","1","12",12,"2293.4876222561","-18.5516877595","12","-9.9681244053"
"180",1,"sp|P19358|METK2_YEAST","1","3",3,"418.9971281650","-20.7343127375","3","-11.6982185227"
"181",1,"sp|P19414|ACON_YEAST","1","86",86,"17249.1901820166","-16.3895321161","73","-8.1120203088"
"182",1,"sp|P19882|HSP60_YEAST","1","33",33,"6208.2870682655","-17.4200385657","29","-9.0001088644"
"183",1,"sp|P20051|PYRC_YEAST","1","8",8,"1690.9651775330","-18.6443101875","8","-10.2060131629"
"184",1,"sp|P20081|FKBP_YEAST","1","7",7,"1209.4318812596","-17.4529229969","5","-9.2091804420"
"185",1,"sp|P20606|SAR1_YEAST","1","5",5,"878.6447735992","-18.6508661832","5","-9.9461460362"
"186",1,"sp|P20967|ODO1_YEAST","1","13",13,"3693.5518908517","-18.9951955883","13","-10.9836207416"
"187",1,"sp|P21243|PSA1_YEAST","1","5",5,"733.2341169907","-19.3192966007","5","-10.3535703513"
"188",1,"sp|P21576|VPS1_YEAST","1","14",14,"2370.6216241221","-19.1085287041","14","-10.3502952193"
"189",1,"sp|P22133|MDHC_YEAST","1","8",8,"1154.7465012269","-19.2452070359","8","-10.2566392360"
"190",1,"sp|P22137|CLH_YEAST","1","13",13,"3061.5334272186","-19.9709790717","13","-11.6886498139"
"191",1,"sp|P22203|VATE_YEAST","1","5",5,"1352.8080388724","-18.3225915043","5","-10.2404765725"
"192",1,"sp|P22217|TRX1_YEAST","1","6",6,"1528.7629543328","-16.9684983009","6","-8.7997565492"
"193",1,"sp|P22515|UBA1_YEAST","1","12",12,"2265.1216130483","-19.7147739878","11","-11.2387869041"
"194",1,"sp|P22768|ASSY_YEAST","1","11",11,"2045.0302391919","-18.5764858392","11","-9.9530324218"
"195",1,"sp|P22803|TRX2_YEAST","1","9",9,"1346.3590835620","-17.1657389774","7","-8.5913033188"
"196",1,"sp|P22943|HSP12_YEAST","1","27",27,"5846.7092841114","-15.1149219643","26","-6.7659631294"
"197",1,"sp|P23254|TKT1_YEAST","1","48",48,"10981.7085833170","-16.8467228061","47","-8.5530206072"
"198",1,"sp|P23301|IF5A1_YEAST","1","25",25,"7111.4328307356","-15.3588429792","25","-7.3489830818"
"199",1,"sp|P23542|AATC_YEAST","1","19",19,"3542.2073421687","-17.7770729673","16","-9.4055776548"
"200",1,"sp|P23641|MPCP_YEAST","1","9",9,"1697.3060261040","-18.4118865599","9","-9.8090642914"
"201",1,"sp|P24280|SEC14_YEAST","1","7",7,"1597.3394435066","-18.4666190850","7","-10.1387911141"
"202",1,"sp|P25087|ERG6_YEAST","1","14",14,"1757.5437889006","-18.6620024452","10","-9.9574910098"
"203",1,"sp|P25293|NAP1_YEAST","1","2",2,"438.8984342510","-20.7863070424","2","-12.4021220962"
"204",1,"sp|P25294|SIS1_YEAST","1","7",7,"1651.7154642227","-18.6298289365","7","-10.3502952193"
"205",1,"sp|P25349|YCP4_YEAST","1","2",2,"524.6403280439","-19.7733291151","2","-11.6465857543"
"206",1,"sp|P25373|GLRX1_YEAST","1","10",10,"2375.1843411299","-16.4276827239","10","-8.1576501414"
"207",1,"sp|P25443|RS2_YEAST","1","12",12,"2192.9665962499","-17.7501633476","9","-9.5169782081"
"208",1,"sp|P25491|MAS5_YEAST","1","7",7,"1147.3498864421","-19.3720141196","5","-11.0522474608"
"209",1,"sp|P25605|ILV6_YEAST","1","7",7,"1894.6192490549","-18.2439175782","7","-10.1623266286"
"210",1,"sp|P25694|CDC48_YEAST","1","26",26,"4849.9966239225","-18.3220111419","25","-9.7599947203"
"211",1,"sp|P25719|CYPC_YEAST","1","6",6,"940.5567855932","-18.4905701844","6","-9.6210506622"
"212",1,"sp|P26321|RL5_YEAST","1","13",13,"3380.0672331929","-17.3516296748","13","-9.2120979254"
"213",1,"sp|P26637|SYLC_YEAST","1","28",28,"4932.8588066504","-18.6820509236","28","-9.9809760203"
"214",1,"sp|P26783|RS5_YEAST","1","12",12,"1618.8057768649","-18.0132137862","10","-9.1900716191"
"215",1,"sp|P26784|RL16A_YEAST","1","5",5,"1150.7852074091","-18.3283685367","5","-10.0129150484"
"216",1,"sp|P26785|RL16B_YEAST","1","15",15,"2397.3943408873","-17.2622518841","11","-8.8681435242"
"217",1,"sp|P27614|CBPS_YEAST","1","4",4,"1386.8330858024","-19.5924933384","4","-11.8681435242"
"218",1,"sp|P28240|ACEA_YEAST","1","35",35,"7076.9543404546","-17.1927674036","32","-8.8197520401"
"219",1,"sp|P28241|IDH2_YEAST","1","17",17,"3315.7393120300","-17.6925089190","13","-9.5252558106"
"220",1,"sp|P28272|PYRD_YEAST","1","21",21,"5045.7201493223","-16.8539230541","20","-8.6709111767"
"221",1,"sp|P28707|SBA1_YEAST","1","3",3,"461.0932339687","-19.7661195986","3","-10.8681435242"
"222",1,"sp|P28777|AROC_YEAST","1","4",4,"677.6967390439","-20.0102396146","4","-11.2528073744"
"223",1,"sp|P28834|IDH1_YEAST","1","18",18,"3737.1350549026","-17.4842828922","17","-9.1026087778"
"224",1,"sp|P29311|BMH1_YEAST","1","8",8,"1492.4319982887","-18.3773932317","8","-9.7589144544"
"225",1,"sp|P29453|RL8B_YEAST","1","42",42,"1984.0112529315","-17.9059422891","8","-9.6982185227"
"226",1,"sp|P29547|EF1G1_YEAST","1","13",13,"2360.5403529424","-18.3522128781","10","-10.0732579541"
"227",1,"sp|P29952|MPI_YEAST","1","14",14,"1731.6060058724","-18.8470856256","11","-9.9836207416"
"228",1,"sp|P30624|LCF1_YEAST","1","6",6,"772.9038341236","-20.7172127813","5","-11.8275015397"
"229",1,"sp|P31116|DHOM_YEAST","1","14",14,"2384.4050053020","-18.1285732245","9","-10.0161335551"
"230",1,"sp|P31373|CYS3_YEAST","1","23",23,"4448.3765324144","-17.3631354070","18","-9.1503453407"
"231",1,"sp|P31539|HS104_YEAST","1","55",55,"9280.8851058572","-17.5066485850","46","-9.0012050540"
"232",1,"sp|P31787|ACBP_YEAST","1","12",12,"3263.8773201383","-15.6307191619","12","-7.5561995179"
"233",1,"sp|P32191|GPDM_YEAST","1","8",8,"1082.2554907920","-20.1223960455","8","-11.0402931907"
"234",1,"sp|P32288|GLNA_YEAST","1","14",14,"2520.2022065415","-18.0922044661","12","-9.6446374825"
"235",1,"sp|P32316|ACH1_YEAST","1","16",16,"2197.3577764379","-18.7975116966","12","-10.1521750113"
"236",1,"sp|P32324|EF2_YEAST","1","112",112,"24181.9922288215","-16.0161777201","99","-7.7865383257"
"237",1,"sp|P32327|PYC2_YEAST","1","13",13,"490.5553913041","-22.1264456884","2","-13.9027896670"
"238",1,"sp|P32377|MVD1_YEAST","1","13",13,"2920.2408707324","-17.9776317456","11","-9.8681435242"
"239",1,"sp|P32379|PSA5_YEAST","1","7",7,"532.4599019964","-19.8259855212","3","-11.1356238350"
"240",1,"sp|P32381|ARP2_YEAST","1","7",7,"1118.4816760688","-19.3438456737","6","-10.7242808193"
