"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"73",1,"sp|P06105|SC160_YEAST","1","14",14,"1532.5712898450","-20.7669185859","7","-12.3586348997"
"74",1,"sp|P06106|CYSD_YEAST","1","36",36,"6786.9885926126","-17.1594884787","31","-8.7511808079"
"75",1,"sp|P06168|ILV5_YEAST","1","46",46,"10926.6814850974","-16.3037696386","43","-8.1104053403"
"76",1,"sp|P06169|PDC1_YEAST","1","104",104,"23741.8430630589","-15.6954752831","88","-7.5885207454"
"77",1,"sp|P06367|RS14A_YEAST","2","16",16,"3801.8881467131","-16.2991601958","15","-8.1021027393"
"78",1,"sp|P06396ups|GELS_HUMAN_UPS","1","49",49,"9577.3875223533","-17.4285448573","41","-9.1137420815"
"79",1,"sp|P06634|DED1_YEAST","1","4",4,"607.8886905354","-21.0843698565","4","-12.1493659913"
"80",1,"sp|P06732ups|KCRM_HUMAN_UPS","1","33",33,"5073.6838688053","-17.3584577574","29","-8.6266274443"
"81",1,"sp|P06738|PHSG_YEAST","1","19",19,"2868.5018674963","-19.4245303667","14","-10.9205899531"
"82",1,"sp|P06787|CALM_YEAST","1","7",7,"1113.9912735575","-18.1717786141","7","-9.3032786747"
"83",1,"sp|P07149|FAS1_YEAST","1","76",76,"17898.1969596755","-17.9682136226","68","-9.8256101872"
"84",1,"sp|P07170|KAD2_YEAST","1","11",11,"2808.2262312331","-17.4326009029","11","-9.2459454996"
"85",1,"sp|P07245|C1TC_YEAST","1","14",14,"2418.4061070325","-19.7394840468","14","-10.9893027032"
"86",1,"sp|P07251|ATPA_YEAST","1","19",19,"4228.0825259111","-18.1379530841","18","-9.8311486702"
"87",1,"sp|P07256|QCR1_YEAST","1","13",13,"1573.2811087079","-19.3101180859","10","-10.4250835121"
"88",1,"sp|P07257|QCR2_YEAST","1","20",20,"4738.5018195998","-17.4069751649","20","-9.1125951131"
"89",1,"sp|P07259|PYR1_YEAST","1","131",131,"21412.0663270275","-17.8199315858","110","-9.2420410452"
"90",1,"sp|P07262|DHE4_YEAST","1","75",75,"12313.3671288847","-16.3322392678","43","-8.3112449845"
"91",1,"sp|P07264|LEUC_YEAST","1","6",6,"902.1861006229","-20.8818267540","6","-11.9314782693"
"92",1,"sp|P07267|CARP_YEAST","1","25",25,"5313.7761601523","-17.3798848421","22","-9.1133077311"
"93",1,"sp|P07274|PROF_YEAST","1","10",10,"1722.5058608929","-17.3206152324","10","-8.5663130805"
"94",1,"sp|P07280|RS19A_YEAST","2","21",21,"4165.3481102625","-16.2393321313","21","-7.6885688306"
"95",1,"sp|P07283|PMM_YEAST","1","13",13,"1774.8808996071","-18.2888066692","9","-9.7297209373"
"96",1,"sp|P07284|SYSC_YEAST","1","26",26,"6264.5541000081","-17.3323814174","25","-9.1188541036"
"97",1,"sp|P07342|ILVB_YEAST","1","9",9,"1960.1527448814","-19.5810444088","8","-11.3351275407"
"98",1,"sp|P07806|SYV_YEAST","1","49",49,"6356.7900025640","-18.5680702279","35","-9.8902026918"
"99",1,"sp|P08263ups|GSTA1_HUMAN_UPS","1","7",7,"1131.4364763023","-18.7375911723","6","-10.1139013106"
"100",1,"sp|P08417|FUMH_YEAST","1","17",17,"3613.5019991369","-18.2051838458","15","-9.9348079939"
"101",1,"sp|P08524|FPPS_YEAST","1","18",18,"4251.5360494173","-17.4992916485","18","-9.2004678691"
"102",1,"sp|P08566|ARO1_YEAST","1","2",2,"563.9291586685","-22.5872535515","2","-14.5439564491"
"103",1,"sp|P08758ups|ANXA5_HUMAN_UPS","1","16",16,"2572.3768235045","-18.0821548181","14","-9.4210189436"
"104",1,"sp|P09232|PRTB_YEAST","1","18",18,"2192.4313666963","-19.3059253020","14","-10.4142191115"
"105",1,"sp|P09436|SYIC_YEAST","1","24",24,"4015.4194204985","-19.1883827025","19","-10.7291229289"
"106",1,"sp|P09624|DLDH_YEAST","1","7",7,"918.5996140909","-20.2132321234","6","-11.2888947565"
"107",1,"sp|P09733|TBA1_YEAST","1","3",3,"604.9268010290","-20.6571427366","3","-12.1301297724"
"108",1,"sp|P09938|RIR2_YEAST","1","15",15,"3389.6132228953","-18.0069684751","15","-9.6443155925"
"109",1,"sp|P0C0T4|RS25B_YEAST","2","6",6,"1262.1112304553","-17.5468926415","6","-9.0808862534"
"110",1,"sp|P0C0W1|RS22A_YEAST","2","7",7,"2244.1538639385","-16.9840404201","7","-9.1259741429"
"111",1,"sp|P0C0W9|RL11A_YEAST","2","21",21,"3944.1148305891","-16.5910861410","18","-8.1839797463"
"112",1,"sp|P0C0X0|RS28B_YEAST","2","5",5,"903.4011355776","-17.3404947588","5","-8.6551223475"
"113",1,"sp|P0C2H6|RL27A_YEAST","2","42",42,"10959.4465218750","-14.7612040064","40","-6.6764959983"
"114",1,"sp|P0CX08|DSF1_YEAST","2","18",18,"2338.3930588885","-18.8738703028","17","-9.7950419646"
"115",1,"sp|P0CX23|RL20A_YEAST","2","18",18,"3685.1778557122","-16.6723747064","18","-8.1673010052"
"116",1,"sp|P0CX25|RL43A_YEAST","2","7",7,"1520.7788577993","-17.0465957762","7","-8.6271682859"
"117",1,"sp|P0CX29|RS23A_YEAST","2","5",5,"869.2760757595","-18.5098669463","5","-9.7689422471"
"118",1,"sp|P0CX31|RS24A_YEAST","2","12",12,"2842.6358464246","-16.6974305022","11","-8.5283452303"
"119",1,"sp|P0CX35|RS4A_YEAST","2","82",82,"20149.6714105146","-14.8230657901","81","-6.5990172456"
"120",1,"sp|P0CX37|RS6A_YEAST","2","26",26,"4538.0855281867","-16.8284034507","23","-8.2700423452"
"121",1,"sp|P0CX39|RS8A_YEAST","2","28",28,"5675.3589088545","-16.2669887593","27","-7.7999299395"
"122",1,"sp|P0CX41|RL23A_YEAST","2","12",12,"1807.0740002577","-17.3722206974","10","-8.6870652400"
"123",1,"sp|P0CX43|RL1A_YEAST","2","8",8,"1763.9866420771","-18.0705557971","7","-9.8651575623"
"124",1,"sp|P0CX45|RL2A_YEAST","2","14",14,"2855.1434555164","-17.6029656524","12","-9.3146834380"
"125",1,"sp|P0CX47|RS11A_YEAST","2","11",11,"1939.7134726622","-17.4574028610","11","-8.7369318522"
"126",1,"sp|P0CX49|RL18A_YEAST","2","10",10,"1970.9611823910","-17.6881036487","10","-9.1281919682"
"127",1,"sp|P0CX51|RS16A_YEAST","2","24",24,"3992.2022635694","-16.2905307213","19","-7.8229050753"
"128",1,"sp|P0CX53|RL12A_YEAST","2","15",15,"4227.9425262607","-16.4142106498","12","-8.6923209655"
"129",1,"sp|P0CX55|RS18A_YEAST","2","15",15,"2672.4377369955","-16.8995124234","13","-8.4003460927"
"130",1,"sp|P0CX82|RL19A_YEAST","2","69",69,"12268.6560715422","-15.0731813075","64","-6.4732036762"
"131",1,"sp|P0CX84|RL35A_YEAST","2","19",19,"4493.1826964724","-15.8669970721","17","-7.7303890063"
"132",1,"sp|P10080|SSBP1_YEAST","1","4",4,"1110.3091096324","-19.1765551673","4","-11.1106335968"
"133",1,"sp|P10081|IF4A_YEAST","1","41",41,"8741.1910301384","-16.6257231764","37","-8.3272167294"
"134",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","21",21,"5452.5390218793","-17.4622757244","19","-9.4443934520"
"135",1,"sp|P10659|METK1_YEAST","1","16",16,"1054.0166589615","-19.6293753595","7","-10.6810351579"
"136",1,"sp|P10963|PCKA_YEAST","1","42",42,"9616.7101387700","-16.9629631050","36","-8.8416985895"
"137",1,"sp|P11412|G6PD_YEAST","1","11",11,"2118.0325705123","-19.0252590035","9","-10.7211758281"
"138",1,"sp|P11484|SSB1_YEAST","1","102",102,"4228.5876708594","-18.3074115742","16","-10.1707045156"
"139",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","24",24,"2607.1966061648","-18.7537734435","18","-9.7494648726"
"140",1,"sp|P12688|YPK1_YEAST","2","5",5,"640.7331644462","-21.1794395652","5","-11.9984240932"
"141",1,"sp|P12695|ODP2_YEAST","1","3",3,"350.6355630235","-21.5526893037","2","-12.8238505882"
"142",1,"sp|P12709|G6PI_YEAST","1","45",45,"12508.6813242756","-16.5967285644","42","-8.6323859952"
"143",1,"sp|P13188|SYQ_YEAST","1","8",8,"917.9534910203","-20.9113471280","6","-11.9859946436"
"144",1,"sp|P13663|DHAS_YEAST","1","46",46,"8743.3900227269","-16.5114040987","40","-8.1007858108"
"145",1,"sp|P14020|DPM1_YEAST","1","14",14,"1610.2951321372","-18.5012150051","14","-9.1643022616"
"146",1,"sp|P14065|GCY1_YEAST","1","2",2,"501.6665799102","-20.4084456828","2","-12.1963634708"
"147",1,"sp|P14120|RL30_YEAST","1","9",9,"1886.6378752922","-16.9262721823","7","-8.8178518475"
"148",1,"sp|P14126|RL3_YEAST","1","42",42,"8312.1427639830","-16.6688135236","39","-8.2217487892"
"149",1,"sp|P14540|ALF_YEAST","1","167",167,"44554.1530799075","-14.1381962219","163","-6.0500731315"
"150",1,"sp|P14742|GFA1_YEAST","1","14",14,"2709.7332077616","-19.1755226943","14","-10.5894356386"
"151",1,"sp|P14747|PP2B2_YEAST","1","2",2,"345.0100085503","-21.9015388206","2","-13.1493659913"
"152",1,"sp|P14832|CYPH_YEAST","1","16",16,"3388.0131462425","-16.7072547309","16","-8.2508112548"
"153",1,"sp|P14843|AROF_YEAST","1","5",5,"539.9113404329","-20.5484312363","2","-12.4423427124"
"154",1,"sp|P14904|AMPL_YEAST","1","15",15,"2583.7614543140","-18.7639958705","12","-10.3316233004"
"155",1,"sp|P15019|TAL1_YEAST","1","19",19,"3795.4863481521","-17.5915767237","19","-9.0510510238"
"156",1,"sp|P15108|HSC82_YEAST","1","111",111,"7359.3224663647","-17.7097506968","34","-9.2849778580"
"157",1,"sp|P15180|SYKC_YEAST","1","17",17,"2544.7480711981","-18.9873356836","8","-11.1179755721"
"158",1,"sp|P15274|AMPD_YEAST","1","2",2,"231.7426984069","-22.8990265092","2","-13.5727393497"
"159",1,"sp|P15454|KGUA_YEAST","1","4",4,"1452.8085207920","-18.1358940913","4","-10.4578557118"
"160",1,"sp|P15496|IDI1_YEAST","1","5",5,"1009.3017666061","-19.2844116183","5","-10.7589581585"
"161",1,"sp|P15559ups|NQO1_HUMAN_UPS","1","11",11,"3219.4372796897","-17.5337927976","11","-9.5442867742"
"162",1,"sp|P15624|SYFB_YEAST","1","12",12,"2656.8692011760","-18.9348628538","12","-10.5427446094"
"163",1,"sp|P15625|SYFA_YEAST","1","10",10,"1842.0084167644","-19.2209791369","9","-10.7154508403"
"164",1,"sp|P15703|BGL2_YEAST","1","16",16,"2770.5172216892","-17.9477077127","15","-9.2940895033"
"165",1,"sp|P15705|STI1_YEAST","1","29",29,"5821.6512443426","-17.7885396095","25","-9.4692288860"
"166",1,"sp|P15873|PCNA_YEAST","1","6",6,"985.9159128370","-19.1595349443","6","-10.3372260066"
"167",1,"sp|P15891|ABP1_YEAST","1","13",13,"3511.9079338401","-18.5250425418","12","-10.5354521168"
"168",1,"sp|P15992|HSP26_YEAST","1","20",20,"4214.6632894858","-16.7938938086","17","-8.5649653971"
"169",1,"sp|P16083ups|NQO2_HUMAN_UPS","1","15",15,"3217.0642631599","-17.2875894965","15","-8.8495607073"
"170",1,"sp|P16120|THRC_YEAST","1","25",25,"4043.2200068033","-18.1179640417","18","-9.7466607997"
"171",1,"sp|P16140|VATB_YEAST","1","27",27,"4773.6469889235","-17.8867727879","25","-9.2811255325"
"172",1,"sp|P16474|BIP_YEAST","1","14",14,"2204.7075056443","-19.4008848608","13","-10.6241494628"
"173",1,"sp|P16521|EF3A_YEAST","1","75",75,"14942.8705063207","-17.2543647877","59","-9.0562241991"
"174",1,"sp|P16547|OM45_YEAST","1","9",9,"1331.0647957617","-19.3336489001","8","-10.5293467542"
"175",1,"sp|P16861|PFKA1_YEAST","1","36",36,"7941.4824069005","-18.0853421401","34","-9.7704046851"
"176",1,"sp|P16862|PFKA2_YEAST","1","33",33,"7725.8709969681","-18.0835336174","32","-9.8163482569"
"177",1,"sp|P17255|VATA_YEAST","1","73",73,"12442.5438006696","-17.5553774049","60","-9.0688134211"
"178",1,"sp|P17423|KHSE_YEAST","1","17",17,"2323.3095720889","-18.3914430642","13","-9.6903017978"
"179",1,"sp|P17505|MDHM_YEAST","1","44",44,"10302.2644520513","-16.1466589196","38","-8.0467380310"
"180",1,"sp|P17536|TPM1_YEAST","1","23",23,"5154.2946055063","-16.3986938211","18","-8.3776608710"
"181",1,"sp|P17649|GABAT_YEAST","1","7",7,"1248.0403460854","-19.6877628765","4","-11.7905445015"
"182",1,"sp|P17709|HXKG_YEAST","1","17",17,"2185.3437717454","-18.9657682405","10","-10.5548174417"
"183",1,"sp|P17967|PDI_YEAST","1","13",13,"2241.1917098729","-18.9914841361","12","-10.3539047478"
"184",1,"sp|P18562|UPP_YEAST","1","6",6,"1046.5639408825","-18.8170712456","4","-10.6658487541"
"185",1,"sp|P19097|FAS2_YEAST","1","86",86,"11473.2904551527","-18.4895156084","60","-9.8859493639"
"186",1,"sp|P19262|ODO2_YEAST","1","5",5,"897.0178258106","-20.1395040237","4","-11.7658296352"
"187",1,"sp|P19414|ACON_YEAST","1","106",106,"18393.9641819481","-16.5303100146","83","-8.1395481656"
"188",1,"sp|P19454|CSK22_YEAST","1","3",3,"573.4411279591","-20.3352683784","3","-11.7311402143"
"189",1,"sp|P19882|HSP60_YEAST","1","46",46,"8519.3987931583","-17.1969639132","38","-8.8229050753"
"190",1,"sp|P20051|PYRC_YEAST","1","11",11,"2206.3463461097","-18.4939795619","11","-9.9593242735"
"191",1,"sp|P20081|FKBP_YEAST","1","12",12,"2417.8005608596","-16.6870389701","11","-8.2844196475"
"192",1,"sp|P20459|IF2A_YEAST","1","6",6,"872.6967652089","-19.5722193594","4","-11.1588887654"
"193",1,"sp|P20606|SAR1_YEAST","1","7",7,"1076.0274650726","-18.5919849066","6","-9.8958543595"
"194",1,"sp|P20967|ODO1_YEAST","1","15",15,"3863.2135039003","-19.1638847261","15","-10.9899125933"
"195",1,"sp|P21243|PSA1_YEAST","1","5",5,"766.9004144424","-19.4880129698","5","-10.5663130805"
"196",1,"sp|P21576|VPS1_YEAST","1","10",10,"1747.0575769919","-19.7823486640","10","-11.0484647757"
"197",1,"sp|P22133|MDHC_YEAST","1","5",5,"781.9982665084","-20.0410275994","5","-11.1474538703"
"198",1,"sp|P22137|CLH_YEAST","1","16",16,"4764.2812858156","-19.5664566167","16","-11.6018322612"
"199",1,"sp|P22146|GAS1_YEAST","1","10",10,"2936.8460607924","-18.7002810269","9","-10.8677407233"
"200",1,"sp|P22217|TRX1_YEAST","1","5",5,"1377.0262238138","-17.3527886937","5","-9.2755336842"
"201",1,"sp|P22515|UBA1_YEAST","1","18",18,"3054.9263144556","-19.5167066184","14","-11.1036063299"
"202",1,"sp|P22768|ASSY_YEAST","1","8",8,"1666.0187991938","-19.1056850383","8","-10.6252067696"
"203",1,"sp|P22803|TRX2_YEAST","1","9",9,"1507.1929882713","-17.2364197604","7","-8.8040460480"
"204",1,"sp|P22943|HSP12_YEAST","1","26",26,"5683.7136062436","-15.3891946643","23","-7.1555836206"
"205",1,"sp|P23254|TKT1_YEAST","1","67",67,"14261.5457614062","-16.7031766828","63","-8.3430722646"
"206",1,"sp|P23301|IF5A1_YEAST","1","38",38,"10167.9950974237","-15.0765016148","36","-7.0356569994"
"207",1,"sp|P23542|AATC_YEAST","1","21",21,"4092.3739210710","-17.8022653623","19","-9.3703928706"
"208",1,"sp|P23641|MPCP_YEAST","1","3",3,"547.7322601747","-20.2770722114","3","-11.6067695213"
"209",1,"sp|P24280|SEC14_YEAST","1","7",7,"1057.4607449124","-19.2951676056","5","-10.8369606705"
"210",1,"sp|P25087|ERG6_YEAST","1","10",10,"1722.1397191167","-18.9248425877","9","-10.3222368324"
"211",1,"sp|P25293|NAP1_YEAST","1","3",3,"764.3896282999","-20.2193676659","3","-12.0299023247"
"212",1,"sp|P25294|SIS1_YEAST","1","16",16,"2757.3579498142","-18.1239892546","16","-9.3703928706"
"213",1,"sp|P25443|RS2_YEAST","1","10",10,"2674.8803693868","-17.6970545172","10","-9.5777178438"
"214",1,"sp|P25491|MAS5_YEAST","1","6",6,"809.9888525003","-20.1078272755","3","-12.0019557842"
"215",1,"sp|P25605|ILV6_YEAST","1","8",8,"2311.5996754203","-18.1904156561","8","-10.1824242798"
"216",1,"sp|P25694|CDC48_YEAST","1","26",26,"5289.1893023971","-18.4304299771","26","-9.9161539212"
"217",1,"sp|P25719|CYPC_YEAST","1","13",13,"2087.1149732582","-17.5741287642","13","-8.7183161740"
"218",1,"sp|P26321|RL5_YEAST","1","19",19,"4360.9620171824","-17.2175168965","17","-9.0378175315"
"219",1,"sp|P26637|SYLC_YEAST","1","27",27,"4565.8106333699","-19.0270855952","25","-10.3572174818"
"220",1,"sp|P26783|RS5_YEAST","1","16",16,"2897.6035561670","-17.4067651699","14","-8.9173875211"
"221",1,"sp|P26784|RL16A_YEAST","1","3",3,"655.1770819557","-19.3745120236","3","-10.9626233718"
"222",1,"sp|P26785|RL16B_YEAST","1","17",17,"2949.2485394388","-17.1968534143","13","-8.8398781539"
"223",1,"sp|P26786|RS7A_YEAST","1","13",13,"2325.7405763807","-17.4800096280","12","-8.8958543595"
"224",1,"sp|P27614|CBPS_YEAST","1","5",5,"993.5964218070","-20.3070373190","5","-11.7589581585"
"225",1,"sp|P28240|ACEA_YEAST","1","37",37,"7268.0214507331","-17.3878150405","33","-8.9881006499"
"226",1,"sp|P28241|IDH2_YEAST","1","26",26,"5080.5112995720","-17.3103475105","19","-9.1905107445"
"227",1,"sp|P28272|PYRD_YEAST","1","25",25,"6148.3872293051","-16.8022569198","23","-8.6820200448"
"228",1,"sp|P28495|CAPZA_YEAST","1","5",5,"324.5559013413","-20.8173944973","2","-11.9770504424"
"229",1,"sp|P28707|SBA1_YEAST","1","3",3,"418.3959895109","-20.1397907749","2","-11.6658487541"
"230",1,"sp|P28777|AROC_YEAST","1","3",3,"586.0733390214","-20.4532799379","3","-11.8805876029"
"231",1,"sp|P28834|IDH1_YEAST","1","14",14,"3354.6973298376","-17.8735146887","14","-9.5954594262"
"232",1,"sp|P29311|BMH1_YEAST","1","6",6,"1220.1885956330","-18.9014359805","6","-10.3866946829"
"233",1,"sp|P29453|RL8B_YEAST","1","41",41,"3078.4141471029","-17.5056568664","13","-9.2105215338"
"234",1,"sp|P29547|EF1G1_YEAST","1","13",13,"3313.8825275492","-18.0962892649","13","-9.9074890600"
"235",1,"sp|P29952|MPI_YEAST","1","9",9,"1114.8546788486","-19.7158223709","6","-11.0708325887"
"236",1,"sp|P30624|LCF1_YEAST","1","11",11,"960.1397320110","-20.6377390266","7","-11.5548174417"
"237",1,"sp|P30822|XPO1_YEAST","1","3",3,"744.9914913791","-21.6346973884","3","-13.4081477926"
"238",1,"sp|P31116|DHOM_YEAST","1","12",12,"2248.3153980308","-18.4468398007","8","-10.3988012858"
"239",1,"sp|P31373|CYS3_YEAST","1","24",24,"4574.7887792669","-17.5561908853","20","-9.2110849765"
