"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"23",1,"sp|P00925|ENO2_YEAST","1","401",401,"53577.7806725164","-13.9695460556","206","-5.8401970428"
"24",1,"sp|P00931|TRP_YEAST","1","13",13,"2939.4528307272","-18.8516382809","13","-10.5203347871"
"25",1,"sp|P00942|TPIS_YEAST","1","198",198,"46926.9621992079","-13.3434706478","184","-5.1858424548"
"26",1,"sp|P00950|PMG1_YEAST","1","45",45,"8780.0116917196","-15.7557638740","44","-7.2441437134"
"27",1,"sp|P00958|SYMC_YEAST","1","4",4,"791.0614737018","-20.8324268843","4","-12.3078771979"
"28",1,"sp|P01008ups|ANT3_HUMAN_UPS","1","28",28,"5223.8522700961","-17.3113929073","25","-8.8662394128"
"29",1,"sp|P01112ups|RASH_HUMAN_UPS","1","5",5,"868.6989153333","-18.7069337863","5","-9.9955224298"
"30",1,"sp|P01344ups|IGF2_HUMAN_UPS","1","11",11,"2731.6460789189","-15.5579381184","11","-7.3618656723"
"31",1,"sp|P01375ups|TNFA_HUMAN_UPS","1","6",6,"1074.5090330783","-18.1325626411","6","-9.4648663486"
"32",1,"sp|P01579ups|IFNG_HUMAN_UPS","1","4",4,"891.1570021326","-18.2677393099","4","-9.9150794372"
"33",1,"sp|P02293|H2B1_YEAST","2","15",15,"1910.3765079179","-17.0411855040","15","-7.8817405064"
"34",1,"sp|P02309|H4_YEAST","1","8",8,"1131.8108983055","-17.4494870961","8","-8.4417086276"
"35",1,"sp|P02400|RLA4_YEAST","1","17",17,"3834.6844515880","-15.7838713507","17","-7.4491049727"
"36",1,"sp|P02406|RL28_YEAST","1","47",47,"7360.5413429425","-15.2809761482","40","-6.6524485260"
"37",1,"sp|P02407|RS17A_YEAST","2","22",22,"4682.2653925390","-15.8018756353","22","-7.3832393230"
"38",1,"sp|P02557|TBB_YEAST","1","6",6,"944.9613737574","-19.8593425943","6","-11.0062959548"
"39",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","20",20,"3281.0460317233","-18.4172882278","19","-9.6971051459"
"40",1,"sp|P02787ups|TRFE_HUMAN_UPS","1","18",18,"3194.1120223538","-18.6734723564","17","-10.0750130234"
"41",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","32",32,"6219.9329552218","-17.7372623741","32","-9.1877500008"
"42",1,"sp|P02829|HSP82_YEAST","1","77",77,"2024.1731221013","-19.3939286354","9","-11.0549249162"
"43",1,"sp|P02992|EFTU_YEAST","1","12",12,"2061.4408865584","-18.6694558814","9","-10.3567725685"
"44",1,"sp|P02994|EF1A_YEAST","1","145",145,"38449.6129445477","-14.5159261212","140","-6.4651288716"
"45",1,"sp|P03965|CARB_YEAST","1","8",8,"1105.4480669282","-20.9236927261","6","-12.2969500726"
"46",1,"sp|P04040ups|CATA_HUMAN_UPS","1","17",17,"2863.1872753396","-18.4629164554","14","-9.9867721677"
"47",1,"sp|P04076|ARLY_YEAST","1","14",14,"1792.6074946779","-18.9544282531","13","-9.9096367656"
"48",1,"sp|P04147|PABP_YEAST","1","20",20,"3331.5582804174","-18.3778498804","17","-9.8401727678"
"49",1,"sp|P04449|RL24A_YEAST","2","9",9,"1679.4861812069","-17.4697239834","8","-9.0313325057"
"50",1,"sp|P04456|RL25_YEAST","1","3",3,"691.4073676265","-18.6237587407","3","-10.3199927192"
"51",1,"sp|P04801|SYTC_YEAST","1","16",16,"2777.2796643603","-18.9875832963","16","-10.2748443533"
"52",1,"sp|P04802|SYDC_YEAST","1","20",20,"4124.2487873839","-18.0190216575","17","-9.7892787765"
"53",1,"sp|P04806|HXKA_YEAST","1","31",31,"6788.7201792343","-17.1003208195","29","-8.8190680424"
"54",1,"sp|P04807|HXKB_YEAST","1","43",43,"11228.4519746329","-16.3773448696","42","-8.2877031813"
"55",1,"sp|P04840|VDAC1_YEAST","1","27",27,"6190.0762734739","-16.4563205599","26","-8.1994266251"
"56",1,"sp|P04911|H2A1_YEAST","2","5",5,"1614.7401353569","-17.2947116160","5","-9.4776741249"
"57",1,"sp|P05030|PMA1_YEAST","2","20",20,"4277.8968998385","-18.6870681337","18","-10.4276334424"
"58",1,"sp|P05317|RLA0_YEAST","1","15",15,"3586.4524358618","-17.3844642245","15","-9.1337197237"
"59",1,"sp|P05694|METE_YEAST","1","55",55,"10367.5866314490","-17.1506940735","46","-8.8147289119"
"60",1,"sp|P05737|RL7A_YEAST","2","21",21,"3273.3866754215","-17.1615728072","15","-8.7790548424"
"61",1,"sp|P05739|RL6B_YEAST","1","9",9,"455.5185750726","-19.5354693316","3","-10.6296772184"
"62",1,"sp|P05740|RL17A_YEAST","1","14",14,"831.5408650367","-18.7313223896","4","-10.2787700565"
"63",1,"sp|P05749|RL22A_YEAST","1","6",6,"928.2931834436","-17.9678303108","6","-9.0891088370"
"64",1,"sp|P05750|RS3_YEAST","1","35",35,"7319.2788411994","-15.9768085902","34","-7.5746358548"
"65",1,"sp|P05756|RS13_YEAST","1","24",24,"5074.0634944824","-15.8368826699","24","-7.4086503390"
"66",1,"sp|P06101|CDC37_YEAST","1","5",5,"1204.6432122344","-19.6560071616","5","-11.4162735802"
"67",1,"sp|P06105|SC160_YEAST","1","11",11,"1196.5774642855","-20.9377342757","7","-12.2028817482"
"68",1,"sp|P06106|CYSD_YEAST","1","26",26,"4571.6974820431","-17.5433054288","23","-9.0260620107"
"69",1,"sp|P06168|ILV5_YEAST","1","28",28,"5371.2073497063","-17.1420819301","23","-8.8573549874"
"70",1,"sp|P06169|PDC1_YEAST","1","115",115,"22605.6513306726","-15.5799990343","99","-7.2628425924"
"71",1,"sp|P06367|RS14A_YEAST","2","14",14,"3014.2019658290","-16.4478754987","10","-8.5313120885"
"72",1,"sp|P06396ups|GELS_HUMAN_UPS","1","18",18,"3189.6294737248","-18.8285634958","18","-10.1456159332"
"73",1,"sp|P06732ups|KCRM_HUMAN_UPS","1","11",11,"885.5396873139","-19.6906378199","8","-10.3288552879"
"74",1,"sp|P06738|PHSG_YEAST","1","18",18,"2845.7779485826","-19.2497800315","17","-10.4847288824"
"75",1,"sp|P06787|CALM_YEAST","1","5",5,"863.2932834622","-18.3533691789","5","-9.6329523504"
"76",1,"sp|P07143|CY1_YEAST","1","3",3,"626.3221474640","-19.8881057309","3","-11.4417086276"
"77",1,"sp|P07149|FAS1_YEAST","1","83",83,"18998.8185082788","-17.6958934814","74","-9.5478665113"
"78",1,"sp|P07170|KAD2_YEAST","1","11",11,"1753.7818200322","-17.9255660898","8","-9.5496239668"
"79",1,"sp|P07245|C1TC_YEAST","1","11",11,"2215.3294041887","-19.6797946431","10","-11.3189763789"
"80",1,"sp|P07246|ADH3_YEAST","1","5",5,"375.8648726388","-20.9040802925","3","-11.7209923851"
"81",1,"sp|P07251|ATPA_YEAST","1","26",26,"5396.4806902294","-17.5997130613","24","-9.2603580194"
"82",1,"sp|P07256|QCR1_YEAST","1","12",12,"2144.5562360265","-18.6769907106","11","-10.1318268369"
"83",1,"sp|P07257|QCR2_YEAST","1","21",21,"4425.9605542971","-17.3191908660","20","-8.9568419616"
"84",1,"sp|P07259|PYR1_YEAST","1","115",115,"18023.6020977773","-17.8822435462","95","-9.2977919989"
"85",1,"sp|P07260|IF4E_YEAST","1","10",10,"1881.2707554745","-17.7646216248","9","-9.3199927192"
"86",1,"sp|P07262|DHE4_YEAST","1","72",72,"9994.6439548772","-16.4470128167","37","-8.3723032221"
"87",1,"sp|P07263|SYH_YEAST","1","3",3,"743.2279875434","-20.4624999092","3","-12.2630027406"
"88",1,"sp|P07264|LEUC_YEAST","1","6",6,"919.0598590077","-20.6688682880","6","-11.7757251178"
"89",1,"sp|P07267|CARP_YEAST","1","20",20,"3178.2431286196","-17.9351681092","15","-9.5100956026"
"90",1,"sp|P07280|RS19A_YEAST","2","20",20,"3501.2364029479","-16.3036800292","19","-7.6772055884"
"91",1,"sp|P07283|PMM_YEAST","1","13",13,"1935.8668095484","-17.9773244936","11","-9.2844611686"
"92",1,"sp|P07284|SYSC_YEAST","1","17",17,"3621.5048822916","-17.9367792245","17","-9.5194943006"
"93",1,"sp|P07342|ILVB_YEAST","1","14",14,"3000.9737607684","-18.7803550875","12","-10.5944118885"
"94",1,"sp|P07806|SYV_YEAST","1","51",51,"7026.2437329591","-18.2373903371","39","-9.5783303384"
"95",1,"sp|P08417|FUMH_YEAST","1","25",25,"5782.5541856727","-17.3406499611","24","-9.1009829373"
"96",1,"sp|P08524|FPPS_YEAST","1","22",22,"5179.3398990079","-17.0282828822","22","-8.7552081004"
"97",1,"sp|P08566|ARO1_YEAST","1","5",5,"1169.3987860323","-21.3488477017","5","-13.0662752027"
"98",1,"sp|P08758ups|ANXA5_HUMAN_UPS","1","9",9,"1146.5309218288","-19.0617568523","8","-10.0726207142"
"99",1,"sp|P09232|PRTB_YEAST","1","13",13,"1846.9266726402","-19.3671056959","12","-10.4808583814"
"100",1,"sp|P09436|SYIC_YEAST","1","20",20,"3674.3396692222","-19.1302236932","17","-10.7338344496"
"101",1,"sp|P09624|DLDH_YEAST","1","7",7,"952.8162586466","-19.9742455723","7","-10.9107491837"
"102",1,"sp|P09938|RIR2_YEAST","1","10",10,"1800.6884753495","-18.7333158274","9","-10.2255280352"
"103",1,"sp|P0C0T4|RS25B_YEAST","2","9",9,"1549.3982928578","-17.0647989503","9","-8.3401706012"
"104",1,"sp|P0C0W1|RS22A_YEAST","2","7",7,"2133.4929721779","-16.8707699581","7","-8.9702209914"
"105",1,"sp|P0C0W9|RL11A_YEAST","2","15",15,"3117.9533923551","-16.7439636366","14","-8.3907966742"
"106",1,"sp|P0C0X0|RS28B_YEAST","2","6",6,"1015.2236969546","-16.9859110443","6","-8.2363347902"
"107",1,"sp|P0C272|YO13A_YEAST","1","10",10,"1466.8012166067","-16.3662260590","6","-8.1475255232"
"108",1,"sp|P0C2H6|RL27A_YEAST","2","42",42,"11485.0885542621","-14.5073922692","42","-6.4503535189"
"109",1,"sp|P0C2H8|RL31A_YEAST","2","7",7,"680.2046642619","-18.3177576618","4","-9.5753870628"
"110",1,"sp|P0CX08|DSF1_YEAST","2","16",16,"2226.7600366324","-18.7582169606","16","-9.7267516544"
"111",1,"sp|P0CX23|RL20A_YEAST","2","25",25,"4930.5919372084","-16.0661233997","25","-7.5376166654"
"112",1,"sp|P0CX25|RL43A_YEAST","2","6",6,"742.3893050482","-17.8949336273","4","-9.2787700565"
"113",1,"sp|P0CX29|RS23A_YEAST","2","7",7,"819.0440327536","-18.4095156733","6","-9.3501546897"
"114",1,"sp|P0CX31|RS24A_YEAST","2","20",20,"4658.5258935354","-15.7985615881","18","-7.6620986960"
"115",1,"sp|P0CX35|RS4A_YEAST","2","51",51,"12033.8176350987","-15.3805030061","51","-7.1106887550"
"116",1,"sp|P0CX37|RS6A_YEAST","2","31",31,"4269.7078040479","-16.7301252098","21","-8.2455337270"
"117",1,"sp|P0CX39|RS8A_YEAST","2","28",28,"4809.1616348212","-16.3196902774","24","-7.8141017895"
"118",1,"sp|P0CX41|RL23A_YEAST","2","12",12,"1633.2926502121","-17.3318682729","10","-8.5313120885"
"119",1,"sp|P0CX43|RL1A_YEAST","2","15",15,"2842.5267151938","-17.1959968276","12","-8.9317968322"
"120",1,"sp|P0CX45|RL2A_YEAST","2","20",20,"4417.3107627445","-16.7871358589","18","-8.5739677858"
"121",1,"sp|P0CX47|RS11A_YEAST","2","10",10,"1470.6922560072","-17.6705263295","9","-8.8706853179"
"122",1,"sp|P0CX49|RL18A_YEAST","2","8",8,"1411.5155242914","-17.9835333183","7","-9.4870119895"
"123",1,"sp|P0CX51|RS16A_YEAST","2","15",15,"2483.4070185012","-16.7891701084","12","-8.3301169365"
"124",1,"sp|P0CX53|RL12A_YEAST","2","13",13,"3563.8895419721","-16.4744890944","12","-8.5365678140"
"125",1,"sp|P0CX55|RS18A_YEAST","2","21",21,"4164.4048750149","-16.0733337239","20","-7.6231045644"
"126",1,"sp|P0CX82|RL19A_YEAST","2","65",65,"11389.2590909947","-14.9942599346","56","-6.5100956026"
"127",1,"sp|P0CX84|RL35A_YEAST","2","14",14,"3606.0533669877","-15.9980893512","13","-7.9616589779"
"128",1,"sp|P10080|SSBP1_YEAST","1","3",3,"821.3808861641","-19.4251685674","3","-11.3699179445"
"129",1,"sp|P10081|IF4A_YEAST","1","56",56,"11154.2528090035","-16.0878063766","47","-7.8263280918"
"130",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","10",10,"2215.0115766409","-18.5756649779","8","-10.5365678140"
"131",1,"sp|P10659|METK1_YEAST","1","13",13,"799.8935715844","-19.8411683687","5","-11.0107088336"
"132",1,"sp|P10869|AK_YEAST","1","3",3,"564.2270364551","-20.8089309516","2","-12.7968672521"
"133",1,"sp|P10963|PCKA_YEAST","1","49",49,"11042.2059528748","-16.5773253326","43","-8.4296056847"
"134",1,"sp|P11412|G6PD_YEAST","1","13",13,"2607.1935476520","-18.5392613942","11","-10.2759160594"
"135",1,"sp|P11484|SSB1_YEAST","1","96",96,"3514.4660728024","-18.3880572392","13","-10.3145116460"
"136",1,"sp|P11745|RNA1_YEAST","1","4",4,"451.0494483675","-20.7591469782","3","-11.8391305840"
"137",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","11",11,"1259.9116976277","-19.6167255011","9","-10.5937117211"
"138",1,"sp|P12709|G6PI_YEAST","1","45",45,"11251.9149609495","-16.5632630202","42","-8.4766328437"
"139",1,"sp|P13663|DHAS_YEAST","1","31",31,"6179.0530064158","-16.8259864076","30","-8.3600701586"
"140",1,"sp|P14020|DPM1_YEAST","1","17",17,"1751.2332230421","-18.1939442054","15","-8.9090134365"
"141",1,"sp|P14120|RL30_YEAST","1","6",6,"1223.0123846926","-17.3654260078","5","-9.1475255232"
"142",1,"sp|P14126|RL3_YEAST","1","33",33,"6384.8809439017","-16.8631495406","32","-8.3513978566"
"143",1,"sp|P14540|ALF_YEAST","1","141",141,"31915.1346535711","-14.4332907076","126","-6.2657682108"
"144",1,"sp|P14742|GFA1_YEAST","1","15",15,"2685.4135570371","-19.0023045299","15","-10.3341468135"
"145",1,"sp|P14832|CYPH_YEAST","1","17",17,"2764.6426340250","-16.8143765008","13","-8.3946183852"
"146",1,"sp|P14904|AMPL_YEAST","1","8",8,"1217.0733920349","-19.6638278843","7","-10.9534777276"
"147",1,"sp|P15019|TAL1_YEAST","1","22",22,"4232.8760162280","-17.2479985569","22","-8.6837937671"
"148",1,"sp|P15108|HSC82_YEAST","1","93",93,"4468.0315498814","-18.2434595775","22","-9.7572559291"
"149",1,"sp|P15180|SYKC_YEAST","1","25",25,"2092.4331888804","-19.0834522650","11","-10.5027908020"
"150",1,"sp|P15454|KGUA_YEAST","1","4",4,"1410.6257019448","-17.9921787319","4","-10.3021025603"
"151",1,"sp|P15559ups|NQO1_HUMAN_UPS","1","8",8,"1084.7538804872","-18.9170088971","6","-10.2630027406"
"152",1,"sp|P15624|SYFB_YEAST","1","12",12,"2417.8490979065","-18.8846411552","12","-10.3869914579"
"153",1,"sp|P15625|SYFA_YEAST","1","19",19,"3725.2232010842","-18.0187072242","18","-9.5596976888"
"154",1,"sp|P15703|BGL2_YEAST","1","12",12,"2068.7629328195","-18.1828700193","12","-9.4602644466"
"155",1,"sp|P15705|STI1_YEAST","1","38",38,"7639.3429019940","-17.2102947769","35","-8.8280489073"
"156",1,"sp|P15873|PCNA_YEAST","1","3",3,"446.0152132682","-20.1176819333","3","-11.1814728551"
"157",1,"sp|P15891|ABP1_YEAST","1","21",21,"3754.0633786104","-18.2426198620","14","-10.1573065440"
"158",1,"sp|P15992|HSP26_YEAST","1","20",20,"3914.0999591271","-16.7144058894","18","-8.3267500854"
"159",1,"sp|P16083ups|NQO2_HUMAN_UPS","1","5",5,"834.7281803843","-19.0477311721","4","-10.6006981514"
"160",1,"sp|P16120|THRC_YEAST","1","34",34,"5454.6297066842","-17.4997627915","25","-9.1169764599"
"161",1,"sp|P16140|VATB_YEAST","1","18",18,"3515.8005378701","-18.1417867493","17","-9.6817657295"
"162",1,"sp|P16474|BIP_YEAST","1","17",17,"2729.4828891811","-18.9066197793","15","-10.2619454339"
"163",1,"sp|P16521|EF3A_YEAST","1","75",75,"16390.8008456287","-16.9347110595","57","-8.9502240828"
"164",1,"sp|P16547|OM45_YEAST","1","9",9,"1449.9488806864","-19.0240029680","9","-10.2036686013"
"165",1,"sp|P16550|APA1_YEAST","1","2",2,"895.0532485963","-19.4280035714","2","-12.0816375876"
"166",1,"sp|P16861|PFKA1_YEAST","1","37",37,"8877.3961529476","-17.7383891990","35","-9.5728313579"
"167",1,"sp|P16862|PFKA2_YEAST","1","40",40,"8762.0158463008","-17.7157436845","37","-9.4511417398"
"168",1,"sp|P17255|VATA_YEAST","1","60",60,"10243.6240331889","-17.6497079647","52","-9.1195111470"
"169",1,"sp|P17423|KHSE_YEAST","1","13",13,"1910.7753708497","-18.4872415811","12","-9.6500258637"
"170",1,"sp|P17505|MDHM_YEAST","1","23",23,"5648.3997519594","-16.8274816003","22","-8.6794807743"
"171",1,"sp|P17536|TPM1_YEAST","1","25",25,"6025.2180111034","-15.9872306804","23","-7.8682707649"
"172",1,"sp|P17649|GABAT_YEAST","1","10",10,"2103.5130505657","-18.7484019841","9","-10.4648663486"
"173",1,"sp|P17709|HXKG_YEAST","1","16",16,"2711.1550344680","-18.4684961735","13","-10.0205526670"
"174",1,"sp|P17967|PDI_YEAST","1","11",11,"1932.8915881313","-19.0187647778","11","-10.3236824784"
"175",1,"sp|P19097|FAS2_YEAST","1","89",89,"13601.0230159954","-18.0578549466","75","-9.4082681175"
"176",1,"sp|P19262|ODO2_YEAST","1","14",14,"2261.1225779077","-18.6194486823","14","-9.8027215616"
"177",1,"sp|P19358|METK2_YEAST","1","4",4,"263.8921124178","-21.4485618689","2","-12.3401706012"
"178",1,"sp|P19414|ACON_YEAST","1","90",90,"15068.1449668877","-16.6318159351","67","-8.2927452550"
"179",1,"sp|P19882|HSP60_YEAST","1","35",35,"5498.4700341346","-17.6424605999","27","-9.1601919350"
"180",1,"sp|P20051|PYRC_YEAST","1","7",7,"2147.5019003313","-18.3467547355","7","-10.4556478186"
"181",1,"sp|P20081|FKBP_YEAST","1","5",5,"791.7148716832","-18.1114566609","4","-9.5880981146"
"182",1,"sp|P20459|IF2A_YEAST","1","8",8,"997.9980254692","-19.1924381504","5","-10.6812075190"
"183",1,"sp|P20606|SAR1_YEAST","1","4",4,"668.7550881295","-19.0919252435","4","-10.3250637088"
"184",1,"sp|P20967|ODO1_YEAST","1","10",10,"2372.5280577413","-19.6810362915","9","-11.5711250360"
"185",1,"sp|P21243|PSA1_YEAST","1","5",5,"724.4307176411","-19.3839798003","5","-10.4105599290"
"186",1,"sp|P21576|VPS1_YEAST","1","11",11,"1928.1303316981","-19.4538485483","11","-10.7552081004"
"187",1,"sp|P22133|MDHC_YEAST","1","10",10,"1596.7846783489","-18.8248704338","10","-9.9917007188"
"188",1,"sp|P22137|CLH_YEAST","1","12",12,"2513.8086333538","-20.3026156855","9","-12.2761541083"
"189",1,"sp|P22146|GAS1_YEAST","1","6",6,"1814.5548513232","-19.2087083081","6","-11.2969500726"
"190",1,"sp|P22203|VATE_YEAST","1","4",4,"912.0520588930","-18.9386175687","4","-10.6193942451"
"191",1,"sp|P22217|TRX1_YEAST","1","4",4,"1460.4226404185","-17.0817340908","4","-9.4417086276"
"192",1,"sp|P22515|UBA1_YEAST","1","12",12,"1954.1706608039","-19.9750630377","9","-11.5852830990"
"193",1,"sp|P22768|ASSY_YEAST","1","9",9,"1783.3541000034","-18.8212718303","9","-10.2995286167"
"194",1,"sp|P22803|TRX2_YEAST","1","8",8,"1004.4323981869","-17.6356787525","5","-9.1337197237"
"195",1,"sp|P22943|HSP12_YEAST","1","35",35,"8142.3423110971","-14.6843599532","34","-6.4359295840"
"196",1,"sp|P23248|RS3A2_YEAST","1","29",29,"414.5617323252","-20.2063140858","2","-11.7495615373"
"197",1,"sp|P23254|TKT1_YEAST","1","52",52,"10677.2696559936","-16.9345395700","49","-8.5498891925"
"198",1,"sp|P23301|IF5A1_YEAST","1","22",22,"6095.1238987796","-15.6285847046","22","-7.5903972307"
"199",1,"sp|P23542|AATC_YEAST","1","8",8,"1672.7604726110","-18.9067477589","8","-10.4625672325"
"200",1,"sp|P23641|MPCP_YEAST","1","9",9,"1437.7189751429","-18.6986085676","9","-9.8660538691"
"201",1,"sp|P23776|EXG1_YEAST","1","6",6,"273.4235072233","-21.6197652382","2","-12.5625630225"
"202",1,"sp|P24280|SEC14_YEAST","1","5",5,"1022.3408588559","-19.1576707311","5","-10.6812075190"
"203",1,"sp|P25087|ERG6_YEAST","1","10",10,"1310.6794556505","-19.1325051871","7","-10.5290537603"
"204",1,"sp|P25293|NAP1_YEAST","1","5",5,"715.6727497352","-20.1281511236","4","-11.4591116739"
"205",1,"sp|P25294|SIS1_YEAST","1","10",10,"1666.3125703977","-18.6643920721","9","-10.0447147176"
"206",1,"sp|P25373|GLRX1_YEAST","1","8",8,"1864.6855740571","-16.8240468351","8","-8.5365678140"
"207",1,"sp|P25443|RS2_YEAST","1","13",13,"3178.7940359487","-17.2618246473","12","-9.1589302865"
"208",1,"sp|P25491|MAS5_YEAST","1","9",9,"1251.2754862318","-19.2941770818","6","-10.8462026327"
"209",1,"sp|P25605|ILV6_YEAST","1","10",10,"2157.4867859661","-18.1037308079","8","-10.0266711283"
"210",1,"sp|P25694|CDC48_YEAST","1","29",29,"5327.3117896543","-18.2338441712","29","-9.6028594927"
"211",1,"sp|P25719|CYPC_YEAST","1","10",10,"1528.1332926783","-17.8376437544","10","-8.9410746457"
"212",1,"sp|P26321|RL5_YEAST","1","12",12,"2450.3938227032","-17.8629249890","11","-9.5100956026"
"213",1,"sp|P26637|SYLC_YEAST","1","26",26,"4874.8437171072","-18.7463759548","25","-10.2014643303"
"214",1,"sp|P26783|RS5_YEAST","1","16",16,"2437.8105258446","-17.4698146949","14","-8.7616343696"
"215",1,"sp|P26784|RL16A_YEAST","1","3",3,"562.6852525951","-19.4078440664","3","-10.8068702203"
"216",1,"sp|P26785|RL16B_YEAST","1","14",14,"2689.0904558089","-17.1438578379","12","-8.7996022198"
"217",1,"sp|P26786|RS7A_YEAST","1","20",20,"2112.1296872512","-17.4327766911","11","-8.8656320901"
"218",1,"sp|P28240|ACEA_YEAST","1","27",27,"5776.5708071466","-17.5329397126","24","-9.2917791171"
"219",1,"sp|P28241|IDH2_YEAST","1","22",22,"3484.5708020208","-17.6681155405","12","-9.6977226058"
"220",1,"sp|P28272|PYRD_YEAST","1","26",26,"4663.6178701987","-17.0147906711","21","-8.6575114265"
"221",1,"sp|P28707|SBA1_YEAST","1","2",2,"322.7157320021","-20.3281711912","2","-11.5100956026"
"222",1,"sp|P28834|IDH1_YEAST","1","20",20,"3578.6392819542","-17.5940614687","18","-9.0771361953"
"223",1,"sp|P29453|RL8B_YEAST","1","28",28,"2573.8646431548","-17.5776833176","10","-9.4332800055"
"224",1,"sp|P29467|MEI4_YEAST","1","4",4,"662.4066792647","-20.2082557201","2","-12.4276334424"
"225",1,"sp|P29547|EF1G1_YEAST","1","18",18,"3889.7698115814","-17.6789022475","17","-9.3647127854"
"226",1,"sp|P29952|MPI_YEAST","1","11",11,"1431.2556783783","-19.1691719238","9","-10.3301169365"
"227",1,"sp|P30624|LCF1_YEAST","1","7",7,"1027.6383120089","-20.3534980328","7","-11.3990642902"
"228",1,"sp|P31116|DHOM_YEAST","1","19",19,"3572.1601470552","-17.5926627763","13","-9.5426084161"
"229",1,"sp|P31373|CYS3_YEAST","1","27",27,"4959.1994568015","-17.2535640717","22","-8.9178283013"
"230",1,"sp|P31539|HS104_YEAST","1","52",52,"8802.7329293074","-17.6302164928","44","-9.1223249691"
"231",1,"sp|P31787|ACBP_YEAST","1","14",14,"3543.6686447512","-15.5593192900","11","-7.7387199776"
"232",1,"sp|P32191|GPDM_YEAST","1","7",7,"945.4100891771","-20.3646820053","7","-11.2899278464"
"233",1,"sp|P32288|GLNA_YEAST","1","13",13,"2703.4672255767","-18.0381900973","12","-9.7016270602"
"234",1,"sp|P32316|ACH1_YEAST","1","18",18,"2748.5978689052","-18.5218426425","15","-9.8872364941"
"235",1,"sp|P32324|EF2_YEAST","1","120",120,"28802.9944985209","-15.8111490225","111","-7.6784686572"
"236",1,"sp|P32377|MVD1_YEAST","1","16",16,"4666.1408293308","-17.3487462733","15","-9.4776741249"
"237",1,"sp|P32379|PSA5_YEAST","1","8",8,"742.9792830684","-19.3925934274","4","-10.7775759135"
"238",1,"sp|P32381|ARP2_YEAST","1","3",3,"514.2494297758","-20.5121041065","3","-11.7812703970"
"239",1,"sp|P32445|RIM1_YEAST","1","3",3,"640.4761550042","-18.6612183354","3","-10.2470611968"
"240",1,"sp|P32449|AROG_YEAST","1","15",15,"2604.0176096010","-18.0922617591","14","-9.4792346389"
