"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"77",1,"sp|P07278|KAPR_YEAST","1","4",4,"741.2538003550","-20.2456346879","4","-11.5496203151"
"78",1,"sp|P07280|RS19A_YEAST","2","24",24,"5297.1250371851","-15.8779499091","24","-7.4341430977"
"79",1,"sp|P07283|PMM_YEAST","1","13",13,"1989.3862543471","-18.1095957444","10","-9.5159371889"
"80",1,"sp|P07284|SYSC_YEAST","1","20",20,"3906.2205328072","-17.9992101110","16","-9.7009296384"
"81",1,"sp|P07342|ILVB_YEAST","1","11",11,"2565.3242515869","-19.1782595689","9","-11.1034218844"
"82",1,"sp|P07806|SYV_YEAST","1","46",46,"6028.8111749643","-18.6298853836","32","-9.9577050538"
"83",1,"sp|P08417|FUMH_YEAST","1","23",23,"3857.1315150666","-18.0964434709","16","-9.7799179346"
"84",1,"sp|P08524|FPPS_YEAST","1","20",20,"4404.6095169817","-17.4336519646","20","-8.9866841208"
"85",1,"sp|P09232|PRTB_YEAST","1","13",13,"1905.1291791904","-19.4939584283","13","-10.4593536605"
"86",1,"sp|P09436|SYIC_YEAST","1","23",23,"3296.4154991730","-19.4584255620","16","-10.9152697875"
"87",1,"sp|P09624|DLDH_YEAST","1","7",7,"1125.3049205992","-19.9058144991","7","-11.0047216803"
"88",1,"sp|P09880|TRNL_YEAST","1","30",30,"3639.9894660851","-18.9410437149","14","-10.7335691941"
"89",1,"sp|P09938|RIR2_YEAST","1","17",17,"3848.5362831898","-17.8091695585","17","-9.4019626920"
"90",1,"sp|P0C0T4|RS25B_YEAST","2","10",10,"2440.4196768984","-16.5809927051","10","-8.2821400043"
"91",1,"sp|P0C0W1|RS22A_YEAST","2","9",9,"2832.7130552580","-16.6334178154","9","-8.7016234086"
"92",1,"sp|P0C0W9|RL11A_YEAST","2","11",11,"2624.3814031658","-17.1642005639","11","-8.8326924742"
"93",1,"sp|P0C0X0|RS28B_YEAST","2","6",6,"1028.5787050729","-17.1386714709","6","-8.3303072867"
"94",1,"sp|P0C2H6|RL27A_YEAST","2","35",35,"10484.3671470897","-14.8105294367","35","-6.8073604213"
"95",1,"sp|P0C2H8|RL31A_YEAST","2","6",6,"399.5023225301","-19.2571376380","3","-10.0843970587"
"96",1,"sp|P0CX08|DSF1_YEAST","2","17",17,"2429.6652664257","-18.8040204568","17","-9.7332613097"
"97",1,"sp|P0CX23|RL20A_YEAST","2","40",40,"8179.0475266697","-15.5075663788","39","-6.9900431328"
"98",1,"sp|P0CX29|RS23A_YEAST","2","8",8,"1091.2471384199","-18.1671656904","6","-9.4441271863"
"99",1,"sp|P0CX31|RS24A_YEAST","2","22",22,"5839.8697140742","-15.6441138848","22","-7.4665645754"
"100",1,"sp|P0CX35|RS4A_YEAST","2","78",78,"18435.7242829303","-14.9367082762","78","-6.5916843747"
"101",1,"sp|P0CX37|RS6A_YEAST","2","35",35,"6353.4599293224","-16.3283350603","31","-7.7776273360"
"102",1,"sp|P0CX39|RS8A_YEAST","2","35",35,"6832.8188538155","-15.9846097811","29","-7.6350557917"
"103",1,"sp|P0CX41|RL23A_YEAST","2","11",11,"1298.3093699504","-17.8346323546","8","-8.9472126800"
"104",1,"sp|P0CX43|RL1A_YEAST","2","11",11,"2598.8452529885","-17.4969149718","10","-9.2888037346"
"105",1,"sp|P0CX45|RL2A_YEAST","2","17",17,"3861.5571376549","-17.1527364395","15","-8.9309746882"
"106",1,"sp|P0CX47|RS11A_YEAST","2","16",16,"2814.4045683257","-16.9058069603","16","-8.1345828159"
"107",1,"sp|P0CX49|RL18A_YEAST","2","7",7,"1497.5501798216","-18.0697889366","7","-9.5809844861"
"108",1,"sp|P0CX51|RS16A_YEAST","2","22",22,"3598.8011735317","-16.4255894094","19","-7.7611244203"
"109",1,"sp|P0CX53|RL12A_YEAST","2","15",15,"4357.2346455536","-16.3561438781","15","-8.3086122156"
"110",1,"sp|P0CX55|RS18A_YEAST","2","21",21,"3922.7833656158","-16.3311813647","18","-7.8690801544"
"111",1,"sp|P0CX82|RL19A_YEAST","2","50",50,"9720.2261165469","-15.3944870204","47","-6.8568341696"
"112",1,"sp|P0CX84|RL35A_YEAST","2","26",26,"6988.0474825116","-15.2152356556","24","-7.1711086919"
"113",1,"sp|P10080|SSBP1_YEAST","1","5",5,"1463.4589694038","-18.7635245181","5","-10.7269248470"
"114",1,"sp|P10081|IF4A_YEAST","1","57",57,"11054.6822470923","-16.2723576620","46","-7.9513274840"
"115",1,"sp|P10659|METK1_YEAST","1","17",17,"845.2868173329","-19.9331504435","5","-11.1046813302"
"116",1,"sp|P10963|PCKA_YEAST","1","45",45,"10688.9305057888","-16.7958512056","41","-8.5922909314"
"117",1,"sp|P11412|G6PD_YEAST","1","13",13,"3134.3700267349","-18.4451985421","13","-10.1288804565"
"118",1,"sp|P11484|SSB1_YEAST","1","90",90,"3341.8186902828","-18.6323442724","12","-10.5239613600"
"119",1,"sp|P11745|RNA1_YEAST","1","6",6,"812.7772778183","-20.0811874799","6","-10.9331030806"
"120",1,"sp|P12695|ODP2_YEAST","1","3",3,"558.7575261534","-20.8658295435","3","-12.1771074325"
"121",1,"sp|P12709|G6PI_YEAST","1","53",53,"14617.7565706312","-16.3573266286","51","-8.2904974211"
"122",1,"sp|P13188|SYQ_YEAST","1","9",9,"1370.5036910422","-20.3185241499","8","-11.5091764894"
"123",1,"sp|P13298|PYRE_YEAST","1","6",6,"580.4027329196","-19.7182872158","3","-11.0843970587"
"124",1,"sp|P13663|DHAS_YEAST","1","42",42,"8254.8119671561","-16.5797517719","41","-8.0033812462"
"125",1,"sp|P14020|DPM1_YEAST","1","14",14,"1539.8606380448","-18.5511306141","12","-9.3249140280"
"126",1,"sp|P14126|RL3_YEAST","1","43",43,"8072.2240842030","-16.6964580032","37","-8.2359169875"
"127",1,"sp|P14540|ALF_YEAST","1","131",131,"34311.3381938295","-14.5004610158","116","-6.4790396357"
"128",1,"sp|P14742|GFA1_YEAST","1","15",15,"2751.8851539072","-19.1386435174","15","-10.4281193101"
"129",1,"sp|P14832|CYPH_YEAST","1","24",24,"5510.5867612190","-15.9908785304","23","-7.6654686438"
"130",1,"sp|P14843|AROF_YEAST","1","6",6,"655.6722318690","-20.2535692294","3","-11.7955995568"
"131",1,"sp|P14904|AMPL_YEAST","1","5",5,"889.1837470446","-20.2883055369","5","-11.5328770513"
"132",1,"sp|P15019|TAL1_YEAST","1","17",17,"3401.1082979804","-17.7352468114","16","-9.2371978824"
"133",1,"sp|P15108|HSC82_YEAST","1","121",121,"6462.7260797550","-17.8825710736","28","-9.5033051222"
"134",1,"sp|P15180|SYKC_YEAST","1","32",32,"4154.5785042752","-18.2655466730","20","-9.7342668223"
"135",1,"sp|P15303|SEC23_YEAST","1","2",2,"338.0664059884","-22.2628184055","2","-13.4341430977"
"136",1,"sp|P15496|IDI1_YEAST","1","3",3,"833.7522399450","-19.5454688352","3","-11.4341430977"
"137",1,"sp|P15624|SYFB_YEAST","1","19",19,"3679.1141729364","-18.4506218815","18","-9.8960014538"
"138",1,"sp|P15625|SYFA_YEAST","1","20",20,"2990.0303774598","-18.5074889192","17","-9.7361323456"
"139",1,"sp|P15703|BGL2_YEAST","1","10",10,"1808.1921566538","-18.5487053169","10","-9.8172713491"
"140",1,"sp|P15705|STI1_YEAST","1","45",45,"10809.9769873868","-16.8810667482","40","-8.7293763260"
"141",1,"sp|P15873|PCNA_YEAST","1","8",8,"1075.4640516916","-19.0195024243","8","-9.8604078524"
"142",1,"sp|P15891|ABP1_YEAST","1","16",16,"2815.3712954336","-18.8293626371","11","-10.5992023440"
"143",1,"sp|P15992|HSP26_YEAST","1","28",28,"5394.8590398635","-16.4231161929","24","-8.0056850827"
"144",1,"sp|P16120|THRC_YEAST","1","27",27,"4353.8128556735","-17.9965796243","20","-9.5328770513"
"145",1,"sp|P16140|VATB_YEAST","1","22",22,"3649.0272723657","-18.2597430079","19","-9.6152735539"
"146",1,"sp|P16474|BIP_YEAST","1","19",19,"3123.5755720789","-18.8836639651","18","-10.0928835246"
"147",1,"sp|P16521|EF3A_YEAST","1","88",88,"16900.8591543598","-17.0621157851","66","-8.8326924742"
"148",1,"sp|P16547|OM45_YEAST","1","5",5,"845.1192957796","-19.9743930638","5","-11.1456380044"
"149",1,"sp|P16550|APA1_YEAST","1","4",4,"1192.4913159141","-19.1856851981","3","-11.5906475834"
"150",1,"sp|P16861|PFKA1_YEAST","1","55",55,"11469.1169735914","-17.5404583305","49","-9.1813770273"
"151",1,"sp|P16862|PFKA2_YEAST","1","26",26,"6246.4750046787","-18.3755791948","23","-10.2310056460"
"152",1,"sp|P17255|VATA_YEAST","1","72",72,"12884.9202384828","-17.4903655345","63","-8.9366434383"
"153",1,"sp|P17423|KHSE_YEAST","1","14",14,"1845.1313373356","-18.7092912235","11","-9.8695292424"
"154",1,"sp|P17505|MDHM_YEAST","1","34",34,"8299.3593015244","-16.4439387968","33","-8.1884907701"
"155",1,"sp|P17536|TPM1_YEAST","1","24",24,"6659.7462770631","-16.0143918771","22","-8.0263735989"
"156",1,"sp|P17555|CAP_YEAST","1","3",3,"340.7333828002","-21.7054382552","2","-12.8880995863"
"157",1,"sp|P17649|GABAT_YEAST","1","7",7,"1634.0138993307","-19.2843974653","6","-11.1438013459"
"158",1,"sp|P17709|HXKG_YEAST","1","19",19,"2647.9402411817","-18.6741481921","13","-10.1145251635"
"159",1,"sp|P17967|PDI_YEAST","1","20",20,"2862.1170939726","-18.6240577713","16","-9.8770865936"
"160",1,"sp|P19097|FAS2_YEAST","1","88",88,"12744.9385499842","-18.3232606664","63","-9.7537793811"
"161",1,"sp|P19262|ODO2_YEAST","1","12",12,"2169.8734796606","-18.8504919295","11","-10.2446173616"
"162",1,"sp|P19414|ACON_YEAST","1","94",94,"17559.5826784371","-16.5826741631","80","-8.1308788471"
"163",1,"sp|P19882|HSP60_YEAST","1","50",50,"8592.0020011509","-17.1701114785","43","-8.5827871791"
"164",1,"sp|P20051|PYRC_YEAST","1","5",5,"1255.7123433197","-19.2925230996","5","-11.0350471423"
"165",1,"sp|P20081|FKBP_YEAST","1","5",5,"839.7012105730","-18.1981765126","4","-9.6820706112"
"166",1,"sp|P20606|SAR1_YEAST","1","9",9,"1660.3159355216","-17.9516322865","8","-9.4190362053"
"167",1,"sp|P20967|ODO1_YEAST","1","11",11,"2735.9495189690","-19.6470347968","11","-11.3755909154"
"168",1,"sp|P21243|PSA1_YEAST","1","10",10,"1444.8772077559","-18.5595675035","10","-9.5045324256"
"169",1,"sp|P21576|VPS1_YEAST","1","8",8,"1372.1362099974","-20.1162423868","7","-11.5012572936"
"170",1,"sp|P21954|IDHP_YEAST","1","46",46,"6365.2576422202","-17.1844825472","34","-8.5031847422"
"171",1,"sp|P22133|MDHC_YEAST","1","5",5,"788.4958347410","-20.0144801453","5","-11.0856732154"
"172",1,"sp|P22137|CLH_YEAST","1","20",20,"4245.8261192977","-19.7180601911","17","-11.4525887651"
"173",1,"sp|P22146|GAS1_YEAST","1","12",12,"3772.9958832187","-18.3242284179","12","-10.3909225691"
"174",1,"sp|P22203|VATE_YEAST","1","6",6,"1482.1970467815","-18.4096833601","6","-10.1284042409"
"175",1,"sp|P22217|TRX1_YEAST","1","6",6,"1308.6443554351","-17.4116619227","4","-9.5356811242"
"176",1,"sp|P22515|UBA1_YEAST","1","15",15,"3054.1107009134","-19.5024821153","13","-11.1487408789"
"177",1,"sp|P22768|ASSY_YEAST","1","12",12,"2576.9347650628","-18.4618239728","12","-9.9784636140"
"178",1,"sp|P22803|TRX2_YEAST","1","5",5,"998.3960780263","-17.8159900172","5","-9.2276922203"
"179",1,"sp|P22943|HSP12_YEAST","1","48",48,"12319.2175560898","-14.2585800735","46","-6.0938029657"
"180",1,"sp|P23180|AIM17_YEAST","1","5",5,"529.6168721276","-20.8913003888","3","-12.1253050023"
"181",1,"sp|P23248|RS3A2_YEAST","1","30",30,"392.2554445736","-20.4577225307","2","-11.8435340339"
"182",1,"sp|P23254|TKT1_YEAST","1","59",59,"11543.6403532377","-16.9935990545","54","-8.5036840310"
"183",1,"sp|P23301|IF5A1_YEAST","1","40",40,"10713.9609158965","-14.9864351868","39","-6.8583991270"
"184",1,"sp|P23542|AATC_YEAST","1","21",21,"3766.1228946217","-17.9075135250","18","-9.3866147276"
"185",1,"sp|P23639|PSA2_YEAST","1","2",2,"421.2310456224","-20.3263350807","2","-11.8149648817"
"186",1,"sp|P23641|MPCP_YEAST","1","3",3,"534.7399713479","-20.2970958152","3","-11.5449888664"
"187",1,"sp|P24280|SEC14_YEAST","1","7",7,"1451.9397870218","-18.8231803596","7","-10.2897531884"
"188",1,"sp|P25087|ERG6_YEAST","1","13",13,"1971.4278845807","-18.7151941158","11","-9.9709495603"
"189",1,"sp|P25294|SIS1_YEAST","1","6",6,"1272.6006604784","-19.2248863143","6","-10.7236497149"
"190",1,"sp|P25357|SNT1_YEAST","1","5",5,"825.7605896783","-21.6491822637","3","-13.5239613600"
"191",1,"sp|P25373|GLRX1_YEAST","1","10",10,"2616.1819719282","-16.5071312918","10","-8.3086122156"
"192",1,"sp|P25443|RS2_YEAST","1","8",8,"1870.0537769555","-18.1988393997","8","-9.8378652838"
"193",1,"sp|P25491|MAS5_YEAST","1","7",7,"1813.8674912991","-18.9301224377","7","-10.7177827079"
"194",1,"sp|P25605|ILV6_YEAST","1","10",10,"2515.4569181283","-18.0538770180","9","-9.9507186235"
"195",1,"sp|P25694|CDC48_YEAST","1","18",18,"3613.3285487414","-18.9655384180","17","-10.4673501431"
"196",1,"sp|P25719|CYPC_YEAST","1","8",8,"1294.6343056416","-18.2484844728","8","-9.3569752372"
"197",1,"sp|P26321|RL5_YEAST","1","16",16,"2911.5436880201","-17.7857693252","15","-9.1566091222"
"198",1,"sp|P26637|SYLC_YEAST","1","24",24,"3716.7542051632","-19.3093036071","23","-10.4157310606"
"199",1,"sp|P26783|RS5_YEAST","1","15",15,"2704.6045616538","-17.4915979883","13","-8.9625220701"
"200",1,"sp|P26784|RL16A_YEAST","1","3",3,"755.4460517896","-19.1544584538","3","-10.9008427168"
"201",1,"sp|P26785|RL16B_YEAST","1","17",17,"3038.3966666775","-17.1392808633","13","-8.7780974989"
"202",1,"sp|P26786|RS7A_YEAST","1","22",22,"3535.7271835278","-16.8610831187","16","-8.4190362053"
"203",1,"sp|P27614|CBPS_YEAST","1","7",7,"1843.9576794414","-19.4003539276","7","-11.2117506764"
"204",1,"sp|P28240|ACEA_YEAST","1","33",33,"6283.5987116711","-17.5831769394","27","-9.2158266122"
"205",1,"sp|P28241|IDH2_YEAST","1","22",22,"4695.3849726877","-17.4094680285","18","-9.2067326016"
"206",1,"sp|P28272|PYRD_YEAST","1","22",22,"5620.0790547532","-16.9172647958","18","-8.9738763445"
"207",1,"sp|P28495|CAPZA_YEAST","1","3",3,"511.4215237367","-20.1467388772","3","-11.3303072867"
"208",1,"sp|P28834|IDH1_YEAST","1","24",24,"5371.2716149707","-17.1798238898","23","-8.8174717373"
"209",1,"sp|P29311|BMH1_YEAST","1","42",42,"2097.4581059253","-18.1052884078","11","-9.4504449101"
"210",1,"sp|P29453|RL8B_YEAST","1","41",41,"1690.3132589484","-18.3559438310","8","-9.8491805970"
"211",1,"sp|P29547|EF1G1_YEAST","1","28",28,"3251.9513074031","-18.1088963417","14","-9.7387932012"
"212",1,"sp|P29952|MPI_YEAST","1","9",9,"1370.4294284558","-19.4034402715","8","-10.5940144345"
"213",1,"sp|P30624|LCF1_YEAST","1","8",8,"1523.9109550607","-19.9566669770","8","-11.3003917088"
"214",1,"sp|P30656|PSB5_YEAST","1","5",5,"959.9719220908","-19.3370772831","5","-10.6921594288"
"215",1,"sp|P30902|ATP7_YEAST","1","3",3,"770.2178827905","-18.9328394421","2","-11.2921240929"
"216",1,"sp|P31116|DHOM_YEAST","1","10",10,"2354.5326580744","-18.3656337715","9","-10.1670956294"
"217",1,"sp|P31373|CYS3_YEAST","1","22",22,"4110.9106098641","-17.6958282892","19","-9.2233049030"
"218",1,"sp|P31412|VATC_YEAST","1","4",4,"695.9222505074","-20.2509462751","4","-11.4638904411"
"219",1,"sp|P31539|HS104_YEAST","1","69",69,"12806.9093523037","-17.2609325065","64","-8.6757290843"
"220",1,"sp|P31787|ACBP_YEAST","1","20",20,"5898.7759692054","-14.9957623491","19","-7.0441965794"
"221",1,"sp|P32074|COPG_YEAST","1","4",4,"1001.0205860570","-20.9805853823","4","-12.7180031518"
"222",1,"sp|P32191|GPDM_YEAST","1","9",9,"1134.4402420836","-20.2733285237","9","-11.0213302636"
"223",1,"sp|P32288|GLNA_YEAST","1","15",15,"2096.9199870691","-18.5763441186","14","-9.5732071355"
"224",1,"sp|P32316|ACH1_YEAST","1","30",30,"5350.8250159423","-17.7323921101","29","-9.0301185912"
"225",1,"sp|P32324|EF2_YEAST","1","152",152,"36728.0405461577","-15.6321008694","133","-7.5115745846"
"226",1,"sp|P32340|NDI1_YEAST","1","2",2,"485.9595342571","-21.1571413957","2","-12.8519956126"
"227",1,"sp|P32377|MVD1_YEAST","1","13",13,"3561.7979527383","-17.9099854110","13","-9.7780974989"
"228",1,"sp|P32381|ARP2_YEAST","1","6",6,"1032.1512235655","-19.6786049086","6","-10.8752428936"
"229",1,"sp|P32448|ASF2_YEAST","1","3",3,"637.5793414403","-20.7987312940","2","-12.8853542096"
"230",1,"sp|P32449|AROG_YEAST","1","18",18,"2734.8892810282","-18.1931335033","13","-9.6801223394"
"231",1,"sp|P32454|APE2_YEAST","1","18",18,"1638.1250929059","-20.2960067040","12","-11.1590358596"
"232",1,"sp|P32463|ACPM_YEAST","1","6",6,"909.4252459247","-18.2159917964","6","-9.2300023809"
"233",1,"sp|P32471|EF1B_YEAST","1","42",42,"7936.8208193197","-15.8111737625","40","-7.2137530293"
"234",1,"sp|P32473|ODPB_YEAST","1","8",8,"1816.0644471813","-18.7681189085","8","-10.3648804353"
"235",1,"sp|P32476|ERG1_YEAST","1","4",4,"402.2169229269","-21.3813850933","3","-12.2184144067"
"236",1,"sp|P32481|IF2G_YEAST","1","19",19,"3473.9979198025","-18.3582967326","15","-9.9839491530"
"237",1,"sp|P32497|EIF3C_YEAST","1","8",8,"1022.4673967222","-20.7465155474","6","-11.9295540135"
"238",1,"sp|P32527|ZUO1_YEAST","1","13",13,"2578.6446592438","-18.5048447044","11","-10.1479721931"
"239",1,"sp|P32565|RPN2_YEAST","1","5",5,"711.8173650465","-21.4878259567","5","-12.4114230212"
"240",1,"sp|P32582|CBS_YEAST","1","31",31,"5804.3540147401","-17.5619408943","29","-8.9770415389"
"241",1,"sp|P32589|HSP7F_YEAST","1","63",63,"11705.4627143246","-17.0008359534","45","-8.7940390428"
"242",1,"sp|P32598|PP12_YEAST","1","6",6,"1546.0288103929","-18.7700694857","6","-10.5496203151"
"243",1,"sp|P32599|FIMB_YEAST","1","13",13,"2927.2059708998","-18.8901396946","13","-10.4751703660"
