"protein_name","n_indistinguishable_proteins","probability_12500amol_1","total_number_peptides_12500amol_1","total_number_distinct_peptides_12500amol_1","Spectral.index_12500amol_1","Normalized.spectral.index_12500amol_1","number.of.quantified.peptides_12500amol_1","Normalized.spectral.abundance.factor_12500amol_1","probability_12500amol_2","total_number_peptides_12500amol_2","total_number_distinct_peptides_12500amol_2","Spectral.index_12500amol_2","Normalized.spectral.index_12500amol_2","number.of.quantified.peptides_12500amol_2","Normalized.spectral.abundance.factor_12500amol_2","probability_12500amol_3","total_number_peptides_12500amol_3","total_number_distinct_peptides_12500amol_3","Spectral.index_12500amol_3","Normalized.spectral.index_12500amol_3","number.of.quantified.peptides_12500amol_3","Normalized.spectral.abundance.factor_12500amol_3","probability_125amol_1","total_number_peptides_125amol_1","total_number_distinct_peptides_125amol_1","Spectral.index_125amol_1","Normalized.spectral.index_125amol_1","number.of.quantified.peptides_125amol_1","Normalized.spectral.abundance.factor_125amol_1","probability_125amol_2","total_number_peptides_125amol_2","total_number_distinct_peptides_125amol_2","Spectral.index_125amol_2","Normalized.spectral.index_125amol_2","number.of.quantified.peptides_125amol_2","Normalized.spectral.abundance.factor_125amol_2","probability_125amol_3","total_number_peptides_125amol_3","total_number_distinct_peptides_125amol_3","Spectral.index_125amol_3","Normalized.spectral.index_125amol_3","number.of.quantified.peptides_125amol_3","Normalized.spectral.abundance.factor_125amol_3","probability_25000amol_1","total_number_peptides_25000amol_1","total_number_distinct_peptides_25000amol_1","Spectral.index_25000amol_1","Normalized.spectral.index_25000amol_1","number.of.quantified.peptides_25000amol_1","Normalized.spectral.abundance.factor_25000amol_1","probability_25000amol_2","total_number_peptides_25000amol_2","total_number_distinct_peptides_25000amol_2","Spectral.index_25000amol_2","Normalized.spectral.index_25000amol_2","number.of.quantified.peptides_25000amol_2","Normalized.spectral.abundance.factor_25000amol_2","probability_25000amol_3","total_number_peptides_25000amol_3","total_number_distinct_peptides_25000amol_3","Spectral.index_25000amol_3","Normalized.spectral.index_25000amol_3","number.of.quantified.peptides_25000amol_3","Normalized.spectral.abundance.factor_25000amol_3","probability_2500amol_1","total_number_peptides_2500amol_1","total_number_distinct_peptides_2500amol_1","Spectral.index_2500amol_1","Normalized.spectral.index_2500amol_1","number.of.quantified.peptides_2500amol_1","Normalized.spectral.abundance.factor_2500amol_1","probability_2500amol_2","total_number_peptides_2500amol_2","total_number_distinct_peptides_2500amol_2","Spectral.index_2500amol_2","Normalized.spectral.index_2500amol_2","number.of.quantified.peptides_2500amol_2","Normalized.spectral.abundance.factor_2500amol_2","probability_2500amol_3","total_number_peptides_2500amol_3","total_number_distinct_peptides_2500amol_3","Spectral.index_2500amol_3","Normalized.spectral.index_2500amol_3","number.of.quantified.peptides_2500amol_3","Normalized.spectral.abundance.factor_2500amol_3","probability_250amol_1","total_number_peptides_250amol_1","total_number_distinct_peptides_250amol_1","Spectral.index_250amol_1","Normalized.spectral.index_250amol_1","number.of.quantified.peptides_250amol_1","Normalized.spectral.abundance.factor_250amol_1","probability_250amol_2","total_number_peptides_250amol_2","total_number_distinct_peptides_250amol_2","Spectral.index_250amol_2","Normalized.spectral.index_250amol_2","number.of.quantified.peptides_250amol_2","Normalized.spectral.abundance.factor_250amol_2","probability_250amol_3","total_number_peptides_250amol_3","total_number_distinct_peptides_250amol_3","Spectral.index_250amol_3","Normalized.spectral.index_250amol_3","number.of.quantified.peptides_250amol_3","Normalized.spectral.abundance.factor_250amol_3","probability_50000amol_1","total_number_peptides_50000amol_1","total_number_distinct_peptides_50000amol_1","Spectral.index_50000amol_1","Normalized.spectral.index_50000amol_1","number.of.quantified.peptides_50000amol_1","Normalized.spectral.abundance.factor_50000amol_1","probability_50000amol_2","total_number_peptides_50000amol_2","total_number_distinct_peptides_50000amol_2","Spectral.index_50000amol_2","Normalized.spectral.index_50000amol_2","number.of.quantified.peptides_50000amol_2","Normalized.spectral.abundance.factor_50000amol_2","probability_50000amol_3","total_number_peptides_50000amol_3","total_number_distinct_peptides_50000amol_3","Spectral.index_50000amol_3","Normalized.spectral.index_50000amol_3","number.of.quantified.peptides_50000amol_3","Normalized.spectral.abundance.factor_50000amol_3","probability_5000amol_1","total_number_peptides_5000amol_1","total_number_distinct_peptides_5000amol_1","Spectral.index_5000amol_1","Normalized.spectral.index_5000amol_1","number.of.quantified.peptides_5000amol_1","Normalized.spectral.abundance.factor_5000amol_1","probability_5000amol_2","total_number_peptides_5000amol_2","total_number_distinct_peptides_5000amol_2","Spectral.index_5000amol_2","Normalized.spectral.index_5000amol_2","number.of.quantified.peptides_5000amol_2","Normalized.spectral.abundance.factor_5000amol_2","probability_5000amol_3","total_number_peptides_5000amol_3","total_number_distinct_peptides_5000amol_3","Spectral.index_5000amol_3","Normalized.spectral.index_5000amol_3","number.of.quantified.peptides_5000amol_3","Normalized.spectral.abundance.factor_5000amol_3","probability_500amol_1","total_number_peptides_500amol_1","total_number_distinct_peptides_500amol_1","Spectral.index_500amol_1","Normalized.spectral.index_500amol_1","number.of.quantified.peptides_500amol_1","Normalized.spectral.abundance.factor_500amol_1","probability_500amol_2","total_number_peptides_500amol_2","total_number_distinct_peptides_500amol_2","Spectral.index_500amol_2","Normalized.spectral.index_500amol_2","number.of.quantified.peptides_500amol_2","Normalized.spectral.abundance.factor_500amol_2","probability_500amol_3","total_number_peptides_500amol_3","total_number_distinct_peptides_500amol_3","Spectral.index_500amol_3","Normalized.spectral.index_500amol_3","number.of.quantified.peptides_500amol_3","Normalized.spectral.abundance.factor_500amol_3","probability_50amol_1","total_number_peptides_50amol_1","total_number_distinct_peptides_50amol_1","Spectral.index_50amol_1","Normalized.spectral.index_50amol_1","number.of.quantified.peptides_50amol_1","Normalized.spectral.abundance.factor_50amol_1","probability_50amol_2","total_number_peptides_50amol_2","total_number_distinct_peptides_50amol_2","Spectral.index_50amol_2","Normalized.spectral.index_50amol_2","number.of.quantified.peptides_50amol_2","Normalized.spectral.abundance.factor_50amol_2","probability_50amol_3","total_number_peptides_50amol_3","total_number_distinct_peptides_50amol_3","Spectral.index_50amol_3","Normalized.spectral.index_50amol_3","number.of.quantified.peptides_50amol_3","Normalized.spectral.abundance.factor_50amol_3"
"sp|P21373|UTR1_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8556,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P21375|OSM1_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3397,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P21524|RIR1_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5071,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P21538|REB1_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6149,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999,6,6,588.9301051431,-21.5517288578,2,-13.4695907592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8368,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6468,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P21560|CBP3_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7054,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P21576|VPS1_YEAST",1,1,5,5,803.6960098715,-20.6953962597,5,-11.8759225627,1,11,11,1928.1303316981,-19.4538485483,11,-10.7552081004,1,14,14,2370.6216241221,-19.1085287041,14,-10.3502952193,1,6,6,1007.5979444844,-20.5610617285,6,-11.6800732219,1,9,9,1628.1578767914,-19.7595029032,8,-11.1801257268,1,10,10,1687.7484899163,-19.5443408229,10,-10.7139625862,1,11,11,1643.4204826403,-19.7796432552,10,-10.9868123014,1,7,7,945.976044282,-20.4742453899,6,-11.61733847,1,10,10,1747.0575769919,-19.782348664,10,-11.0484647757,1,6,6,763.0907779004,-20.7338542561,5,-11.7958023445,1,12,12,1789.3842687087,-19.6130954475,11,-10.756994302,1,10,10,1626.0310815098,-19.4960249447,10,-10.6727018954,1,9,9,1512.7594555925,-19.9373418175,9,-11.1026376166,1,11,11,1805.1555107913,-19.4841637219,10,-10.7733813014,1,8,8,1462.732315787,-20.0368849311,8,-11.2672442801,1,8,8,1590.1255640336,-19.8764642606,8,-11.3383229406,1,6,6,1052.1048496311,-20.2599301924,6,-11.5862899936,1,11,11,1701.5539422101,-19.6935688082,10,-10.9371453831,1,8,8,1147.7754685067,-20.2037548154,7,-11.3813011179,1,5,5,648.8182669998,-21.1192230477,4,-12.2694701558,1,8,8,1257.2196001832,-20.1664617157,8,-11.2790326244,1,8,8,1372.1362099974,-20.1162423868,7,-11.5012572936,1,11,11,2181.5752388654,-19.4559825562,11,-10.8147176115,1,10,10,2033.9448454779,-19.4394697988,10,-10.8850527606,1,10,10,1632.1512933896,-19.6106518093,8,-10.9907571868,1,5,5,918.0396191149,-20.424346398,5,-11.6934021285,1,7,7,1419.7611199402,-19.8979695799,7,-11.2970741412
"sp|P21592|COX10_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5921,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P21595|CP56_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3536,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4055,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P21651|RE107_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9604,2,2,354.9682849672,-20.7921705966,1,-13.0153148571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7906,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P21657|DAL81_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9866,4,4,663.4761001469,-21.6262747284,2,-13.7274450411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8725,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9831,3,3,578.1799629179,-21.8383695082,2,-13.7296535985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9958,4,4,555.2354828688,-21.8925904325,2,-13.7365585485,NA,NA,NA,NA,NA,NA,NA,0.9937,4,4,310.3611154536,-22.4678162014,1,-14.4531665052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P21672|RIR3_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9622,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P21691|SIR1_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9992,3,3,501.1827470573,-21.3530500529,3,-12.488878433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9892,3,3,297.8079347582,-21.9850419609,2,-13.0114456463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P21734|UBC1_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9911,2,2,377.482409136,-20.0884008546,2,-11.4910622016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9864,2,2,352.9758516462,-20.3256442588,2,-11.561323849,NA,NA,NA,NA,NA,NA,NA,0.9883,2,2,350.9948881123,-20.3847900139,2,-11.556005511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P21771|RT28_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6703,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P21801|SDHB_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9752,3,3,495.0364902969,-20.1447684581,2,-11.8684134349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9758,2,2,176.1806175245,-21.418150301,1,-12.5866080036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P21826|MLS2_YEAST",1,1,16,16,NA,NA,NA,NA,1,12,12,NA,NA,NA,NA,1,11,11,NA,NA,NA,NA,1,9,9,NA,NA,NA,NA,1,11,11,NA,NA,NA,NA,1,12,12,NA,NA,NA,NA,1,13,13,NA,NA,NA,NA,1,23,23,NA,NA,NA,NA,1,7,7,NA,NA,NA,NA,1,21,21,NA,NA,NA,NA,1,19,19,NA,NA,NA,NA,1,24,24,NA,NA,NA,NA,1,10,10,NA,NA,NA,NA,1,19,19,NA,NA,NA,NA,1,14,14,NA,NA,NA,NA,1,11,11,NA,NA,NA,NA,1,19,19,NA,NA,NA,NA,1,15,15,NA,NA,NA,NA,1,13,13,NA,NA,NA,NA,1,8,8,NA,NA,NA,NA,1,15,15,NA,NA,NA,NA,1,24,24,NA,NA,NA,NA,1,20,20,NA,NA,NA,NA,1,15,15,NA,NA,NA,NA,1,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,8,NA,NA,NA,NA
"sp|P21951|DPOE_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3546,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9283,2,2,217.0984665902,-24.0591698211,1,-15.652841473,0.4345,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6974,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
