"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"89",1,"sp|P07267|CARP_YEAST","1","20",20,"4058.3820849584","-17.5615598662","19","-9.1522696233"
"90",1,"sp|P07274|PROF_YEAST","1","7",7,"1336.1998186506","-17.4798306209","7","-8.9083440404"
"91",1,"sp|P07280|RS19A_YEAST","2","20",20,"3033.5781918170","-16.4895909690","17","-7.8208811991"
"92",1,"sp|P07283|PMM_YEAST","1","12",12,"1437.6551790628","-18.3856534648","8","-9.7271037257"
"93",1,"sp|P07284|SYSC_YEAST","1","29",29,"5665.3535113034","-17.2702695256","27","-8.8352805782"
"94",1,"sp|P07342|ILVB_YEAST","1","9",9,"2077.5375458920","-19.2899782043","9","-10.9926603263"
"95",1,"sp|P07806|SYV_YEAST","1","48",48,"6623.8141032292","-18.3015487380","35","-9.7176604788"
"96",1,"sp|P08417|FUMH_YEAST","1","17",17,"3496.8003987670","-18.0453883553","17","-9.5816935353"
"97",1,"sp|P08524|FPPS_YEAST","1","23",23,"5285.1610858331","-16.9781706401","23","-8.6742887015"
"98",1,"sp|P08566|ARO1_YEAST","1","5",5,"792.0241069569","-21.8900654150","4","-13.3714142361"
"99",1,"sp|P08758ups|ANXA5_HUMAN_UPS","1","10",10,"1024.9040565531","-19.2026102170","8","-10.0558316527"
"100",1,"sp|P09232|PRTB_YEAST","1","13",13,"1466.6796859735","-19.6787454177","9","-10.8791068192"
"101",1,"sp|P09436|SYIC_YEAST","1","24",24,"5325.2397528452","-18.5739291762","21","-10.4121908066"
"102",1,"sp|P09624|DLDH_YEAST","1","6",6,"817.0818770027","-20.1750299125","6","-11.1163525436"
"103",1,"sp|P09938|RIR2_YEAST","1","15",15,"3608.9103569799","-17.7093680937","15","-9.4717733796"
"104",1,"sp|P0C0W1|RS22A_YEAST","2","7",7,"2131.8156997464","-16.8509715593","7","-8.9534319299"
"105",1,"sp|P0C0W9|RL11A_YEAST","2","12",12,"2016.7016014423","-17.3516323281","9","-9.0114375334"
"106",1,"sp|P0C0X0|RS28B_YEAST","2","6",6,"1051.0096263093","-16.9149997728","6","-8.2195457287"
"107",1,"sp|P0C2H6|RL27A_YEAST","2","37",37,"9626.0373466804","-14.7412072861","32","-6.8258818802"
"108",1,"sp|P0CX08|DSF1_YEAST","2","11",11,"1605.2290574914","-19.2094508427","11","-10.2505309743"
"109",1,"sp|P0CX23|RL20A_YEAST","2","29",29,"5768.2993204139","-15.8188051914","29","-7.3067027985"
"110",1,"sp|P0CX29|RS23A_YEAST","2","4",4,"861.2516547470","-18.3160888007","4","-9.9183281290"
"111",1,"sp|P0CX31|RS24A_YEAST","2","15",15,"3822.4194615180","-16.0630159583","15","-7.9083440404"
"112",1,"sp|P0CX35|RS4A_YEAST","2","58",58,"13935.9727399028","-15.1478506602","58","-6.9083440404"
"113",1,"sp|P0CX37|RS6A_YEAST","2","24",24,"3771.3186383990","-16.8882604661","20","-8.2991339934"
"114",1,"sp|P0CX39|RS8A_YEAST","2","22",22,"3779.5283596606","-16.6463364408","18","-8.2123502273"
"115",1,"sp|P0CX41|RL23A_YEAST","2","16",16,"1635.4729430176","-17.3090106566","11","-8.3770195033"
"116",1,"sp|P0CX43|RL1A_YEAST","2","11",11,"2049.9426000427","-17.6466541842","9","-9.3300452699"
"117",1,"sp|P0CX45|RL2A_YEAST","2","27",27,"6512.9781341152","-16.2060537691","26","-8.0266640076"
"118",1,"sp|P0CX47|RS11A_YEAST","2","14",14,"2350.2832255766","-16.9732540623","14","-8.2164663357"
"119",1,"sp|P0CX49|RL18A_YEAST","2","8",8,"1723.7425910536","-17.6743009258","8","-9.2775778501"
"120",1,"sp|P0CX51|RS16A_YEAST","2","14",14,"1915.1826369848","-17.1430758243","11","-8.4388587571"
"121",1,"sp|P0CX53|RL12A_YEAST","2","9",9,"2618.4180712455","-16.8983132153","9","-8.9348162517"
"122",1,"sp|P0CX55|RS18A_YEAST","2","13",13,"2638.9917089578","-16.7105242063","13","-8.2278038797"
"123",1,"sp|P0CX82|RL19A_YEAST","2","61",61,"12259.6019951639","-14.8670886518","59","-6.4180184138"
"124",1,"sp|P0CX84|RL35A_YEAST","2","23",23,"5819.2592809424","-15.2867415334","20","-7.3233815397"
"125",1,"sp|P10080|SSBP1_YEAST","1","3",3,"919.1756195809","-19.2419463731","3","-11.3531288831"
"126",1,"sp|P10081|IF4A_YEAST","1","49",49,"8724.4692484320","-16.4213279407","37","-8.1546745164"
"127",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","11",11,"2487.4033388108","-18.3874057158","10","-10.1978506576"
"128",1,"sp|P10659|METK1_YEAST","1","18",18,"767.5540872611","-19.8797749719","5","-10.9939197721"
"129",1,"sp|P10869|AK_YEAST","1","3",3,"734.7964645003","-20.4069290272","3","-12.1951156899"
"130",1,"sp|P10963|PCKA_YEAST","1","39",39,"9215.7823394372","-16.8172421613","38","-8.5911538645"
"131",1,"sp|P11412|G6PD_YEAST","1","11",11,"2144.0364156714","-18.8004966335","10","-10.3966305217"
"132",1,"sp|P11484|SSB1_YEAST","1","85",85,"2610.4156593412","-18.7961501822","9","-10.8282373012"
"133",1,"sp|P11745|RNA1_YEAST","1","7",7,"1004.8759951882","-19.5825539704","6","-10.8223415225"
"134",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","13",13,"1090.0266966901","-19.8047516180","8","-10.7468476610"
"135",1,"sp|P12709|G6PI_YEAST","1","41",41,"9671.1929004206","-16.7607347806","36","-8.6822362036"
"136",1,"sp|P13663|DHAS_YEAST","1","40",40,"7433.6166151696","-16.5383748354","36","-8.0802466913"
"137",1,"sp|P14020|DPM1_YEAST","1","12",12,"1248.1567053578","-18.6615833221","11","-9.3396833520"
"138",1,"sp|P14120|RL30_YEAST","1","3",3,"511.8949636908","-18.6010122657","2","-10.4526645566"
"139",1,"sp|P14126|RL3_YEAST","1","42",42,"8411.9317516704","-16.4444390765","41","-7.9770567905"
"140",1,"sp|P14540|ALF_YEAST","1","167",167,"40722.4576059420","-14.0607737736","154","-5.9594725321"
"141",1,"sp|P14742|GFA1_YEAST","1","17",17,"2984.6391515199","-18.8289592567","17","-10.1367855064"
"142",1,"sp|P14832|CYPH_YEAST","1","17",17,"3453.9976524875","-16.4722693661","16","-8.0782690418"
"143",1,"sp|P14904|AMPL_YEAST","1","8",8,"1275.2067386808","-19.5755798565","7","-10.9366886661"
"144",1,"sp|P15019|TAL1_YEAST","1","19",19,"3854.2995332021","-17.3622350572","18","-8.9565113228"
"145",1,"sp|P15108|HSC82_YEAST","1","90",90,"4426.3163020743","-18.2360593638","22","-9.7404668676"
"146",1,"sp|P15180|SYKC_YEAST","1","21",21,"1533.3172889293","-19.5110445213","7","-11.1380784371"
"147",1,"sp|P15454|KGUA_YEAST","1","3",3,"1009.3967581190","-18.4540875671","3","-10.7003509981"
"148",1,"sp|P15496|IDI1_YEAST","1","3",3,"680.6952375629","-19.6455305458","3","-11.3233815397"
"149",1,"sp|P15559ups|NQO1_HUMAN_UPS","1","11",11,"1806.5422853936","-18.1602125824","9","-9.6612511784"
"150",1,"sp|P15624|SYFB_YEAST","1","10",10,"1635.8104894655","-19.4274267036","10","-10.6332368023"
"151",1,"sp|P15625|SYFA_YEAST","1","13",13,"1603.1936494138","-19.2141523565","10","-10.3909055339"
"152",1,"sp|P15703|BGL2_YEAST","1","14",14,"2413.0529213545","-17.9398457564","14","-9.2210829638"
"153",1,"sp|P15705|STI1_YEAST","1","41",41,"7482.2921796438","-17.2193299859","31","-8.9863465524"
"154",1,"sp|P15873|PCNA_YEAST","1","8",8,"1267.7710927627","-18.5896194432","8","-9.7496462944"
"155",1,"sp|P15891|ABP1_YEAST","1","18",18,"4594.1159890573","-17.9303525498","17","-9.8604095633"
"156",1,"sp|P15992|HSP26_YEAST","1","23",23,"4919.1579474376","-16.3637420731","21","-8.0875686026"
"157",1,"sp|P16083ups|NQO2_HUMAN_UPS","1","6",6,"902.8033847749","-18.9136927839","4","-10.5839090899"
"158",1,"sp|P16120|THRC_YEAST","1","29",29,"4074.3103711271","-17.8997551292","18","-9.5741185867"
"159",1,"sp|P16140|VATB_YEAST","1","21",21,"4090.5051332507","-17.9024279244","21","-9.3601220865"
"160",1,"sp|P16474|BIP_YEAST","1","14",14,"2443.7636822320","-19.0452096147","14","-10.3446920459"
"161",1,"sp|P16521|EF3A_YEAST","1","84",84,"14900.0299018296","-17.0513491413","63","-8.7890451120"
"162",1,"sp|P16547|OM45_YEAST","1","9",9,"1357.6676663715","-19.0979415918","9","-10.1868795398"
"163",1,"sp|P16861|PFKA1_YEAST","1","35",35,"6686.6827166700","-18.1263020770","32","-9.6853253134"
"164",1,"sp|P16862|PFKA2_YEAST","1","38",38,"8683.0363128528","-17.7078738533","36","-9.4738810425"
"165",1,"sp|P17255|VATA_YEAST","1","69",69,"11061.4366594367","-17.5179623604","59","-8.9205187543"
"166",1,"sp|P17423|KHSE_YEAST","1","12",12,"1528.4777530854","-18.7883711755","9","-10.0482743015"
"167",1,"sp|P17505|MDHM_YEAST","1","25",25,"6228.8877076929","-16.6654161938","25","-8.4782671416"
"168",1,"sp|P17536|TPM1_YEAST","1","22",22,"5225.6671654069","-16.1716958470","21","-7.9827262367"
"169",1,"sp|P17555|CAP_YEAST","1","4",4,"995.7105860668","-19.9658070812","4","-11.7773380282"
"170",1,"sp|P17649|GABAT_YEAST","1","12",12,"2693.8232915702","-18.3706144986","12","-10.0330397878"
"171",1,"sp|P17709|HXKG_YEAST","1","15",15,"2630.9206695354","-18.4909030028","12","-10.1192408229"
"172",1,"sp|P17967|PDI_YEAST","1","20",20,"2778.7663703464","-18.4741479196","17","-9.6788621943"
"173",1,"sp|P19097|FAS2_YEAST","1","71",71,"10723.8168914953","-18.3798185875","55","-9.8389380330"
"174",1,"sp|P19262|ODO2_YEAST","1","8",8,"1450.9650062530","-19.2385421232","8","-10.5932874222"
"175",1,"sp|P19414|ACON_YEAST","1","86",86,"15515.9440368948","-16.5686332382","68","-8.2545825427"
"176",1,"sp|P19882|HSP60_YEAST","1","36",36,"6126.9624221417","-17.4653857993","30","-8.9913997801"
"177",1,"sp|P20051|PYRC_YEAST","1","5",5,"1053.9995092880","-19.3526069104","5","-10.9242855843"
"178",1,"sp|P20081|FKBP_YEAST","1","5",5,"779.0829001771","-18.1137277247","4","-9.5713090531"
"179",1,"sp|P20459|IF2A_YEAST","1","4",4,"618.3093725230","-19.8622131993","4","-10.9863465524"
"180",1,"sp|P20606|SAR1_YEAST","1","6",6,"998.3794187101","-18.4928819749","6","-9.7233121466"
"181",1,"sp|P20967|ODO1_YEAST","1","14",14,"2727.4619717859","-19.4589693209","11","-11.2648293573"
"182",1,"sp|P21576|VPS1_YEAST","1","5",5,"803.6960098715","-20.6953962597","5","-11.8759225627"
"183",1,"sp|P22133|MDHC_YEAST","1","5",5,"759.1351828445","-19.8766784575","5","-10.9749116573"
"184",1,"sp|P22137|CLH_YEAST","1","17",17,"2988.9931430645","-20.0318978874","13","-11.7288503301"
"185",1,"sp|P22146|GAS1_YEAST","1","10",10,"2851.6940027592","-18.5355717547","10","-10.5431954169"
"186",1,"sp|P22217|TRX1_YEAST","1","6",6,"1321.5152873769","-17.2049938784","6","-8.8399570654"
"187",1,"sp|P22515|UBA1_YEAST","1","9",9,"2071.9580643768","-19.8696916618","9","-11.5684940375"
"188",1,"sp|P22768|ASSY_YEAST","1","12",12,"2197.3401567469","-18.4991737614","12","-9.8677020559"
"189",1,"sp|P22803|TRX2_YEAST","1","9",9,"1393.8456978216","-17.1420553235","7","-8.6315038350"
"190",1,"sp|P22943|HSP12_YEAST","1","35",35,"7342.2368179958","-14.8126511421","33","-6.4622092444"
"191",1,"sp|P23254|TKT1_YEAST","1","61",61,"11840.6364800135","-16.7644026733","55","-8.3664502616"
"192",1,"sp|P23301|IF5A1_YEAST","1","26",26,"7148.1612818468","-15.3777350286","26","-7.3326000697"
"193",1,"sp|P23542|AATC_YEAST","1","21",21,"3875.3631343541","-17.6737140956","18","-9.2758531696"
"194",1,"sp|P23641|MPCP_YEAST","1","10",10,"1680.2170341339","-18.4528096373","9","-9.8492648076"
"195",1,"sp|P23776|EXG1_YEAST","1","8",8,"860.8466184470","-19.9442132745","5","-11.2238458661"
"196",1,"sp|P24280|SEC14_YEAST","1","8",8,"1570.9637133673","-18.5169641218","7","-10.1789916303"
"197",1,"sp|P25087|ERG6_YEAST","1","7",7,"1411.1039745610","-19.0050627533","7","-10.5122646988"
"198",1,"sp|P25294|SIS1_YEAST","1","6",6,"1352.5624185541","-18.9444229105","6","-10.6128881569"
"199",1,"sp|P25373|GLRX1_YEAST","1","3",3,"659.7249222504","-18.3021096677","3","-9.9348162517"
"200",1,"sp|P25443|RS2_YEAST","1","8",8,"1774.3475643395","-18.0820825157","8","-9.7271037257"
"201",1,"sp|P25491|MAS5_YEAST","1","12",12,"2127.1349641468","-18.5077319250","9","-10.2444510704"
"202",1,"sp|P25605|ILV6_YEAST","1","11",11,"2096.4507314369","-18.1242005675","8","-10.0098820668"
"203",1,"sp|P25623|SYP1_YEAST","1","5",5,"671.0638784593","-21.2610360483","3","-12.9183281290"
"204",1,"sp|P25694|CDC48_YEAST","1","28",28,"5594.5283932682","-18.1423023326","27","-9.6891639241"
"205",1,"sp|P25719|CYPC_YEAST","1","14",14,"1839.8602199586","-17.5488849414","12","-8.6612511784"
"206",1,"sp|P26321|RL5_YEAST","1","20",20,"4960.3721384908","-16.8245572274","20","-8.6308100649"
"207",1,"sp|P26637|SYLC_YEAST","1","15",15,"2589.5185444757","-19.6381149950","15","-10.9216408630"
"208",1,"sp|P26783|RS5_YEAST","1","12",12,"1911.2857501657","-17.7999241696","11","-9.0927686115"
"209",1,"sp|P26784|RL16A_YEAST","1","2",2,"426.2936521922","-19.7873916082","2","-11.3750436595"
"210",1,"sp|P26785|RL16B_YEAST","1","24",24,"4194.9780193639","-16.4813798343","19","-8.1198481456"
"211",1,"sp|P26786|RS7A_YEAST","1","11",11,"1553.3280136280","-17.8551795605","9","-9.1383496458"
"212",1,"sp|P28240|ACEA_YEAST","1","33",33,"6874.7538299129","-17.2609119282","29","-9.0019715612"
"213",1,"sp|P28241|IDH2_YEAST","1","30",30,"6413.9719919120","-16.7669454176","22","-8.8064644264"
"214",1,"sp|P28272|PYRD_YEAST","1","17",17,"3771.4053553991","-17.3002049929","14","-9.2256848658"
"215",1,"sp|P28319|CWP1_YEAST","1","4",4,"609.5312436890","-19.5357811952","4","-10.6392858469"
"216",1,"sp|P28495|CAPZA_YEAST","1","3",3,"315.5480886707","-20.6508438661","2","-11.8045082294"
"217",1,"sp|P28834|IDH1_YEAST","1","18",18,"4088.9241913070","-17.3808182463","18","-9.0603471338"
"218",1,"sp|P29453|RL8B_YEAST","1","43",43,"3331.3925507131","-17.1845611032","14","-8.9310641169"
"219",1,"sp|P29547|EF1G1_YEAST","1","16",16,"3604.4382561118","-17.7678795557","15","-9.5284959696"
"220",1,"sp|P29704|FDFT_YEAST","1","4",4,"578.4391469102","-20.5048652342","3","-11.9478724046"
"221",1,"sp|P29952|MPI_YEAST","1","12",12,"1753.2554008693","-18.8554841308","10","-10.1613247816"
"222",1,"sp|P31116|DHOM_YEAST","1","15",15,"3124.0845058288","-17.7650930207","11","-9.7668274541"
"223",1,"sp|P31373|CYS3_YEAST","1","16",16,"2477.7189656460","-18.2337257254","12","-9.7755083577"
"224",1,"sp|P31539|HS104_YEAST","1","40",40,"6505.4178691989","-18.0455932228","33","-9.5205734069"
"225",1,"sp|P31688|TPS2_YEAST","1","3",3,"670.9822083659","-21.3036949697","3","-12.9608114603"
"226",1,"sp|P31787|ACBP_YEAST","1","18",18,"4826.3010513927","-15.0927120517","17","-7.0938996935"
"227",1,"sp|P32074|COPG_YEAST","1","2",2,"842.5879184997","-21.0366098853","2","-13.6072415937"
"228",1,"sp|P32191|GPDM_YEAST","1","3",3,"438.3463403563","-21.4526180251","3","-12.4955312062"
"229",1,"sp|P32288|GLNA_YEAST","1","11",11,"1354.8427472140","-19.0139425143","10","-9.9478724046"
"230",1,"sp|P32316|ACH1_YEAST","1","17",17,"3009.7752904914","-18.3699496753","16","-9.7773380282"
"231",1,"sp|P32324|EF2_YEAST","1","138",138,"33752.5435593327","-15.5614385673","132","-7.4117013427"
"232",1,"sp|P32377|MVD1_YEAST","1","9",9,"2064.9955247188","-18.5039044306","8","-10.3677756590"
"233",1,"sp|P32449|AROG_YEAST","1","19",19,"3639.4914144544","-17.5883310649","18","-9.0998754980"
"234",1,"sp|P32469|DPH5_YEAST","1","4",4,"990.6887052367","-19.1630014467","4","-10.9672377294"
"235",1,"sp|P32471|EF1B_YEAST","1","33",33,"5814.5175614742","-16.0675274984","32","-7.4249195661"
"236",1,"sp|P32473|ODPB_YEAST","1","5",5,"1081.7577717140","-19.3230088182","5","-10.9321907823"
"237",1,"sp|P32481|IF2G_YEAST","1","18",18,"2948.4068085669","-18.4024100221","14","-9.9727232685"
"238",1,"sp|P32497|EIF3C_YEAST","1","18",18,"2482.9393846525","-19.2739733409","12","-10.8187924554"
"239",1,"sp|P32527|ZUO1_YEAST","1","15",15,"3584.3969123031","-17.8371792795","14","-9.6892873316"
"240",1,"sp|P32582|CBS_YEAST","1","23",23,"4580.5237722051","-17.7110158259","22","-9.2648293573"
