"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"55",1,"sp|P05756|RS13_YEAST","1","38",38,"7231.3759059689","-15.5060557343","38","-6.8051948373"
"56",1,"sp|P06105|SC160_YEAST","1","8",8,"907.8511280652","-21.5164220932","5","-12.7478180864"
"57",1,"sp|P06106|CYSD_YEAST","1","32",32,"6472.2365764412","-17.2220726918","30","-8.7022428822"
"58",1,"sp|P06168|ILV5_YEAST","1","31",31,"6131.8025403635","-17.1313187720","26","-8.7399867364"
"59",1,"sp|P06367|RS14A_YEAST","2","10",10,"2337.0325724200","-16.9952754094","9","-8.7428246930"
"60",1,"sp|P06738|PHSG_YEAST","1","22",22,"3294.9321756836","-19.2186560230","18","-10.4617762333"
"61",1,"sp|P06780|RHO1_YEAST","1","4",4,"569.2167584864","-19.6422302579","4","-10.5220767435"
"62",1,"sp|P06787|CALM_YEAST","1","2",2,"329.4381656311","-19.9235139061","2","-11.0143899563"
"63",1,"sp|P07143|CY1_YEAST","1","4",4,"821.8785743760","-19.6763870274","4","-11.0861806394"
"64",1,"sp|P07149|FAS1_YEAST","1","96",96,"22739.4726474889","-17.6169060529","92","-9.2932674319"
"65",1,"sp|P07170|KAD2_YEAST","1","15",15,"3541.5107207532","-17.0919721250","15","-8.7022428822"
"66",1,"sp|P07245|C1TC_YEAST","1","18",18,"2725.5334216033","-19.5610789303","12","-11.1154514841"
"67",1,"sp|P07246|ADH3_YEAST","1","5",5,"580.5053666934","-20.4572866439","3","-11.7805018961"
"68",1,"sp|P07251|ATPA_YEAST","1","32",32,"7303.9462428407","-17.3433574408","29","-9.0468490360"
"69",1,"sp|P07256|QCR1_YEAST","1","16",16,"2858.4783359287","-18.4427241670","15","-9.7438773709"
"70",1,"sp|P07257|QCR2_YEAST","1","26",26,"5348.5191159553","-17.2263436272","23","-8.8147176115"
"71",1,"sp|P07259|PYR1_YEAST","1","146",146,"23895.4244435405","-17.6556981864","127","-8.9384724315"
"72",1,"sp|P07260|IF4E_YEAST","1","9",9,"1843.3593399992","-17.9742934546","8","-9.5494272317"
"73",1,"sp|P07263|SYH_YEAST","1","10",10,"2506.8090475027","-18.8888262040","9","-10.7375497509"
"74",1,"sp|P07264|LEUC_YEAST","1","3",3,"432.9206278185","-21.9352262374","3","-12.8352346288"
"75",1,"sp|P07267|CARP_YEAST","1","25",25,"4547.0985562928","-17.5987529919","23","-8.9529337532"
"76",1,"sp|P07274|PROF_YEAST","1","11",11,"1970.1397185950","-17.1209031452","11","-8.3325659163"
"77",1,"sp|P07280|RS19A_YEAST","2","27",27,"6379.3901790834","-15.6184276497","27","-7.2297551107"
"78",1,"sp|P07283|PMM_YEAST","1","12",12,"1797.9963882788","-18.2642157322","9","-9.6334772968"
"79",1,"sp|P07284|SYSC_YEAST","1","13",13,"3511.8909029117","-18.1614221815","13","-9.9660269347"
"80",1,"sp|P07342|ILVB_YEAST","1","9",9,"2370.9943088406","-19.3005952572","9","-11.0689588988"
"81",1,"sp|P07806|SYV_YEAST","1","47",47,"7175.7271309366","-18.3873205946","36","-9.7533170668"
"82",1,"sp|P08417|FUMH_YEAST","1","22",22,"4018.7446241759","-18.0459136033","18","-9.5755299476"
"83",1,"sp|P08524|FPPS_YEAST","1","16",16,"3347.0636351298","-17.8384568068","15","-9.3672586345"
"84",1,"sp|P08566|ARO1_YEAST","1","6",6,"1607.4529937879","-21.0701398155","6","-12.8627503079"
"85",1,"sp|P09232|PRTB_YEAST","1","14",14,"2045.3049184085","-19.4002180107","14","-10.3179754711"
"86",1,"sp|P09436|SYIC_YEAST","1","23",23,"4836.5562471779","-18.9140301818","19","-10.6328792885"
"87",1,"sp|P09624|DLDH_YEAST","1","6",6,"901.3465913158","-20.2346633018","6","-11.1926511161"
"88",1,"sp|P09733|TBA1_YEAST","1","4",4,"816.6740380262","-20.2182199190","4","-11.6188486326"
"89",1,"sp|P09880|TRNL_YEAST","1","27",27,"2882.3501440283","-19.2864190846","10","-11.1845330357"
"90",1,"sp|P09938|RIR2_YEAST","1","14",14,"2798.1621086287","-18.2776865585","12","-9.8700000470"
"91",1,"sp|P0C0T4|RS25B_YEAST","2","8",8,"1365.4896293023","-17.4273903133","7","-8.7622501916"
"92",1,"sp|P0C0W1|RS22A_YEAST","2","8",8,"2265.6933935736","-16.9643363406","8","-8.8370854245"
"93",1,"sp|P0C0W9|RL11A_YEAST","2","12",12,"2232.2437473979","-17.4063700949","10","-8.9357330124"
"94",1,"sp|P0C0X0|RS28B_YEAST","2","4",4,"720.9382052477","-17.6600628485","4","-8.8808068019"
"95",1,"sp|P0C272|YO13A_YEAST","1","6",6,"511.7979043448","-18.0655549467","2","-9.7919975350"
"96",1,"sp|P0C2H6|RL27A_YEAST","2","33",33,"9041.1184239757","-15.0328827585","30","-6.9952898571"
"97",1,"sp|P0CX08|DSF1_YEAST","2","13",13,"1824.6004560688","-19.2258841394","13","-10.0858214473"
"98",1,"sp|P0CX23|RL20A_YEAST","2","32",32,"6626.7209684725","-15.8198907499","32","-7.2409823662"
"99",1,"sp|P0CX25|RL43A_YEAST","2","9",9,"1635.1112725738","-16.9360943070","8","-8.3382795675"
"100",1,"sp|P0CX29|RS23A_YEAST","2","7",7,"1066.9818684767","-18.2082945980","5","-9.6726986066"
"101",1,"sp|P0CX31|RS24A_YEAST","2","17",17,"4573.3358224415","-16.0054899044","17","-7.8040703673"
"102",1,"sp|P0CX35|RS4A_YEAST","2","80",80,"17719.8662061923","-15.0025313591","76","-6.5946960946"
"103",1,"sp|P0CX37|RS6A_YEAST","2","32",32,"5148.7107273504","-16.6403530009","25","-8.0535044710"
"104",1,"sp|P0CX39|RS8A_YEAST","2","41",41,"8206.1347233639","-15.7290745183","37","-7.2491204356"
"105",1,"sp|P0CX41|RL23A_YEAST","2","16",16,"1913.1397404665","-17.2840109957","11","-8.4533180758"
"106",1,"sp|P0CX43|RL1A_YEAST","2","13",13,"3206.6660960703","-17.2023982642","13","-8.8758291258"
"107",1,"sp|P0CX45|RL2A_YEAST","2","18",18,"4846.8127729723","-16.8335695012","18","-8.6334772968"
"108",1,"sp|P0CX47|RS11A_YEAST","2","12",12,"1902.5731233013","-17.4793714839","10","-8.7781917354"
"109",1,"sp|P0CX49|RL18A_YEAST","2","3",3,"644.0047801083","-19.2959366775","3","-10.7689139218"
"110",1,"sp|P0CX51|RS16A_YEAST","2","18",18,"2521.0689598703","-16.9477569237","13","-8.2741492301"
"111",1,"sp|P0CX53|RL12A_YEAST","2","13",13,"4282.7204091616","-16.3897158863","13","-8.4806001076"
"112",1,"sp|P0CX55|RS18A_YEAST","2","23",23,"5125.3366365485","-15.9540989620","23","-7.4809802143"
"113",1,"sp|P0CX82|RL19A_YEAST","2","51",51,"10566.8624090185","-15.2826884330","51","-6.7045346937"
"114",1,"sp|P0CX84|RL35A_YEAST","2","23",23,"5591.4816820310","-15.5455811316","19","-7.4736806936"
"115",1,"sp|P10080|SSBP1_YEAST","1","5",5,"1362.1269087553","-18.8757323882","5","-10.6924618614"
"116",1,"sp|P10081|IF4A_YEAST","1","45",45,"8646.1697863741","-16.6355688444","39","-8.1550242357"
"117",1,"sp|P10659|METK1_YEAST","1","13",13,"671.4082782271","-20.2740877661","4","-11.3921464395"
"118",1,"sp|P10664|RL4A_YEAST","2","32",32,"5768.3635404517","-17.0936049647","23","-8.7910015425"
"119",1,"sp|P10963|PCKA_YEAST","1","56",56,"13601.6689918209","-16.4568717243","50","-8.2715237607"
"120",1,"sp|P11412|G6PD_YEAST","1","11",11,"1626.4174383323","-19.4003631571","8","-10.7948571891"
"121",1,"sp|P11484|SSB1_YEAST","1","84",84,"3360.3788840198","-18.6330405254","13","-10.3740211570"
"122",1,"sp|P11745|RNA1_YEAST","1","6",6,"793.2508454847","-20.1249570936","5","-11.1616745008"
"123",1,"sp|P12709|G6PI_YEAST","1","50",50,"12822.3346299360","-16.5550762745","47","-8.3738709258"
"124",1,"sp|P13188|SYQ_YEAST","1","7",7,"1259.3442582683","-20.4492443441","7","-11.6673585818"
"125",1,"sp|P13663|DHAS_YEAST","1","48",48,"9330.9223813818","-16.4116541205","46","-7.8029083092"
"126",1,"sp|P14126|RL3_YEAST","1","40",40,"8612.6300884986","-16.6116570554","38","-8.1629798542"
"127",1,"sp|P14540|ALF_YEAST","1","146",146,"37925.8600914473","-14.3646512086","130","-6.2801898322"
"128",1,"sp|P14742|GFA1_YEAST","1","17",17,"3301.7302625752","-18.8845282140","16","-10.3005469202"
"129",1,"sp|P14832|CYPH_YEAST","1","31",31,"6272.5133820229","-15.8127275276","27","-7.3996801122"
"130",1,"sp|P14904|AMPL_YEAST","1","10",10,"1515.6251163957","-19.5276327645","9","-10.6504171592"
"131",1,"sp|P15019|TAL1_YEAST","1","13",13,"2715.9179186336","-18.0684985750","12","-9.6177723961"
"132",1,"sp|P15108|HSC82_YEAST","1","119",119,"7356.1939984323","-17.7044410884","30","-9.3693064631"
"133",1,"sp|P15180|SYKC_YEAST","1","25",25,"3902.9239620266","-18.3643801324","16","-10.0217319316"
"134",1,"sp|P15274|AMPD_YEAST","1","4",4,"371.7703877428","-22.2112154996","2","-13.4764957092"
"135",1,"sp|P15496|IDI1_YEAST","1","6",6,"853.9752036435","-19.5195800848","4","-10.9846426129"
"136",1,"sp|P15624|SYFB_YEAST","1","10",10,"1996.2034701295","-19.3414082465","10","-10.7095353748"
"137",1,"sp|P15625|SYFA_YEAST","1","11",11,"2031.1809596806","-19.0740169818","11","-10.3297005826"
"138",1,"sp|P15703|BGL2_YEAST","1","11",11,"1857.1951816316","-18.5188145722","10","-9.7828083635"
"139",1,"sp|P15705|STI1_YEAST","1","39",39,"8805.7478073064","-17.1855994654","33","-8.9724473159"
"140",1,"sp|P15873|PCNA_YEAST","1","6",6,"923.3556736820","-19.2481900421","6","-10.2409823662"
"141",1,"sp|P15891|ABP1_YEAST","1","14",14,"3723.0686361545","-18.4348823208","12","-10.4392084764"
"142",1,"sp|P15992|HSP26_YEAST","1","20",20,"4355.8564132780","-16.7404317569","18","-8.3862595964"
"143",1,"sp|P16120|THRC_YEAST","1","26",26,"5580.8768709578","-17.6470539004","23","-9.2967802046"
"144",1,"sp|P16140|VATB_YEAST","1","30",30,"5868.4465335742","-17.5829629879","29","-8.9707570866"
"145",1,"sp|P16474|BIP_YEAST","1","17",17,"3042.4206107801","-18.9303294797","17","-10.1408826992"
"146",1,"sp|P16521|EF3A_YEAST","1","84",84,"16453.6501387316","-17.1094913977","62","-8.8884272976"
"147",1,"sp|P16547|OM45_YEAST","1","5",5,"846.0313721211","-19.9815236038","5","-11.1111750188"
"148",1,"sp|P16861|PFKA1_YEAST","1","54",54,"11879.1221126280","-17.4984711254","51","-9.0891985439"
"149",1,"sp|P16862|PFKA2_YEAST","1","36",36,"8898.9944970729","-17.8736658390","33","-9.6757104971"
"150",1,"sp|P17076|RL8A_YEAST","1","3",3,"525.5708453870","-20.0499640149","2","-11.8147176115"
"151",1,"sp|P17255|VATA_YEAST","1","70",70,"12248.8239104138","-17.5720926048","61","-8.9487230386"
"152",1,"sp|P17423|KHSE_YEAST","1","12",12,"1714.5385704615","-18.8238810726","11","-9.8350662568"
"153",1,"sp|P17505|MDHM_YEAST","1","29",29,"7136.4492324790","-16.6704190264","28","-8.3910669819"
"154",1,"sp|P17536|TPM1_YEAST","1","18",18,"5634.7404338053","-16.2641966351","18","-8.2814172306"
"155",1,"sp|P17649|GABAT_YEAST","1","9",9,"2358.2349602908","-18.7637969510","9","-10.5243758596"
"156",1,"sp|P17709|HXKG_YEAST","1","26",26,"4574.8709758393","-17.8939743970","20","-9.4585738012"
"157",1,"sp|P17967|PDI_YEAST","1","23",23,"3560.3938676264","-18.3177903171","19","-9.5946960946"
"158",1,"sp|P18562|UPP_YEAST","1","8",8,"1622.4186739628","-18.1786625075","7","-9.7622501916"
"159",1,"sp|P19097|FAS2_YEAST","1","111",111,"18551.6354386983","-17.7903254062","88","-9.2371647004"
"160",1,"sp|P19262|ODO2_YEAST","1","8",8,"1256.0649125078","-19.6478785280","8","-10.6695859947"
"161",1,"sp|P19414|ACON_YEAST","1","87",87,"16788.2953194079","-16.6561636717","72","-8.2484189550"
"162",1,"sp|P19882|HSP60_YEAST","1","46",46,"8634.8677008559","-17.1716184314","40","-8.6526608533"
"163",1,"sp|P20051|PYRC_YEAST","1","9",9,"2210.4136297475","-18.4853994453","9","-10.1525872502"
"164",1,"sp|P20081|FKBP_YEAST","1","4",4,"566.0115342111","-18.7759078247","3","-10.0626451249"
"165",1,"sp|P20459|IF2A_YEAST","1","8",8,"1360.5771375254","-18.9256299296","7","-10.2552902028"
"166",1,"sp|P20606|SAR1_YEAST","1","4",4,"509.5196102893","-19.6645671979","3","-10.7996107191"
"167",1,"sp|P20967|ODO1_YEAST","1","16",16,"4212.5409518670","-19.0330723939","16","-10.8005595485"
"168",1,"sp|P21243|PSA1_YEAST","1","9",9,"1314.6737068528","-18.7044963150","9","-9.6220725335"
"169",1,"sp|P21576|VPS1_YEAST","1","11",11,"2181.5752388654","-19.4559825562","11","-10.8147176115"
"170",1,"sp|P21965|MCK1_YEAST","1","2",2,"301.4792567932","-21.4025373073","2","-12.3654643968"
"171",1,"sp|P22133|MDHC_YEAST","1","5",5,"805.3507342403","-19.9926527555","5","-11.0512102298"
"172",1,"sp|P22137|CLH_YEAST","1","26",26,"5228.6374491789","-19.4263571396","20","-11.1836605259"
"173",1,"sp|P22203|VATE_YEAST","1","4",4,"1021.3370777621","-18.9556482272","4","-10.6789037561"
"174",1,"sp|P22217|TRX1_YEAST","1","5",5,"1197.9537906280","-17.5478494362","5","-9.1792900437"
"175",1,"sp|P22515|UBA1_YEAST","1","14",14,"2801.5721523567","-19.6356845197","12","-11.2297551107"
"176",1,"sp|P22768|ASSY_YEAST","1","13",13,"2174.7409829533","-18.7153231033","13","-9.8285234110"
"177",1,"sp|P22803|TRX2_YEAST","1","8",8,"1165.9331398017","-17.6008758266","6","-8.9301948289"
"178",1,"sp|P22943|HSP12_YEAST","1","45",45,"11835.6590521620","-14.3250373554","44","-6.1234703176"
"179",1,"sp|P23180|AIM17_YEAST","1","7",7,"878.8912641437","-20.1692514820","4","-11.6758045174"
"180",1,"sp|P23248|RS3A2_YEAST","1","36",36,"398.7261675124","-20.4428044107","2","-11.8090710483"
"181",1,"sp|P23254|TKT1_YEAST","1","60",60,"12380.1618326079","-16.9013538360","55","-8.4427488341"
"182",1,"sp|P23542|AATC_YEAST","1","19",19,"3229.3282291731","-18.1380462163","15","-9.6151861479"
"183",1,"sp|P23639|PSA2_YEAST","1","4",4,"877.2073462054","-19.2767156539","4","-10.7805018961"
"184",1,"sp|P23641|MPCP_YEAST","1","7",7,"1313.6327518366","-19.0091299361","7","-10.2881334595"
"185",1,"sp|P24280|SEC14_YEAST","1","7",7,"881.2376819819","-19.5522455902","4","-11.0626451249"
"186",1,"sp|P25087|ERG6_YEAST","1","14",14,"1813.0094082700","-18.8447353385","10","-10.0739900985"
"187",1,"sp|P25294|SIS1_YEAST","1","10",10,"2325.6888283648","-18.3636947063","10","-9.9522211352"
"188",1,"sp|P25373|GLRX1_YEAST","1","11",11,"2430.9006309643","-16.6217899609","10","-8.2741492301"
"189",1,"sp|P25443|RS2_YEAST","1","13",13,"3394.7351395688","-17.3473068366","12","-9.2184397975"
"190",1,"sp|P25491|MAS5_YEAST","1","6",6,"1379.9191612656","-19.3332944480","5","-11.1687465495"
"191",1,"sp|P25605|ILV6_YEAST","1","12",12,"2533.1574083363","-18.0524474684","10","-9.7642525445"
"192",1,"sp|P25623|SYP1_YEAST","1","7",7,"1184.1733124882","-20.6429125135","6","-11.9946267015"
"193",1,"sp|P25694|CDC48_YEAST","1","18",18,"3729.6141934181","-18.9285271557","18","-10.3504249974"
"194",1,"sp|P25719|CYPC_YEAST","1","18",18,"2534.9317258021","-17.2877689173","16","-8.3225122517"
"195",1,"sp|P26321|RL5_YEAST","1","17",17,"3754.7113950583","-17.4275382695","16","-9.0290367323"
"196",1,"sp|P26637|SYLC_YEAST","1","31",31,"4619.1045670995","-19.0044203817","28","-10.0974751091"
"197",1,"sp|P26783|RS5_YEAST","1","20",20,"3258.5041726298","-17.2314925171","17","-8.5410359614"
"198",1,"sp|P26784|RL16A_YEAST","1","3",3,"624.3801332265","-19.4380492499","3","-10.8663797313"
"199",1,"sp|P26785|RL16B_YEAST","1","17",17,"2617.2389046190","-17.3632321671","11","-8.9846426129"
"200",1,"sp|P26786|RS7A_YEAST","1","17",17,"2109.4671795648","-17.6148981352","10","-9.0626451249"
"201",1,"sp|P27614|CBPS_YEAST","1","2",2,"800.8509379673","-20.6122405252","2","-12.9846426129"
"202",1,"sp|P28240|ACEA_YEAST","1","34",34,"5821.4743946298","-17.7020700973","28","-9.1288962067"
"203",1,"sp|P28241|IDH2_YEAST","1","21",21,"5358.6023468914","-17.2275414143","19","-9.0942671041"
"204",1,"sp|P28272|PYRD_YEAST","1","27",27,"7165.7207774348","-16.5754300892","23","-8.5857764043"
"205",1,"sp|P28495|CAPZA_YEAST","1","3",3,"517.0907524159","-20.1395209495","3","-11.2958443012"
"206",1,"sp|P28707|SBA1_YEAST","1","3",3,"587.6784540281","-19.6437097593","3","-10.9846426129"
"207",1,"sp|P28777|AROC_YEAST","1","3",3,"380.5356404057","-21.0704065341","2","-12.3693064631"
"208",1,"sp|P28834|IDH1_YEAST","1","19",19,"4273.5318893590","-17.5183453767","18","-9.1366457063"
"209",1,"sp|P29311|BMH1_YEAST","1","6",6,"1117.4958916584","-19.0223475724","6","-10.2904510424"
"210",1,"sp|P29453|RL8B_YEAST","1","55",55,"1940.2622972977","-18.1656694698","10","-9.4927895166"
"211",1,"sp|P29547|EF1G1_YEAST","1","12",12,"1733.8733159477","-19.0248902014","7","-10.7043302156"
"212",1,"sp|P29952|MPI_YEAST","1","13",13,"1448.7586109554","-19.3319377696","10","-10.2376233541"
"213",1,"sp|P30624|LCF1_YEAST","1","12",12,"1526.9828995428","-19.9624483744","11","-10.8064971046"
"214",1,"sp|P31116|DHOM_YEAST","1","12",12,"2996.3432145158","-18.0265583161","9","-10.1326326438"
"215",1,"sp|P31373|CYS3_YEAST","1","22",22,"3657.8104681222","-17.8729926649","19","-9.1888419175"
"216",1,"sp|P31539|HS104_YEAST","1","67",67,"12585.8955489788","-17.2947336856","62","-8.6870697884"
"217",1,"sp|P31688|TPS2_YEAST","1","3",3,"346.6925638458","-22.4575472925","2","-13.6220725335"
"218",1,"sp|P31787|ACBP_YEAST","1","12",12,"4181.2041156770","-15.5009461903","12","-7.6726986066"
"219",1,"sp|P32074|COPG_YEAST","1","5",5,"936.6616743117","-21.0851437828","4","-12.6835401662"
"220",1,"sp|P32191|GPDM_YEAST","1","7",7,"884.0335565021","-20.6418227981","7","-11.3494373574"
"221",1,"sp|P32288|GLNA_YEAST","1","10",10,"1460.3200942699","-19.1070179941","10","-10.0241709771"
"222",1,"sp|P32316|ACH1_YEAST","1","21",21,"4364.9716976986","-18.0348678581","21","-9.4613191780"
"223",1,"sp|P32324|EF2_YEAST","1","155",155,"38131.0166697216","-15.5867044990","137","-7.4343619516"
"224",1,"sp|P32377|MVD1_YEAST","1","9",9,"2398.5663078145","-18.4891054653","9","-10.2741492301"
"225",1,"sp|P32449|AROG_YEAST","1","24",24,"4208.6753713381","-17.5799363945","19","-9.0981715585"
"226",1,"sp|P32454|APE2_YEAST","1","17",17,"2305.2678360990","-19.8118045526","13","-11.0090956566"
"227",1,"sp|P32471|EF1B_YEAST","1","35",35,"6463.8030501903","-16.1160384551","33","-7.4568240193"
"228",1,"sp|P32473|ODPB_YEAST","1","4",4,"1038.1173350527","-19.5836514905","4","-11.3304174497"
"229",1,"sp|P32481|IF2G_YEAST","1","18",18,"3492.0695105574","-18.3594980434","16","-9.8563767631"
"230",1,"sp|P32497|EIF3C_YEAST","1","17",17,"1958.2971007682","-19.8176574271","11","-11.0206219100"
"231",1,"sp|P32527|ZUO1_YEAST","1","14",14,"3345.5928935549","-18.1378824804","14","-9.7655859041"
"232",1,"sp|P32565|RPN2_YEAST","1","6",6,"959.6727694167","-21.0654772248","6","-12.1139256298"
"233",1,"sp|P32582|CBS_YEAST","1","29",29,"5137.6595557733","-17.7466518113","27","-9.0456720463"
"234",1,"sp|P32589|HSP7F_YEAST","1","57",57,"11439.0357763776","-17.0427391665","45","-8.7595760573"
"235",1,"sp|P32598|PP12_YEAST","1","9",9,"1906.4571122409","-18.4764293106","8","-10.1001198303"
"236",1,"sp|P32599|FIMB_YEAST","1","13",13,"2665.2388545097","-19.0340858246","11","-10.6817154799"
"237",1,"sp|P32775|GLGB_YEAST","1","9",9,"2035.2506209596","-19.5561463279","9","-11.1042242286"
"238",1,"sp|P32835|GSP1_YEAST","2","20",20,"3869.5813507068","-16.9445307380","20","-8.2675765762"
"239",1,"sp|P32861|UGPA1_YEAST","1","9",9,"2053.5344994469","-19.0467079888","9","-10.6076886153"
"240",1,"sp|P32905|RSSA1_YEAST","2","17",17,"4194.1563136974","-17.0308204610","16","-8.7919975350"
"241",1,"sp|P33297|PRS6A_YEAST","1","4",4,"480.2076532227","-20.9417420992","3","-11.9913063432"
"242",1,"sp|P33331|NTF2_YEAST","1","9",9,"1702.6646272262","-17.3199111567","9","-8.6105768947"
"243",1,"sp|P33416|HSP78_YEAST","1","17",17,"3527.8602218016","-18.9666858718","15","-10.5713851201"
