"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"58",1,"sp|P06168|ILV5_YEAST","1","36",36,"7162.8083418798","-16.6267266040","33","-8.1372133285"
"59",1,"sp|P06367|RS14A_YEAST","2","12",12,"2771.7751965785","-16.4687649305","11","-8.1944990691"
"60",1,"sp|P06738|PHSG_YEAST","1","23",23,"4070.1649267682","-18.6334394690","21","-9.9805648052"
"61",1,"sp|P06782|SNF1_YEAST","1","4",4,"935.8888200677","-20.2431957316","3","-12.2769977935"
"62",1,"sp|P06787|CALM_YEAST","1","4",4,"628.5873129691","-18.7110303865","4","-9.7555709496"
"63",1,"sp|P07143|CY1_YEAST","1","6",6,"994.7508200539","-19.1205990402","5","-10.5054335378"
"64",1,"sp|P07149|FAS1_YEAST","1","68",68,"18055.9299196094","-17.6692540582","64","-9.5580103812"
"65",1,"sp|P07170|KAD2_YEAST","1","10",10,"2480.0177969142","-17.3256084934","9","-9.1803894697"
"66",1,"sp|P07245|C1TC_YEAST","1","26",26,"4847.0391852419","-18.4501357282","20","-10.1196668832"
"67",1,"sp|P07246|ADH3_YEAST","1","6",6,"484.1756198496","-20.4386875452","3","-11.5216828894"
"68",1,"sp|P07251|ATPA_YEAST","1","23",23,"5334.1315360476","-17.5164021192","21","-9.2536936017"
"69",1,"sp|P07256|QCR1_YEAST","1","13",13,"2363.9364295807","-18.4364022163","12","-9.8069864591"
"70",1,"sp|P07257|QCR2_YEAST","1","33",33,"7791.3789616656","-16.4032263697","31","-8.1252642504"
"71",1,"sp|P07259|PYR1_YEAST","1","127",127,"18715.7358787733","-17.7278027383","96","-9.0833756108"
"72",1,"sp|P07260|IF4E_YEAST","1","22",22,"4359.1282518697","-16.4522130704","17","-8.2031453837"
"73",1,"sp|P07262|DHE4_YEAST","1","58",58,"11404.9196883905","-16.1565072056","40","-8.0605189972"
"74",1,"sp|P07263|SYH_YEAST","1","4",4,"843.9538595542","-20.1790642101","4","-11.6486557457"
"75",1,"sp|P07264|LEUC_YEAST","1","6",6,"961.5242291544","-20.5036275016","5","-11.8394500279"
"76",1,"sp|P07267|CARP_YEAST","1","17",17,"4254.1162275248","-17.4144617485","17","-9.1302138613"
"77",1,"sp|P07274|PROF_YEAST","1","7",7,"2125.9544439643","-16.7307123418","7","-8.7258236062"
"78",1,"sp|P07275|PUT2_YEAST","1","2",2,"541.3077536792","-20.8944402881","2","-12.7233167506"
"79",1,"sp|P07280|RS19A_YEAST","2","10",10,"1651.7558100217","-17.2874676828","8","-8.7258236062"
"80",1,"sp|P07283|PMM_YEAST","1","15",15,"2275.3346972873","-17.6441490089","13","-8.8441435734"
"81",1,"sp|P07284|SYSC_YEAST","1","14",14,"2719.7529816962","-18.2498165157","12","-9.8226851455"
"82",1,"sp|P07342|ILVB_YEAST","1","11",11,"1682.4761807158","-19.5151233092","10","-10.6581367987"
"83",1,"sp|P07806|SYV_YEAST","1","30",30,"4082.6728649843","-18.9205535851","24","-10.0794605608"
"84",1,"sp|P08417|FUMH_YEAST","1","8",8,"1919.4536808211","-18.8315846920","8","-10.4866359423"
"85",1,"sp|P08524|FPPS_YEAST","1","19",19,"3340.0489656299","-17.5611054663","18","-8.8454052220"
"86",1,"sp|P08566|ARO1_YEAST","1","9",9,"1126.3174125589","-21.3029248408","6","-12.6039313012"
"87",1,"sp|P09232|PRTB_YEAST","1","15",15,"2100.6775462352","-19.0813011569","12","-10.2815488857"
"88",1,"sp|P09435|HSP73_YEAST","1","4",4,"420.3888576909","-21.4338214321","2","-12.8979732728"
"89",1,"sp|P09436|SYIC_YEAST","1","33",33,"6373.2924368357","-18.2355934312","33","-9.5775936759"
"90",1,"sp|P09624|DLDH_YEAST","1","6",6,"853.7726203469","-20.0325153034","5","-11.1968665152"
"91",1,"sp|P09733|TBA1_YEAST","1","8",8,"1788.5356034634","-18.8068952843","8","-10.3600296260"
"92",1,"sp|P09880|TRNL_YEAST","1","11",11,"1897.5655474754","-19.6091368985","7","-11.4402872019"
"93",1,"sp|P09938|RIR2_YEAST","1","18",18,"2607.7729226075","-18.0989697876","14","-9.3887886189"
"94",1,"sp|P0C0T4|RS25B_YEAST","2","13",13,"2600.1481815889","-16.2178367585","9","-8.1408611055"
"95",1,"sp|P0C0W1|RS22A_YEAST","2","4",4,"1210.8394694841","-17.5879033054","4","-9.5782664178"
"96",1,"sp|P0C0W9|RL11A_YEAST","2","15",15,"2525.9231225414","-16.9476758657","14","-8.1914871786"
"97",1,"sp|P0C0X0|RS28B_YEAST","2","6",6,"676.2123018577","-17.4720841236","4","-8.6219877952"
"98",1,"sp|P0C2H6|RL27A_YEAST","2","17",17,"4762.8504871104","-15.6771806809","17","-7.5558986048"
"99",1,"sp|P0CS90|HSP77_YEAST","1","48",48,"6615.7902882926","-17.4687764225","30","-9.0021548347"
"100",1,"sp|P0CX08|DSF1_YEAST","2","12",12,"1668.3627285465","-19.0746536670","11","-10.0680105401"
"101",1,"sp|P0CX23|RL20A_YEAST","2","27",27,"4981.6309402721","-15.9511897106","25","-7.3383071697"
"102",1,"sp|P0CX25|RL43A_YEAST","2","16",16,"2433.8112159334","-16.0818877903","13","-7.3790208427"
"103",1,"sp|P0CX29|RS23A_YEAST","2","6",6,"1277.7719653179","-17.6678217988","6","-9.1508451941"
"104",1,"sp|P0CX31|RS24A_YEAST","2","19",19,"3907.8332940892","-15.9519897737","18","-7.4627892004"
"105",1,"sp|P0CX35|RS4A_YEAST","2","55",55,"12974.2336701423","-15.1718716748","52","-6.8833648832"
"106",1,"sp|P0CX37|RS6A_YEAST","2","23",23,"4459.4119974454","-16.5673326561","22","-7.9791100355"
"107",1,"sp|P0CX39|RS8A_YEAST","2","23",23,"4180.9299338213","-16.4215754243","20","-7.8778266997"
"108",1,"sp|P0CX41|RL23A_YEAST","2","7",7,"1127.1442109173","-17.7669030727","7","-8.8465757657"
"109",1,"sp|P0CX43|RL1A_YEAST","2","9",9,"1963.5238057944","-17.6296492438","8","-9.3174498372"
"110",1,"sp|P0CX45|RL2A_YEAST","2","16",16,"5293.2511920767","-16.4260736685","16","-8.5445832915"
"111",1,"sp|P0CX47|RS11A_YEAST","2","14",14,"2535.6753907449","-16.7845752516","14","-8.0339459016"
"112",1,"sp|P0CX49|RL18A_YEAST","2","15",15,"3041.2424350541","-16.7760410853","15","-8.1881668203"
"113",1,"sp|P0CX51|RS16A_YEAST","2","16",16,"3310.7727477331","-16.2742464503","16","-7.7157699415"
"114",1,"sp|P0CX53|RL12A_YEAST","2","15",15,"4798.0557321610","-15.9454153995","15","-8.0153302234"
"115",1,"sp|P0CX55|RS18A_YEAST","2","28",28,"5500.7420125200","-15.5717414181","25","-7.1018669739"
"116",1,"sp|P0CX82|RL19A_YEAST","2","39",39,"7029.5839020071","-15.5903462297","35","-6.9888580120"
"117",1,"sp|P0CX84|RL35A_YEAST","2","16",16,"4424.0180050247","-15.6030764392","15","-7.5558986048"
"118",1,"sp|P10080|SSBP1_YEAST","1","4",4,"992.4153731169","-19.0521994568","4","-10.7555709496"
"119",1,"sp|P10081|IF4A_YEAST","1","27",27,"6674.2892057465","-16.7286377420","27","-8.4267199457"
"120",1,"sp|P10591|HSP71_YEAST","1","73",73,"5656.8020581596","-17.6679858985","19","-9.6344005784"
"121",1,"sp|P10592|HSP72_YEAST","1","68",68,"3911.0658455334","-18.1936533966","16","-9.8755707257"
"122",1,"sp|P10963|PCKA_YEAST","1","33",33,"7776.6166443298","-16.9830628182","32","-8.6565609438"
"123",1,"sp|P11412|G6PD_YEAST","1","14",14,"3183.8658432271","-18.1509031312","12","-9.9510756817"
"124",1,"sp|P11484|SSB1_YEAST","1","57",57,"2948.4639618138","-18.5413228037","10","-10.4937137736"
"125",1,"sp|P11491|PPB_YEAST","1","5",5,"1627.1630543822","-19.2838425160","5","-11.3786287527"
"126",1,"sp|P12688|YPK1_YEAST","2","3",3,"368.4411403620","-21.6914279691","3","-12.3803270402"
"127",1,"sp|P12695|ODP2_YEAST","1","5",5,"1106.3571189884","-19.6086152913","4","-11.4687879410"
"128",1,"sp|P12709|G6PI_YEAST","1","37",37,"9242.7933785823","-16.7469563345","34","-8.5821779296"
"129",1,"sp|P13188|SYQ_YEAST","1","8",8,"726.1751725563","-20.9631494818","4","-12.2158944972"
"130",1,"sp|P13663|DHAS_YEAST","1","25",25,"5740.6746484603","-16.8320754610","24","-8.4826887578"
"131",1,"sp|P14120|RL30_YEAST","1","4",4,"1007.2280292824","-17.5453982821","3","-9.6851816217"
"132",1,"sp|P14126|RL3_YEAST","1","36",36,"8347.7949049980","-16.3763377011","34","-8.0646255197"
"133",1,"sp|P14540|ALF_YEAST","1","97",97,"27715.4167854180","-14.5367663365","86","-6.6174738839"
"134",1,"sp|P14742|GFA1_YEAST","1","17",17,"2852.8605375128","-18.8149631871","13","-10.3412881953"
"135",1,"sp|P14747|PP2B2_YEAST","1","2",2,"313.9260761248","-21.7514510642","2","-12.7943033441"
"136",1,"sp|P14832|CYPH_YEAST","1","32",32,"6357.4738693188","-15.5129394765","29","-7.0377676125"
"137",1,"sp|P14843|AROF_YEAST","1","6",6,"1310.3244803877","-18.9830004454","4","-11.0872800653"
"138",1,"sp|P14904|AMPL_YEAST","1","7",7,"1300.7377989642","-19.4678374751","7","-10.7541682319"
"139",1,"sp|P15019|TAL1_YEAST","1","28",28,"4678.4147102288","-17.0035406334","26","-8.2434761720"
"140",1,"sp|P15108|HSC82_YEAST","1","87",87,"3765.4939501309","-18.3901834208","15","-10.1104874564"
"141",1,"sp|P15180|SYKC_YEAST","1","31",31,"4355.5247023689","-17.9257108927","21","-9.3705955022"
"142",1,"sp|P15303|SEC23_YEAST","1","4",4,"824.2436895774","-20.7053627597","4","-12.1408611055"
"143",1,"sp|P15496|IDI1_YEAST","1","4",4,"792.7150931613","-19.3465937517","4","-10.7258236062"
"144",1,"sp|P15624|SYFB_YEAST","1","15",15,"4273.4416171903","-17.9628905462","15","-9.8657538674"
"145",1,"sp|P15625|SYFA_YEAST","1","14",14,"2107.3637487037","-18.7405183336","13","-9.8298734764"
"146",1,"sp|P15646|FBRL_YEAST","1","7",7,"1640.7888531693","-18.4803003303","7","-10.1016905082"
"147",1,"sp|P15703|BGL2_YEAST","1","11",11,"2031.3271220943","-18.1091393597","11","-9.3864858331"
"148",1,"sp|P15705|STI1_YEAST","1","43",43,"10784.2410346858","-16.6128141825","41","-8.4004704240"
"149",1,"sp|P15873|PCNA_YEAST","1","3",3,"503.9641750126","-19.8413772696","3","-10.9821633595"
"150",1,"sp|P15891|ABP1_YEAST","1","14",14,"3076.5402285054","-18.4296876091","11","-10.3059203518"
"151",1,"sp|P15992|HSP26_YEAST","1","23",23,"5265.4670561261","-16.1864485806","22","-7.8379339725"
"152",1,"sp|P16120|THRC_YEAST","1","12",12,"2325.0877217545","-18.6298825021","11","-10.1020915353"
"153",1,"sp|P16140|VATB_YEAST","1","21",21,"4981.7960377531","-17.5388976143","21","-9.1776016523"
"154",1,"sp|P16474|BIP_YEAST","1","15",15,"2280.1686612412","-19.0660304870","13","-10.2690868157"
"155",1,"sp|P16521|EF3A_YEAST","1","79",79,"15723.4106111803","-16.8946068116","57","-8.7509145872"
"156",1,"sp|P16547|OM45_YEAST","1","6",6,"1131.3585901247","-19.2818723313","6","-10.5893216063"
"157",1,"sp|P16550|APA1_YEAST","1","2",2,"877.7322893167","-19.3561197017","2","-11.8823280919"
"158",1,"sp|P16649|TUP1_YEAST","1","2",2,"605.2534137095","-21.0436901508","2","-13.0336568712"
"159",1,"sp|P16861|PFKA1_YEAST","1","47",47,"11477.1572914181","-17.2677559265","42","-9.1104874564"
"160",1,"sp|P16862|PFKA2_YEAST","1","37",37,"6985.6994833030","-17.9425255247","25","-9.8174294200"
"161",1,"sp|P17255|VATA_YEAST","1","40",40,"7196.3736358629","-18.0590157722","34","-9.5331785283"
"162",1,"sp|P17423|KHSE_YEAST","1","8",8,"895.2890642847","-19.4808978954","6","-10.4507163681"
"163",1,"sp|P17505|MDHM_YEAST","1","27",27,"7117.8831856264","-16.3937991368","26","-8.2391631791"
"164",1,"sp|P17536|TPM1_YEAST","1","16",16,"3518.7244041547","-16.6631151984","14","-8.3851683033"
"165",1,"sp|P17555|CAP_YEAST","1","5",5,"580.1868632602","-20.6658725548","4","-11.5948175941"
"166",1,"sp|P17649|GABAT_YEAST","1","15",15,"3698.8424725220","-17.8340524905","14","-9.6281269323"
"167",1,"sp|P17709|HXKG_YEAST","1","15",15,"2465.4723366881","-18.5054633199","11","-10.0622512708"
"168",1,"sp|P17967|PDI_YEAST","1","14",14,"3085.2343864509","-18.2440690016","13","-9.8833648832"
"169",1,"sp|P19097|FAS2_YEAST","1","64",64,"11858.4477396353","-18.1555785387","53","-9.7098568578"
"170",1,"sp|P19262|ODO2_YEAST","1","8",8,"1583.2958637286","-19.0334806130","8","-10.4107669880"
"171",1,"sp|P19358|METK2_YEAST","1","11",11,"280.2982037897","-21.2614711970","2","-12.1408611055"
"172",1,"sp|P19414|ACON_YEAST","1","84",84,"17677.5489924934","-16.3013230931","72","-7.9895999483"
"173",1,"sp|P19882|HSP60_YEAST","1","35",35,"7061.9041166719","-17.1813572045","34","-8.6283071003"
"174",1,"sp|P20081|FKBP_YEAST","1","5",5,"862.7411029389","-17.8874335189","4","-9.3887886189"
"175",1,"sp|P20459|IF2A_YEAST","1","5",5,"667.1495170932","-19.6733885842","4","-10.8038261182"
"176",1,"sp|P20967|ODO1_YEAST","1","12",12,"2113.8530192777","-19.7475099712","10","-11.2198124469"
"177",1,"sp|P21242|PSA7_YEAST","1","4",4,"780.3368694458","-19.3692991308","3","-11.1408611055"
"178",1,"sp|P21243|PSA1_YEAST","1","5",5,"716.6520934449","-19.2994782022","5","-10.2112504334"
"179",1,"sp|P21576|VPS1_YEAST","1","5",5,"918.0396191149","-20.4243463980","5","-11.6934021285"
"180",1,"sp|P21965|MCK1_YEAST","1","3",3,"533.6977837071","-20.2981949607","3","-11.5216828894"
"181",1,"sp|P22133|MDHC_YEAST","1","4",4,"523.0770826229","-20.3348683457","2","-12.1143193180"
"182",1,"sp|P22137|CLH_YEAST","1","19",19,"3340.0667060481","-19.7925371943","15","-11.3398790185"
"183",1,"sp|P22146|GAS1_YEAST","1","10",10,"1522.2602864665","-19.3620325117","6","-11.0976405769"
"184",1,"sp|P22203|VATE_YEAST","1","9",9,"1618.3319207466","-18.0112217097","8","-9.4200847494"
"185",1,"sp|P22217|TRX1_YEAST","1","3",3,"1120.7291910749","-17.3636059152","3","-9.6574366312"
"186",1,"sp|P22515|UBA1_YEAST","1","21",21,"4717.1723690824","-18.6036207817","19","-10.3079710913"
"187",1,"sp|P22768|ASSY_YEAST","1","4",4,"764.5895888709","-19.9430311576","4","-11.2701441224"
"188",1,"sp|P22803|TRX2_YEAST","1","8",8,"1322.5403069975","-17.1386711269","5","-8.9344102280"
"189",1,"sp|P22943|HSP12_YEAST","1","22",22,"5449.8314787940","-15.1635158063","21","-6.9317655068"
"190",1,"sp|P23180|AIM17_YEAST","1","4",4,"1024.9824905770","-19.6670307418","4","-11.4169855108"
"191",1,"sp|P23248|RS3A2_YEAST","1","24",24,"295.3673452911","-20.5953142965","2","-11.5502520416"
"192",1,"sp|P23254|TKT1_YEAST","1","44",44,"11148.2368761528","-16.7721903799","42","-8.5729721181"
"193",1,"sp|P23301|IF5A1_YEAST","1","27",27,"7051.0140354833","-15.3183330972","25","-7.2066631639"
"194",1,"sp|P23542|AATC_YEAST","1","14",14,"2161.3910508660","-18.4369421166","11","-9.8038261182"
"195",1,"sp|P23638|PSA3_YEAST","1","5",5,"561.7841048344","-19.6846826457","3","-10.9821633595"
"196",1,"sp|P23641|MPCP_YEAST","1","6",6,"1684.1132424526","-18.3703247201","6","-10.2517068742"
"197",1,"sp|P23776|EXG1_YEAST","1","6",6,"910.1124685622","-19.7847812780","4","-11.3632535268"
"198",1,"sp|P24280|SEC14_YEAST","1","6",6,"1063.2018169226","-19.0010551390","5","-10.4818980233"
"199",1,"sp|P25087|ERG6_YEAST","1","12",12,"1740.4602881261","-18.6232747860","10","-9.8151710918"
"200",1,"sp|P25293|NAP1_YEAST","1","3",3,"580.3567178976","-20.3304348396","3","-11.6748396775"
"201",1,"sp|P25294|SIS1_YEAST","1","13",13,"2797.3411149265","-17.8169185289","12","-9.4303677227"
"202",1,"sp|P25343|RV161_YEAST","1","5",5,"768.3603571315","-19.2715366587","5","-10.2838190593"
"203",1,"sp|P25373|GLRX1_YEAST","1","18",18,"3974.4774137099","-15.6321376349","18","-7.1673333169"
"204",1,"sp|P25443|RS2_YEAST","1","7",7,"1473.1561500244","-18.2713174277","6","-9.9596207908"
"205",1,"sp|P25491|MAS5_YEAST","1","7",7,"1684.9089489672","-18.7648295021","7","-10.4245007157"
"206",1,"sp|P25605|ILV6_YEAST","1","7",7,"1835.8566967657","-18.2365526793","7","-10.0200067106"
"207",1,"sp|P25694|CDC48_YEAST","1","16",16,"1706.8409009119","-19.7758469008","10","-10.9396028972"
"208",1,"sp|P25719|CYPC_YEAST","1","7",7,"1089.5625544048","-18.2255887135","7","-9.2563383229"
"209",1,"sp|P26321|RL5_YEAST","1","17",17,"3754.1325767264","-17.1473826218","16","-8.7702177256"
"210",1,"sp|P26637|SYLC_YEAST","1","42",42,"8405.5475734878","-17.8603137145","41","-9.2884590198"
"211",1,"sp|P26783|RS5_YEAST","1","11",11,"2193.2400052135","-17.5222605978","11","-8.9102481773"
"212",1,"sp|P26784|RL16A_YEAST","1","6",6,"1150.9255928462","-18.2753731548","6","-9.6075607246"
"213",1,"sp|P26785|RL16B_YEAST","1","16",16,"2846.5639345293","-16.9616782174","12","-8.6002927241"
"214",1,"sp|P26786|RS7A_YEAST","1","15",15,"1593.4758067226","-17.7392215938","8","-9.1257542131"
"215",1,"sp|P27616|PUR7_YEAST","1","5",5,"479.3552914568","-20.1597636804","3","-11.2283239467"
"216",1,"sp|P28240|ACEA_YEAST","1","32",32,"6214.1546485918","-17.3275184725","26","-8.9769924040"
"217",1,"sp|P28241|IDH2_YEAST","1","16",16,"3896.9816123797","-17.4066629825","15","-9.1764850152"
"218",1,"sp|P28272|PYRD_YEAST","1","16",16,"3924.8220953467","-17.1635365887","13","-9.1500796355"
"219",1,"sp|P28707|SBA1_YEAST","1","4",4,"604.9019489918","-19.3216573887","4","-10.3107861069"
"220",1,"sp|P28777|AROC_YEAST","1","10",10,"1156.9516110665","-19.1858034267","8","-10.1104874564"
"221",1,"sp|P28834|IDH1_YEAST","1","24",24,"5555.3527859293","-16.8595176659","23","-8.5241897450"
"222",1,"sp|P29311|BMH1_YEAST","1","49",49,"3028.7602807697","-17.3035116356","13","-8.9161548183"
"223",1,"sp|P29453|RL8B_YEAST","1","23",23,"291.1382122247","-20.6217669883","1","-12.5558986048"
"224",1,"sp|P29547|EF1G1_YEAST","1","6",6,"1472.6041015010","-18.9801410021","6","-10.6679036303"
"225",1,"sp|P29952|MPI_YEAST","1","9",9,"1258.7602192249","-19.2543734474","8","-10.3007324423"
"226",1,"sp|P30624|LCF1_YEAST","1","9",9,"1612.2797732938","-19.6036521011","8","-11.0071097166"
"227",1,"sp|P30656|PSB5_YEAST","1","6",6,"711.5080863861","-19.4974979690","5","-10.3988774366"
"228",1,"sp|P30822|XPO1_YEAST","1","3",3,"662.1941001452","-21.5183660799","3","-13.0530851454"
"229",1,"sp|P30952|MLS1_YEAST","1","18",18,"2750.9745322401","-18.4953424831","11","-10.2102091522"
"230",1,"sp|P31116|DHOM_YEAST","1","9",9,"2129.3203200670","-18.2389901394","9","-9.8738136371"
"231",1,"sp|P31373|CYS3_YEAST","1","19",19,"5042.5065189402","-17.1294538762","19","-8.9300229108"
"232",1,"sp|P31539|HS104_YEAST","1","42",42,"7541.9517077327","-17.7531536753","39","-9.0970448732"
"233",1,"sp|P31787|ACBP_YEAST","1","14",14,"3955.7758108253","-15.3005259313","14","-7.1914871786"
"234",1,"sp|P32179|MET22_YEAST","1","4",4,"848.4185653770","-19.5584752689","4","-11.0356788688"
"235",1,"sp|P32191|GPDM_YEAST","1","8",8,"1230.7409393216","-19.8840906502","7","-11.0906183507"
"236",1,"sp|P32263|P5CR_YEAST","1","3",3,"297.1402064797","-20.7521987008","1","-12.7157699415"
"237",1,"sp|P32288|GLNA_YEAST","1","20",20,"3119.2274145596","-17.7317358216","19","-8.8393525518"
"238",1,"sp|P32316|ACH1_YEAST","1","10",10,"1532.1144916659","-19.2649379792","7","-10.7874626720"
"239",1,"sp|P32324|EF2_YEAST","1","107",107,"24110.6380728461","-15.9676215974","97","-7.6736621856"
"240",1,"sp|P32377|MVD1_YEAST","1","4",4,"1214.4495214339","-19.1905971951","4","-11.1852552248"
"241",1,"sp|P32381|ARP2_YEAST","1","9",9,"1297.5385579707","-19.0767904873","7","-10.3595684800"
"242",1,"sp|P32445|RIM1_YEAST","1","5",5,"978.5023435792","-17.9497114864","5","-9.3107861069"
"243",1,"sp|P32449|AROG_YEAST","1","10",10,"1773.8700550886","-18.5460242324","9","-9.9173550638"
