"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"68",1,"sp|P07262|DHE4_YEAST","1","64",64,"7983.9496690121","-16.7137950953","30","-8.5779567125"
"69",1,"sp|P07264|LEUC_YEAST","1","8",8,"987.2259515027","-20.5083765274","7","-11.4564234168"
"70",1,"sp|P07267|CARP_YEAST","1","24",24,"4679.3026182974","-17.3198337985","23","-8.7965149625"
"71",1,"sp|P07274|PROF_YEAST","1","7",7,"1357.0857655570","-17.4211172579","7","-8.8282238222"
"72",1,"sp|P07280|RS19A_YEAST","2","28",28,"4869.7703590841","-15.7704204938","27","-7.0733363201"
"73",1,"sp|P07283|PMM_YEAST","1","9",9,"1214.9868200173","-18.5920932570","6","-10.0620210068"
"74",1,"sp|P07284|SYSC_YEAST","1","20",20,"4530.9078238121","-17.5562981342","19","-9.2621203488"
"75",1,"sp|P07342|ILVB_YEAST","1","10",10,"2487.3831710861","-18.9938867569","10","-10.7605370147"
"76",1,"sp|P07806|SYV_YEAST","1","37",37,"5578.6100316680","-18.5129679863","30","-9.8599326820"
"77",1,"sp|P08417|FUMH_YEAST","1","22",22,"4221.7745984890","-17.7372370166","20","-9.2671080635"
"78",1,"sp|P08524|FPPS_YEAST","1","22",22,"5268.2034581252","-16.9464697890","22","-8.6582988208"
"79",1,"sp|P08566|ARO1_YEAST","1","4",4,"796.9127554938","-21.8448507367","4","-13.2912940179"
"80",1,"sp|P09232|PRTB_YEAST","1","14",14,"2068.6908198019","-19.1462439751","14","-10.1615566804"
"81",1,"sp|P09436|SYIC_YEAST","1","26",26,"4686.2342939937","-18.7220093391","22","-10.2649563926"
"82",1,"sp|P09733|TBA1_YEAST","1","3",3,"621.4079907308","-20.3748675567","3","-11.8774673413"
"83",1,"sp|P09938|RIR2_YEAST","1","13",13,"2712.1480952876","-18.0851582120","12","-9.7135812563"
"84",1,"sp|P0C0W9|RL11A_YEAST","2","10",10,"1713.1126317524","-17.5506727226","9","-8.9313173152"
"85",1,"sp|P0C0X0|RS28B_YEAST","2","5",5,"690.0362436642","-17.4856943789","4","-8.7243880113"
"86",1,"sp|P0C2H6|RL27A_YEAST","2","36",36,"9519.6295495120","-14.7209066422","33","-6.7013675427"
"87",1,"sp|P0CX08|DSF1_YEAST","2","17",17,"2388.5358413610","-18.5997662625","17","-9.5423795335"
"88",1,"sp|P0CX23|RL20A_YEAST","2","44",44,"8825.4265238389","-15.1689479846","44","-6.6251319569"
"89",1,"sp|P0CX29|RS23A_YEAST","2","8",8,"1073.8897800695","-17.9614123958","6","-9.2532454101"
"90",1,"sp|P0CX31|RS24A_YEAST","2","24",24,"5335.7619002707","-15.5454705410","24","-7.1501519171"
"91",1,"sp|P0CX35|RS4A_YEAST","2","67",67,"15724.1636614419","-14.9373438507","67","-6.6201156269"
"92",1,"sp|P0CX37|RS6A_YEAST","2","25",25,"3866.7351482263","-16.8158763328","20","-8.2190137753"
"93",1,"sp|P0CX39|RS8A_YEAST","2","19",19,"3419.6141215332","-16.7543718870","17","-8.2146921693"
"94",1,"sp|P0CX41|RL23A_YEAST","2","12",12,"1645.2565859893","-17.2640687199","10","-8.4344028089"
"95",1,"sp|P0CX43|RL1A_YEAST","2","15",15,"3105.2876815782","-17.0111735369","14","-8.6124951312"
"96",1,"sp|P0CX45|RL2A_YEAST","2","12",12,"3096.8468813797","-17.2422338677","12","-9.0620210068"
"97",1,"sp|P0CX47|RS11A_YEAST","2","12",12,"1820.2995859689","-17.3055755433","11","-8.4842694210"
"98",1,"sp|P0CX49|RL18A_YEAST","2","10",10,"2147.0428233203","-17.3211570787","10","-8.8755295370"
"99",1,"sp|P0CX51|RS16A_YEAST","2","11",11,"1985.7844542120","-17.0545115359","10","-8.4962420627"
"100",1,"sp|P0CX53|RL12A_YEAST","2","8",8,"2671.8898316335","-16.8328109249","8","-9.0246210350"
"101",1,"sp|P0CX55|RS18A_YEAST","2","21",21,"3848.1342794802","-16.1300146505","19","-7.6001958662"
"102",1,"sp|P0CX82|RL19A_YEAST","2","71",71,"13971.6702878040","-14.6421590607","67","-6.1544520546"
"103",1,"sp|P0CX84|RL35A_YEAST","2","19",19,"4792.7302398571","-15.5303920898","17","-7.4777265752"
"104",1,"sp|P10080|SSBP1_YEAST","1","6",6,"1371.9684777030","-18.6277742442","5","-10.5360430707"
"105",1,"sp|P10081|IF4A_YEAST","1","48",48,"8585.6047826825","-16.4081383137","40","-7.9620795690"
"106",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","2",2,"452.5297069166","-20.8096245394","2","-12.4396585343"
"107",1,"sp|P10659|METK1_YEAST","1","24",24,"1211.1963292676","-19.1853453239","7","-10.4283727268"
"108",1,"sp|P10664|RL4A_YEAST","2","45",45,"8387.0835407951","-16.3160258947","37","-7.9486913422"
"109",1,"sp|P10963|PCKA_YEAST","1","43",43,"10716.6405703467","-16.5632307544","40","-8.4370330649"
"110",1,"sp|P11412|G6PD_YEAST","1","10",10,"1957.6167840097","-18.8953904358","10","-10.3165103035"
"111",1,"sp|P11484|SSB1_YEAST","1","92",92,"2185.4543241406","-19.0161592715","8","-10.9180420845"
"112",1,"sp|P11745|RNA1_YEAST","1","7",7,"900.7100212999","-19.7040996002","6","-10.7422213043"
"113",1,"sp|P12688|YPK1_YEAST","2","7",7,"895.2351288241","-20.4534016165","7","-11.2603348349"
"114",1,"sp|P12709|G6PI_YEAST","1","30",30,"6790.9408858617","-17.2344799261","28","-8.9646860648"
"115",1,"sp|P13188|SYQ_YEAST","1","7",7,"874.7876247024","-20.7373404100","6","-11.7333322125"
"116",1,"sp|P13663|DHAS_YEAST","1","33",33,"6330.4394215948","-16.7337962413","31","-8.2158551642"
"117",1,"sp|P14020|DPM1_YEAST","1","14",14,"1656.6837579087","-18.2167469309","14","-8.9116398304"
"118",1,"sp|P14120|RL30_YEAST","1","6",6,"1218.6322146849","-17.3133319679","5","-9.0506162436"
"119",1,"sp|P14126|RL3_YEAST","1","45",45,"7778.9997665609","-16.5209543265","38","-8.0065610635"
"120",1,"sp|P14540|ALF_YEAST","1","148",148,"35857.6475829705","-14.2079803286","133","-6.0908564191"
"121",1,"sp|P14742|GFA1_YEAST","1","13",13,"2412.3260382133","-19.0997536346","13","-10.4436884114"
"122",1,"sp|P14832|CYPH_YEAST","1","23",23,"3777.6393143380","-16.3067142758","20","-7.6762207288"
"123",1,"sp|P14843|AROF_YEAST","1","7",7,"854.9906456482","-19.6417501537","3","-11.6047177806"
"124",1,"sp|P14904|AMPL_YEAST","1","12",12,"2250.1018523271","-18.7199834757","11","-10.2044917514"
"125",1,"sp|P15019|TAL1_YEAST","1","18",18,"3594.6770886165","-17.4265043408","18","-8.8763911047"
"126",1,"sp|P15108|HSC82_YEAST","1","106",106,"6569.9754213361","-17.6299407079","28","-9.3124233460"
"127",1,"sp|P15180|SYKC_YEAST","1","15",15,"1506.1651618966","-19.5004835735","7","-11.0579582189"
"128",1,"sp|P15454|KGUA_YEAST","1","5",5,"1775.6382127087","-17.6029060322","5","-9.8832651858"
"129",1,"sp|P15496|IDI1_YEAST","1","7",7,"997.3510077406","-19.0581009942","6","-10.2432613215"
"130",1,"sp|P15624|SYFB_YEAST","1","14",14,"2717.0312010576","-18.6590639593","13","-10.1746049608"
"131",1,"sp|P15625|SYFA_YEAST","1","12",12,"2183.2351377462","-18.7322963046","11","-10.1732817920"
"132",1,"sp|P15703|BGL2_YEAST","1","14",14,"2462.9475051014","-17.8739822021","14","-9.1409627457"
"133",1,"sp|P15705|STI1_YEAST","1","40",40,"7297.6273187126","-17.2190455818","33","-8.8160285253"
"134",1,"sp|P15873|PCNA_YEAST","1","4",4,"720.0390230265","-19.3694294877","4","-10.6695260762"
"135",1,"sp|P15891|ABP1_YEAST","1","26",26,"5560.0815386651","-17.6186965594","21","-9.4754347636"
"136",1,"sp|P15992|HSP26_YEAST","1","21",21,"4308.3290165977","-16.5186877912","18","-8.2298408058"
"137",1,"sp|P16120|THRC_YEAST","1","18",18,"3125.5703348547","-18.2458543153","15","-9.7570327744"
"138",1,"sp|P16140|VATB_YEAST","1","23",23,"3843.8567927860","-17.9558151164","21","-9.2800018683"
"139",1,"sp|P16474|BIP_YEAST","1","14",14,"2370.9534418883","-19.0525098299","14","-10.2645718278"
"140",1,"sp|P16521|EF3A_YEAST","1","88",88,"15281.6185463561","-16.9785297817","66","-8.6418106980"
"141",1,"sp|P16547|OM45_YEAST","1","8",8,"1244.0548776996","-19.1876846093","8","-10.2766843231"
"142",1,"sp|P16550|APA1_YEAST","1","2",2,"478.2163674535","-20.2750433074","2","-11.9847283079"
"143",1,"sp|P16861|PFKA1_YEAST","1","41",41,"8206.1381913040","-17.7945520590","39","-9.3198028764"
"144",1,"sp|P16862|PFKA2_YEAST","1","27",27,"6535.7059477944","-18.0813931633","26","-9.8632461077"
"145",1,"sp|P17255|VATA_YEAST","1","57",57,"9426.7616052631","-17.7123297547","47","-9.1684527339"
"146",1,"sp|P17423|KHSE_YEAST","1","13",13,"1693.8776187920","-18.6037998531","10","-9.8161509899"
"147",1,"sp|P17505|MDHM_YEAST","1","30",30,"6839.1287187695","-16.4942409840","29","-8.1840221181"
"148",1,"sp|P17536|TPM1_YEAST","1","17",17,"3548.2530714120","-16.6938649441","15","-8.3880328457"
"149",1,"sp|P17555|CAP_YEAST","1","6",6,"1585.0043949106","-19.2587813826","6","-11.1122553094"
"150",1,"sp|P17649|GABAT_YEAST","1","12",12,"2137.1790793107","-18.6682246837","9","-10.3679570690"
"151",1,"sp|P17709|HXKG_YEAST","1","16",16,"2722.1416886102","-18.4053913570","13","-9.9236433873"
"152",1,"sp|P17967|PDI_YEAST","1","18",18,"2945.2689272566","-18.3538558606","17","-9.5987419761"
"153",1,"sp|P19097|FAS2_YEAST","1","97",97,"15570.9394264347","-17.8054438589","81","-9.2003275255"
"154",1,"sp|P19262|ODO2_YEAST","1","9",9,"1347.3563795987","-19.3090861190","7","-10.7058122820"
"155",1,"sp|P19414|ACON_YEAST","1","70",70,"13191.1080483710","-16.7664817285","58","-8.4039441707"
"156",1,"sp|P19882|HSP60_YEAST","1","40",40,"7106.7411401686","-17.2150324200","34","-8.7307073163"
"157",1,"sp|P20051|PYRC_YEAST","1","10",10,"1268.9152493580","-19.0485481591","8","-10.1660934610"
"158",1,"sp|P20081|FKBP_YEAST","1","6",6,"907.6521798410","-17.8570277928","6","-8.9062263342"
"159",1,"sp|P20459|IF2A_YEAST","1","6",6,"735.0461289116","-19.5763700510","5","-10.5842982394"
"160",1,"sp|P20967|ODO1_YEAST","1","14",14,"2771.6991536268","-19.3994204983","14","-10.8367858357"
"161",1,"sp|P21242|PSA7_YEAST","1","6",6,"833.1284843170","-19.3176633264","5","-10.5062957274"
"162",1,"sp|P21243|PSA1_YEAST","1","5",5,"608.3829448446","-19.5785775427","4","-10.6355787443"
"163",1,"sp|P21576|VPS1_YEAST","1","6",6,"763.0907779004","-20.7338542561","5","-11.7958023445"
"164",1,"sp|P22133|MDHC_YEAST","1","5",5,"707.6448516590","-19.9416725509","5","-10.8947914392"
"165",1,"sp|P22137|CLH_YEAST","1","11",11,"2747.5822451647","-20.1170575763","11","-11.8897382115"
"166",1,"sp|P22146|GAS1_YEAST","1","10",10,"3081.0328388977","-18.3876396475","10","-10.4630751988"
"167",1,"sp|P22217|TRX1_YEAST","1","3",3,"770.7450043965","-17.9465242225","3","-9.7598368473"
"168",1,"sp|P22515|UBA1_YEAST","1","15",15,"2206.9576239516","-19.7422903054","14","-10.8509438987"
"169",1,"sp|P22768|ASSY_YEAST","1","16",16,"3248.1241699347","-17.8989879664","16","-9.3725443385"
"170",1,"sp|P22803|TRX2_YEAST","1","6",6,"854.1875475364","-17.8121641807","4","-9.3587385389"
"171",1,"sp|P22943|HSP12_YEAST","1","36",36,"7079.1808864976","-14.8289511193","33","-6.3820890262"
"172",1,"sp|P23254|TKT1_YEAST","1","87",87,"18518.9224540562","-16.0828119191","83","-7.6926503256"
"173",1,"sp|P23301|IF5A1_YEAST","1","24",24,"6609.8535473333","-15.4543516762","24","-7.3679570690"
"174",1,"sp|P23542|AATC_YEAST","1","21",21,"4063.2169733486","-17.5690859604","20","-9.0437298580"
"175",1,"sp|P23641|MPCP_YEAST","1","9",9,"1557.2117303528","-18.5261548866","9","-9.7691445895"
"176",1,"sp|P24280|SEC14_YEAST","1","7",7,"1613.4244996329","-18.4421506791","7","-10.0988714122"
"177",1,"sp|P25087|ERG6_YEAST","1","8",8,"1408.6838280970","-18.9712019735","8","-10.2394994027"
"178",1,"sp|P25294|SIS1_YEAST","1","11",11,"2187.6954487363","-18.2143689395","11","-9.6582988208"
"179",1,"sp|P25443|RS2_YEAST","1","14",14,"3067.1072110865","-17.2561553237","13","-8.9465437894"
"180",1,"sp|P25491|MAS5_YEAST","1","10",10,"2066.3527399098","-18.5132197142","8","-10.3342558537"
"181",1,"sp|P25605|ILV6_YEAST","1","6",6,"1476.6955129444","-18.5934398814","6","-10.3447993480"
"182",1,"sp|P25694|CDC48_YEAST","1","33",33,"5483.0628489414","-18.1349996109","29","-9.5059502130"
"183",1,"sp|P25719|CYPC_YEAST","1","7",7,"1414.1303739318","-17.8922287405","7","-9.3587385389"
"184",1,"sp|P26321|RL5_YEAST","1","21",21,"5148.3330051021","-16.7345629816","21","-8.4803005188"
"185",1,"sp|P26637|SYLC_YEAST","1","23",23,"3937.4584826037","-18.9971969421","21","-10.3560938177"
"186",1,"sp|P26783|RS5_YEAST","1","11",11,"1273.8460555612","-18.3489394869","8","-9.4720800120"
"187",1,"sp|P26785|RL16B_YEAST","1","17",17,"2489.3127616948","-17.1979583496","11","-8.8282238222"
"188",1,"sp|P26786|RS7A_YEAST","1","9",9,"1652.5406079839","-17.7295191187","9","-9.0582294277"
"189",1,"sp|P27614|CBPS_YEAST","1","6",6,"1992.3322760724","-19.0598159590","6","-11.2432613215"
"190",1,"sp|P28240|ACEA_YEAST","1","38",38,"7364.8055547645","-17.1252353155","35","-8.6505493212"
"191",1,"sp|P28241|IDH2_YEAST","1","18",18,"4533.2168551507","-17.2312910631","14","-9.3784209048"
"192",1,"sp|P28272|PYRD_YEAST","1","22",22,"5825.4550007264","-16.6365992461","20","-8.6309914748"
"193",1,"sp|P28319|CWP1_YEAST","1","5",5,"516.6780360530","-19.7378785806","3","-10.9742031281"
"194",1,"sp|P28495|CAPZA_YEAST","1","3",3,"517.8499333760","-19.8998324364","3","-11.1394255105"
"195",1,"sp|P28834|IDH1_YEAST","1","19",19,"4126.7872924983","-17.3311832511","19","-8.9022244037"
"196",1,"sp|P29311|BMH1_YEAST","1","7",7,"1297.4254636821","-18.5693935067","7","-9.9116398304"
"197",1,"sp|P29547|EF1G1_YEAST","1","9",9,"1364.4255721878","-19.1330230608","6","-10.7703038463"
"198",1,"sp|P29952|MPI_YEAST","1","18",18,"2233.7661551748","-18.4697049082","13","-9.7026929402"
"199",1,"sp|P30624|LCF1_YEAST","1","9",9,"887.4465618106","-20.5078281914","6","-11.5245474319"
"200",1,"sp|P31116|DHOM_YEAST","1","16",16,"2844.1874652921","-17.8641727092","14","-9.3387839326"
"201",1,"sp|P31373|CYS3_YEAST","1","20",20,"3127.5335576991","-17.8613756892","17","-9.1928877990"
"202",1,"sp|P31539|HS104_YEAST","1","50",50,"8218.7847165599","-17.6719726379","40","-9.1629192132"
"203",1,"sp|P31787|ACBP_YEAST","1","15",15,"4163.1487786445","-15.2696176128","14","-7.2938873946"
"204",1,"sp|P32191|GPDM_YEAST","1","2",2,"312.9928492031","-21.9022222999","2","-13.0003734888"
"205",1,"sp|P32288|GLNA_YEAST","1","14",14,"1997.6840525526","-18.4174022654","12","-9.6047177806"
"206",1,"sp|P32316|ACH1_YEAST","1","23",23,"3625.8470757274","-18.0649501442","19","-9.4492902966"
"207",1,"sp|P32324|EF2_YEAST","1","134",134,"31017.5149050302","-15.6470144586","122","-7.4452379063"
"208",1,"sp|P32377|MVD1_YEAST","1","9",9,"2778.0966283863","-18.0396090737","9","-10.1177304394"
"209",1,"sp|P32379|PSA5_YEAST","1","9",9,"722.2165461145","-19.3762136688","4","-10.6806666338"
"210",1,"sp|P32381|ARP2_YEAST","1","5",5,"643.1381378218","-20.1321734829","5","-10.9473955232"
"211",1,"sp|P32449|AROG_YEAST","1","20",20,"3662.9430607498","-17.5427274195","17","-9.1022174401"
"212",1,"sp|P32454|APE2_YEAST","1","13",13,"1562.9959401214","-20.1348529663","10","-11.2311884892"
"213",1,"sp|P32471|EF1B_YEAST","1","32",32,"5925.1786274642","-16.0039911133","32","-7.3447993480"
"214",1,"sp|P32473|ODPB_YEAST","1","3",3,"689.4820286214","-19.9364642188","3","-11.5890361584"
"215",1,"sp|P32481|IF2G_YEAST","1","18",18,"3595.3850295478","-18.0798621086","17","-9.6124951312"
"216",1,"sp|P32497|EIF3C_YEAST","1","10",10,"1014.4332555982","-20.5290112047","5","-12.0017066431"
"217",1,"sp|P32527|ZUO1_YEAST","1","15",15,"3803.5259620348","-17.7152349961","15","-9.5096314399"
"218",1,"sp|P32565|RPN2_YEAST","1","9",9,"1022.1462604149","-20.7369181047","8","-11.5424693399"
"219",1,"sp|P32582|CBS_YEAST","1","21",21,"3278.2779502275","-18.1572529918","21","-9.2518233350"
"220",1,"sp|P32589|HSP7F_YEAST","1","71",71,"14224.9109858808","-16.4907130565","59","-8.2123673136"
"221",1,"sp|P32598|PP12_YEAST","1","3",3,"715.7569841342","-19.6522097051","3","-11.3587385389"
"222",1,"sp|P32599|FIMB_YEAST","1","12",12,"2878.6710407495","-18.6853757863","12","-10.3997658072"
"223",1,"sp|P32614|FRDS_YEAST","1","7",7,"932.6839858979","-19.8614059288","5","-11.2128876725"
"224",1,"sp|P32835|GSP1_YEAST","2","18",18,"3432.8824634657","-16.8797158311","17","-8.3456230391"
"225",1,"sp|P32861|UGPA1_YEAST","1","4",4,"599.6252375636","-20.5851122282","4","-11.6211948261"
"226",1,"sp|P32905|RSSA1_YEAST","2","14",14,"2837.4786030698","-17.3570196441","13","-8.9351390262"
"227",1,"sp|P32911|SUI1_YEAST","1","4",4,"1315.8015184812","-17.2432948534","4","-9.4131863230"
"228",1,"sp|P33297|PRS6A_YEAST","1","5",5,"818.1277374989","-19.9355024469","5","-11.0979219584"
"229",1,"sp|P33327|DHE2_YEAST","1","7",7,"656.5558581249","-21.5841167126","4","-12.7510559617"
"230",1,"sp|P33331|NTF2_YEAST","1","7",7,"1279.7636726714","-17.4942560988","7","-8.8167281834"
"231",1,"sp|P33416|HSP78_YEAST","1","9",9,"2269.4780942763","-19.3655467752","8","-11.3218569250"
"232",1,"sp|P33442|RS3A1_YEAST","1","30",30,"401.5266508580","-20.1951350176","2","-11.6526522577"
"233",1,"sp|P34167|IF4B_YEAST","1","17",17,"3073.4223501507","-18.0326875228","16","-9.4264831456"
"234",1,"sp|P34216|EDE1_YEAST","1","10",10,"1600.8486880125","-20.6370098873","8","-12.0897964251"
"235",1,"sp|P34227|PRX1_YEAST","1","12",12,"2394.1932212442","-17.6527156421","11","-9.2267731987"
"236",1,"sp|P34730|BMH2_YEAST","1","46",46,"2170.5767656513","-17.8590279284","12","-9.1660934610"
"237",1,"sp|P35691|TCTP_YEAST","1","16",16,"3238.9712592771","-16.5725178599","16","-8.0420031133"
"238",1,"sp|P35719|MRP8_YEAST","1","3",3,"422.8187291048","-19.9010251050","3","-10.8481233797"
"239",1,"sp|P35844|KES1_YEAST","1","8",8,"948.3425998505","-19.7224202176","8","-10.4198500532"
"240",1,"sp|P36008|EF1G2_YEAST","1","52",52,"6136.6821312564","-16.9533909047","25","-8.7009431582"
"241",1,"sp|P36010|NDK_YEAST","1","15",15,"2611.3286200563","-16.7569530531","15","-8.0087960679"
"242",1,"sp|P36015|YKT6_YEAST","1","7",7,"1577.3974382342","-17.8706592190","7","-9.4948000885"
"243",1,"sp|P36060|MCR1_YEAST","1","4",4,"402.2582907040","-20.4365599124","3","-11.3117410594"
