"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"55",1,"sp|P05740|RL17A_YEAST","1","20",20,"1324.2406648199","-18.1934894189","7","-9.5293380334"
"56",1,"sp|P05743|RL26A_YEAST","1","2",2,"286.4294257813","-19.8675258702","2","-10.8018156862"
"57",1,"sp|P05747|RL29_YEAST","1","3",3,"243.6271602124","-18.9949889678","3","-9.1108115480"
"58",1,"sp|P05749|RL22A_YEAST","1","6",6,"785.8263413448","-18.3416736049","5","-9.4100661418"
"59",1,"sp|P05750|RS3_YEAST","1","31",31,"6466.3824262731","-16.2890245649","30","-7.8131309994"
"60",1,"sp|P05756|RS13_YEAST","1","26",26,"5558.9996546970","-15.8386722481","26","-7.3510960206"
"61",1,"sp|P06102|NOT3_YEAST","1","6",6,"1032.6564622197","-20.7360915462","6","-11.9355276308"
"62",1,"sp|P06105|SC160_YEAST","1","12",12,"1890.2803981446","-20.4115211160","11","-11.6087279506"
"63",1,"sp|P06106|CYSD_YEAST","1","28",28,"6107.7978856605","-17.2588563452","27","-8.8526593636"
"64",1,"sp|P06168|ILV5_YEAST","1","38",38,"9901.0489332682","-16.3932202696","34","-8.3513770012"
"65",1,"sp|P06367|RS14A_YEAST","2","16",16,"3762.4597334885","-16.2614487422","13","-8.2107233642"
"66",1,"sp|P06634|DED1_YEAST","1","5",5,"923.0411482213","-20.4290306723","5","-11.7296076438"
"67",1,"sp|P06738|PHSG_YEAST","1","14",14,"2505.1862402831","-19.5671585644","13","-10.9296749045"
"68",1,"sp|P06780|RHO1_YEAST","1","4",4,"763.9976823980","-19.1708117664","4","-10.5204901315"
"69",1,"sp|P06787|CALM_YEAST","1","5",5,"905.2808204896","-18.4183278516","5","-9.6908752493"
"70",1,"sp|P07143|CY1_YEAST","1","3",3,"608.6233609210","-20.0629342139","3","-11.4996315266"
"71",1,"sp|P07149|FAS1_YEAST","1","77",77,"18419.3618462631","-17.8740534039","73","-9.6254182170"
"72",1,"sp|P07170|KAD2_YEAST","1","16",16,"3748.9839452198","-16.9630090202","16","-8.6075468657"
"73",1,"sp|P07245|C1TC_YEAST","1","15",15,"2018.7308785573","-19.9473405800","12","-11.1138648720"
"74",1,"sp|P07251|ATPA_YEAST","1","31",31,"5938.6073298217","-17.5950805784","25","-9.2593872293"
"75",1,"sp|P07256|QCR1_YEAST","1","16",16,"2676.1777905767","-18.4909691924","14","-9.8418264324"
"76",1,"sp|P07257|QCR2_YEAST","1","22",22,"4718.7369387787","-17.3602540113","21","-8.9443755327"
"77",1,"sp|P07259|PYR1_YEAST","1","133",133,"21561.6474605336","-17.7571367989","116","-9.0675895111"
"78",1,"sp|P07260|IF4E_YEAST","1","13",13,"2796.5256958398","-17.3261668349","11","-9.0884090010"
"79",1,"sp|P07262|DHE4_YEAST","1","78",78,"10026.8049241203","-16.5758512342","37","-8.4302261211"
"80",1,"sp|P07263|SYH_YEAST","1","8",8,"1772.3830082412","-19.3421595412","7","-11.0985332183"
"81",1,"sp|P07264|LEUC_YEAST","1","6",6,"980.9148406153","-20.7083725218","6","-11.8336480167"
"82",1,"sp|P07267|CARP_YEAST","1","28",28,"4949.0545563317","-17.4297179531","24","-8.8899465965"
"83",1,"sp|P07274|PROF_YEAST","1","15",15,"2269.7266363982","-16.8698541735","15","-7.8835203273"
"84",1,"sp|P07278|KAPR_YEAST","1","7",7,"1074.3034505898","-19.6721309611","5","-11.1916426227"
"85",1,"sp|P07280|RS19A_YEAST","2","21",21,"4467.2509820903","-16.0856304913","19","-7.7351284874"
"86",1,"sp|P07283|PMM_YEAST","1","14",14,"2265.8625436912","-17.8837171439","11","-9.3423840675"
"87",1,"sp|P07284|SYSC_YEAST","1","20",20,"3960.9844495678","-17.9409828053","19","-9.4169525274"
"88",1,"sp|P07342|ILVB_YEAST","1","11",11,"2811.5260883475","-19.0079056563","11","-10.7778656696"
"89",1,"sp|P07806|SYV_YEAST","1","43",43,"6576.4514999203","-18.4663079088","33","-9.8772613368"
"90",1,"sp|P08417|FUMH_YEAST","1","22",22,"4618.6315029860","-17.7983646933","21","-9.3515509142"
"91",1,"sp|P08524|FPPS_YEAST","1","17",17,"3060.5156197190","-17.9207496888","16","-9.2725626180"
"92",1,"sp|P08566|ARO1_YEAST","1","7",7,"1661.7122343641","-20.9754174322","5","-13.1241981017"
"93",1,"sp|P09232|PRTB_YEAST","1","8",8,"1294.1340516059","-20.0137185177","8","-11.1237437811"
"94",1,"sp|P09436|SYIC_YEAST","1","29",29,"6155.8356075613","-18.5192272869","26","-10.1787804717"
"95",1,"sp|P09624|DLDH_YEAST","1","10",10,"1460.5563444454","-19.4914707920","10","-10.4540989098"
"96",1,"sp|P09938|RIR2_YEAST","1","17",17,"2540.3956240790","-18.3702845474","15","-9.5464853400"
"97",1,"sp|P0C0W1|RS22A_YEAST","2","3",3,"614.8726292715","-18.7991011217","3","-10.2505363117"
"98",1,"sp|P0C0W9|RL11A_YEAST","2","16",16,"2312.9524849607","-17.3083006681","10","-8.9341464004"
"99",1,"sp|P0C0X0|RS28B_YEAST","2","3",3,"509.1465078943","-18.1150292323","3","-9.2942576891"
"100",1,"sp|P0C2H6|RL27A_YEAST","2","32",32,"9316.4815244195","-14.9427704350","32","-6.9005938406"
"101",1,"sp|P0C2H8|RL31A_YEAST","2","8",8,"677.8677479201","-18.4561960277","5","-9.3113818669"
"102",1,"sp|P0CX08|DSF1_YEAST","2","10",10,"1267.9621230282","-19.7041247057","10","-10.4627464585"
"103",1,"sp|P0CX23|RL20A_YEAST","2","47",47,"9385.1143190525","-15.2709832375","47","-6.6848069024"
"104",1,"sp|P0CX25|RL43A_YEAST","2","9",9,"1439.3316328100","-17.0732557192","7","-8.5293380334"
"105",1,"sp|P0CX29|RS23A_YEAST","2","6",6,"1164.4344743163","-18.0353724336","5","-9.6711119945"
"106",1,"sp|P0CX31|RS24A_YEAST","2","18",18,"3658.2085411726","-16.2807710781","16","-7.8899465965"
"107",1,"sp|P0CX35|RS4A_YEAST","2","73",73,"16949.8720714837","-15.0197963182","73","-6.6512124371"
"108",1,"sp|P0CX37|RS6A_YEAST","2","27",27,"4151.0389056579","-16.9042633969","22","-8.2363424301"
"109",1,"sp|P0CX39|RS8A_YEAST","2","24",24,"4962.3408610397","-16.4079281543","21","-8.0646697664"
"110",1,"sp|P0CX41|RL23A_YEAST","2","9",9,"1130.0319745815","-17.9967612895","7","-9.1038081603"
"111",1,"sp|P0CX43|RL1A_YEAST","2","11",11,"2710.8687993954","-17.3978887424","10","-9.2527541370"
"112",1,"sp|P0CX45|RL2A_YEAST","2","23",23,"5523.1038946047","-16.5982982220","22","-8.3423840675"
"113",1,"sp|P0CX47|RS11A_YEAST","2","15",15,"2707.0212140742","-16.9237888266","15","-8.1916426227"
"114",1,"sp|P0CX49|RL18A_YEAST","2","6",6,"1311.9740876189","-18.2225123863","6","-9.7673273098"
"115",1,"sp|P0CX51|RS16A_YEAST","2","21",21,"4084.5786606674","-16.2047768713","20","-7.6510742413"
"116",1,"sp|P0CX53|RL12A_YEAST","2","13",13,"4512.7705589204","-16.2674015855","13","-8.4790134955"
"117",1,"sp|P0CX55|RS18A_YEAST","2","20",20,"3779.4115961891","-16.3467557165","19","-7.7550280448"
"118",1,"sp|P0CX82|RL19A_YEAST","2","59",59,"10624.7466226377","-15.2279786941","55","-6.5940137101"
"119",1,"sp|P0CX84|RL35A_YEAST","2","36",36,"9057.6014520207","-14.8028543368","31","-6.7658252846"
"120",1,"sp|P10080|SSBP1_YEAST","1","8",8,"2270.0149001368","-18.0920633789","8","-10.0128033442"
"121",1,"sp|P10081|IF4A_YEAST","1","50",50,"10412.2811076715","-16.3205873826","45","-7.9469867461"
"122",1,"sp|P10659|METK1_YEAST","1","6",6,"1017.9198965257","-19.6268975938","6","-10.8055973267"
"123",1,"sp|P10963|PCKA_YEAST","1","61",61,"14575.9760032315","-16.3102345563","54","-8.1589058362"
"124",1,"sp|P11412|G6PD_YEAST","1","12",12,"2371.0855276052","-18.8096846756","10","-10.4713424822"
"125",1,"sp|P11484|SSB1_YEAST","1","77",77,"2019.9826266123","-19.3204931802","9","-10.9029492616"
"126",1,"sp|P11491|PPB_YEAST","1","4",4,"1064.8016882313","-20.1291662804","4","-11.9577892422"
"127",1,"sp|P11745|RNA1_YEAST","1","6",6,"1009.2266171427","-19.7307276242","6","-10.8970534829"
"128",1,"sp|P12695|ODP2_YEAST","1","2",2,"347.1747412112","-21.5142482444","2","-12.7260203356"
"129",1,"sp|P12709|G6PI_YEAST","1","52",52,"14307.0683074772","-16.3501787959","51","-8.2544478235"
"130",1,"sp|P13188|SYQ_YEAST","1","6",6,"630.6993665939","-21.4000643043","4","-12.4731268918"
"131",1,"sp|P13517|CAPZB_YEAST","1","6",6,"1055.3760336455","-19.1622426008","6","-10.3930754254"
"132",1,"sp|P13663|DHAS_YEAST","1","38",38,"8033.9485138040","-16.5807362392","37","-8.1154302875"
"133",1,"sp|P14120|RL30_YEAST","1","5",5,"1027.1281350944","-17.7507221486","4","-9.5273765171"
"134",1,"sp|P14126|RL3_YEAST","1","54",54,"10769.2514186904","-16.2424364923","48","-7.8243582548"
"135",1,"sp|P14540|ALF_YEAST","1","144",144,"37264.0475967009","-14.3432203528","132","-6.2565769139"
"136",1,"sp|P14742|GFA1_YEAST","1","18",18,"3278.2638843005","-18.8479901209","17","-10.2114974669"
"137",1,"sp|P14832|CYPH_YEAST","1","28",28,"6237.5822001659","-15.7739558814","27","-7.3980935001"
"138",1,"sp|P14843|AROF_YEAST","1","7",7,"1567.7469494107","-18.9577815494","6","-10.7595499592"
"139",1,"sp|P14904|AMPL_YEAST","1","11",11,"1781.1923053516","-19.2478740659","9","-10.6488305472"
"140",1,"sp|P15019|TAL1_YEAST","1","16",16,"2538.9518196030","-18.1188770686","12","-9.6161857840"
"141",1,"sp|P15108|HSC82_YEAST","1","119",119,"6604.9735055228","-17.8130194741","31","-9.3204141363"
"142",1,"sp|P15180|SYKC_YEAST","1","29",29,"2821.8495714492","-18.7854660394","16","-10.0201453196"
"143",1,"sp|P15454|KGUA_YEAST","1","4",4,"1386.2864655602","-18.1507618509","4","-10.3600254593"
"144",1,"sp|P15496|IDI1_YEAST","1","6",6,"1218.1438071185","-18.9603333430","6","-10.3980935001"
"145",1,"sp|P15624|SYFB_YEAST","1","20",20,"3819.9601329834","-18.3582810778","20","-9.7079487627"
"146",1,"sp|P15625|SYFA_YEAST","1","18",18,"2669.3396220002","-18.6330245188","17","-9.7000827480"
"147",1,"sp|P15703|BGL2_YEAST","1","12",12,"2003.5589479265","-18.3625466914","11","-9.6437182277"
"148",1,"sp|P15705|STI1_YEAST","1","54",54,"10420.5382245800","-16.8958587349","43","-8.5889900685"
"149",1,"sp|P15873|PCNA_YEAST","1","11",11,"1515.3145799399","-18.4867027278","10","-9.5024301599"
"150",1,"sp|P15891|ABP1_YEAST","1","14",14,"3119.6293432339","-18.6431715405","12","-10.4376218643"
"151",1,"sp|P15992|HSP26_YEAST","1","16",16,"3243.6702251465","-17.1189326354","14","-8.7472430637"
"152",1,"sp|P16120|THRC_YEAST","1","33",33,"5355.7168919960","-17.6596376499","23","-9.2951935925"
"153",1,"sp|P16140|VATB_YEAST","1","33",33,"6075.7575389302","-17.4860489732","32","-8.8271514697"
"154",1,"sp|P16474|BIP_YEAST","1","23",23,"3863.5426163773","-18.5387964188","22","-9.7673273098"
"155",1,"sp|P16521|EF3A_YEAST","1","98",98,"18227.3737780896","-16.9149639918","71","-8.6912898765"
"156",1,"sp|P16547|OM45_YEAST","1","5",5,"850.9404463523","-19.9263482310","5","-11.1095884068"
"157",1,"sp|P16861|PFKA1_YEAST","1","48",48,"9981.4138629280","-17.7027548886","45","-9.2681841775"
"158",1,"sp|P16862|PFKA2_YEAST","1","33",33,"8758.3538944382","-17.8498200611","31","-9.7643216940"
"159",1,"sp|P17076|RL8A_YEAST","1","4",4,"681.3732723330","-19.6285755390","3","-11.2281684987"
"160",1,"sp|P17255|VATA_YEAST","1","83",83,"12801.2140740071","-17.4616268284","63","-8.9005938406"
"161",1,"sp|P17423|KHSE_YEAST","1","14",14,"1568.2580031828","-18.9057101402","11","-9.8334796448"
"162",1,"sp|P17505|MDHM_YEAST","1","33",33,"7784.4404592033","-16.4982037507","31","-8.2426389815"
"163",1,"sp|P17536|TPM1_YEAST","1","20",20,"4704.9074629548","-16.4775510738","18","-8.2798306185"
"164",1,"sp|P17649|GABAT_YEAST","1","7",7,"1837.1170719056","-19.0772324845","7","-10.8853593270"
"165",1,"sp|P17709|HXKG_YEAST","1","10",10,"1623.3145117127","-19.3419345417","8","-10.7789152841"
"166",1,"sp|P17967|PDI_YEAST","1","20",20,"3334.1532559488","-18.3656783778","17","-9.7535741547"
"167",1,"sp|P19097|FAS2_YEAST","1","104",104,"17504.7598366922","-17.8272961457","84","-9.3026922842"
"168",1,"sp|P19262|ODO2_YEAST","1","15",15,"2791.9957539240","-18.4486644370","15","-9.7611087871"
"169",1,"sp|P19358|METK2_YEAST","1","15",15,"586.7841821887","-20.4291534157","2","-12.3980935001"
"170",1,"sp|P19414|ACON_YEAST","1","88",88,"15485.0874705597","-16.7259115190","69","-8.3082328876"
"171",1,"sp|P19882|HSP60_YEAST","1","51",51,"8789.2165892340","-17.0992295589","45","-8.4811492398"
"172",1,"sp|P20051|PYRC_YEAST","1","8",8,"2270.3648779320","-18.3999632650","8","-10.3209256396"
"173",1,"sp|P20081|FKBP_YEAST","1","6",6,"571.5472992217","-18.7150380146","3","-10.0610585128"
"174",1,"sp|P20459|IF2A_YEAST","1","9",9,"1042.5329627823","-19.2629273152","6","-10.4760960121"
"175",1,"sp|P20606|SAR1_YEAST","1","6",6,"1310.4532899552","-18.2548824787","6","-9.7980241070"
"176",1,"sp|P20967|ODO1_YEAST","1","21",21,"4681.4261761557","-18.8339866307","21","-10.4066555136"
"177",1,"sp|P21243|PSA1_YEAST","1","5",5,"988.7869132743","-19.0686411705","5","-10.4684828280"
"178",1,"sp|P21576|VPS1_YEAST","1","9",9,"1512.7594555925","-19.9373418175","9","-11.1026376166"
"179",1,"sp|P21965|MCK1_YEAST","1","4",4,"1043.5786509928","-19.5643002510","4","-11.3638777848"
"180",1,"sp|P22133|MDHC_YEAST","1","7",7,"1156.7255270766","-19.4234669385","7","-10.5641967906"
"181",1,"sp|P22137|CLH_YEAST","1","14",14,"3446.9017538723","-19.9806636320","13","-11.8035622906"
"182",1,"sp|P22146|GAS1_YEAST","1","10",10,"3198.7003664184","-18.5243114177","10","-10.6179073774"
"183",1,"sp|P22203|VATE_YEAST","1","6",6,"1645.8898164217","-18.2204111877","6","-10.0923546433"
"184",1,"sp|P22217|TRX1_YEAST","1","4",4,"1215.8523602606","-17.4796252740","4","-9.4996315266"
"185",1,"sp|P22219|VPS15_YEAST","1","5",5,"666.6954291593","-22.1658046140","3","-13.7339800526"
"186",1,"sp|P22515|UBA1_YEAST","1","13",13,"2604.5907871373","-19.6940360759","12","-11.2281684987"
"187",1,"sp|P22768|ASSY_YEAST","1","11",11,"1877.6181086020","-18.8804346579","10","-10.2054484222"
"188",1,"sp|P22803|TRX2_YEAST","1","8",8,"1205.8382696748","-17.5054960974","6","-8.9286082168"
"189",1,"sp|P22943|HSP12_YEAST","1","46",46,"10480.5374085131","-14.4536363356","43","-6.1550505695"
"190",1,"sp|P23180|AIM17_YEAST","1","14",14,"1775.8363008787","-19.1076811091","8","-10.6742179054"
"191",1,"sp|P23248|RS3A2_YEAST","1","35",35,"194.5055110227","-21.4315633006","1","-12.8074844363"
"192",1,"sp|P23254|TKT1_YEAST","1","50",50,"10348.4090673520","-17.1131466532","47","-8.6679330839"
"193",1,"sp|P23301|IF5A1_YEAST","1","36",36,"10027.4595843248","-15.0438293039","36","-6.9378267468"
"194",1,"sp|P23542|AATC_YEAST","1","15",15,"2529.0833804712","-18.4438373318","13","-9.8200504133"
"195",1,"sp|P23641|MPCP_YEAST","1","9",9,"1671.5630828066","-18.6146657698","9","-9.9239767681"
"196",1,"sp|P23724|PSB6_YEAST","1","3",3,"492.4950256488","-20.0098010794","2","-11.7260203356"
"197",1,"sp|P24280|SEC14_YEAST","1","9",9,"1676.0210075155","-18.5779800826","9","-9.8911335114"
"198",1,"sp|P25087|ERG6_YEAST","1","11",11,"2054.6563796922","-18.6173962451","11","-9.9348999627"
"199",1,"sp|P25294|SIS1_YEAST","1","7",7,"1399.9452147333","-19.0491540499","6","-10.6876001173"
"200",1,"sp|P25373|GLRX1_YEAST","1","6",6,"1803.7514674734","-17.0054519463","6","-9.0095282122"
"201",1,"sp|P25443|RS2_YEAST","1","12",12,"3068.1029111669","-17.4464306131","12","-9.2168531855"
"202",1,"sp|P25491|MAS5_YEAST","1","8",8,"1823.7770129713","-18.8841204873","8","-10.4890880323"
"203",1,"sp|P25605|ILV6_YEAST","1","13",13,"3433.3789324026","-17.5669267369","13","-9.3841543092"
"204",1,"sp|P25694|CDC48_YEAST","1","23",23,"4102.6986278527","-18.7441520066","20","-10.1968352919"
"205",1,"sp|P25719|CYPC_YEAST","1","9",9,"1569.4438029516","-17.9326340702","9","-9.1510006382"
"206",1,"sp|P26321|RL5_YEAST","1","10",10,"2078.0125437166","-18.2342075591","10","-9.7055220253"
"207",1,"sp|P26637|SYLC_YEAST","1","22",22,"4417.1796125138","-19.0220797241","22","-10.4438118004"
"208",1,"sp|P26783|RS5_YEAST","1","13",13,"2224.9638062169","-17.7350921247","11","-9.1674805720"
"209",1,"sp|P26784|RL16A_YEAST","1","5",5,"1390.9401162614","-18.2356571125","5","-10.1278275251"
"210",1,"sp|P26785|RL16B_YEAST","1","11",11,"1880.0543755601","-17.7936750327","8","-9.4424876195"
"211",1,"sp|P26786|RS7A_YEAST","1","20",20,"2795.3785927526","-17.1619047216","14","-8.5756316857"
"212",1,"sp|P27614|CBPS_YEAST","1","4",4,"1181.0568644412","-20.0049393747","4","-11.9830560008"
"213",1,"sp|P28240|ACEA_YEAST","1","34",34,"5898.1243472289","-17.6363700803","28","-9.1273095947"
"214",1,"sp|P28241|IDH2_YEAST","1","24",24,"4762.4114904026","-17.3508775270","17","-9.2531451642"
"215",1,"sp|P28272|PYRD_YEAST","1","28",28,"6887.3158260461","-16.5857717151","26","-8.4073120301"
"216",1,"sp|P28834|IDH1_YEAST","1","21",21,"4697.7976223026","-17.3349613332","20","-8.9830560008"
"217",1,"sp|P29311|BMH1_YEAST","1","6",6,"1410.8820987943","-18.6391912996","6","-10.2888644304"
"218",1,"sp|P29453|RL8B_YEAST","1","48",48,"2301.5255228151","-17.8725023598","10","-9.4912029045"
"219",1,"sp|P29547|EF1G1_YEAST","1","11",11,"2224.2952736493","-18.6187120100","9","-10.3401735242"
"220",1,"sp|P29952|MPI_YEAST","1","14",14,"2151.4251565412","-18.7146339859","13","-9.8575251188"
"221",1,"sp|P30624|LCF1_YEAST","1","6",6,"446.7958588415","-21.6886161938","3","-12.6793796105"
"222",1,"sp|P30656|PSB5_YEAST","1","6",6,"737.3223835099","-19.6796322681","5","-10.6561098312"
"223",1,"sp|P30822|XPO1_YEAST","1","2",2,"344.0426956485","-22.6965823232","2","-13.8952800408"
"224",1,"sp|P31116|DHOM_YEAST","1","10",10,"2298.7962255753","-18.3620542496","7","-10.4936161112"
"225",1,"sp|P31373|CYS3_YEAST","1","26",26,"5133.8535003824","-17.3371024930","21","-9.0428653961"
"226",1,"sp|P31539|HS104_YEAST","1","64",64,"12134.9457166234","-17.3005455388","59","-8.7570364373"
"227",1,"sp|P31688|TPS2_YEAST","1","4",4,"1018.6157976513","-20.8558377261","4","-12.6204859215"
"228",1,"sp|P31787|ACBP_YEAST","1","26",26,"7066.4072632971","-14.6970593976","24","-6.6711119945"
"229",1,"sp|P32074|COPG_YEAST","1","8",8,"1782.9667778228","-20.1096355347","7","-11.8745986321"
"230",1,"sp|P32191|GPDM_YEAST","1","6",6,"781.6852244419","-20.7725077962","6","-11.5702431667"
"231",1,"sp|P32288|GLNA_YEAST","1","15",15,"2864.3106101592","-18.0882863127","14","-9.5371575379"
"232",1,"sp|P32316|ACH1_YEAST","1","22",22,"3821.4128967959","-18.1799056438","20","-9.5301218938"
"233",1,"sp|P32324|EF2_YEAST","1","141",141,"32478.9077340886","-15.7713380139","126","-7.5535274990"
"234",1,"sp|P32340|NDI1_YEAST","1","3",3,"527.1754953996","-21.0015526004","3","-12.2309835143"
"235",1,"sp|P32377|MVD1_YEAST","1","9",9,"2917.1810066412","-18.1598745153","9","-10.2725626180"
"236",1,"sp|P32381|ARP2_YEAST","1","5",5,"941.7983318614","-19.7726275262","5","-11.1022277018"
"237",1,"sp|P32449|AROG_YEAST","1","22",22,"3740.5435943947","-17.7032263168","18","-9.1745874585"
"238",1,"sp|P32454|APE2_YEAST","1","20",20,"2674.8400705519","-19.5504579296","16","-10.7079487627"
"239",1,"sp|P32471|EF1B_YEAST","1","29",29,"5562.6211234043","-16.2858284831","28","-7.6922766045"
"240",1,"sp|P32473|ODPB_YEAST","1","5",5,"1038.9967035810","-19.5356015625","5","-11.0069027428"
"241",1,"sp|P32476|ERG1_YEAST","1","6",6,"638.3574045268","-20.6768528180","5","-11.4453992149"
"242",1,"sp|P32481|IF2G_YEAST","1","17",17,"3800.2026454234","-18.1906756007","17","-9.7673273098"
"243",1,"sp|P32497|EIF3C_YEAST","1","7",7,"623.5559276874","-21.4218378499","4","-12.4784669166"
