"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"20",1,"sp|P00931|TRP_YEAST","1","11",11,"2399.6782833748","-19.1458890449","10","-10.8728627312"
"21",1,"sp|P00942|TPIS_YEAST","1","165",165,"39489.6632661823","-13.5939567915","153","-5.4260328890"
"22",1,"sp|P00950|PMG1_YEAST","1","48",48,"9561.8933801396","-15.6342345543","47","-7.1230028012"
"23",1,"sp|P00958|SYMC_YEAST","1","8",8,"976.8073551709","-20.5296867706","5","-11.9599654239"
"24",1,"sp|P01008ups|ANT3_HUMAN_UPS","1","3",3,"488.0136921305","-20.7330576130","2","-12.4841119235"
"25",1,"sp|P01344ups|IGF2_HUMAN_UPS","1","4",4,"674.2633110081","-17.5778688293","4","-8.7953136118"
"26",1,"sp|P01579ups|IFNG_HUMAN_UPS","1","6",6,"857.3476819162","-18.3250826914","6","-9.3041332574"
"27",1,"sp|P02293|H2B1_YEAST","2","19",19,"2511.9819887681","-16.6477605233","19","-7.5147199094"
"28",1,"sp|P02309|H4_YEAST","1","11",11,"1801.3679963213","-16.7805712336","11","-7.9562933298"
"29",1,"sp|P02400|RLA4_YEAST","1","17",17,"3485.1445997528","-15.9233048401","17","-7.4231212936"
"30",1,"sp|P02406|RL28_YEAST","1","49",49,"6991.4319835456","-15.3567441839","37","-6.7389395761"
"31",1,"sp|P02407|RS17A_YEAST","2","28",28,"6028.2192384289","-15.4388945962","26","-7.1162475444"
"32",1,"sp|P02557|TBB_YEAST","1","7",7,"1278.7200739029","-19.4245135201","7","-10.7579198543"
"33",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","9",9,"1177.1213116301","-19.8977251915","9","-10.7491239787"
"34",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","4",4,"563.1262936150","-21.2041751220","3","-12.5768038210"
"35",1,"sp|P02829|HSP82_YEAST","1","6",6,"1003.7436816420","-20.4074145527","6","-11.6139037378"
"36",1,"sp|P02992|EFTU_YEAST","1","9",9,"1763.8260978071","-18.8959447840","7","-10.6933589687"
"37",1,"sp|P02994|EF1A_YEAST","1","189",189,"49453.8559314624","-14.1543563223","184","-6.0448662533"
"38",1,"sp|P03962|PYRF_YEAST","1","5",5,"488.6699776411","-20.0369271957","4","-10.7899203530"
"39",1,"sp|P03965|CARB_YEAST","1","13",13,"2130.1421796112","-19.9789183861","11","-11.3964972755"
"40",1,"sp|P04037|COX4_YEAST","1","5",5,"1309.8081812332","-17.8299324996","5","-9.6834207317"
"41",1,"sp|P04040ups|CATA_HUMAN_UPS","1","3",3,"325.7966388973","-21.6000390057","2","-12.7681434106"
"42",1,"sp|P04076|ARLY_YEAST","1","15",15,"1874.2157354748","-18.8917449981","14","-9.7767378825"
"43",1,"sp|P04147|PABP_YEAST","1","30",30,"5139.3164355816","-17.7540146666","28","-9.0942970079"
"44",1,"sp|P04449|RL24A_YEAST","2","13",13,"2093.5944210223","-17.1533060620","12","-8.4203863258"
"45",1,"sp|P04456|RL25_YEAST","1","5",5,"1072.9140768275","-17.9913762172","5","-9.5570434459"
"46",1,"sp|P04801|SYTC_YEAST","1","18",18,"2890.6294286201","-18.9314162238","16","-10.2488606741"
"47",1,"sp|P04802|SYDC_YEAST","1","32",32,"6852.8535102726","-17.2879923115","32","-8.8507579386"
"48",1,"sp|P04806|HXKA_YEAST","1","40",40,"8164.5817604178","-16.8356255948","33","-8.6066712390"
"49",1,"sp|P04807|HXKB_YEAST","1","42",42,"8780.1282143960","-16.7337341381","34","-8.5665740837"
"50",1,"sp|P04840|VDAC1_YEAST","1","28",28,"5102.8099457640","-16.7365299751","24","-8.2889201634"
"51",1,"sp|P05317|RLA0_YEAST","1","13",13,"2403.8958832062","-17.9631914488","10","-9.6926985453"
"52",1,"sp|P05319|RLA2_YEAST","1","6",6,"1571.9833712928","-17.0184981397","5","-9.1352167810"
"53",1,"sp|P05694|METE_YEAST","1","70",70,"12723.4120091028","-16.8568327076","63","-8.3350272653"
"54",1,"sp|P05737|RL7A_YEAST","2","19",19,"4414.6408758671","-16.7316048977","17","-8.5724989176"
"55",1,"sp|P05740|RL17A_YEAST","1","13",13,"595.6088288441","-19.2142885532","3","-10.6678238766"
"56",1,"sp|P05749|RL22A_YEAST","1","9",9,"1584.8040228615","-17.1977224316","9","-8.4781626571"
"57",1,"sp|P05750|RS3_YEAST","1","29",29,"5654.2388719622","-16.3507214041","28","-7.8287600948"
"58",1,"sp|P05756|RS13_YEAST","1","26",26,"5209.1657279441","-15.8005160444","26","-7.2671894425"
"59",1,"sp|P06105|SC160_YEAST","1","8",8,"1263.5671321790","-20.8606898962","5","-12.6623248962"
"60",1,"sp|P06106|CYSD_YEAST","1","26",26,"4368.8415789340","-17.6103287158","22","-9.0642086690"
"61",1,"sp|P06168|ILV5_YEAST","1","33",33,"8239.9866546704","-16.5262304840","31","-8.4007369540"
"62",1,"sp|P06367|RS14A_YEAST","2","17",17,"3390.6690168039","-16.2796257635","15","-7.9203659086"
"63",1,"sp|P06396ups|GELS_HUMAN_UPS","1","3",3,"682.8367801306","-21.0538838015","3","-12.7045947548"
"64",1,"sp|P06738|PHSG_YEAST","1","22",22,"3516.8069842856","-18.9458811085","19","-10.2982805311"
"65",1,"sp|P06787|CALM_YEAST","1","4",4,"891.5298847327","-18.3084809226","4","-9.9288967661"
"66",1,"sp|P07149|FAS1_YEAST","1","61",61,"13826.2152218959","-18.1559410351","57","-9.8984461836"
"67",1,"sp|P07170|KAD2_YEAST","1","13",13,"2189.0828274550","-17.6072529659","10","-9.2017121928"
"68",1,"sp|P07244|PUR2_YEAST","1","2",2,"388.1123474368","-21.9560758312","2","-13.3766828478"
"69",1,"sp|P07245|C1TC_YEAST","1","13",13,"2359.8696592262","-19.5901528365","11","-11.1554891760"
"70",1,"sp|P07248|ADR1_YEAST","1","4",4,"548.6827313703","-22.1787169122","3","-13.5138592669"
"71",1,"sp|P07251|ATPA_YEAST","1","20",20,"4521.0954428529","-17.8566036874","20","-9.4974087461"
"72",1,"sp|P07256|QCR1_YEAST","1","14",14,"1750.9154094861","-18.9711046111","10","-10.2433466815"
"73",1,"sp|P07257|QCR2_YEAST","1","22",22,"5407.4668450934","-17.0317726832","22","-8.7933547587"
"74",1,"sp|P07259|PYR1_YEAST","1","112",112,"18211.1775314936","-17.8688508439","102","-9.1692385861"
"75",1,"sp|P07260|IF4E_YEAST","1","13",13,"2281.7687547862","-17.4877206725","12","-8.8789715408"
"76",1,"sp|P07262|DHE4_YEAST","1","80",80,"10230.2704408436","-16.4149397504","38","-8.3078453951"
"77",1,"sp|P07264|LEUC_YEAST","1","6",6,"880.4909841411","-20.7322630232","6","-11.7497414386"
"78",1,"sp|P07267|CARP_YEAST","1","19",19,"3764.4475468324","-17.6925035825","17","-9.3035396778"
"79",1,"sp|P07274|PROF_YEAST","1","7",7,"1183.2109366972","-17.6777362725","7","-8.8991494227"
"80",1,"sp|P07280|RS19A_YEAST","2","27",27,"5155.8259770140","-15.7468850735","27","-7.1442619206"
"81",1,"sp|P07283|PMM_YEAST","1","9",9,"1016.8300252911","-18.9077697921","6","-10.1329466073"
"82",1,"sp|P07284|SYSC_YEAST","1","21",21,"3977.9810535038","-17.8028762783","18","-9.4110484613"
"83",1,"sp|P07342|ILVB_YEAST","1","7",7,"1585.6137034299","-19.7022885946","6","-11.5684282094"
"84",1,"sp|P07806|SYV_YEAST","1","44",44,"6150.5149892094","-18.4309808846","34","-9.7502860368"
"85",1,"sp|P08417|FUMH_YEAST","1","20",20,"4187.7526169949","-17.8077247588","20","-9.3380336640"
"86",1,"sp|P08524|FPPS_YEAST","1","22",22,"4822.8586633667","-17.1327067287","22","-8.7292244213"
"87",1,"sp|P08566|ARO1_YEAST","1","8",8,"2079.0462329062","-20.5202369983","8","-12.3622196184"
"88",1,"sp|P09232|PRTB_YEAST","1","11",11,"1575.7512574465","-19.5977366094","10","-10.7179091081"
"89",1,"sp|P09436|SYIC_YEAST","1","22",22,"4510.6791068196","-18.8359081770","20","-10.4733855169"
"90",1,"sp|P09624|DLDH_YEAST","1","6",6,"859.1993464836","-20.1249948460","6","-11.1071579259"
"91",1,"sp|P09733|TBA1_YEAST","1","3",3,"515.5082766609","-20.7032271671","3","-11.9483929418"
"92",1,"sp|P09938|RIR2_YEAST","1","19",19,"2921.9264359189","-18.0364887215","15","-9.4625787619"
"93",1,"sp|P0C0T4|RS25B_YEAST","2","6",6,"1020.7104552306","-17.6684774687","6","-8.8991494227"
"94",1,"sp|P0C0W1|RS22A_YEAST","2","5",5,"1133.8873687350","-17.7842541131","4","-9.7515922343"
"95",1,"sp|P0C0W9|RL11A_YEAST","2","20",20,"2565.2535055484","-17.0270057336","13","-8.4717281990"
"96",1,"sp|P0C0X0|RS28B_YEAST","2","7",7,"1239.5113221622","-16.6994813826","7","-7.9879586897"
"97",1,"sp|P0C2H6|RL27A_YEAST","2","42",42,"10600.9362875968","-14.6245066971","37","-6.6072338969"
"98",1,"sp|P0CE68|NFT1_YEAST","1","4",4,"596.6597187869","-21.9384817725","2","-13.9795228392"
"99",1,"sp|P0CS90|HSP77_YEAST","1","53",53,"6580.1508452820","-17.5781898102","34","-8.9949084055"
"100",1,"sp|P0CX08|DSF1_YEAST","2","20",20,"2745.8267641691","-18.4574665878","20","-9.3788398804"
"101",1,"sp|P0CX23|RL20A_YEAST","2","35",35,"7027.9078930659","-15.5563331128","35","-7.0262061591"
"102",1,"sp|P0CX29|RS23A_YEAST","2","3",3,"427.4153956895","-19.3493619512","3","-10.3241710106"
"103",1,"sp|P0CX31|RS24A_YEAST","2","25",25,"5381.4121494741","-15.5919944352","24","-7.2210775176"
"104",1,"sp|P0CX35|RS4A_YEAST","2","70",70,"16835.4072152731","-14.8976429259","70","-6.6278474009"
"105",1,"sp|P0CX37|RS6A_YEAST","2","23",23,"3844.3182568952","-16.8830789147","19","-8.3639399572"
"106",1,"sp|P0CX39|RS8A_YEAST","2","23",23,"4203.6410558352","-16.5153803471","22","-7.9136489924"
"107",1,"sp|P0CX41|RL23A_YEAST","2","12",12,"1140.2305445977","-17.8518701706","8","-8.8272565043"
"108",1,"sp|P0CX43|RL1A_YEAST","2","11",11,"2634.6077024490","-17.3071267161","11","-9.0313440351"
"109",1,"sp|P0CX45|RL2A_YEAST","2","21",21,"5350.1289643262","-16.5122746606","19","-8.4699815946"
"110",1,"sp|P0CX47|RS11A_YEAST","2","9",9,"1135.8854806927","-18.0447484701","7","-9.2072717181"
"111",1,"sp|P0CX49|RL18A_YEAST","2","7",7,"1548.0273664163","-17.8518914768","7","-9.4610283103"
"112",1,"sp|P0CX51|RS16A_YEAST","2","15",15,"2380.2463026397","-16.8519241104","13","-8.1886560399"
"113",1,"sp|P0CX53|RL12A_YEAST","2","9",9,"2333.9444998687","-17.0867156012","9","-8.9256216341"
"114",1,"sp|P0CX55|RS18A_YEAST","2","20",20,"3921.2474274500","-16.1616755231","19","-7.6711214667"
"115",1,"sp|P0CX82|RL19A_YEAST","2","63",63,"12292.9823721739","-14.8856430040","60","-6.3845762499"
"116",1,"sp|P0CX84|RL35A_YEAST","2","23",23,"5854.5759791501","-15.3004895508","22","-7.1766833983"
"117",1,"sp|P10080|SSBP1_YEAST","1","4",4,"1113.2691010092","-18.9880336214","4","-10.9288967661"
"118",1,"sp|P10081|IF4A_YEAST","1","61",61,"11472.1022648037","-16.0488146002","52","-7.6544935462"
"119",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","6",6,"878.4270219494","-19.9115290153","5","-11.1886560399"
"120",1,"sp|P10659|METK1_YEAST","1","19",19,"815.7000550409","-19.8144818153","5","-10.9847251544"
"121",1,"sp|P10869|AK_YEAST","1","5",5,"671.0512530710","-20.5603279285","5","-11.4489554780"
"122",1,"sp|P10963|PCKA_YEAST","1","45",45,"10830.4097848327","-16.6068100554","42","-8.4375693375"
"123",1,"sp|P11076|ARF1_YEAST","1","6",6,"406.5442196294","-19.7415253416","2","-11.2290703084"
"124",1,"sp|P11412|G6PD_YEAST","1","8",8,"1429.2897251096","-19.4080048309","7","-10.9020090769"
"125",1,"sp|P11484|SSB1_YEAST","1","110",110,"3175.5295058884","-18.5359097303","13","-10.2885279668"
"126",1,"sp|P11745|RNA1_YEAST","1","8",8,"1111.5559904697","-19.4594680055","7","-10.5907544835"
"127",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","6",6,"339.2745475739","-21.5110671558","2","-12.7376530434"
"128",1,"sp|P12688|YPK1_YEAST","2","7",7,"838.4227825503","-20.6068047529","7","-11.3312604354"
"129",1,"sp|P12695|ODP2_YEAST","1","7",7,"691.0749404467","-20.3891389074","4","-11.6421137575"
"130",1,"sp|P12709|G6PI_YEAST","1","51",51,"12667.0505847133","-16.3938970687","48","-8.2580040866"
"131",1,"sp|P13188|SYQ_YEAST","1","6",6,"647.4548246658","-21.2303080950","4","-12.3892203137"
"132",1,"sp|P13298|PYRE_YEAST","1","7",7,"372.7160670038","-20.1871936871","2","-11.5494033837"
"133",1,"sp|P13663|DHAS_YEAST","1","41",41,"8289.6743944920","-16.4036008595","40","-7.9190489802"
"134",1,"sp|P14120|RL30_YEAST","1","4",4,"482.5048018822","-18.7087939542","2","-10.4434699390"
"135",1,"sp|P14126|RL3_YEAST","1","58",58,"10807.2340088162","-16.1054279744","54","-7.5705266753"
"136",1,"sp|P14540|ALF_YEAST","1","139",139,"34422.0225118568","-14.3257437134","126","-6.2397845316"
"137",1,"sp|P14742|GFA1_YEAST","1","14",14,"2680.8291043573","-19.0063136961","13","-10.5146140119"
"138",1,"sp|P14832|CYPH_YEAST","1","20",20,"4135.9648116121","-16.2347897333","20","-7.7471463293"
"139",1,"sp|P14843|AROF_YEAST","1","5",5,"732.6558752301","-19.9233374663","3","-11.6756433811"
"140",1,"sp|P14904|AMPL_YEAST","1","13",13,"1331.5686284360","-19.5356614047","8","-10.7348489705"
"141",1,"sp|P15019|TAL1_YEAST","1","14",14,"3090.0748855129","-17.7035391260","14","-9.3098867846"
"142",1,"sp|P15108|HSC82_YEAST","1","103",103,"5250.1981345737","-18.0122712201","27","-9.4358163664"
"143",1,"sp|P15180|SYKC_YEAST","1","25",25,"2545.0256512657","-18.8024977647","12","-10.3512762408"
"144",1,"sp|P15454|KGUA_YEAST","1","3",3,"991.6224648648","-18.5021952410","3","-10.6911563805"
"145",1,"sp|P15496|IDI1_YEAST","1","6",6,"772.5101853718","-19.4854627833","6","-10.3141869220"
"146",1,"sp|P15624|SYFB_YEAST","1","16",16,"3422.0988943410","-18.3850280475","14","-10.1386153574"
"147",1,"sp|P15625|SYFA_YEAST","1","14",14,"2601.1703817095","-18.5384173299","13","-10.0031992930"
"148",1,"sp|P15703|BGL2_YEAST","1","14",14,"2476.7830618120","-17.9247149784","14","-9.2118883462"
"149",1,"sp|P15705|STI1_YEAST","1","40",40,"8891.6526073625","-16.9928358815","37","-8.7218948795"
"150",1,"sp|P15873|PCNA_YEAST","1","12",12,"1975.1156581070","-17.9724537606","12","-9.1554891760"
"151",1,"sp|P15891|ABP1_YEAST","1","22",22,"5699.8305461953","-17.6416979783","21","-9.5463603641"
"152",1,"sp|P15992|HSP26_YEAST","1","17",17,"4016.0986100213","-16.6788359350","16","-8.4706914077"
"153",1,"sp|P16120|THRC_YEAST","1","24",24,"4362.9541512101","-17.8234828780","19","-9.4869214570"
"154",1,"sp|P16140|VATB_YEAST","1","25",25,"4555.4328809322","-17.7695959592","25","-9.0993887018"
"155",1,"sp|P16387|ODPA_YEAST","1","2",2,"374.3599747801","-21.0749110589","2","-12.4434699390"
"156",1,"sp|P16474|BIP_YEAST","1","14",14,"2363.9900326810","-19.1155676181","13","-10.4424126322"
"157",1,"sp|P16521|EF3A_YEAST","1","100",100,"20152.8330108863","-16.6381588817","79","-8.4533496697"
"158",1,"sp|P16547|OM45_YEAST","1","5",5,"738.8016821246","-19.9982900878","5","-11.0256818287"
"159",1,"sp|P16861|PFKA1_YEAST","1","36",36,"7836.5898786802","-17.9198439195","34","-9.5886678545"
"160",1,"sp|P16862|PFKA2_YEAST","1","31",31,"6889.7669585916","-18.0640954612","28","-9.8272565043"
"161",1,"sp|P17255|VATA_YEAST","1","71",71,"11857.2234310358","-17.4402120936","60","-8.8870765904"
"162",1,"sp|P17423|KHSE_YEAST","1","10",10,"1607.7972657771","-18.7378584036","10","-9.8870765904"
"163",1,"sp|P17505|MDHM_YEAST","1","27",27,"7001.6343896502","-16.5191762050","26","-8.4124889956"
"164",1,"sp|P17536|TPM1_YEAST","1","16",16,"3623.4565700792","-16.7224216597","15","-8.4589584462"
"165",1,"sp|P17555|CAP_YEAST","1","2",2,"345.1405130204","-21.5168268969","2","-12.7681434106"
"166",1,"sp|P17649|GABAT_YEAST","1","13",13,"2735.7832300780","-18.3707929686","12","-10.0238451702"
"167",1,"sp|P17695|GLRX2_YEAST","1","7",7,"906.3764869786","-18.2448526379","6","-9.3041332574"
"168",1,"sp|P17709|HXKG_YEAST","1","11",11,"1797.6208993481","-19.0628591238","9","-10.5250837045"
"169",1,"sp|P17967|PDI_YEAST","1","22",22,"4067.1973615197","-17.9470346388","21","-9.3648129951"
"170",1,"sp|P19097|FAS2_YEAST","1","95",95,"16360.1912215598","-17.7929246436","81","-9.2712531260"
"171",1,"sp|P19262|ODO2_YEAST","1","12",12,"1871.7751025643","-18.8936249223","11","-10.1246611859"
"172",1,"sp|P19414|ACON_YEAST","1","74",74,"14565.1111622035","-16.6823451796","68","-8.2453879250"
"173",1,"sp|P19882|HSP60_YEAST","1","39",39,"6612.8557933007","-17.3777615375","32","-8.8890957581"
"174",1,"sp|P20051|PYRC_YEAST","1","10",10,"2262.2201603059","-18.2732189421","10","-9.9150909666"
"175",1,"sp|P20081|FKBP_YEAST","1","7",7,"903.2129641060","-17.9229155571","5","-9.2401863406"
"176",1,"sp|P20459|IF2A_YEAST","1","5",5,"925.8292888739","-19.3022730467","4","-10.9771519347"
"177",1,"sp|P20606|SAR1_YEAST","1","6",6,"1036.3228787994","-18.4615456881","6","-9.7141175289"
"178",1,"sp|P20967|ODO1_YEAST","1","11",11,"2730.0614808895","-19.4800721378","11","-11.2556347397"
"179",1,"sp|P21243|PSA1_YEAST","1","4",4,"599.1533431438","-19.6594463765","4","-10.7065043448"
"180",1,"sp|P21576|VPS1_YEAST","1","8",8,"1147.7754685067","-20.2037548154","7","-11.3813011179"
"181",1,"sp|P21965|MCK1_YEAST","1","2",2,"355.6165711198","-20.9855159692","2","-12.2799712067"
"182",1,"sp|P22133|MDHC_YEAST","1","7",7,"1039.0615518067","-19.4463032361","7","-10.4802902125"
"183",1,"sp|P22137|CLH_YEAST","1","17",17,"2974.8770895925","-20.0612045880","14","-11.6127405085"
"184",1,"sp|P22146|GAS1_YEAST","1","7",7,"2157.8311751222","-18.9602861193","7","-11.0485739721"
"185",1,"sp|P22203|VATE_YEAST","1","5",5,"1170.4396268138","-18.5802992666","5","-10.2714824711"
"186",1,"sp|P22217|TRX1_YEAST","1","6",6,"1906.8024836775","-16.6985087593","6","-8.8307624478"
"187",1,"sp|P22515|UBA1_YEAST","1","13",13,"2101.0253253270","-19.8720700897","12","-11.1442619206"
"188",1,"sp|P22768|ASSY_YEAST","1","14",14,"2640.3715255982","-18.2566682145","14","-9.6361150169"
"189",1,"sp|P22803|TRX2_YEAST","1","9",9,"1400.8707817618","-17.1572794742","7","-8.6223092174"
"190",1,"sp|P22943|HSP12_YEAST","1","33",33,"7254.7462617038","-14.8524228103","31","-6.5432124357"
"191",1,"sp|P23248|RS3A2_YEAST","1","36",36,"392.4457809730","-20.2869518238","2","-11.7235778582"
"192",1,"sp|P23254|TKT1_YEAST","1","66",66,"13466.7377972294","-16.6012260705","62","-8.1844190470"
"193",1,"sp|P23301|IF5A1_YEAST","1","35",35,"9804.2195783912","-14.9443815950","35","-6.8945621532"
"194",1,"sp|P23542|AATC_YEAST","1","26",26,"4456.1385907923","-17.4947286711","22","-8.9771519347"
"195",1,"sp|P23641|MPCP_YEAST","1","7",7,"1314.2383004769","-18.8297075200","7","-10.2026402694"
"196",1,"sp|P24280|SEC14_YEAST","1","6",6,"1502.0273923716","-18.6041800318","6","-10.3921894340"
"197",1,"sp|P25087|ERG6_YEAST","1","10",10,"2012.0974633460","-18.5156640346","10","-9.9884969083"
"198",1,"sp|P25293|NAP1_YEAST","1","6",6,"1138.0275008270","-19.4605317939","5","-11.1111998999"
"199",1,"sp|P25294|SIS1_YEAST","1","16",16,"2704.0916446639","-17.9674512134","15","-9.2817654443"
"200",1,"sp|P25349|YCP4_YEAST","1","3",3,"991.5052184472","-18.9038386026","3","-11.0926291522"
"201",1,"sp|P25373|GLRX1_YEAST","1","3",3,"651.0650468787","-18.3436497622","3","-9.9256216341"
"202",1,"sp|P25443|RS2_YEAST","1","11",11,"2229.0866653221","-17.7753956199","10","-9.3959810132"
"203",1,"sp|P25491|MAS5_YEAST","1","9",9,"2129.2071793056","-18.5288043388","9","-10.2352564528"
"204",1,"sp|P25605|ILV6_YEAST","1","9",9,"2484.4753298872","-17.9016854533","9","-9.8307624478"
"205",1,"sp|P25694|CDC48_YEAST","1","27",27,"4871.4879706685","-18.3644335258","25","-9.7910006189"
"206",1,"sp|P25719|CYPC_YEAST","1","4",4,"731.2514846907","-18.9025187281","4","-10.2370190615"
"207",1,"sp|P26321|RL5_YEAST","1","14",14,"3169.8794824583","-17.4930547718","14","-9.1361886200"
"208",1,"sp|P26637|SYLC_YEAST","1","18",18,"3350.9276271478","-19.2887155337","17","-10.7318739997"
"209",1,"sp|P26783|RS5_YEAST","1","14",14,"2062.1523347836","-17.7127939219","12","-8.9580431118"
"210",1,"sp|P26784|RL16A_YEAST","1","3",3,"624.6991278754","-19.2585548414","3","-10.7808865411"
"211",1,"sp|P26785|RL16B_YEAST","1","21",21,"3302.6000570585","-16.8489179912","15","-8.4516904458"
"212",1,"sp|P26786|RS7A_YEAST","1","16",16,"2853.6244498672","-17.0002237681","13","-8.5986403115"
"213",1,"sp|P27614|CBPS_YEAST","1","7",7,"1413.3208188599","-19.6139996537","6","-11.3141869220"
"214",1,"sp|P28240|ACEA_YEAST","1","44",44,"8418.2834524514","-16.9911710716","40","-8.5288298437"
"215",1,"sp|P28241|IDH2_YEAST","1","22",22,"5699.9734259905","-16.9596854546","20","-8.9347733325"
"216",1,"sp|P28272|PYRD_YEAST","1","17",17,"3718.8956407515","-17.3429101269","15","-9.1169545746"
"217",1,"sp|P28319|CWP1_YEAST","1","2",2,"327.5220837787","-20.4543663583","2","-11.6300912293"
"218",1,"sp|P28495|CAPZA_YEAST","1","4",4,"713.4470035441","-19.4963746601","4","-10.7953136118"
"219",1,"sp|P28707|SBA1_YEAST","1","2",2,"408.2540258676","-19.9905121263","2","-11.4841119235"
"220",1,"sp|P28834|IDH1_YEAST","1","21",21,"4879.7197245506","-17.1482184517","20","-8.8991494227"
"221",1,"sp|P29453|RL8B_YEAST","1","40",40,"3274.6737245685","-17.2318124723","14","-8.9218694992"
"222",1,"sp|P29547|EF1G1_YEAST","1","11",11,"1790.7559617511","-18.7995624230","8","-10.4261919475"
"223",1,"sp|P29952|MPI_YEAST","1","12",12,"2214.3961308877","-18.5410841519","12","-9.8890957581"
"224",1,"sp|P30624|LCF1_YEAST","1","6",6,"906.8560591030","-20.5354292716","6","-11.5954730324"
"225",1,"sp|P30656|PSB5_YEAST","1","3",3,"456.9848260077","-20.2378524013","3","-11.3091688472"
"226",1,"sp|P31116|DHOM_YEAST","1","16",16,"3896.7672743556","-17.4687259032","16","-9.2170644551"
"227",1,"sp|P31373|CYS3_YEAST","1","21",21,"4494.3934812614","-17.3970890242","21","-8.9589588180"
"228",1,"sp|P31539|HS104_YEAST","1","56",56,"10239.7705273807","-17.4136006492","51","-8.8833475666"
"229",1,"sp|P31787|ACBP_YEAST","1","17",17,"5095.8723568044","-15.0367779967","17","-7.0847050759"
"230",1,"sp|P32191|GPDM_YEAST","1","5",5,"647.7915387244","-20.9116367805","5","-11.7493709944"
"231",1,"sp|P32288|GLNA_YEAST","1","20",20,"3000.3516148008","-17.8894135205","19","-9.0126783684"
"232",1,"sp|P32316|ACH1_YEAST","1","25",25,"3991.5632398898","-17.9851287626","21","-9.3758259878"
"233",1,"sp|P32324|EF2_YEAST","1","139",139,"33573.7821899144","-15.5915768997","129","-7.4356735889"
"234",1,"sp|P32327|PYC2_YEAST","1","12",12,"388.1259146307","-22.5131381178","3","-13.3488330648"
"235",1,"sp|P32377|MVD1_YEAST","1","9",9,"2180.3760742289","-18.4479432674","9","-10.1886560399"
"236",1,"sp|P32379|PSA5_YEAST","1","7",7,"708.0501753233","-19.4636079505","4","-10.7515922343"
"237",1,"sp|P32381|ARP2_YEAST","1","4",4,"637.1973919111","-20.2043761721","4","-11.3402492186"
"238",1,"sp|P32449|AROG_YEAST","1","29",29,"5186.2679298834","-17.0998483625","25","-8.6167496920"
"239",1,"sp|P32471|EF1B_YEAST","1","39",39,"6022.3933741798","-16.0393272230","38","-7.1677974350"
"240",1,"sp|P32473|ODPB_YEAST","1","5",5,"1027.8172893869","-19.4192796544","5","-10.9229961647"
"241",1,"sp|P32481|IF2G_YEAST","1","16",16,"2767.1829966366","-18.5164047394","13","-10.0704438548"
"242",1,"sp|P32497|EIF3C_YEAST","1","11",11,"1363.3448728164","-20.1613490053","7","-11.5872054164"
