"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"43",1,"sp|P04037|COX4_YEAST","1","10",10,"3031.4772311666","-16.6107927444","10","-8.6970656624"
"44",1,"sp|P04040ups|CATA_HUMAN_UPS","1","28",28,"5333.5961261848","-17.5584997307","24","-9.1968258406"
"45",1,"sp|P04076|ARLY_YEAST","1","12",12,"1657.7666657227","-19.0603167504","12","-10.0127752346"
"46",1,"sp|P04147|PABP_YEAST","1","28",28,"4782.1512423579","-17.8494570764","26","-9.2148571425"
"47",1,"sp|P04449|RL24A_YEAST","2","10",10,"2603.0911107873","-16.8305879227","10","-8.6970656624"
"48",1,"sp|P04456|RL25_YEAST","1","6",6,"1334.4699873293","-17.6681695862","6","-9.3076539708"
"49",1,"sp|P04801|SYTC_YEAST","1","12",12,"1704.6969572786","-19.6848102835","10","-10.9405775100"
"50",1,"sp|P04802|SYDC_YEAST","1","23",23,"5046.8049291796","-17.7208525190","22","-9.4049712507"
"51",1,"sp|P04806|HXKA_YEAST","1","22",22,"5270.8268268596","-17.4585009698","20","-9.3427821942"
"52",1,"sp|P04807|HXKB_YEAST","1","35",35,"8366.3185327839","-16.7949089024","30","-8.7607912600"
"53",1,"sp|P04840|VDAC1_YEAST","1","24",24,"4771.6996591558","-16.8248443290","21","-8.4952101721"
"54",1,"sp|P04911|H2A1_YEAST","2","7",7,"2433.5918837699","-16.6959961985","7","-8.9799085493"
"55",1,"sp|P05030|PMA1_YEAST","2","25",25,"5234.6484066877","-18.3889470297","23","-10.0616577394"
"56",1,"sp|P05317|RLA0_YEAST","1","7",7,"1650.9856277096","-18.4967639835","7","-10.2209166488"
"57",1,"sp|P05319|RLA2_YEAST","1","5",5,"1241.6802581575","-17.3503160636","4","-9.4707898066"
"58",1,"sp|P05413ups|FABPH_HUMAN_UPS","1","8",8,"1799.0091912826","-17.1318808877","8","-8.7872634714"
"59",1,"sp|P05694|METE_YEAST","1","79",79,"15029.4661771811","-16.6080502305","68","-8.2384892783"
"60",1,"sp|P05737|RL7A_YEAST","2","17",17,"2584.8235038195","-17.4953608892","14","-8.8662517675"
"61",1,"sp|P05738|RL9A_YEAST","2","26",26,"4999.0774155055","-16.1904562852","25","-7.6764419903"
"62",1,"sp|P05740|RL17A_YEAST","1","30",30,"1344.8554721191","-18.0308001432","7","-9.4590763860"
"63",1,"sp|P05749|RL22A_YEAST","1","7",7,"943.0649678296","-17.9381234963","6","-9.0767700886"
"64",1,"sp|P05750|RS3_YEAST","1","27",27,"5347.5823029929","-16.4226931398","26","-7.9493202295"
"65",1,"sp|P05756|RS13_YEAST","1","28",28,"6207.1532457976","-15.5391623007","27","-7.2263865892"
"66",1,"sp|P06105|SC160_YEAST","1","12",12,"1462.7661748714","-20.6410187245","8","-11.9978979219"
"67",1,"sp|P06106|CYSD_YEAST","1","26",26,"4583.9799137190","-17.5325044697","22","-9.0778535997"
"68",1,"sp|P06168|ILV5_YEAST","1","49",49,"13945.3829275093","-15.7586825240","48","-7.7836156944"
"69",1,"sp|P06367|RS14A_YEAST","2","16",16,"3505.7610873455","-16.2229937270","14","-8.0335465129"
"70",1,"sp|P06396ups|GELS_HUMAN_UPS","1","44",44,"9241.8716664676","-17.2868371038","41","-8.9456501816"
"71",1,"sp|P06732ups|KCRM_HUMAN_UPS","1","24",24,"3666.4189489384","-17.6339648663","20","-8.9945884446"
"72",1,"sp|P06738|PHSG_YEAST","1","27",27,"5070.7107205192","-18.4094849768","23","-10.0362910192"
"73",1,"sp|P06787|CALM_YEAST","1","5",5,"1115.1068511713","-17.9771797128","5","-9.6206136020"
"74",1,"sp|P07149|FAS1_YEAST","1","68",68,"15314.1021359560","-18.0000122231","63","-9.7677012050"
"75",1,"sp|P07170|KAD2_YEAST","1","5",5,"599.5384812450","-19.4671809314","4","-10.5372852184"
"76",1,"sp|P07245|C1TC_YEAST","1","14",14,"2795.2773193422","-19.3373942793","13","-10.9281260072"
"77",1,"sp|P07246|ADH3_YEAST","1","7",7,"679.0117880210","-20.0439275854","5","-10.9716880425"
"78",1,"sp|P07251|ATPA_YEAST","1","25",25,"6173.9055069247","-17.3986183432","24","-9.2480192710"
"79",1,"sp|P07256|QCR1_YEAST","1","12",12,"1180.2860467235","-19.5316031364","7","-10.7715647850"
"80",1,"sp|P07257|QCR2_YEAST","1","22",22,"4949.5994037271","-17.1509395166","21","-8.8741138853"
"81",1,"sp|P07259|PYR1_YEAST","1","83",83,"12383.9324663122","-18.4167312286","67","-9.7892196684"
"82",1,"sp|P07260|IF4E_YEAST","1","5",5,"1248.3671037213","-18.3493567003","5","-10.1556508774"
"83",1,"sp|P07262|DHE4_YEAST","1","80",80,"11702.7562003792","-16.2124613689","41","-8.2118658347"
"84",1,"sp|P07264|LEUC_YEAST","1","5",5,"743.9531867318","-20.9668850962","5","-12.0264207752"
"85",1,"sp|P07267|CARP_YEAST","1","18",18,"3272.7779657446","-17.8859516943","15","-9.4977568542"
"86",1,"sp|P07280|RS19A_YEAST","2","21",21,"4219.1769041930","-16.0276527483","21","-7.5204769307"
"87",1,"sp|P07283|PMM_YEAST","1","15",15,"1668.2543622822","-18.1850347363","10","-9.4096259439"
"88",1,"sp|P07284|SYSC_YEAST","1","17",17,"3418.5040924150","-18.0130732148","16","-9.5946183935"
"89",1,"sp|P07342|ILVB_YEAST","1","7",7,"1905.2580254270","-19.4288692223","7","-11.3596807188"
"90",1,"sp|P07806|SYV_YEAST","1","32",32,"4560.9951792561","-18.8538651373","22","-10.3919621902"
"91",1,"sp|P08263ups|GSTA1_HUMAN_UPS","1","9",9,"1316.7448301022","-18.3256160901","7","-9.7234169894"
"92",1,"sp|P08417|FUMH_YEAST","1","26",26,"6123.0577173340","-17.2511743811","25","-9.0297504998"
"93",1,"sp|P08524|FPPS_YEAST","1","25",25,"6076.3175704443","-16.7909236722","24","-8.6173384700"
"94",1,"sp|P08566|ARO1_YEAST","1","5",5,"886.1220820744","-21.7421071436","3","-13.7909020485"
"95",1,"sp|P08758ups|ANXA5_HUMAN_UPS","1","17",17,"2199.5225677439","-18.1149115358","14","-9.2529270437"
"96",1,"sp|P09232|PRTB_YEAST","1","17",17,"2330.7235000626","-19.0245242436","15","-10.1465915381"
"97",1,"sp|P09436|SYIC_YEAST","1","30",30,"5541.3071721505","-18.5305521739","25","-10.1651023527"
"98",1,"sp|P09624|DLDH_YEAST","1","10",10,"1548.7620571624","-19.2664698173","10","-10.3838372625"
"99",1,"sp|P09938|RIR2_YEAST","1","11",11,"2245.8855445518","-18.4076498555","10","-10.0611861934"
"100",1,"sp|P0C0T4|RS25B_YEAST","2","8",8,"1446.4410010880","-17.1570693496","8","-8.4977568542"
"101",1,"sp|P0C0W1|RS22A_YEAST","2","4",4,"840.8722491871","-18.2070986003","4","-9.7652371651"
"102",1,"sp|P0C0W9|RL11A_YEAST","2","22",22,"3298.2961472287","-16.6559118805","15","-8.2789222523"
"103",1,"sp|P0C0X0|RS28B_YEAST","2","8",8,"1451.5577179359","-16.4631765777","8","-7.8089585425"
"104",1,"sp|P0C2H6|RL27A_YEAST","2","29",29,"7912.8421325975","-15.0379561925","27","-7.0754446911"
"105",1,"sp|P0C2H8|RL31A_YEAST","2","7",7,"747.0697625593","-18.1755534127","5","-9.2411202196"
"106",1,"sp|P0CX08|DSF1_YEAST","2","10",10,"1417.7308934387","-19.4026491664","10","-10.3924848111"
"107",1,"sp|P0CX23|RL20A_YEAST","2","35",35,"6613.2011788274","-15.6356052904","33","-7.1247399874"
"108",1,"sp|P0CX25|RL43A_YEAST","2","9",9,"1287.2246920017","-17.0939873762","6","-8.6814688074"
"109",1,"sp|P0CX29|RS23A_YEAST","2","5",5,"637.7514470709","-18.7635322434","3","-10.3378159413"
"110",1,"sp|P0CX31|RS24A_YEAST","2","22",22,"5283.3006918380","-15.6100654016","22","-7.3602533305"
"111",1,"sp|P0CX35|RS4A_YEAST","2","46",46,"9857.0110763658","-15.6614450753","41","-7.4132233440"
"112",1,"sp|P0CX37|RS6A_YEAST","2","22",22,"3939.1136383355","-16.8394613378","20","-8.3035843065"
"113",1,"sp|P0CX39|RS8A_YEAST","2","27",27,"5066.9823611546","-16.2374187090","23","-7.8631635858"
"114",1,"sp|P0CX43|RL1A_YEAST","2","7",7,"1526.8759130058","-18.0856577371","7","-9.6970656624"
"115",1,"sp|P0CX45|RL2A_YEAST","2","12",12,"2128.5474963558","-17.8335047299","9","-9.5616290374"
"116",1,"sp|P0CX47|RS11A_YEAST","2","11",11,"2235.9607581371","-17.0591966761","10","-8.7063434760"
"117",1,"sp|P0CX49|RL18A_YEAST","2","8",8,"1484.5295491417","-17.9038423269","7","-9.4746732411"
"118",1,"sp|P0CX51|RS16A_YEAST","2","14",14,"2377.5444164527","-16.8450883694","12","-8.3177781881"
"119",1,"sp|P0CX53|RL12A_YEAST","2","7",7,"2091.5999234692","-17.2364046176","7","-9.3018366442"
"120",1,"sp|P0CX55|RS18A_YEAST","2","25",25,"4799.2843335264","-15.8616945967","23","-7.4091319549"
"121",1,"sp|P0CX82|RL19A_YEAST","2","58",58,"11085.6727373453","-15.0263073319","56","-6.4977568542"
"122",1,"sp|P0CX84|RL35A_YEAST","2","25",25,"5606.6132342444","-15.3544503709","21","-7.2574425249"
"123",1,"sp|P10080|SSBP1_YEAST","1","3",3,"764.4088215175","-19.5219453380","3","-11.3575791962"
"124",1,"sp|P10081|IF4A_YEAST","1","48",48,"10362.1113478640","-16.1871520825","44","-7.9091465765"
"125",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","11",11,"2656.0603180444","-18.3067611293","10","-10.2023009707"
"126",1,"sp|P10659|METK1_YEAST","1","17",17,"929.9728167953","-19.6168577021","6","-10.7353356794"
"127",1,"sp|P10963|PCKA_YEAST","1","31",31,"7024.6547457566","-17.2229243447","29","-8.9855506959"
"128",1,"sp|P11412|G6PD_YEAST","1","10",10,"1952.5916402179","-18.9494386441","10","-10.4010808348"
"129",1,"sp|P11484|SSB1_YEAST","1","90",90,"4176.1389184932","-18.1322628858","14","-10.1952576937"
"130",1,"sp|P11745|RNA1_YEAST","1","8",8,"1233.3941293145","-19.3009404256","8","-10.4117543363"
"131",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","22",22,"2569.9332354878","-18.5813870679","16","-9.7512979741"
"132",1,"sp|P12709|G6PI_YEAST","1","47",47,"12103.1225654295","-16.4511240909","44","-8.3971798994"
"133",1,"sp|P13188|SYQ_YEAST","1","5",5,"738.9469165781","-21.0311425833","5","-12.0809371496"
"134",1,"sp|P13663|DHAS_YEAST","1","47",47,"9494.5325479362","-16.1993450069","45","-7.7627689095"
"135",1,"sp|P14020|DPM1_YEAST","1","8",8,"949.4000872031","-19.0702971701","8","-9.8035652837"
"136",1,"sp|P14126|RL3_YEAST","1","45",45,"7606.8198425029","-16.6035856449","39","-8.0536568893"
"137",1,"sp|P14540|ALF_YEAST","1","142",142,"33642.4298665604","-14.3503193550","130","-6.2083415728"
"138",1,"sp|P14742|GFA1_YEAST","1","6",6,"812.8078601550","-20.7195323758","4","-12.2286986607"
"139",1,"sp|P14832|CYPH_YEAST","1","24",24,"4085.1027694739","-16.2441669558","20","-7.7607912600"
"140",1,"sp|P14843|AROF_YEAST","1","3",3,"651.3705329527","-20.0845204254","2","-12.2742508126"
"141",1,"sp|P14904|AMPL_YEAST","1","17",17,"2995.8772593920","-18.3573353570","14","-9.9411389792"
"142",1,"sp|P15019|TAL1_YEAST","1","12",12,"2387.8648665097","-18.0669854169","12","-9.5459241367"
"143",1,"sp|P15108|HSC82_YEAST","1","107",107,"6250.8519191075","-17.7521159472","30","-9.2974582037"
"144",1,"sp|P15180|SYKC_YEAST","1","16",16,"944.3608657061","-20.2242934833","5","-11.6279555773"
"145",1,"sp|P15454|KGUA_YEAST","1","5",5,"1564.8115429121","-17.8355948682","5","-9.9678357170"
"146",1,"sp|P15559ups|NQO1_HUMAN_UPS","1","12",12,"2501.7216398383","-17.7045251933","11","-9.3761948743"
"147",1,"sp|P15624|SYFB_YEAST","1","12",12,"2578.4240270450","-18.7849456467","11","-10.5001835916"
"148",1,"sp|P15625|SYFA_YEAST","1","21",21,"4401.2269155620","-17.7711981605","20","-9.3953558470"
"149",1,"sp|P15703|BGL2_YEAST","1","16",16,"2942.3366423837","-17.6677458533","16","-9.0328881990"
"150",1,"sp|P15705|STI1_YEAST","1","36",36,"7250.6887296522","-17.2786951091","31","-8.9907968655"
"151",1,"sp|P15873|PCNA_YEAST","1","8",8,"1218.3978923512","-18.6609312300","8","-9.7540966075"
"152",1,"sp|P15891|ABP1_YEAST","1","19",19,"4757.7956845638","-17.8938493725","16","-9.9523227177"
"153",1,"sp|P15992|HSP26_YEAST","1","15",15,"3413.2526105499","-16.9050091218","15","-8.5774457428"
"154",1,"sp|P16083ups|NQO2_HUMAN_UPS","1","13",13,"2827.0943829334","-17.2808593282","13","-8.8879196848"
"155",1,"sp|P16120|THRC_YEAST","1","21",21,"3373.1406162549","-18.1862214137","15","-9.8416033056"
"156",1,"sp|P16140|VATB_YEAST","1","32",32,"5599.6169382243","-17.4633816583","27","-9.0020023202"
"157",1,"sp|P16474|BIP_YEAST","1","15",15,"1997.2888757987","-19.3502742443","12","-10.5715347803"
"158",1,"sp|P16521|EF3A_YEAST","1","78",78,"13034.9835128492","-17.2582784694","55","-8.9894156351"
"159",1,"sp|P16547|OM45_YEAST","1","5",5,"891.4802406178","-19.7188001017","5","-11.0393267594"
"160",1,"sp|P16861|PFKA1_YEAST","1","34",34,"7273.3144105750","-18.0189826579","32","-9.6897756265"
"161",1,"sp|P16862|PFKA2_YEAST","1","41",41,"10141.5188847492","-17.4978744965","39","-9.3628541382"
"162",1,"sp|P17255|VATA_YEAST","1","67",67,"10608.2277863834","-17.5923203364","56","-9.0002571947"
"163",1,"sp|P17423|KHSE_YEAST","1","13",13,"1739.1871599002","-18.6160563955","10","-9.9007215212"
"164",1,"sp|P17505|MDHM_YEAST","1","30",30,"7179.4478918293","-16.4745207150","28","-8.3192187225"
"165",1,"sp|P17536|TPM1_YEAST","1","11",11,"2366.3879267298","-17.3286273494","8","-9.3794939726"
"166",1,"sp|P17555|CAP_YEAST","1","4",4,"943.8881990588","-20.0569204235","4","-11.7817883413"
"167",1,"sp|P17695|GLRX2_YEAST","1","3",3,"572.0541326132","-18.9003370840","3","-10.3177781881"
"168",1,"sp|P17709|HXKG_YEAST","1","16",16,"2562.0192829357","-18.5431922764","12","-10.1236911360"
"169",1,"sp|P17967|PDI_YEAST","1","22",22,"3245.1623385541","-18.2643046719","19","-9.5228478352"
"170",1,"sp|P19097|FAS2_YEAST","1","97",97,"14745.3820894573","-17.9343767319","79","-9.3209673115"
"171",1,"sp|P19262|ODO2_YEAST","1","7",7,"1281.1847983030","-19.4320791238","7","-10.7903828132"
"172",1,"sp|P19358|METK2_YEAST","1","2",2,"282.2660603849","-21.3445242516","2","-12.3278318528"
"173",1,"sp|P19414|ACON_YEAST","1","74",74,"14519.0754446422","-16.6784379886","61","-8.4157583595"
"174",1,"sp|P19812|UBR1_YEAST","1","13",13,"768.4217607724","-22.2439774544","4","-13.6721277607"
"175",1,"sp|P19882|HSP60_YEAST","1","34",34,"4199.4113116886","-18.0243735626","19","-9.6548131754"
"176",1,"sp|P20081|FKBP_YEAST","1","6",6,"1278.1579933601","-17.4135131609","6","-8.9907968655"
"177",1,"sp|P20459|IF2A_YEAST","1","5",5,"711.0820819357","-19.6745288309","3","-11.4058343648"
"178",1,"sp|P20606|SAR1_YEAST","1","6",6,"796.8317078841","-18.8321979721","5","-9.9907968655"
"179",1,"sp|P20967|ODO1_YEAST","1","8",8,"2097.9668146970","-19.8515394051","8","-11.7287112890"
"180",1,"sp|P21243|PSA1_YEAST","1","4",4,"668.7518644662","-19.4924263356","4","-10.7201492755"
"181",1,"sp|P21576|VPS1_YEAST","1","7",7,"945.9760442820","-20.4742453899","6","-11.6173384700"
"182",1,"sp|P22133|MDHC_YEAST","1","7",7,"859.2618664841","-19.7119402635","6","-10.7163275646"
"183",1,"sp|P22137|CLH_YEAST","1","15",15,"3712.8537361598","-19.7330318522","14","-11.6263854393"
"184",1,"sp|P22217|TRX1_YEAST","1","9",9,"2344.4647774399","-16.3919312484","9","-8.2594448778"
"185",1,"sp|P22515|UBA1_YEAST","1","19",19,"3580.3924586772","-19.0945715911","17","-10.6554065108"
"186",1,"sp|P22768|ASSY_YEAST","1","9",9,"1854.4342155734","-18.7579557531","9","-10.2871898683"
"187",1,"sp|P22803|TRX2_YEAST","1","9",9,"1441.2521043169","-17.1078063297","7","-8.6359541481"
"188",1,"sp|P22943|HSP12_YEAST","1","43",43,"8130.0368706534","-14.6796117555","37","-6.3016003112"
"189",1,"sp|P23254|TKT1_YEAST","1","71",71,"16142.6738183247","-16.3312726055","66","-8.1078661688"
"190",1,"sp|P23301|IF5A1_YEAST","1","28",28,"8128.3760541746","-15.2063429257","27","-7.2826025988"
"191",1,"sp|P23542|AATC_YEAST","1","25",25,"4816.9195546636","-17.3739376276","22","-8.9907968655"
"192",1,"sp|P23641|MPCP_YEAST","1","7",7,"1623.2532642495","-18.5165719854","7","-10.2162852001"
"193",1,"sp|P24280|SEC14_YEAST","1","9",9,"1564.1617899900","-18.5372270929","8","-9.9907968655"
"194",1,"sp|P25087|ERG6_YEAST","1","10",10,"1835.3838869486","-18.6398080606","10","-10.0021418391"
"195",1,"sp|P25294|SIS1_YEAST","1","15",15,"2919.6029039837","-17.8483487834","15","-9.2954103751"
"196",1,"sp|P25443|RS2_YEAST","1","9",9,"1736.7278227317","-18.1270023378","7","-9.9241991168"
"197",1,"sp|P25491|MAS5_YEAST","1","9",9,"2373.9501039964","-18.3633567462","9","-10.2489013835"
"198",1,"sp|P25694|CDC48_YEAST","1","27",27,"5104.1327546216","-18.2886558602","27","-9.6936142372"
"199",1,"sp|P25719|CYPC_YEAST","1","7",7,"1146.5605427394","-18.2451714293","6","-9.6657014915"
"200",1,"sp|P26321|RL5_YEAST","1","25",25,"5823.4311510926","-16.6071390107","24","-8.3722259721"
"201",1,"sp|P26637|SYLC_YEAST","1","25",25,"4479.2505675811","-18.8615443732","22","-10.3735501531"
"202",1,"sp|P26783|RS5_YEAST","1","10",10,"1123.8341735118","-18.5800413415","7","-9.7492956212"
"203",1,"sp|P26784|RL16A_YEAST","1","2",2,"420.6155079186","-19.8207399987","2","-11.3794939726"
"204",1,"sp|P26785|RL16B_YEAST","1","20",20,"3725.7952755183","-16.6664975425","16","-8.3722259721"
"205",1,"sp|P26786|RS7A_YEAST","1","8",8,"1246.7420987043","-18.1863818743","7","-9.5053700383"
"206",1,"sp|P27614|CBPS_YEAST","1","6",6,"1151.0062412149","-19.9017186709","6","-11.3278318528"
"207",1,"sp|P28240|ACEA_YEAST","1","46",46,"10290.0590736185","-16.6930434837","40","-8.5424747745"
"208",1,"sp|P28241|IDH2_YEAST","1","30",30,"7196.7265482734","-16.6148254901","22","-8.8109147395"
"209",1,"sp|P28272|PYRD_YEAST","1","23",23,"5898.1407107131","-16.6690498338","23","-8.5139281449"
"210",1,"sp|P28707|SBA1_YEAST","1","4",4,"607.4438295272","-19.4087539143","3","-10.9127943535"
"211",1,"sp|P28834|IDH1_YEAST","1","11",11,"2862.6904907099","-17.9091707252","11","-9.7752908297"
"212",1,"sp|P29311|BMH1_YEAST","1","10",10,"2128.8635520738","-17.9053017732","10","-9.4816371888"
"213",1,"sp|P29547|EF1G1_YEAST","1","11",11,"2328.7227018220","-18.4121179946","10","-10.1179087834"
"214",1,"sp|P29952|MPI_YEAST","1","13",13,"2648.4682223027","-18.2743649648","11","-10.0282715709"
"215",1,"sp|P31116|DHOM_YEAST","1","21",21,"3163.9020481905","-17.7608244238","14","-9.4233544638"
"216",1,"sp|P31373|CYS3_YEAST","1","14",14,"2257.2809034446","-18.3821551819","11","-9.9054895529"
"217",1,"sp|P31539|HS104_YEAST","1","36",36,"5988.9016439008","-18.1789463741","29","-9.7114368442"
"218",1,"sp|P31787|ACBP_YEAST","1","17",17,"4511.7269088478","-15.2039530765","17","-7.0983500066"
"219",1,"sp|P32288|GLNA_YEAST","1","7",7,"1158.3005895676","-19.2540610919","5","-10.9523227177"
"220",1,"sp|P32316|ACH1_YEAST","1","27",27,"4535.4084618012","-17.7923758285","23","-9.2582263853"
"221",1,"sp|P32324|EF2_YEAST","1","118",118,"28440.9053888206","-15.8224702615","112","-7.6531908530"
"222",1,"sp|P32377|MVD1_YEAST","1","7",7,"2330.8662668510","-18.3431797135","7","-10.5648710501"
"223",1,"sp|P32379|PSA5_YEAST","1","12",12,"1492.3580074585","-18.3794634681","8","-9.7652371651"
"224",1,"sp|P32449|AROG_YEAST","1","15",15,"2935.0077432906","-17.9127064768","14","-9.4668958905"
"225",1,"sp|P32454|APE2_YEAST","1","17",17,"1874.4315058750","-19.9230539805","8","-11.6376871153"
"226",1,"sp|P32471|EF1B_YEAST","1","20",20,"3033.1519138755","-17.0203720966","18","-8.2594448778"
"227",1,"sp|P32473|ODPB_YEAST","1","3",3,"572.0798330434","-20.2561007716","3","-11.6736066896"
"228",1,"sp|P32481|IF2G_YEAST","1","21",21,"4163.4960402019","-17.9185530256","19","-9.5366009902"
"229",1,"sp|P32497|EIF3C_YEAST","1","12",12,"2453.7830805021","-19.3050175256","11","-10.9487736506"
"230",1,"sp|P32527|ZUO1_YEAST","1","17",17,"3878.3199030765","-17.7374807316","15","-9.5942019712"
"231",1,"sp|P32565|RPN2_YEAST","1","5",5,"540.4757544711","-21.7065580391","4","-12.6270398711"
"232",1,"sp|P32582|CBS_YEAST","1","7",7,"1102.5508590102","-19.7796860562","7","-10.9213563670"
"233",1,"sp|P32589|HSP7F_YEAST","1","71",71,"15446.6016305666","-16.4221833039","61","-8.2488435566"
"234",1,"sp|P32598|PP12_YEAST","1","5",5,"1210.6468955988","-18.9443134032","5","-10.7063434760"
"235",1,"sp|P32599|FIMB_YEAST","1","16",16,"2863.4975202069","-18.7433404589","13","-10.3688591210"
"236",1,"sp|P32614|FRDS_YEAST","1","6",6,"1362.5676483545","-19.3648784142","6","-11.0344237979"
"237",1,"sp|P32775|GLGB_YEAST","1","3",3,"671.5441996622","-20.9685666814","2","-13.2023009707"
"238",1,"sp|P32835|GSP1_YEAST","2","12",12,"2459.8619201280","-17.4108990507","11","-9.0582247930"
"239",1,"sp|P32861|UGPA1_YEAST","1","4",4,"1069.4588424532","-19.8007043689","4","-11.7057653574"
"240",1,"sp|P32905|RSSA1_YEAST","2","9",9,"1429.5141100283","-18.3964443892","8","-9.7201492755"
