"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"57",1,"sp|P06738|PHSG_YEAST","1","16",16,"2332.8780738071","-19.3328208761","13","-10.6517422768"
"58",1,"sp|P06787|CALM_YEAST","1","4",4,"779.4794662605","-18.2970375818","4","-9.7348707165"
"59",1,"sp|P07143|CY1_YEAST","1","4",4,"418.7349062576","-20.2653020956","2","-11.8066613996"
"60",1,"sp|P07149|FAS1_YEAST","1","59",59,"13463.8687227335","-17.9890388273","55","-9.7559504346"
"61",1,"sp|P07170|KAD2_YEAST","1","8",8,"1297.1242361130","-18.1570473623","6","-9.7446517373"
"62",1,"sp|P07245|C1TC_YEAST","1","9",9,"1093.4846550531","-20.4947115590","7","-11.6135398229"
"63",1,"sp|P07251|ATPA_YEAST","1","20",20,"3776.3460778675","-17.9110695959","16","-9.6253107913"
"64",1,"sp|P07256|QCR1_YEAST","1","14",14,"2284.8920818214","-18.3818724891","12","-9.7862862260"
"65",1,"sp|P07257|QCR2_YEAST","1","19",19,"4408.0003516732","-17.1213857778","19","-8.8108328143"
"66",1,"sp|P07259|PYR1_YEAST","1","103",103,"15589.4560004634","-17.8878889871","89","-9.1719044475"
"67",1,"sp|P07260|IF4E_YEAST","1","6",6,"1366.4602445708","-18.0222142939","6","-9.6849454912"
"68",1,"sp|P07262|DHE4_YEAST","1","71",71,"7246.8447340634","-16.7071436636","29","-8.5037658638"
"69",1,"sp|P07264|LEUC_YEAST","1","10",10,"864.7381274287","-20.5530924727","6","-11.5557153890"
"70",1,"sp|P07267|CARP_YEAST","1","25",25,"4683.0679830391","-17.1722722771","23","-8.6734145134"
"71",1,"sp|P07280|RS19A_YEAST","2","20",20,"3435.6513607247","-16.1272895185","18","-7.5351983717"
"72",1,"sp|P07283|PMM_YEAST","1","12",12,"1922.8907927503","-17.7833560179","10","-9.2019549635"
"73",1,"sp|P07284|SYSC_YEAST","1","23",23,"4817.2625595092","-17.3214836436","19","-9.1390198996"
"74",1,"sp|P07342|ILVB_YEAST","1","8",8,"1920.8211509822","-19.2203912547","8","-10.9593646605"
"75",1,"sp|P07806|SYV_YEAST","1","46",46,"6345.7052131514","-18.1806921145","33","-9.5993287091"
"76",1,"sp|P08417|FUMH_YEAST","1","21",21,"4250.8135586396","-17.5809465148","19","-9.2180081958"
"77",1,"sp|P08524|FPPS_YEAST","1","20",20,"4086.6662780941","-17.1664553434","19","-8.7467024769"
"78",1,"sp|P08566|ARO1_YEAST","1","8",8,"1826.5641331415","-20.5018109483","7","-12.3608386467"
"79",1,"sp|P09232|PRTB_YEAST","1","11",11,"1421.8693979478","-19.5407719863","10","-10.5238830584"
"80",1,"sp|P09436|SYIC_YEAST","1","32",32,"5140.2586057392","-18.4421964082","25","-9.9574313723"
"81",1,"sp|P09457|ATPO_YEAST","1","2",2,"428.3486948243","-19.6890110176","2","-11.2631188262"
"82",1,"sp|P09624|DLDH_YEAST","1","10",10,"1538.3591112170","-19.0794518439","10","-10.1761662821"
"83",1,"sp|P09733|TBA1_YEAST","1","3",3,"530.1751785456","-20.4575381483","3","-11.7543668921"
"84",1,"sp|P09938|RIR2_YEAST","1","16",16,"3227.5362364931","-17.6877598038","15","-9.2685527123"
"85",1,"sp|P0C0W9|RL11A_YEAST","2","9",9,"1589.4245119815","-17.5123871578","8","-8.9781418675"
"86",1,"sp|P0C0X0|RS28B_YEAST","2","8",8,"1380.5389805940","-16.3388057271","8","-7.6012875621"
"87",1,"sp|P0C2H6|RL27A_YEAST","2","25",25,"6610.0094682643","-15.1007586637","23","-7.0990992569"
"88",1,"sp|P0CX08|DSF1_YEAST","2","12",12,"1719.6109891555","-18.9274094797","12","-9.9217794249"
"89",1,"sp|P0CX23|RL20A_YEAST","2","42",42,"8665.3147990748","-15.0489607540","42","-6.5691457036"
"90",1,"sp|P0CX29|RS23A_YEAST","2","3",3,"482.0919392365","-18.9704770381","3","-10.1301449610"
"91",1,"sp|P0CX31|RS24A_YEAST","2","19",19,"4598.4833453975","-15.6136056425","18","-7.4420889673"
"92",1,"sp|P0CX35|RS4A_YEAST","2","44",44,"9645.6539268646","-15.4959751083","44","-7.1036727496"
"93",1,"sp|P0CX37|RS6A_YEAST","2","32",32,"5494.8163415068","-16.1625199487","28","-7.6104864990"
"94",1,"sp|P0CX39|RS8A_YEAST","2","27",27,"4953.0072159869","-16.0734996277","25","-7.5351983717"
"95",1,"sp|P0CX41|RL23A_YEAST","2","8",8,"768.5624630289","-18.2157458224","5","-9.3113023597"
"96",1,"sp|P0CX43|RL1A_YEAST","2","13",13,"2455.3982089904","-17.2035423778","11","-8.8373179855"
"97",1,"sp|P0CX45|RL2A_YEAST","2","23",23,"5409.7790734410","-16.2910631696","22","-8.0644514398"
"98",1,"sp|P0CX47|RS11A_YEAST","2","13",13,"1436.7325052571","-17.5005588977","9","-8.6506755891"
"99",1,"sp|P0CX49|RL18A_YEAST","2","6",6,"1057.2378149763","-18.1968070389","5","-9.7524290879"
"100",1,"sp|P0CX51|RS16A_YEAST","2","12",12,"2389.9749046861","-16.6408240279","12","-8.1101072077"
"101",1,"sp|P0CX53|RL12A_YEAST","2","18",18,"4377.5411899596","-15.9741496214","17","-7.8140577447"
"102",1,"sp|P0CX55|RS18A_YEAST","2","15",15,"3291.5004502078","-16.2090273245","15","-7.8181323349"
"103",1,"sp|P0CX82|RL19A_YEAST","2","52",52,"9786.8155192737","-15.0093510798","47","-6.5428519442"
"104",1,"sp|P0CX84|RL35A_YEAST","2","20",20,"5214.4365890248","-15.2623273759","19","-7.1941614538"
"105",1,"sp|P10080|SSBP1_YEAST","1","5",5,"1711.0526709247","-18.1627363349","5","-10.4129426216"
"106",1,"sp|P10081|IF4A_YEAST","1","42",42,"7147.2894252813","-16.5262607933","31","-8.2067109043"
"107",1,"sp|P10659|METK1_YEAST","1","6",6,"966.9477751845","-19.3638671118","6","-10.5276646990"
"108",1,"sp|P10963|PCKA_YEAST","1","40",40,"9617.6172514854","-16.5729309868","37","-8.4264073450"
"109",1,"sp|P11412|G6PD_YEAST","1","13",13,"2233.3242881672","-18.5588949866","11","-10.0559063307"
"110",1,"sp|P11484|SSB1_YEAST","1","79",79,"2664.6373110638","-18.5837522461","9","-10.6250166339"
"111",1,"sp|P11745|RNA1_YEAST","1","3",3,"430.5573434088","-20.6225558454","3","-11.6191208552"
"112",1,"sp|P12688|YPK1_YEAST","2","6",6,"775.1713099281","-20.5147520160","6","-11.3596268071"
"113",1,"sp|P12709|G6PI_YEAST","1","32",32,"8151.1187449036","-16.8246922433","30","-8.7420499421"
"114",1,"sp|P13663|DHAS_YEAST","1","39",39,"7157.3228095466","-16.4102807650","37","-7.8374976598"
"115",1,"sp|P14020|DPM1_YEAST","1","9",9,"1088.5563114732","-18.6762280518","9","-9.4259693019"
"116",1,"sp|P14126|RL3_YEAST","1","49",49,"9379.0833445820","-16.1046909876","46","-7.6078261717"
"117",1,"sp|P14540|ALF_YEAST","1","154",154,"37022.2791406427","-14.0154663875","138","-5.9145139487"
"118",1,"sp|P14742|GFA1_YEAST","1","19",19,"3339.0397523022","-18.4843442002","17","-9.9335648391"
"119",1,"sp|P14832|CYPH_YEAST","1","16",16,"3604.7723598244","-16.2278900070","16","-7.8750483745"
"120",1,"sp|P14904|AMPL_YEAST","1","14",14,"2204.4018112265","-18.6031854923","11","-10.0813913022"
"121",1,"sp|P15019|TAL1_YEAST","1","18",18,"3870.7498086164","-17.1733523861","18","-8.7532906556"
"122",1,"sp|P15108|HSC82_YEAST","1","104",104,"5393.7514532824","-17.7681385650","24","-9.4117153182"
"123",1,"sp|P15180|SYKC_YEAST","1","19",19,"1514.9338275850","-19.3457077029","12","-10.1572501911"
"124",1,"sp|P15274|AMPD_YEAST","1","2",2,"274.7803128241","-22.2633757103","2","-13.1969764694"
"125",1,"sp|P15454|KGUA_YEAST","1","4",4,"522.5058610345","-19.2213234953","3","-10.4971303308"
"126",1,"sp|P15496|IDI1_YEAST","1","3",3,"415.2657680371","-20.1757663073","3","-11.1201608724"
"127",1,"sp|P15624|SYFB_YEAST","1","11",11,"2129.8507627475","-18.8639416736","11","-10.2925126112"
"128",1,"sp|P15625|SYFA_YEAST","1","8",8,"1487.7000189004","-19.1392791010","7","-10.7022580394"
"129",1,"sp|P15703|BGL2_YEAST","1","15",15,"2694.6200721694","-17.5978851331","15","-8.9183266230"
"130",1,"sp|P15705|STI1_YEAST","1","30",30,"5264.0661052671","-17.5438943783","23","-9.2137602394"
"131",1,"sp|P15873|PCNA_YEAST","1","8",8,"1183.7430878006","-18.5058194147","8","-9.5464256271"
"132",1,"sp|P15891|ABP1_YEAST","1","12",12,"2917.9749570970","-18.4024340247","11","-10.2852201186"
"133",1,"sp|P15992|HSP26_YEAST","1","19",19,"3798.5957117127","-16.5539489744","18","-8.1067403566"
"134",1,"sp|P16120|THRC_YEAST","1","33",33,"5915.6418833113","-17.1790379916","28","-8.7334679988"
"135",1,"sp|P16140|VATB_YEAST","1","18",18,"3245.2801566723","-18.0536256033","17","-9.4617560007"
"136",1,"sp|P16474|BIP_YEAST","1","12",12,"2016.2958732967","-19.1398687329","12","-10.3638638000"
"137",1,"sp|P16521|EF3A_YEAST","1","90",90,"17419.7922028750","-16.6431986480","65","-8.5407365552"
"138",1,"sp|P16547|OM45_YEAST","1","6",6,"864.6226034641","-19.5661912054","5","-10.8316557790"
"139",1,"sp|P16861|PFKA1_YEAST","1","36",36,"6833.0696134894","-17.9123206105","33","-9.4377105268"
"140",1,"sp|P16862|PFKA2_YEAST","1","27",27,"6279.4380562280","-17.9926997069","26","-9.7401456585"
"141",1,"sp|P17255|VATA_YEAST","1","55",55,"9436.1608437881","-17.5644909153","48","-9.0149786357"
"142",1,"sp|P17423|KHSE_YEAST","1","5",5,"649.0011474264","-19.8414354908","4","-11.0149786357"
"143",1,"sp|P17505|MDHM_YEAST","1","24",24,"5433.0325287812","-16.6798947684","23","-8.3953407081"
"144",1,"sp|P17536|TPM1_YEAST","1","18",18,"4364.1151902995","-16.2488835994","17","-8.0843601510"
"145",1,"sp|P17555|CAP_YEAST","1","2",2,"657.8478180078","-20.3810413655","2","-12.5741173610"
"146",1,"sp|P17649|GABAT_YEAST","1","7",7,"1674.4726673354","-18.8738245834","7","-10.6074266992"
"147",1,"sp|P17709|HXKG_YEAST","1","12",12,"1803.4260684344","-18.8529921644","9","-10.3310576549"
"148",1,"sp|P17967|PDI_YEAST","1","15",15,"2968.3342639330","-18.1962005944","14","-9.7557494462"
"149",1,"sp|P18562|UPP_YEAST","1","5",5,"1194.9491888096","-18.2358863891","5","-9.9681577789"
"150",1,"sp|P19097|FAS2_YEAST","1","82",82,"12414.0902672689","-17.9859202320","69","-9.3085526225"
"151",1,"sp|P19262|ODO2_YEAST","1","10",10,"1647.1352477551","-18.8728575231","10","-10.0681386600"
"152",1,"sp|P19358|METK2_YEAST","1","10",10,"336.9392645550","-20.8923501965","2","-12.1201608724"
"153",1,"sp|P19414|ACON_YEAST","1","71",71,"13373.1759087933","-16.6003042884","61","-8.2080873791"
"154",1,"sp|P19454|CSK22_YEAST","1","4",4,"568.7856580269","-19.9571326310","3","-11.3553773341"
"155",1,"sp|P19882|HSP60_YEAST","1","41",41,"7917.1065004657","-16.9128462390","39","-8.4096674896"
"156",1,"sp|P20081|FKBP_YEAST","1","3",3,"381.3610553848","-18.9616087467","2","-10.3680883858"
"157",1,"sp|P20606|SAR1_YEAST","1","5",5,"872.6931083276","-18.5042574597","5","-9.7831258851"
"158",1,"sp|P20967|ODO1_YEAST","1","11",11,"2176.2511817644","-19.6019450164","11","-11.0616086900"
"159",1,"sp|P21243|PSA1_YEAST","1","7",7,"820.1681964966","-19.0012363775","6","-9.9275157944"
"160",1,"sp|P21576|VPS1_YEAST","1","10",10,"1626.0310815098","-19.4960249447","10","-10.6727018954"
"161",1,"sp|P22133|MDHC_YEAST","1","6",6,"939.5945298771","-19.3862586546","6","-10.5086565842"
"162",1,"sp|P22137|CLH_YEAST","1","12",12,"2904.2242771703","-19.8906663010","11","-11.7666377623"
"163",1,"sp|P22146|GAS1_YEAST","1","11",11,"3212.4270742728","-18.1809889297","11","-10.2024712259"
"164",1,"sp|P22203|VATE_YEAST","1","5",5,"1286.6150325520","-18.2385538553","5","-10.0774564214"
"165",1,"sp|P22211|NPR1_YEAST","1","8",8,"1334.0705029216","-19.9478220918","4","-12.1609072147"
"166",1,"sp|P22217|TRX1_YEAST","1","6",6,"1322.5594808975","-17.0211160802","6","-8.6367363981"
"167",1,"sp|P22515|UBA1_YEAST","1","11",11,"1892.4598731884","-19.8176854504","9","-11.3652733702"
"168",1,"sp|P22768|ASSY_YEAST","1","10",10,"1774.1169154466","-18.6250925911","10","-9.9275157944"
"169",1,"sp|P22803|TRX2_YEAST","1","10",10,"1381.6386798003","-16.9720075012","7","-8.4282831677"
"170",1,"sp|P22943|HSP12_YEAST","1","36",36,"7384.6457997521","-14.6216037609","34","-6.2159198552"
"171",1,"sp|P23254|TKT1_YEAST","1","49",49,"9166.3169235486","-16.9509969294","44","-8.4851576892"
"172",1,"sp|P23301|IF5A1_YEAST","1","23",23,"5915.9039423971","-15.4679702823","23","-7.3062571645"
"173",1,"sp|P23542|AATC_YEAST","1","21",21,"4116.7298544108","-17.4038085127","21","-8.8502400810"
"174",1,"sp|P23641|MPCP_YEAST","1","9",9,"1639.9694286220","-18.3050500097","9","-9.6460441403"
"175",1,"sp|P24280|SEC14_YEAST","1","6",6,"898.1109750811","-19.1409100465","5","-10.4611977902"
"176",1,"sp|P25087|ERG6_YEAST","1","6",6,"1120.6298743080","-19.1548388844","6","-10.5314364529"
"177",1,"sp|P25293|NAP1_YEAST","1","3",3,"564.2641881560","-20.2674090393","3","-11.6541394444"
"178",1,"sp|P25294|SIS1_YEAST","1","9",9,"1541.7542007023","-18.5728070023","9","-9.8247049889"
"179",1,"sp|P25373|GLRX1_YEAST","1","9",9,"1679.8245523812","-16.7709973143","8","-8.3165580852"
"180",1,"sp|P25443|RS2_YEAST","1","15",15,"2433.2720739045","-17.4437352047","12","-8.9389205577"
"181",1,"sp|P25491|MAS5_YEAST","1","5",5,"1178.3332397709","-19.1771575939","4","-11.2111554046"
"182",1,"sp|P25605|ILV6_YEAST","1","8",8,"2043.3628205842","-17.9784657961","8","-9.8066613996"
"183",1,"sp|P25694|CDC48_YEAST","1","16",16,"3048.4459584878","-18.8355065774","16","-10.2408307590"
"184",1,"sp|P25719|CYPC_YEAST","1","8",8,"1192.3135342355","-17.9919791400","7","-9.2356380898"
"185",1,"sp|P26321|RL5_YEAST","1","13",13,"3007.4141956096","-17.3637437050","12","-9.1645549917"
"186",1,"sp|P26637|SYLC_YEAST","1","17",17,"2948.2252463662","-19.2682138289","16","-10.6253107913"
"187",1,"sp|P26783|RS5_YEAST","1","11",11,"1566.3552139805","-17.9043179316","10","-9.0270514680"
"188",1,"sp|P26784|RL16A_YEAST","1","4",4,"810.5826880790","-18.6775415126","4","-10.1718229922"
"189",1,"sp|P26785|RL16B_YEAST","1","22",22,"3789.7630286856","-16.4451971404","16","-8.1645549917"
"190",1,"sp|P26786|RS7A_YEAST","1","20",20,"2514.1557540212","-16.9777297404","13","-8.4046142618"
"191",1,"sp|P27614|CBPS_YEAST","1","4",4,"1362.1934116542","-19.4619416026","4","-11.7051233731"
"192",1,"sp|P27616|PUR7_YEAST","1","3",3,"332.7125664272","-20.5829877410","2","-11.7925862144"
"193",1,"sp|P28240|ACEA_YEAST","1","23",23,"4584.6318180899","-17.6626757993","20","-9.3348037941"
"194",1,"sp|P28241|IDH2_YEAST","1","19",19,"3737.7560293761","-17.3632527622","13","-9.3622356596"
"195",1,"sp|P28272|PYRD_YEAST","1","16",16,"3572.1430477547","-17.1957790548","14","-9.0224641985"
"196",1,"sp|P28495|CAPZA_YEAST","1","4",4,"731.1820739314","-19.2557347452","4","-10.6012875621"
"197",1,"sp|P28707|SBA1_YEAST","1","2",2,"372.2792815455","-19.9183784297","2","-11.2900858738"
"198",1,"sp|P28777|AROC_YEAST","1","3",3,"514.3224837688","-20.2517918844","3","-11.5048247226"
"199",1,"sp|P28834|IDH1_YEAST","1","18",18,"3629.2349844119","-17.3701357861","17","-8.9395886267"
"200",1,"sp|P29311|BMH1_YEAST","1","5",5,"897.4733847848","-18.9547030319","5","-10.2739662085"
"201",1,"sp|P29453|RL8B_YEAST","1","34",34,"2991.0793965921","-17.1572819542","12","-8.9502358709"
"202",1,"sp|P29547|EF1G1_YEAST","1","15",15,"2687.8446528395","-18.0084659287","11","-9.7727342793"
"203",1,"sp|P29952|MPI_YEAST","1","13",13,"1240.6349207685","-19.1717033594","9","-10.1101072077"
"204",1,"sp|P30624|LCF1_YEAST","1","5",5,"480.1024856336","-21.2477449622","3","-12.4014469828"
"205",1,"sp|P30656|PSB5_YEAST","1","4",4,"649.1479540552","-19.5262358470","4","-10.7001052983"
"206",1,"sp|P31116|DHOM_YEAST","1","15",15,"3355.0980404623","-17.4794332700","11","-9.5636067868"
"207",1,"sp|P31373|CYS3_YEAST","1","21",21,"4081.5697890008","-17.3308758547","18","-8.9873251897"
"208",1,"sp|P31539|HS104_YEAST","1","52",52,"7084.6626649437","-17.7397974869","38","-9.1138193455"
"209",1,"sp|P31787|ACBP_YEAST","1","9",9,"2868.4348758430","-15.6606278928","9","-7.8082168661"
"210",1,"sp|P32074|COPG_YEAST","1","3",3,"588.0156166423","-21.3728443394","2","-13.4040209264"
"211",1,"sp|P32191|GPDM_YEAST","1","6",6,"675.8633964651","-20.6452192410","5","-11.5553449448"
"212",1,"sp|P32288|GLNA_YEAST","1","10",10,"1438.1781355322","-18.7450872394","9","-9.8966548307"
"213",1,"sp|P32316|ACH1_YEAST","1","22",22,"3737.7283694539","-17.8747054216","20","-9.2521892661"
"214",1,"sp|P32324|EF2_YEAST","1","101",101,"22830.5648387543","-15.9427299360","91","-7.7450801545"
"215",1,"sp|P32377|MVD1_YEAST","1","7",7,"1843.0593998509","-18.4852022126","7","-10.3572000697"
"216",1,"sp|P32445|RIM1_YEAST","1","2",2,"459.1260642103","-18.9378015177","2","-10.6120139687"
"217",1,"sp|P32449|AROG_YEAST","1","20",20,"3604.3944158150","-17.4195727326","19","-8.8186523187"
"218",1,"sp|P32454|APE2_YEAST","1","15",15,"1706.3783435316","-19.8618283631","11","-10.9705845163"
"219",1,"sp|P32471|EF1B_YEAST","1","30",30,"4980.0737339044","-16.1082815852","29","-7.3637179037"
"220",1,"sp|P32473|ODPB_YEAST","1","5",5,"1008.0084543327","-19.2421402600","5","-10.7289701151"
"221",1,"sp|P32476|ERG1_YEAST","1","9",9,"1229.3387314970","-19.3942619810","7","-10.6820397600"
"222",1,"sp|P32481|IF2G_YEAST","1","18",18,"3237.6961052166","-18.0846397338","15","-9.6699669277"
"223",1,"sp|P32497|EIF3C_YEAST","1","16",16,"1868.7320230759","-19.5012243771","9","-11.0306092874"
"224",1,"sp|P32527|ZUO1_YEAST","1","14",14,"3136.5310596892","-17.8470015264","13","-9.5929818682"
"225",1,"sp|P32582|CBS_YEAST","1","25",25,"3379.8409825782","-17.9668347267","21","-9.1287228859"
"226",1,"sp|P32589|HSP7F_YEAST","1","61",61,"9187.2138233565","-16.9750322965","41","-8.6143579092"
"227",1,"sp|P32599|FIMB_YEAST","1","11",11,"1636.6772490717","-19.3536077959","8","-10.8616278588"
"228",1,"sp|P32602|SEC17_YEAST","1","7",7,"1403.2715547772","-18.4389784998","7","-9.9176680085"
"229",1,"sp|P32614|FRDS_YEAST","1","7",7,"1038.2084633122","-19.5603689538","6","-10.8267528175"
"230",1,"sp|P32775|GLGB_YEAST","1","4",4,"707.2766060427","-20.6970333309","4","-11.9946299903"
"231",1,"sp|P32835|GSP1_YEAST","2","17",17,"2532.8116668453","-17.1719954143","16","-8.3099854313"
"232",1,"sp|P32861|UGPA1_YEAST","1","6",6,"1216.1984401629","-19.4184655218","6","-10.9131318763"
"233",1,"sp|P32905|RSSA1_YEAST","2","10",10,"1971.0458659196","-17.7362667362","9","-9.3425532937"
"234",1,"sp|P32911|SUI1_YEAST","1","6",6,"1938.1536124012","-16.5381527438","6","-8.7051233731"
"235",1,"sp|P33297|PRS6A_YEAST","1","4",4,"630.4741707651","-20.1649902206","4","-11.2967496041"
"236",1,"sp|P33327|DHE2_YEAST","1","4",4,"625.4933240815","-21.5076389100","3","-13.0429930119"
"237",1,"sp|P33331|NTF2_YEAST","1","6",6,"1058.6780435067","-17.6214685300","6","-8.9160201556"
"238",1,"sp|P33416|HSP78_YEAST","1","9",9,"2424.8501710490","-19.1236106575","8","-11.1987564759"
"239",1,"sp|P34167|IF4B_YEAST","1","20",20,"2114.0907451142","-18.4260951813","13","-9.6029429783"
"240",1,"sp|P34216|EDE1_YEAST","1","11",11,"1910.2624809766","-20.2356748786","11","-11.5072643573"
"241",1,"sp|P34227|PRX1_YEAST","1","6",6,"947.0156120980","-18.8443940427","5","-10.2411762733"
"242",1,"sp|P34730|BMH2_YEAST","1","37",37,"1103.8597209777","-18.6881484563","7","-9.8206005905"
"243",1,"sp|P35691|TCTP_YEAST","1","17",17,"2840.3032708766","-16.6156074728","17","-7.8314398229"
