"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"48",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","82",82,"16219.3151457460","-16.4990742361","77","-8.0446466816"
"49",1,"sp|P02829|HSP82_YEAST","1","86",86,"1995.8880851201","-19.5587843243","9","-11.1786081377"
"50",1,"sp|P02992|EFTU_YEAST","1","9",9,"1963.5386197284","-18.8842068298","7","-10.8430258694"
"51",1,"sp|P02994|EF1A_YEAST","1","178",178,"46467.6786857263","-14.3872214512","171","-6.3002425951"
"52",1,"sp|P03962|PYRF_YEAST","1","7",7,"1152.9768661348","-18.9415056995","6","-10.3546247529"
"53",1,"sp|P03965|CARB_YEAST","1","12",12,"2329.5745467720","-19.9928113094","10","-11.6836676999"
"54",1,"sp|P04037|COX4_YEAST","1","3",3,"562.6339592798","-19.1920292013","3","-10.5700532265"
"55",1,"sp|P04040ups|CATA_HUMAN_UPS","1","71",71,"15324.8382265730","-16.1872923841","66","-7.8734161919"
"56",1,"sp|P04076|ARLY_YEAST","1","14",14,"2083.1473040164","-18.8822768582","14","-9.9264047831"
"57",1,"sp|P04147|PABP_YEAST","1","25",25,"4349.7970938884","-18.1376527381","22","-9.5918872119"
"58",1,"sp|P04449|RL24A_YEAST","2","9",9,"2051.5610280565","-17.3255756685","9","-8.9850907258"
"59",1,"sp|P04456|RL25_YEAST","1","8",8,"1808.0638373012","-17.3814748378","8","-9.0286384414"
"60",1,"sp|P04801|SYTC_YEAST","1","15",15,"2224.1022462206","-19.4525864740","14","-10.5911726527"
"61",1,"sp|P04802|SYDC_YEAST","1","18",18,"4113.7089067701","-18.1672671417","18","-9.8304998378"
"62",1,"sp|P04806|HXKA_YEAST","1","30",30,"6855.3726515902","-17.2307791796","29","-8.9427512639"
"63",1,"sp|P04807|HXKB_YEAST","1","36",36,"8894.2009942463","-16.8581208302","33","-8.7593097062"
"64",1,"sp|P04840|VDAC1_YEAST","1","22",22,"5477.1103040238","-16.7774166418","22","-8.5641179461"
"65",1,"sp|P04911|H2A1_YEAST","2","7",7,"2165.8335810712","-17.0156450605","7","-9.1159305192"
"66",1,"sp|P05030|PMA1_YEAST","2","28",28,"5393.0415213620","-18.4974245363","25","-10.0773854756"
"67",1,"sp|P05317|RLA0_YEAST","1","10",10,"2676.1718343212","-17.9514048001","10","-9.8423654459"
"68",1,"sp|P05319|RLA2_YEAST","1","5",5,"1519.5795326603","-17.2104216033","4","-9.6068117765"
"69",1,"sp|P05413ups|FABPH_HUMAN_UPS","1","17",17,"3187.5395958659","-16.4581241902","15","-8.0163948457"
"70",1,"sp|P05694|METE_YEAST","1","59",59,"11795.3497593302","-17.1091098083","55","-8.6806143759"
"71",1,"sp|P05737|RL7A_YEAST","2","24",24,"2738.2511805925","-17.5636558802","14","-9.0022737374"
"72",1,"sp|P05740|RL17A_YEAST","1","18",18,"1297.8271906195","-18.2336369931","7","-9.5950983559"
"73",1,"sp|P05750|RS3_YEAST","1","22",22,"4429.9694144439","-16.8457671917","21","-8.3934644948"
"74",1,"sp|P05755|RS9B_YEAST","1","31",31,"434.2055309767","-19.8970536395","2","-11.4862216357"
"75",1,"sp|P05756|RS13_YEAST","1","23",23,"4623.2946744614","-16.1156567551","23","-7.5937341052"
"76",1,"sp|P06101|CDC37_YEAST","1","5",5,"973.4639882684","-20.1079673940","5","-11.5399568017"
"77",1,"sp|P06103|EIF3B_YEAST","1","4",4,"663.4884461671","-21.2535693328","3","-12.8694680680"
"78",1,"sp|P06105|SC160_YEAST","1","6",6,"753.2810200327","-21.7499418198","5","-12.8119917969"
"79",1,"sp|P06106|CYSD_YEAST","1","31",31,"6878.3916715839","-17.0985179319","30","-8.7664165927"
"80",1,"sp|P06168|ILV5_YEAST","1","31",31,"8007.3785255053","-16.7105521702","30","-8.5977095694"
"81",1,"sp|P06367|RS14A_YEAST","2","8",8,"2417.7373346919","-16.9105478998","8","-8.9769234049"
"82",1,"sp|P06396ups|GELS_HUMAN_UPS","1","60",60,"14194.8055382139","-16.8192149885","55","-8.6578644426"
"83",1,"sp|P06732ups|KCRM_HUMAN_UPS","1","42",42,"8874.0473843424","-16.5102282650","41","-8.0949865048"
"84",1,"sp|P06738|PHSG_YEAST","1","15",15,"2393.9986559382","-19.6437346151","13","-10.9954352270"
"85",1,"sp|P06780|RHO1_YEAST","1","3",3,"656.7377102350","-19.4001432632","3","-11.0012879533"
"86",1,"sp|P06787|CALM_YEAST","1","8",8,"1211.9096347533","-18.0085635498","8","-9.0785636668"
"87",1,"sp|P07143|CY1_YEAST","1","8",8,"1388.3388647426","-18.8842766192","7","-10.3429994278"
"88",1,"sp|P07149|FAS1_YEAST","1","86",86,"19853.6056420027","-17.7769559747","75","-9.6521844079"
"89",1,"sp|P07170|KAD2_YEAST","1","12",12,"2470.4542055656","-17.5758128875","11","-9.2138755696"
"90",1,"sp|P07245|C1TC_YEAST","1","15",15,"1605.1070483494","-20.2892001902","10","-11.4426596004"
"91",1,"sp|P07246|ADH3_YEAST","1","4",4,"904.0286188874","-19.7824797696","4","-11.4296381073"
"92",1,"sp|P07251|ATPA_YEAST","1","25",25,"4672.0226708097","-17.9522384790","22","-9.5095721230"
"93",1,"sp|P07256|QCR1_YEAST","1","8",8,"1580.7019225457","-19.2616583490","8","-10.7149416770"
"94",1,"sp|P07257|QCR2_YEAST","1","22",22,"3945.7872198565","-17.6294221307","20","-9.0805251831"
"95",1,"sp|P07259|PYR1_YEAST","1","118",118,"18688.3979497942","-17.9745418457","96","-9.4063683280"
"96",1,"sp|P07260|IF4E_YEAST","1","12",12,"2899.0313410806","-17.2853120241","12","-9.0286384414"
"97",1,"sp|P07262|DHE4_YEAST","1","75",75,"10536.6081085832","-16.5153832099","41","-8.3478878046"
"98",1,"sp|P07263|SYH_YEAST","1","6",6,"1841.9468368899","-19.2976990528","6","-11.3866859621"
"99",1,"sp|P07267|CARP_YEAST","1","16",16,"3142.1633999919","-18.0961932258","15","-9.6337788241"
"100",1,"sp|P07274|PROF_YEAST","1","15",15,"3534.2205417714","-16.2420611882","15","-7.9492806498"
"101",1,"sp|P07280|RS19A_YEAST","2","12",12,"2111.2469915891","-17.1780029683","11","-8.5893847047"
"102",1,"sp|P07283|PMM_YEAST","1","16",16,"2019.1789684144","-18.0610892324","11","-9.4081443901"
"103",1,"sp|P07284|SYSC_YEAST","1","16",16,"4565.2597126350","-17.7472254397","16","-9.7306403634"
"104",1,"sp|P07342|ILVB_YEAST","1","14",14,"4024.1495352621","-18.5016557071","13","-10.6026178926"
"105",1,"sp|P07806|SYV_YEAST","1","49",49,"6837.3509716272","-18.4212603080","33","-9.9430216594"
"106",1,"sp|P08263ups|GSTA1_HUMAN_UPS","1","15",15,"3309.2204669325","-17.1475844835","15","-8.7599032857"
"107",1,"sp|P08417|FUMH_YEAST","1","13",13,"2948.8272380246","-18.4567693696","13","-10.1091889414"
"108",1,"sp|P08524|FPPS_YEAST","1","17",17,"3709.5142451199","-17.6543746722","17","-9.2508600993"
"109",1,"sp|P08758ups|ANXA5_HUMAN_UPS","1","26",26,"3343.7032404268","-17.6621391366","17","-9.1088410944"
"110",1,"sp|P09211ups|GSTP1_HUMAN_UPS","1","4",4,"687.2239662733","-19.3346802112","3","-11.0012879533"
"111",1,"sp|P09232|PRTB_YEAST","1","15",15,"2169.7277796872","-19.2792720665","12","-10.6045416029"
"112",1,"sp|P09436|SYIC_YEAST","1","29",29,"5128.3035629699","-18.7937808618","27","-10.1900930102"
"113",1,"sp|P09624|DLDH_YEAST","1","6",6,"917.4565835020","-20.1733575470","6","-11.2568248266"
"114",1,"sp|P09733|TBA1_YEAST","1","5",5,"952.6077128711","-19.9603502206","5","-11.3610942482"
"115",1,"sp|P09938|RIR2_YEAST","1","14",14,"2992.9544264449","-18.1448479592","13","-9.8186965400"
"116",1,"sp|P0C0T4|RS25B_YEAST","2","4",4,"1238.8289536830","-17.5320838294","4","-9.6337788241"
"117",1,"sp|P0C0W1|RS22A_YEAST","2","11",11,"3393.2562680636","-16.3458707567","11","-8.4418275163"
"118",1,"sp|P0C0W9|RL11A_YEAST","2","18",18,"3941.9384578129","-16.5502115771","18","-8.1519098163"
"119",1,"sp|P0C0X0|RS28B_YEAST","2","8",8,"1377.9240118680","-16.6897661944","8","-7.9449805124"
"120",1,"sp|P0C2H6|RL27A_YEAST","2","27",27,"6951.4865511500","-15.3763146493","26","-7.2659144450"
"121",1,"sp|P0CX08|DSF1_YEAST","2","13",13,"1767.4230705924","-19.2360694669","12","-10.2654723752"
"122",1,"sp|P0CX23|RL20A_YEAST","2","23",23,"4773.7948648882","-16.2573015153","22","-7.8457244580"
"123",1,"sp|P0CX29|RS23A_YEAST","2","8",8,"1653.5300133168","-17.5405331920","7","-9.2514454899"
"124",1,"sp|P0CX31|RS24A_YEAST","2","21",21,"5576.2419907013","-15.6836957604","21","-7.5633894962"
"125",1,"sp|P0CX35|RS4A_YEAST","2","49",49,"11373.0663494952","-15.6065299569","49","-7.2920874744"
"126",1,"sp|P0CX37|RS6A_YEAST","2","25",25,"4428.1010362410","-16.8221282430","21","-8.3692169485"
"127",1,"sp|P0CX39|RS8A_YEAST","2","36",36,"6771.7023559485","-15.9705109617","33","-7.4783533924"
"128",1,"sp|P0CX41|RL23A_YEAST","2","19",19,"2565.8838780938","-16.8247495360","15","-8.0700328093"
"129",1,"sp|P0CX43|RL1A_YEAST","2","10",10,"1895.8007806502","-17.9249171994","7","-9.8330876323"
"130",1,"sp|P0CX45|RL2A_YEAST","2","22",22,"5396.7823430789","-16.6427585176","21","-8.4752585859"
"131",1,"sp|P0CX47|RS11A_YEAST","2","11",11,"1895.2391647393","-17.4491956360","10","-8.8423654459"
"132",1,"sp|P0CX49|RL18A_YEAST","2","10",10,"2016.7164594681","-17.6133238830","10","-9.0961220382"
"133",1,"sp|P0CX51|RS16A_YEAST","2","22",22,"3613.6988196464","-16.3925683998","20","-7.7168345638"
"134",1,"sp|P0CX53|RL12A_YEAST","2","14",14,"3719.7368398304","-16.5572949898","12","-8.6602510355"
"135",1,"sp|P0CX55|RS18A_YEAST","2","17",17,"3590.7347110917","-16.4317188246","17","-7.9812530396"
"136",1,"sp|P0CX82|RL19A_YEAST","2","40",40,"7899.1150195396","-15.6667247290","36","-7.2712087447"
"137",1,"sp|P0CX84|RL35A_YEAST","2","13",13,"3276.1786886531","-16.2810498835","13","-8.0853421994"
"138",1,"sp|P10080|SSBP1_YEAST","1","3",3,"798.1316175224","-19.6111470973","3","-11.4936011660"
"139",1,"sp|P10081|IF4A_YEAST","1","36",36,"8845.9864928745","-16.5668591379","34","-8.4171373237"
"140",1,"sp|P10145ups|IL8_HUMAN_UPS","1","15",15,"3043.8587427209","-15.6501969268","12","-7.4638538227"
"141",1,"sp|P10599ups|THIO_HUMAN_UPS","1","7",7,"898.0527169648","-18.0226610069","6","-9.0752885347"
"142",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","37",37,"8440.0579023361","-16.7902801512","34","-8.5727881942"
"143",1,"sp|P10869|AK_YEAST","1","2",2,"443.6489778103","-21.3003419362","2","-12.9205504736"
"144",1,"sp|P10963|PCKA_YEAST","1","41",41,"8940.1108066806","-17.0265429604","37","-8.7701002953"
"145",1,"sp|P11412|G6PD_YEAST","1","22",22,"4992.9553673461","-17.7464189015","22","-9.3995992809"
"146",1,"sp|P11484|SSB1_YEAST","1","81",81,"2775.8239354859","-18.8730005341","9","-10.9687095842"
"147",1,"sp|P11491|PPB_YEAST","1","5",5,"1398.9094039887","-19.7465290431","5","-11.7016214699"
"148",1,"sp|P11745|RNA1_YEAST","1","3",3,"469.3350568846","-20.8463681871","3","-11.9628138055"
"149",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","37",37,"4193.1667662477","-18.0265617476","23","-9.3637579879"
"150",1,"sp|P12688|YPK1_YEAST","2","6",6,"784.7441305200","-20.8452700320","6","-11.7033197574"
"151",1,"sp|P12709|G6PI_YEAST","1","54",54,"15589.7555841283","-16.2373890957","53","-8.2647130334"
"152",1,"sp|P13188|SYQ_YEAST","1","4",4,"425.8192999818","-21.9778559810","3","-12.9539247136"
"153",1,"sp|P13663|DHAS_YEAST","1","39",39,"7074.7248629147","-16.7752519455","33","-8.3462498563"
"154",1,"sp|P14020|DPM1_YEAST","1","25",25,"2900.8860259979","-17.6103756518","20","-8.6176591587"
"155",1,"sp|P14065|GCY1_YEAST","1","2",2,"347.9376476531","-20.8946748576","2","-12.1642935408"
"156",1,"sp|P14120|RL30_YEAST","1","4",4,"1068.0131424270","-17.7054894516","4","-9.5931368396"
"157",1,"sp|P14126|RL3_YEAST","1","27",27,"5622.5305086066","-17.1911435060","25","-8.8312248883"
"158",1,"sp|P14306|CPYI_YEAST","1","4",4,"800.5467020550","-19.1819029200","4","-10.6536783815"
"159",1,"sp|P14540|ALF_YEAST","1","130",130,"34645.7249459052","-14.4594079288","117","-6.4963666362"
"160",1,"sp|P14742|GFA1_YEAST","1","9",9,"1873.9361912017","-19.6659308138","9","-11.1947956292"
"161",1,"sp|P14832|CYPH_YEAST","1","15",15,"3658.8473675987","-16.5546341036","15","-8.3118507292"
"162",1,"sp|P14904|AMPL_YEAST","1","10",10,"1563.2372289101","-19.4472611524","9","-10.7145908697"
"163",1,"sp|P15019|TAL1_YEAST","1","25",25,"4622.6368878567","-17.2654745774","23","-8.7433466512"
"164",1,"sp|P15108|HSC82_YEAST","1","101",101,"5765.8947070098","-18.0201082899","26","-9.6399310511"
"165",1,"sp|P15180|SYKC_YEAST","1","17",17,"1526.5338470653","-19.6829280763","9","-10.9159806407"
"166",1,"sp|P15454|KGUA_YEAST","1","4",4,"1182.1129346997","-18.3916999222","4","-10.4257857818"
"167",1,"sp|P15496|IDI1_YEAST","1","4",4,"950.9058491550","-19.3287239261","4","-11.0488163234"
"168",1,"sp|P15559ups|NQO1_HUMAN_UPS","1","41",41,"10643.8129869887","-15.7669873128","39","-7.6862462440"
"169",1,"sp|P15624|SYFB_YEAST","1","12",12,"2688.1675121391","-18.8762961505","9","-10.9257121787"
"170",1,"sp|P15625|SYFA_YEAST","1","20",20,"3221.9428327222","-18.3726570276","17","-9.7658430705"
"171",1,"sp|P15703|BGL2_YEAST","1","10",10,"1848.6693555769","-18.4897049670","10","-9.8469820740"
"172",1,"sp|P15705|STI1_YEAST","1","37",37,"7666.1297625549","-17.3497987395","30","-9.1741245502"
"173",1,"sp|P15873|PCNA_YEAST","1","7",7,"1226.4267178294","-18.8029395579","7","-10.0827636553"
"174",1,"sp|P15891|ABP1_YEAST","1","22",22,"4235.3957401783","-18.2131299237","19","-9.8404171741"
"175",1,"sp|P15992|HSP26_YEAST","1","16",16,"3126.4531066348","-17.1831134420","14","-8.8130033863"
"176",1,"sp|P16083ups|NQO2_HUMAN_UPS","1","39",39,"10819.0501911956","-15.4961614403","35","-7.5950983559"
"177",1,"sp|P16120|THRC_YEAST","1","27",27,"4729.4769097429","-17.8501172561","21","-9.4921984483"
"178",1,"sp|P16140|VATB_YEAST","1","39",39,"7296.7883198935","-17.2329322028","37","-8.6834584266"
"179",1,"sp|P16474|BIP_YEAST","1","17",17,"3012.6352392491","-18.9087752568","16","-10.2925192510"
"180",1,"sp|P16521|EF3A_YEAST","1","50",50,"9253.6387996856","-17.9040585439","32","-9.9067973185"
"181",1,"sp|P16547|OM45_YEAST","1","7",7,"1299.6390789243","-19.3264478065","7","-10.6899219021"
"182",1,"sp|P16861|PFKA1_YEAST","1","43",43,"9433.5415960347","-17.7952801109","40","-9.5038695015"
"183",1,"sp|P16862|PFKA2_YEAST","1","28",28,"7399.3152877708","-18.1041685653","26","-10.0838386088"
"184",1,"sp|P17076|RL8A_YEAST","1","4",4,"439.8861242697","-20.2709713353","2","-11.8788913219"
"185",1,"sp|P17255|VATA_YEAST","1","61",61,"11639.5645245951","-17.6099509209","54","-9.1887465845"
"186",1,"sp|P17423|KHSE_YEAST","1","13",13,"2143.9165383861","-18.4657048547","13","-9.6582318678"
"187",1,"sp|P17505|MDHM_YEAST","1","27",27,"6197.7580133237","-16.8381311995","24","-8.6776331137"
"188",1,"sp|P17536|TPM1_YEAST","1","24",24,"4771.3556775178","-16.4683987196","19","-8.2675884290"
"189",1,"sp|P17695|GLRX2_YEAST","1","4",4,"813.1187085600","-18.5445067767","4","-10.0387626587"
"190",1,"sp|P17709|HXKG_YEAST","1","17",17,"3090.9082970898","-18.4239267667","14","-10.0373206845"
"191",1,"sp|P17967|PDI_YEAST","1","12",12,"1882.3236906704","-19.2015645907","10","-10.5848692236"
"192",1,"sp|P18562|UPP_YEAST","1","8",8,"1385.1265165305","-18.3710430792","7","-9.8264239020"
"193",1,"sp|P19097|FAS2_YEAST","1","87",87,"14509.6334953685","-18.1091128686","71","-9.6110229100"
"194",1,"sp|P19262|ODO2_YEAST","1","6",6,"1118.8254822153","-19.7790566995","6","-11.1487972045"
"195",1,"sp|P19358|METK2_YEAST","1","13",13,"262.6424643937","-21.5999637378","2","-12.4638538227"
"196",1,"sp|P19414|ACON_YEAST","1","98",98,"20384.2500367037","-16.3404167051","89","-8.0067842360"
"197",1,"sp|P19882|HSP60_YEAST","1","39",39,"8438.0840615116","-17.1691292110","37","-8.8293092931"
"198",1,"sp|P20051|PYRC_YEAST","1","6",6,"1161.1102007398","-19.3784630698","6","-10.8017234614"
"199",1,"sp|P20081|FKBP_YEAST","1","4",4,"597.8937192645","-18.6611023874","3","-10.1268188354"
"200",1,"sp|P20459|IF2A_YEAST","1","9",9,"1298.9464690253","-18.9567588706","8","-10.1268188354"
"201",1,"sp|P20967|ODO1_YEAST","1","14",14,"3680.6119418775","-19.1920696212","13","-11.1642935408"
"202",1,"sp|P21243|PSA1_YEAST","1","6",6,"864.7527170841","-19.2730937110","6","-10.2712087447"
"203",1,"sp|P21576|VPS1_YEAST","1","8",8,"1590.1255640336","-19.8764642606","8","-11.3383229406"
"204",1,"sp|P22133|MDHC_YEAST","1","8",8,"1212.3618687209","-19.3667736652","8","-10.4373120352"
"205",1,"sp|P22137|CLH_YEAST","1","16",16,"3128.6120130805","-20.1315215860","13","-11.8693226131"
"206",1,"sp|P22146|GAS1_YEAST","1","8",8,"2555.8823912273","-18.8590563547","8","-11.0055957948"
"207",1,"sp|P22203|VATE_YEAST","1","3",3,"658.7251493795","-19.5526109421","3","-11.1581149659"
"208",1,"sp|P22217|TRX1_YEAST","1","7",7,"1188.5710245564","-17.5234457454","5","-9.2434637542"
"209",1,"sp|P22515|UBA1_YEAST","1","17",17,"3391.8402652829","-19.3241051047","16","-10.8788913219"
"210",1,"sp|P22768|ASSY_YEAST","1","13",13,"2633.7230244181","-18.4033152193","13","-9.8926971215"
"211",1,"sp|P22943|HSP12_YEAST","1","25",25,"4823.3051533792","-15.5843355718","23","-7.1235136907"
"212",1,"sp|P23180|AIM17_YEAST","1","5",5,"958.4504636509","-20.0084844652","5","-11.4180501330"
"213",1,"sp|P23254|TKT1_YEAST","1","45",45,"9367.5551239458","-17.2678917081","42","-8.8959648353"
"214",1,"sp|P23301|IF5A1_YEAST","1","24",24,"6651.7890472050","-15.6470516669","24","-7.5885495701"
"215",1,"sp|P23542|AATC_YEAST","1","15",15,"3216.2809097611","-18.1081390493","15","-9.6793598584"
"216",1,"sp|P23641|MPCP_YEAST","1","13",13,"2345.6787995300","-18.1369386297","13","-9.4592223739"
"217",1,"sp|P23776|EXG1_YEAST","1","10",10,"1541.9969918381","-19.2687283054","7","-10.8788913219"
"218",1,"sp|P25087|ERG6_YEAST","1","15",15,"1629.4149879071","-18.9630198323","9","-10.2901669024"
"219",1,"sp|P25293|NAP1_YEAST","1","3",3,"371.8101701675","-21.2174387695","2","-12.5827948954"
"220",1,"sp|P25294|SIS1_YEAST","1","8",8,"1380.6565569860","-19.0802504639","8","-10.3383229406"
"221",1,"sp|P25373|GLRX1_YEAST","1","18",18,"4143.2096078531","-15.8167842386","18","-7.4903260340"
"222",1,"sp|P25443|RS2_YEAST","1","13",13,"2470.4920695585","-17.7700595963","10","-9.5456479138"
"223",1,"sp|P25491|MAS5_YEAST","1","13",13,"2944.0336654444","-18.2043361982","11","-10.0954167362"
"224",1,"sp|P25605|ILV6_YEAST","1","7",7,"1888.8020089137","-18.4401648810","7","-10.3429994278"
"225",1,"sp|P25694|CDC48_YEAST","1","25",25,"4632.5733428936","-18.5799919044","23","-10.0609617532"
"226",1,"sp|P25719|CYPC_YEAST","1","9",9,"1278.7257550725","-18.2392610880","8","-9.3866859621"
"227",1,"sp|P26321|RL5_YEAST","1","18",18,"4557.4231485244","-17.1122741266","17","-9.0057476015"
"228",1,"sp|P26637|SYLC_YEAST","1","37",37,"6788.2975221860","-18.4132359561","36","-9.7990787402"
"229",1,"sp|P26783|RS5_YEAST","1","9",9,"1875.5822422709","-17.9926160004","8","-9.6926725132"
"230",1,"sp|P26784|RL16A_YEAST","1","5",5,"1074.8874920900","-18.6186122931","5","-10.1935878476"
"231",1,"sp|P26785|RL16B_YEAST","1","18",18,"3933.2121270599","-16.7398219581","16","-8.5082479420"
"232",1,"sp|P26786|RS7A_YEAST","1","14",14,"1755.0247933750","-17.8445375308","9","-9.2788219288"
"233",1,"sp|P27614|CBPS_YEAST","1","2",2,"619.9101388616","-20.9459673305","2","-13.0488163234"
"234",1,"sp|P28240|ACEA_YEAST","1","27",27,"6247.6964116623","-17.5643824998","25","-9.3565686495"
"235",1,"sp|P28241|IDH2_YEAST","1","19",19,"4111.6046431164","-17.5739487933","17","-9.3189054867"
"236",1,"sp|P28272|PYRD_YEAST","1","23",23,"5398.1428427010","-16.9483309299","19","-8.9255845574"
"237",1,"sp|P28707|SBA1_YEAST","1","5",5,"779.6874880376","-19.2000929480","5","-10.3118507292"
"238",1,"sp|P28777|AROC_YEAST","1","9",9,"1965.4735095589","-18.6658852664","9","-10.2635551722"
"239",1,"sp|P28834|IDH1_YEAST","1","20",20,"5154.3578545159","-17.2122337270","20","-9.0488163234"
