"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"54",1,"sp|P05750|RS3_YEAST","1","30",30,"4952.1115648263","-16.6031655169","27","-7.8995523303"
"55",1,"sp|P05755|RS9B_YEAST","1","27",27,"406.7277857914","-19.9095135945","2","-11.3548795506"
"56",1,"sp|P05756|RS13_YEAST","1","25",25,"4945.2822259098","-15.9366706201","25","-7.3420977864"
"57",1,"sp|P06101|CDC37_YEAST","1","4",4,"1078.7679624999","-19.8779277312","4","-11.7305428116"
"58",1,"sp|P06102|NOT3_YEAST","1","6",6,"1297.7803634130","-20.3356316284","6","-11.8699458682"
"59",1,"sp|P06105|SC160_YEAST","1","11",11,"643.8653516644","-21.8945163868","4","-13.0025778067"
"60",1,"sp|P06106|CYSD_YEAST","1","30",30,"6283.9755143219","-17.1470570456","28","-8.7346101812"
"61",1,"sp|P06168|ILV5_YEAST","1","37",37,"7068.4743810327","-16.8086287158","29","-8.5152770848"
"62",1,"sp|P06367|RS14A_YEAST","2","12",12,"2812.0402214726","-16.6107335914","10","-8.5236532249"
"63",1,"sp|P06738|PHSG_YEAST","1","19",19,"3136.1038228994","-19.1723290399","15","-10.6576422645"
"64",1,"sp|P06787|CALM_YEAST","1","4",4,"583.1583590112","-18.9820314718","4","-9.9472215817"
"65",1,"sp|P07143|CY1_YEAST","1","7",7,"1281.2746330547","-18.9182020249","6","-10.4340497641"
"66",1,"sp|P07149|FAS1_YEAST","1","73",73,"16314.8190882317","-17.9783194302","67","-9.6835718229"
"67",1,"sp|P07170|KAD2_YEAST","1","21",21,"4280.2605333926","-16.7010359906","18","-8.3720401018"
"68",1,"sp|P07246|ADH3_YEAST","1","5",5,"593.0605099362","-20.3088143082","3","-11.7133335215"
"69",1,"sp|P07251|ATPA_YEAST","1","34",34,"7310.7236307815","-17.2244169438","32","-8.8376616565"
"70",1,"sp|P07256|QCR1_YEAST","1","15",15,"2277.5311944563","-18.6528982792","13","-9.8831598738"
"71",1,"sp|P07257|QCR2_YEAST","1","21",21,"5076.7950736804","-17.1839626680","21","-8.8787937701"
"72",1,"sp|P07259|PYR1_YEAST","1","128",128,"20596.8023146464","-17.7524097761","116","-9.0020077485"
"73",1,"sp|P07260|IF4E_YEAST","1","11",11,"1806.6747015001","-17.8856915916","8","-9.4822588571"
"74",1,"sp|P07262|DHE4_YEAST","1","66",66,"8824.2579067004","-16.6893922684","34","-8.4866348829"
"75",1,"sp|P07263|SYH_YEAST","1","6",6,"1085.3508163099","-19.9789144411","4","-11.8403063778"
"76",1,"sp|P07264|LEUC_YEAST","1","9",9,"1013.8910190026","-20.5898956680","7","-11.5456738329"
"77",1,"sp|P07267|CARP_YEAST","1","26",26,"5177.8932941008","-17.2937316016","22","-8.9498957160"
"78",1,"sp|P07274|PROF_YEAST","1","14",14,"2490.7794550924","-16.6650013774","14","-7.9174742383"
"79",1,"sp|P07280|RS19A_YEAST","2","21",21,"4750.4459528396","-15.9261807856","21","-7.5251568155"
"80",1,"sp|P07283|PMM_YEAST","1","12",12,"2026.4945826479","-17.9740171064","11","-9.2768023050"
"81",1,"sp|P07284|SYSC_YEAST","1","10",10,"2219.1329280869","-18.7060716909","9","-10.4293732768"
"82",1,"sp|P07342|ILVB_YEAST","1","9",9,"2540.2332154607","-19.0835240722","9","-11.0017905242"
"83",1,"sp|P07806|SYV_YEAST","1","40",40,"5255.3389883327","-18.7190593689","27","-10.1011861915"
"84",1,"sp|P08417|FUMH_YEAST","1","20",20,"3087.6740202058","-18.3085356271","15","-9.7713959788"
"85",1,"sp|P08524|FPPS_YEAST","1","25",25,"4714.6648501825","-17.2265951388","24","-8.6220183548"
"86",1,"sp|P08566|ARO1_YEAST","1","5",5,"1103.2985734977","-21.4954906711","4","-13.3805444340"
"87",1,"sp|P09232|PRTB_YEAST","1","14",14,"1883.0325456436","-19.4018735848","13","-10.3577223004"
"88",1,"sp|P09436|SYIC_YEAST","1","22",22,"4411.4501987204","-18.9291549305","19","-10.5657109139"
"89",1,"sp|P09457|ATPO_YEAST","1","3",3,"695.5472888706","-19.2560186837","3","-10.8905071907"
"90",1,"sp|P09624|DLDH_YEAST","1","6",6,"827.4865992753","-20.2404068902","6","-11.1254827415"
"91",1,"sp|P09938|RIR2_YEAST","1","21",21,"4294.4266837017","-17.5420981336","21","-8.9954767503"
"92",1,"sp|P0C0T4|RS25B_YEAST","2","11",11,"2644.3556021546","-16.3562900429","11","-8.0430051204"
"93",1,"sp|P0C0W1|RS22A_YEAST","2","5",5,"1447.5248279855","-17.4930984578","5","-9.4479889550"
"94",1,"sp|P0C0W9|RL11A_YEAST","2","10",10,"1934.4940264464","-17.4953059603","9","-9.0205677313"
"95",1,"sp|P0C0X0|RS28B_YEAST","2","5",5,"860.1317187817","-17.2877784156","5","-8.4917103324"
"96",1,"sp|P0C2H6|RL27A_YEAST","2","30",30,"8459.8512369521","-15.0111492852","28","-7.0276571561"
"97",1,"sp|P0C2H8|RL31A_YEAST","2","7",7,"503.2819912297","-18.8150588204","4","-9.5677281993"
"98",1,"sp|P0CX08|DSF1_YEAST","2","16",16,"2451.3293882668","-18.6822979383","16","-9.7190927908"
"99",1,"sp|P0CX23|RL20A_YEAST","2","33",33,"6666.1192355663","-15.6937363702","33","-7.1294198722"
"100",1,"sp|P0CX25|RL43A_YEAST","2","12",12,"2077.9921390698","-16.4726904978","10","-7.9491830980"
"101",1,"sp|P0CX29|RS23A_YEAST","2","8",8,"1227.1193951941","-17.8889522024","8","-8.9274583269"
"102",1,"sp|P0CX31|RS24A_YEAST","2","17",17,"4714.5865835085","-15.8440030672","17","-7.7369019927"
"103",1,"sp|P0CX35|RS4A_YEAST","2","63",63,"14558.2268342426","-15.1684619914","63","-6.7981753099"
"104",1,"sp|P0CX37|RS6A_YEAST","2","28",28,"4368.5812784025","-16.7597969553","22","-8.1707606676"
"105",1,"sp|P0CX39|RS8A_YEAST","2","37",37,"8277.9498897651","-15.5989014128","37","-7.1819520610"
"106",1,"sp|P0CX41|RL23A_YEAST","2","13",13,"1331.9346212719","-17.6888275526","10","-8.5236532249"
"107",1,"sp|P0CX43|RL1A_YEAST","2","15",15,"3501.9392008397","-16.9577159343","13","-8.8086607512"
"108",1,"sp|P0CX45|RL2A_YEAST","2","19",19,"4520.4755617192","-16.8165288705","19","-8.4883064102"
"109",1,"sp|P0CX47|RS11A_YEAST","2","17",17,"3158.1521263792","-16.6306402905","17","-7.9454886145"
"110",1,"sp|P0CX49|RL18A_YEAST","2","4",4,"916.5029215335","-18.6692661647","4","-10.2867080480"
"111",1,"sp|P0CX51|RS16A_YEAST","2","18",18,"2940.2156022078","-16.6082681252","14","-8.1000656516"
"112",1,"sp|P0CX53|RL12A_YEAST","2","14",14,"4365.8942212979","-16.2443637761","14","-8.3065165291"
"113",1,"sp|P0CX55|RS18A_YEAST","2","18",18,"3940.2114058710","-16.2158702599","18","-7.7674487943"
"114",1,"sp|P0CX82|RL19A_YEAST","2","47",47,"8820.7215897880","-15.4256644805","43","-6.8835269064"
"115",1,"sp|P0CX84|RL35A_YEAST","2","28",28,"7587.0997526517","-14.9876608280","26","-6.9540001143"
"116",1,"sp|P10080|SSBP1_YEAST","1","4",4,"1157.3613444552","-18.9931517188","4","-10.9472215817"
"117",1,"sp|P10081|IF4A_YEAST","1","51",51,"9422.5540428628","-16.3939094170","41","-8.0157060753"
"118",1,"sp|P10659|METK1_YEAST","1","13",13,"668.8012908157","-20.1620980294","4","-11.3249780649"
"119",1,"sp|P10664|RL4A_YEAST","2","36",36,"6434.8963891434","-16.8182477062","30","-8.3405045283"
"120",1,"sp|P10869|AK_YEAST","1","2",2,"554.4602165434","-20.8968220366","2","-12.7892083885"
"121",1,"sp|P10963|PCKA_YEAST","1","47",47,"11593.0425574734","-16.5697937357","44","-8.3887799572"
"122",1,"sp|P11412|G6PD_YEAST","1","9",9,"2027.5873456470","-18.9646942509","8","-10.7276888145"
"123",1,"sp|P11484|SSB1_YEAST","1","90",90,"3868.6708292970","-18.3122240215","13","-10.3068527824"
"124",1,"sp|P11491|PPB_YEAST","1","10",10,"2095.4367365806","-19.0817260155","8","-10.8922074797"
"125",1,"sp|P11745|RNA1_YEAST","1","5",5,"793.5500855646","-20.0068105347","5","-11.0945061262"
"126",1,"sp|P12688|YPK1_YEAST","2","6",6,"770.8569744642","-20.7891745634","6","-11.5719776723"
"127",1,"sp|P12709|G6PI_YEAST","1","45",45,"10799.7225658684","-16.6851385580","42","-8.4689739801"
"128",1,"sp|P13188|SYQ_YEAST","1","8",8,"1210.3886315515","-20.3888442884","7","-11.6001902072"
"129",1,"sp|P13663|DHAS_YEAST","1","42",42,"8342.5433131484","-16.4555841204","39","-7.9738996718"
"130",1,"sp|P14120|RL30_YEAST","1","3",3,"745.3655797166","-18.1425441526","3","-9.8768322538"
"131",1,"sp|P14126|RL3_YEAST","1","43",43,"8743.7948270062","-16.4722489459","40","-8.0218108981"
"132",1,"sp|P14540|ALF_YEAST","1","146",146,"36390.5652020059","-14.3066662186","130","-6.2130214577"
"133",1,"sp|P14742|GFA1_YEAST","1","19",19,"3515.8384242854","-18.6762792763","18","-10.0634535441"
"134",1,"sp|P14832|CYPH_YEAST","1","23",23,"4585.1080893324","-16.1472129969","20","-7.7654711449"
"135",1,"sp|P14904|AMPL_YEAST","1","10",10,"889.1635608808","-20.1794225564","5","-11.4312456912"
"136",1,"sp|P15019|TAL1_YEAST","1","13",13,"2509.0952297009","-18.0651687961","11","-9.6761349036"
"137",1,"sp|P15108|HSC82_YEAST","1","122",122,"8333.2657542909","-17.4069161961","35","-9.0797456672"
"138",1,"sp|P15180|SYKC_YEAST","1","29",29,"3539.5955572377","-18.3877485346","18","-9.7846385556"
"139",1,"sp|P15303|SEC23_YEAST","1","4",4,"691.2560943271","-21.1219890393","4","-12.3325117376"
"140",1,"sp|P15454|KGUA_YEAST","1","3",3,"732.3264774136","-19.0006543354","3","-10.7094811960"
"141",1,"sp|P15496|IDI1_YEAST","1","9",9,"1454.3338490582","-18.6338852552","6","-10.3325117376"
"142",1,"sp|P15624|SYFB_YEAST","1","18",18,"3745.9759360293","-18.3157229647","18","-9.7943700936"
"143",1,"sp|P15625|SYFA_YEAST","1","12",12,"1936.7445835541","-19.0250996232","10","-10.4000357318"
"144",1,"sp|P15703|BGL2_YEAST","1","13",13,"2338.5598149100","-18.0687172553","13","-9.3371283657"
"145",1,"sp|P15705|STI1_YEAST","1","39",39,"9062.9177128364","-17.0264669763","34","-8.8622102194"
"146",1,"sp|P15873|PCNA_YEAST","1","6",6,"905.2090305726","-19.1592231113","6","-10.1738139916"
"147",1,"sp|P15891|ABP1_YEAST","1","16",16,"3829.7349974170","-18.2765275372","14","-10.1496476804"
"148",1,"sp|P15992|HSP26_YEAST","1","19",19,"3275.5670181424","-17.0340410583","16","-8.4890162233"
"149",1,"sp|P16120|THRC_YEAST","1","22",22,"3374.9716587155","-18.2550679003","17","-9.6657109448"
"150",1,"sp|P16140|VATB_YEAST","1","28",28,"4704.6242022863","-17.7842597212","26","-9.0611299890"
"151",1,"sp|P16474|BIP_YEAST","1","19",19,"3203.6159979933","-18.7382454382","19","-9.9132496524"
"152",1,"sp|P16521|EF3A_YEAST","1","92",92,"18613.1558590854","-16.8139739551","71","-8.6257081139"
"153",1,"sp|P16547|OM45_YEAST","1","6",6,"1137.0917334760","-19.4373555940","6","-10.7809722384"
"154",1,"sp|P16861|PFKA1_YEAST","1","37",37,"9125.9982531659","-17.7612426352","34","-9.6069926701"
"155",1,"sp|P16862|PFKA2_YEAST","1","27",27,"6317.2513037889","-18.2504087788","27","-9.8980487397"
"156",1,"sp|P17076|RL8A_YEAST","1","3",3,"399.3746028319","-20.3285042419","2","-11.7475492369"
"157",1,"sp|P17255|VATA_YEAST","1","69",69,"11217.7050020465","-17.5813558589","60","-8.9054014060"
"158",1,"sp|P17423|KHSE_YEAST","1","12",12,"1431.1646613043","-18.9669093328","9","-10.0574044995"
"159",1,"sp|P17505|MDHM_YEAST","1","35",35,"8899.1585052787","-16.2343541080","35","-8.0019705124"
"160",1,"sp|P17536|TPM1_YEAST","1","19",19,"5260.3160091353","-16.2457938881","18","-8.2142488560"
"161",1,"sp|P17555|CAP_YEAST","1","3",3,"1093.6346480658","-19.9141068720","3","-12.2015057254"
"162",1,"sp|P17649|GABAT_YEAST","1","7",7,"1330.6827069574","-19.4717353774","7","-10.8197775644"
"163",1,"sp|P17709|HXKG_YEAST","1","15",15,"2500.4792719645","-18.6478983773","12","-10.1283710208"
"164",1,"sp|P17967|PDI_YEAST","1","17",17,"2689.3627815876","-18.6049603542","13","-10.0750155153"
"165",1,"sp|P18562|UPP_YEAST","1","5",5,"917.4126062367","-18.8835636037","4","-10.5024367390"
"166",1,"sp|P19097|FAS2_YEAST","1","92",92,"14846.4265886817","-17.9941536229","73","-9.4396033856"
"167",1,"sp|P19262|ODO2_YEAST","1","14",14,"2514.9781054988","-18.5286412811","12","-10.0174551194"
"168",1,"sp|P19414|ACON_YEAST","1","87",87,"19157.8748212050","-16.3480794563","82","-7.9936235772"
"169",1,"sp|P19882|HSP60_YEAST","1","39",39,"6582.3146272375","-17.4455950878","33","-8.8630264543"
"170",1,"sp|P20049|TYR1_YEAST","1","4",4,"405.9738761227","-21.1250389008","2","-12.5677281993"
"171",1,"sp|P20081|FKBP_YEAST","1","5",5,"1016.2637166927","-17.8139339278","5","-9.2585111561"
"172",1,"sp|P20459|IF2A_YEAST","1","8",8,"932.2122888595","-19.3535158154","7","-10.1881218283"
"173",1,"sp|P20606|SAR1_YEAST","1","5",5,"814.0943727730","-18.8709063949","5","-9.9954767503"
"174",1,"sp|P20967|ODO1_YEAST","1","10",10,"2216.2092981017","-19.8420665399","9","-11.5634661724"
"175",1,"sp|P21243|PSA1_YEAST","1","9",9,"1324.8427293721","-18.5757775528","9","-9.5549041589"
"176",1,"sp|P21576|VPS1_YEAST","1","10",10,"2033.9448454779","-19.4394697988","10","-10.8850527606"
"177",1,"sp|P21965|MCK1_YEAST","1","3",3,"501.4604348105","-20.5508577418","3","-11.7133335215"
"178",1,"sp|P22133|MDHC_YEAST","1","10",10,"1619.1501142319","-18.8675027050","10","-9.9840418552"
"179",1,"sp|P22137|CLH_YEAST","1","14",14,"3031.9422737817","-20.0949474618","11","-11.9789886275"
"180",1,"sp|P22203|VATE_YEAST","1","3",3,"567.1310177417","-19.6867509150","3","-11.0267728808"
"181",1,"sp|P22217|TRX1_YEAST","1","3",3,"786.4806975355","-18.0373360022","3","-9.8490872633"
"182",1,"sp|P22515|UBA1_YEAST","1","16",16,"3782.2087943357","-19.0850897298","15","-10.8406586413"
"183",1,"sp|P22768|ASSY_YEAST","1","10",10,"1724.6847760744","-18.9322315542","10","-10.1398666596"
"184",1,"sp|P22803|TRX2_YEAST","1","7",7,"775.1871248611","-18.0721419423","4","-9.4479889550"
"185",1,"sp|P22943|HSP12_YEAST","1","53",53,"13967.3980112569","-13.9685116823","52","-5.8152938435"
"186",1,"sp|P23248|RS3A2_YEAST","1","43",43,"624.4303802093","-19.6780595401","3","-11.1569401730"
"187",1,"sp|P23254|TKT1_YEAST","1","61",61,"12193.8396517028","-16.8056290997","57","-8.3240501588"
"188",1,"sp|P23301|IF5A1_YEAST","1","39",39,"10335.0825827370","-14.9294614757","39","-6.7567677669"
"189",1,"sp|P23542|AATC_YEAST","1","17",17,"3149.9121958779","-18.0563662565","16","-9.4549083689"
"190",1,"sp|P23641|MPCP_YEAST","1","8",8,"1337.2823993589","-18.8657853511","8","-10.0283200070"
"191",1,"sp|P24280|SEC14_YEAST","1","5",5,"1137.5547419096","-19.0663102788","5","-10.6735486554"
"192",1,"sp|P25087|ERG6_YEAST","1","16",16,"2439.3265729929","-18.2990364036","13","-9.6283101007"
"193",1,"sp|P25294|SIS1_YEAST","1","9",9,"1905.3267107669","-18.5337119558","9","-10.0370558541"
"194",1,"sp|P25373|GLRX1_YEAST","1","6",6,"1759.5436935716","-16.9704771119","6","-8.9439464497"
"195",1,"sp|P25443|RS2_YEAST","1","14",14,"2835.6694660612","-17.4893140475","13","-9.0357942055"
"196",1,"sp|P25491|MAS5_YEAST","1","9",9,"1714.9056418528","-18.9021465732","8","-10.4235062698"
"197",1,"sp|P25605|ILV6_YEAST","1","13",13,"2813.5151047698","-17.7834080575","11","-9.5595806461"
"198",1,"sp|P25694|CDC48_YEAST","1","19",19,"3172.9032243005","-19.0441476070","18","-10.2832566228"
"199",1,"sp|P25719|CYPC_YEAST","1","10",10,"1654.6600649763","-17.7855785198","10","-8.9334157822"
"200",1,"sp|P26321|RL5_YEAST","1","16",16,"3620.6714823860","-17.3623805777","15","-9.0549777621"
"201",1,"sp|P26637|SYLC_YEAST","1","23",23,"4271.9125166264","-18.9995490553","22","-10.3782300379"
"202",1,"sp|P26783|RS5_YEAST","1","19",19,"2906.7889786586","-17.2786735882","16","-8.5613304281"
"203",1,"sp|P26784|RL16A_YEAST","1","3",3,"633.8966491624","-19.2986238120","3","-10.7992113567"
"204",1,"sp|P26785|RL16B_YEAST","1","16",16,"2598.6727891585","-17.2559003695","11","-8.9174742383"
"205",1,"sp|P26786|RS7A_YEAST","1","14",14,"2321.4484732751","-17.3591490874","13","-8.6169651271"
"206",1,"sp|P27614|CBPS_YEAST","1","4",4,"1077.8839747583","-20.0660418475","3","-12.3325117376"
"207",1,"sp|P28240|ACEA_YEAST","1","30",30,"5224.3683618432","-17.7405956331","25","-9.2252265644"
"208",1,"sp|P28241|IDH2_YEAST","1","23",23,"4947.1415072012","-17.2252005777","18","-9.1051012415"
"209",1,"sp|P28272|PYRD_YEAST","1","21",21,"5268.5288285842","-16.9015393239","18","-8.8722449843"
"210",1,"sp|P28495|CAPZA_YEAST","1","5",5,"581.1888366526","-19.8533290314","4","-10.8136384273"
"211",1,"sp|P28777|AROC_YEAST","1","5",5,"1213.7874091340","-19.2793918296","5","-10.9802099937"
"212",1,"sp|P28834|IDH1_YEAST","1","18",18,"4070.9081707615","-17.4708211563","18","-9.0694773318"
"213",1,"sp|P29311|BMH1_YEAST","1","6",6,"1054.0076430903","-18.9891293414","6","-10.2232826678"
"214",1,"sp|P29453|RL8B_YEAST","1","40",40,"1720.7073185003","-18.2213170135","8","-9.7475492369"
"215",1,"sp|P29547|EF1G1_YEAST","1","13",13,"2414.2885995357","-18.4296881211","10","-10.1225886682"
"216",1,"sp|P29952|MPI_YEAST","1","18",18,"2483.6319874361","-18.4367011580","16","-9.4923830744"
"217",1,"sp|P30624|LCF1_YEAST","1","6",6,"936.4373064175","-20.5502755344","6","-11.6137978480"
"218",1,"sp|P31116|DHOM_YEAST","1","12",12,"2148.1651666223","-18.3890538497","8","-10.2353892707"
"219",1,"sp|P31373|CYS3_YEAST","1","25",25,"3971.2729232436","-17.6367690452","19","-9.1216735429"
"220",1,"sp|P31539|HS104_YEAST","1","58",58,"10825.9107385826","-17.3944507328","55","-8.7927380106"
"221",1,"sp|P31787|ACBP_YEAST","1","16",16,"4947.1144251663","-15.1406749652","16","-7.1904927327"
"222",1,"sp|P32191|GPDM_YEAST","1","4",4,"746.2688121306","-20.7686261066","4","-12.0896239049"
"223",1,"sp|P32288|GLNA_YEAST","1","11",11,"1768.7588997032","-18.7129627918","10","-9.9570026025"
"224",1,"sp|P32316|ACH1_YEAST","1","22",22,"3976.9881464344","-18.0515614655","20","-9.4645401313"
"225",1,"sp|P32324|EF2_YEAST","1","145",145,"33262.2526478477","-15.6661811897","126","-7.4879457364"
"226",1,"sp|P32377|MVD1_YEAST","1","9",9,"2764.1430285439","-18.1668430896","9","-10.2069808555"
"227",1,"sp|P32379|PSA5_YEAST","1","7",7,"907.3925934567","-19.1668877624","5","-10.4479889550"
"228",1,"sp|P32381|ARP2_YEAST","1","5",5,"911.8410602249","-19.7484892553","5","-11.0366459393"
"229",1,"sp|P32449|AROG_YEAST","1","27",27,"5006.4704475442","-17.2119063344","25","-8.6350745076"
"230",1,"sp|P32454|APE2_YEAST","1","19",19,"2258.1434677493","-19.7239993532","14","-10.8350120781"
"231",1,"sp|P32471|EF1B_YEAST","1","28",28,"5154.1473701460","-16.3250854774","28","-7.6266948420"
"232",1,"sp|P32473|ODPB_YEAST","1","6",6,"1489.7589287237","-18.9449396825","6","-10.6782865744"
"233",1,"sp|P32481|IF2G_YEAST","1","18",18,"2810.1404124700","-18.5553356715","12","-10.2042458878"
"234",1,"sp|P32497|EIF3C_YEAST","1","16",16,"1429.5630971169","-20.1540803574","8","-11.4128851541"
"235",1,"sp|P32527|ZUO1_YEAST","1","17",17,"3672.9908403951","-17.8855866548","17","-9.4183096103"
"236",1,"sp|P32565|RPN2_YEAST","1","4",4,"296.2985210773","-22.6433659270","2","-13.6317197560"
"237",1,"sp|P32582|CBS_YEAST","1","38",38,"7449.7799033588","-17.0929628722","36","-8.5634661724"
"238",1,"sp|P32599|FIMB_YEAST","1","14",14,"2741.3027066190","-18.8758865798","12","-10.4890162233"
"239",1,"sp|P32614|FRDS_YEAST","1","6",6,"377.0651535756","-21.2879499496","3","-12.0391036827"
"240",1,"sp|P32771|FADH_YEAST","1","2",2,"387.5915661386","-20.9641666920","2","-12.3400062741"
"241",1,"sp|P32775|GLGB_YEAST","1","8",8,"1679.7591036833","-19.7154960078","8","-11.2069808555"
"242",1,"sp|P32835|GSP1_YEAST","2","15",15,"2359.8728811753","-17.5403966496","13","-8.8218965783"
"243",1,"sp|P32861|UGPA1_YEAST","1","5",5,"893.1974661718","-20.1301636801","5","-11.3885171473"
