"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"27",1,"sp|P02406|RL28_YEAST","1","43",43,"3885.5039369988","-16.1379220282","24","-7.2700837974"
"28",1,"sp|P02407|RS17A_YEAST","2","28",28,"6287.1267316150","-15.3119172282","27","-6.9684531167"
"29",1,"sp|P02829|HSP82_YEAST","1","87",87,"2995.8436115189","-18.7635347340","11","-10.6460879762"
"30",1,"sp|P02992|EFTU_YEAST","1","13",13,"3134.9936459815","-17.9998821818","11","-9.9479356285"
"31",1,"sp|P02994|EF1A_YEAST","1","147",147,"37481.9112925235","-14.4879364031","136","-6.3876187245"
"32",1,"sp|P03962|PYRF_YEAST","1","4",4,"510.4010091641","-19.9078480762","4","-10.6965737093"
"33",1,"sp|P03965|CARB_YEAST","1","14",14,"1491.3981071849","-20.4268942885","9","-11.5926572490"
"34",1,"sp|P04076|ARLY_YEAST","1","11",11,"1463.2359427856","-19.1825611957","11","-10.0313145423"
"35",1,"sp|P04147|PABP_YEAST","1","18",18,"3451.4000082039","-18.2621010519","18","-9.6383802848"
"36",1,"sp|P04449|RL24A_YEAST","2","5",5,"904.1368574420","-18.2983665643","5","-9.5900740880"
"37",1,"sp|P04456|RL25_YEAST","1","3",3,"740.5267115038","-18.4599786698","3","-10.2006623964"
"38",1,"sp|P04650|RL39_YEAST","1","21",21,"3772.0437001193","-14.6339341831","16","-6.3083031196"
"39",1,"sp|P04801|SYTC_YEAST","1","16",16,"2626.3419342925","-19.0034367252","16","-10.1555140305"
"40",1,"sp|P04802|SYDC_YEAST","1","40",40,"9481.2835528503","-16.7533063677","38","-8.5094837815"
"41",1,"sp|P04806|HXKA_YEAST","1","25",25,"6593.4773165843","-17.0776566433","22","-9.0982870961"
"42",1,"sp|P04807|HXKB_YEAST","1","37",37,"7710.2185878810","-16.8548959731","30","-8.6537996856"
"43",1,"sp|P04840|VDAC1_YEAST","1","31",31,"8099.9217836893","-16.0036054973","29","-7.9225550253"
"44",1,"sp|P05030|PMA1_YEAST","2","25",25,"5098.0854271255","-18.3692500263","22","-10.0187965024"
"45",1,"sp|P05317|RLA0_YEAST","1","12",12,"2360.7248830207","-17.9230275293","10","-9.5993519016"
"46",1,"sp|P05319|RLA2_YEAST","1","3",3,"647.8627073330","-18.2310156658","2","-10.3637982322"
"47",1,"sp|P05694|METE_YEAST","1","73",73,"14378.3331450495","-16.6141134675","68","-8.1314977039"
"48",1,"sp|P05737|RL7A_YEAST","2","16",16,"3313.1133232883","-17.0794050179","11","-9.1071834966"
"49",1,"sp|P05739|RL6B_YEAST","1","4",4,"639.6811698716","-18.9808619291","4","-10.0953093963"
"50",1,"sp|P05740|RL17A_YEAST","1","16",16,"1220.8620009748","-18.1125170515","6","-9.5744772330"
"51",1,"sp|P05747|RL29_YEAST","1","3",3,"230.5916802446","-18.8760859141","3","-8.9335583263"
"52",1,"sp|P05750|RS3_YEAST","1","37",37,"5481.4620172084","-16.3291850863","32","-7.5427683732"
"53",1,"sp|P05756|RS13_YEAST","1","24",24,"4888.6401635844","-15.8258267533","24","-7.2893200162"
"54",1,"sp|P06101|CDC37_YEAST","1","5",5,"943.6949368113","-19.9434563382","5","-11.2969432574"
"55",1,"sp|P06103|EIF3B_YEAST","1","2",2,"302.3609837022","-22.1780505850","2","-13.2114170245"
"56",1,"sp|P06105|SC160_YEAST","1","11",11,"944.3177028589","-21.2145395796","5","-12.5689782526"
"57",1,"sp|P06106|CYSD_YEAST","1","30",30,"5639.9608123248","-17.1755859591","26","-8.7298539258"
"58",1,"sp|P06168|ILV5_YEAST","1","23",23,"5066.9294401029","-17.1614523357","21","-8.8692691979"
"59",1,"sp|P06367|RS14A_YEAST","2","8",8,"1643.3490529657","-17.2582483680","7","-8.9265549385"
"60",1,"sp|P06738|PHSG_YEAST","1","17",17,"2932.5325680301","-19.1416917239","17","-10.3653985596"
"61",1,"sp|P06787|CALM_YEAST","1","6",6,"1001.0821630022","-18.0749671890","6","-9.2505876217"
"62",1,"sp|P07149|FAS1_YEAST","1","76",76,"19172.0248358577","-17.6180361989","73","-9.4481649952"
"63",1,"sp|P07170|KAD2_YEAST","1","19",19,"4575.7687626483","-16.4772569505","19","-8.1823661305"
"64",1,"sp|P07246|ADH3_YEAST","1","4",4,"569.4472534276","-20.2399678969","3","-11.6016620623"
"65",1,"sp|P07251|ATPA_YEAST","1","26",26,"4547.6209150342","-17.7818556532","22","-9.2665585787"
"66",1,"sp|P07256|QCR1_YEAST","1","13",13,"2289.8100945670","-18.5176776330","11","-10.0124965140"
"67",1,"sp|P07257|QCR2_YEAST","1","16",16,"3259.3878473451","-17.6958161531","15","-9.2525491381"
"68",1,"sp|P07259|PYR1_YEAST","1","113",113,"18426.0341718820","-17.7856210495","100","-9.1044610946"
"69",1,"sp|P07260|IF4E_YEAST","1","9",9,"1505.0049285578","-18.0217966400","7","-9.5632324758"
"70",1,"sp|P07262|DHE4_YEAST","1","63",63,"7988.3259787534","-16.7055105127","32","-8.4624262649"
"71",1,"sp|P07264|LEUC_YEAST","1","7",7,"960.3284517469","-20.5407349231","6","-11.6563947950"
"72",1,"sp|P07267|CARP_YEAST","1","24",24,"4682.4477752092","-17.3113704253","22","-8.8382242568"
"73",1,"sp|P07274|PROF_YEAST","1","12",12,"2004.6926278648","-16.8507541042","12","-8.0281952004"
"74",1,"sp|P07280|RS19A_YEAST","2","26",26,"5893.9928977397","-15.4875349107","26","-7.1053630609"
"75",1,"sp|P07283|PMM_YEAST","1","11",11,"1633.1529520346","-18.1578800060","9","-9.4546374630"
"76",1,"sp|P07284|SYSC_YEAST","1","17",17,"3416.0458766018","-17.9562769226","15","-9.5807362234"
"77",1,"sp|P07342|ILVB_YEAST","1","12",12,"2850.0313768512","-18.7900437176","12","-10.4750815657"
"78",1,"sp|P07806|SYV_YEAST","1","43",43,"5512.0006145281","-18.5228036391","30","-9.8375116388"
"79",1,"sp|P08417|FUMH_YEAST","1","20",20,"3014.2097545756","-18.2158127533","14","-9.7592601931"
"80",1,"sp|P08524|FPPS_YEAST","1","17",17,"3108.6802406742","-17.6999846214","15","-9.1884188007"
"81",1,"sp|P08566|ARO1_YEAST","1","8",8,"1878.9270202556","-20.5999413965","8","-12.2688729748"
"82",1,"sp|P09232|PRTB_YEAST","1","9",9,"1306.3505983204","-19.8019258736","9","-10.7765655578"
"83",1,"sp|P09436|SYIC_YEAST","1","29",29,"5287.9145127902","-18.5402455680","24","-10.1170044674"
"84",1,"sp|P09457|ATPO_YEAST","1","6",6,"993.5417978152","-18.6141231185","5","-10.0418701373"
"85",1,"sp|P09624|DLDH_YEAST","1","11",11,"1694.0458372930","-19.0792783251","11","-10.1393421643"
"86",1,"sp|P09938|RIR2_YEAST","1","13",13,"2688.5475140389","-18.0902731992","13","-9.5756829957"
"87",1,"sp|P0C0T4|RS25B_YEAST","2","5",5,"1369.8250547959","-17.1777510802","5","-9.0688371849"
"88",1,"sp|P0C0W1|RS22A_YEAST","2","11",11,"3511.2100372394","-16.0872547448","11","-8.1988139720"
"89",1,"sp|P0C0W9|RL11A_YEAST","2","12",12,"1898.8931302637","-17.3946400142","8","-9.0788212735"
"90",1,"sp|P0C0X0|RS28B_YEAST","2","4",4,"681.6588419521","-17.4958226398","4","-8.7019669681"
"91",1,"sp|P0C2H6|RL27A_YEAST","2","26",26,"7257.7649619856","-15.1047927357","25","-7.0794844291"
"92",1,"sp|P0C2H8|RL31A_YEAST","2","10",10,"702.1205280432","-18.2072435796","5","-9.1341286452"
"93",1,"sp|P0CX08|DSF1_YEAST","2","17",17,"2358.9463724175","-18.6102561641","17","-9.5199584903"
"94",1,"sp|P0CX23|RL20A_YEAST","2","31",31,"6463.9679210957","-15.6106999476","31","-7.1079462219"
"95",1,"sp|P0CX25|RL43A_YEAST","2","13",13,"1835.2471325588","-16.5244428393","9","-7.9895147322"
"96",1,"sp|P0CX29|RS23A_YEAST","2","3",3,"471.4527483303","-19.1415792331","3","-10.2308243669"
"97",1,"sp|P0CX31|RS24A_YEAST","2","16",16,"4087.7011790938","-15.9223810927","16","-7.7126933747"
"98",1,"sp|P0CX35|RS4A_YEAST","2","59",59,"13081.8485931792","-15.1952667108","58","-6.8058027791"
"99",1,"sp|P0CX37|RS6A_YEAST","2","29",29,"4973.2129410092","-16.4453200754","24","-7.9335583263"
"100",1,"sp|P0CX39|RS8A_YEAST","2","30",30,"5805.7364944883","-15.9832323273","25","-7.6358777776"
"101",1,"sp|P0CX41|RL23A_YEAST","2","12",12,"1974.2565242149","-16.9935778563","10","-8.4119817657"
"102",1,"sp|P0CX43|RL1A_YEAST","2","14",14,"2830.1423314440","-17.1375318539","12","-8.8124665094"
"103",1,"sp|P0CX45|RL2A_YEAST","2","18",18,"4220.1516948745","-16.7882450600","18","-8.4546374630"
"104",1,"sp|P0CX47|RS11A_YEAST","2","12",12,"2034.1953403650","-17.1377992247","11","-8.4618483779"
"105",1,"sp|P0CX49|RL18A_YEAST","2","5",5,"1067.2520255190","-18.3221131417","5","-9.8531084938"
"106",1,"sp|P0CX51|RS16A_YEAST","2","25",25,"4314.2830462751","-15.9276057378","22","-7.3363174958"
"107",1,"sp|P0CX53|RL12A_YEAST","2","13",13,"3177.0876590875","-16.5754725495","12","-8.4172374912"
"108",1,"sp|P0CX55|RS18A_YEAST","2","12",12,"2610.6738937507","-16.6822575321","12","-8.2407398358"
"109",1,"sp|P0CX82|RL19A_YEAST","2","55",55,"10810.9152857417","-15.0046808893","53","-6.4701997473"
"110",1,"sp|P0CX84|RL35A_YEAST","2","18",18,"4591.8032472430","-15.5846850011","16","-7.5427683732"
"111",1,"sp|P10080|SSBP1_YEAST","1","10",10,"3023.9778309906","-17.4800800130","9","-9.6656251210"
"112",1,"sp|P10081|IF4A_YEAST","1","49",49,"11030.7076445709","-16.0391106334","45","-7.7697335244"
"113",1,"sp|P10659|METK1_YEAST","1","12",12,"488.5200504755","-20.4877943778","3","-11.6283441049"
"114",1,"sp|P10963|PCKA_YEAST","1","49",49,"11023.2494795254","-16.5150399051","43","-8.3102753619"
"115",1,"sp|P11412|G6PD_YEAST","1","6",6,"1242.4632550749","-19.5437916231","4","-11.6160173553"
"116",1,"sp|P11484|SSB1_YEAST","1","71",71,"3538.0714424904","-18.3136353150","11","-10.4361894227"
"117",1,"sp|P11745|RNA1_YEAST","1","5",5,"801.0888327359","-19.8657060785","5","-10.9828346670"
"118",1,"sp|P12688|YPK1_YEAST","2","6",6,"759.0309887129","-20.6840154750","6","-11.4603062130"
"119",1,"sp|P12695|ODP2_YEAST","1","2",2,"361.1713273790","-21.2589892975","2","-12.5487671139"
"120",1,"sp|P12709|G6PI_YEAST","1","39",39,"8852.8464213663","-16.8444560034","36","-8.5796949422"
"121",1,"sp|P13188|SYQ_YEAST","1","8",8,"1151.2471193412","-20.3336535773","6","-11.7109111693"
"122",1,"sp|P13517|CAPZB_YEAST","1","2",2,"339.3336742968","-20.6009856476","2","-11.8007847043"
"123",1,"sp|P13663|DHAS_YEAST","1","41",41,"6869.2495709325","-16.6084553842","35","-8.0183474145"
"124",1,"sp|P14126|RL3_YEAST","1","39",39,"7953.7708344858","-16.4814059919","36","-8.0621425323"
"125",1,"sp|P14540|ALF_YEAST","1","120",120,"28610.8824929062","-14.5262031724","105","-6.4094722938"
"126",1,"sp|P14742|GFA1_YEAST","1","13",13,"2286.7143253478","-19.1694083960","12","-10.5367445856"
"127",1,"sp|P14832|CYPH_YEAST","1","28",28,"5742.3791666557","-15.6950566400","24","-7.3907652798"
"128",1,"sp|P14843|AROF_YEAST","1","5",5,"653.1622423533","-20.0227233919","3","-11.5822967374"
"129",1,"sp|P14904|AMPL_YEAST","1","7",7,"1224.6761300476","-19.5900795066","7","-10.8341474048"
"130",1,"sp|P15019|TAL1_YEAST","1","12",12,"1952.6710934906","-18.2994235534","10","-9.7019669681"
"131",1,"sp|P15108|HSC82_YEAST","1","101",101,"5237.9257374903","-17.9493390730","24","-9.5123947242"
"132",1,"sp|P15180|SYKC_YEAST","1","23",23,"3927.3647857864","-18.1103079452","18","-9.6729670964"
"133",1,"sp|P15454|KGUA_YEAST","1","4",4,"1383.1977797068","-17.9557422328","4","-10.1827722375"
"134",1,"sp|P15496|IDI1_YEAST","1","7",7,"773.6044456092","-19.4171122421","4","-10.8058027791"
"135",1,"sp|P15624|SYFB_YEAST","1","12",12,"2048.0184228526","-19.0593723964","11","-10.3931920172"
"136",1,"sp|P15625|SYFA_YEAST","1","13",13,"1689.6157912729","-19.0945745977","11","-10.1508607488"
"137",1,"sp|P15703|BGL2_YEAST","1","12",12,"2024.6732919269","-18.1491849495","11","-9.4664650059"
"138",1,"sp|P15705|STI1_YEAST","1","39",39,"7429.9520274014","-17.1856261593","36","-8.6680766000"
"139",1,"sp|P15873|PCNA_YEAST","1","7",7,"1141.2393277326","-18.6974811177","7","-9.8397501110"
"140",1,"sp|P15891|ABP1_YEAST","1","11",11,"2730.4026482109","-18.6371948781","10","-10.5234030484"
"141",1,"sp|P15992|HSP26_YEAST","1","25",25,"5241.4134563160","-16.2283663007","23","-7.8537828080"
"142",1,"sp|P16120|THRC_YEAST","1","24",24,"3020.5926311888","-18.2876481507","16","-9.6415023268"
"143",1,"sp|P16140|VATB_YEAST","1","27",27,"5116.0537149323","-17.5358442900","27","-8.8950107458"
"144",1,"sp|P16387|ODPA_YEAST","1","3",3,"452.2174311557","-20.7360122406","3","-11.7651607946"
"145",1,"sp|P16474|BIP_YEAST","1","20",20,"3071.0063184230","-18.6717716797","18","-9.8795807052"
"146",1,"sp|P16521|EF3A_YEAST","1","76",76,"13606.8424064993","-17.1385008180","56","-8.8564288521"
"147",1,"sp|P16547|OM45_YEAST","1","6",6,"1109.7878526882","-19.3449568165","6","-10.6693007792"
"148",1,"sp|P16550|APA1_YEAST","1","4",4,"1375.1213725965","-18.7437257573","4","-10.9623072648"
"149",1,"sp|P16861|PFKA1_YEAST","1","41",41,"8312.3352778534","-17.7685076592","38","-9.3348565386"
"150",1,"sp|P16862|PFKA2_YEAST","1","26",26,"6945.4521081784","-17.9861736280","26","-9.8408250645"
"151",1,"sp|P17076|RL8A_YEAST","1","3",3,"692.7708814915","-19.4064050341","3","-11.0509152769"
"152",1,"sp|P17255|VATA_YEAST","1","64",64,"10499.1157785640","-17.5494020700","55","-8.9192608289"
"153",1,"sp|P17423|KHSE_YEAST","1","12",12,"1627.0346998850","-18.6543904755","10","-9.7937299468"
"154",1,"sp|P17505|MDHM_YEAST","1","20",20,"4651.4803764385","-17.0428695835","19","-8.7716545567"
"155",1,"sp|P17536|TPM1_YEAST","1","32",32,"8520.2531252391","-15.4225835602","30","-7.3656118026"
"156",1,"sp|P17649|GABAT_YEAST","1","8",8,"1923.1123686474","-18.8129954182","8","-10.5154610272"
"157",1,"sp|P17709|HXKG_YEAST","1","18",18,"2874.3873331734","-18.3193850331","15","-9.6947714667"
"158",1,"sp|P17967|PDI_YEAST","1","21",21,"4340.7739858722","-17.7868089211","19","-9.4158562608"
"159",1,"sp|P19097|FAS2_YEAST","1","90",90,"14214.7683173828","-17.9294152589","69","-9.4092320285"
"160",1,"sp|P19262|ODO2_YEAST","1","13",13,"2469.0240458129","-18.4277827276","13","-9.7903064427"
"161",1,"sp|P19414|ACON_YEAST","1","84",84,"17270.3735168442","-16.3702541961","75","-8.0106854321"
"162",1,"sp|P19882|HSP60_YEAST","1","44",44,"6821.3789541624","-17.2666631559","36","-8.6258241130"
"163",1,"sp|P20051|PYRC_YEAST","1","7",7,"1415.3377468638","-18.8835035021","6","-10.5587099171"
"164",1,"sp|P20081|FKBP_YEAST","1","5",5,"679.0664373252","-18.2681206110","4","-9.4687677918"
"165",1,"sp|P20606|SAR1_YEAST","1","3",3,"515.2363955824","-19.4034044275","3","-10.6207708852"
"166",1,"sp|P20967|ODO1_YEAST","1","14",14,"3090.0284361159","-19.2350770536","13","-10.9212799965"
"167",1,"sp|P21243|PSA1_YEAST","1","11",11,"1567.2052009611","-18.2059410643","11","-9.1537260825"
"168",1,"sp|P21576|VPS1_YEAST","1","11",11,"1805.1555107913","-19.4841637219","10","-10.7733813014"
"169",1,"sp|P21954|IDHP_YEAST","1","46",46,"6900.7691463874","-16.8315650468","38","-8.1294172506"
"170",1,"sp|P22133|MDHC_YEAST","1","6",6,"995.3466027952","-19.4420050464","6","-10.6093359902"
"171",1,"sp|P22137|CLH_YEAST","1","20",20,"3295.7259425641","-19.8471299609","14","-11.5193938649"
"172",1,"sp|P22203|VATE_YEAST","1","3",3,"666.8290095157","-19.3256526026","3","-10.9151014216"
"173",1,"sp|P22217|TRX1_YEAST","1","3",3,"784.8969557216","-17.9127805894","3","-9.7374158041"
"174",1,"sp|P22515|UBA1_YEAST","1","12",12,"1881.8708075495","-19.9646876424","10","-11.3139496827"
"175",1,"sp|P22768|ASSY_YEAST","1","7",7,"1305.9930315544","-19.2059535499","7","-10.5427683732"
"176",1,"sp|P22803|TRX2_YEAST","1","9",9,"1349.1195756528","-17.1452767260","7","-8.5289625737"
"177",1,"sp|P22943|HSP12_YEAST","1","41",41,"10550.6144419193","-14.2457844407","40","-6.0821340075"
"178",1,"sp|P23180|AIM17_YEAST","1","4",4,"549.0513727857","-20.6029290887","2","-12.4969646836"
"179",1,"sp|P23248|RS3A2_YEAST","1","31",31,"202.0551686246","-21.1783875065","1","-12.6302312145"
"180",1,"sp|P23254|TKT1_YEAST","1","46",46,"10265.0386715110","-16.9265790100","45","-8.5534156174"
"181",1,"sp|P23301|IF5A1_YEAST","1","29",29,"8349.9279901074","-15.1097122243","29","-7.0725175314"
"182",1,"sp|P23542|AATC_YEAST","1","13",13,"2239.1837646444","-18.4212414316","12","-9.7582744090"
"183",1,"sp|P23641|MPCP_YEAST","1","8",8,"1307.6731977396","-18.7706239612","8","-9.9166485478"
"184",1,"sp|P24280|SEC14_YEAST","1","5",5,"892.3291796692","-19.2891348220","5","-10.5618771962"
"185",1,"sp|P25087|ERG6_YEAST","1","10",10,"1359.1835043743","-19.0153155646","8","-10.2170783596"
"186",1,"sp|P25294|SIS1_YEAST","1","12",12,"1840.7056903710","-18.4560278766","10","-9.7733813014"
"187",1,"sp|P25373|GLRX1_YEAST","1","8",8,"2184.6447984816","-16.5308162139","8","-8.4172374912"
"188",1,"sp|P25443|RS2_YEAST","1","4",4,"773.0557673752","-19.2368955206","3","-11.0395999637"
"189",1,"sp|P25491|MAS5_YEAST","1","8",8,"1953.5864496893","-18.5866871654","8","-10.3118348106"
"190",1,"sp|P25605|ILV6_YEAST","1","9",9,"2480.6086688113","-17.8376240999","9","-9.7374158041"
"191",1,"sp|P25694|CDC48_YEAST","1","21",21,"3785.3603541525","-18.6620569719","21","-9.9491927422"
"192",1,"sp|P25719|CYPC_YEAST","1","10",10,"1211.6793369191","-18.1076419220","9","-8.9737474164"
"193",1,"sp|P26321|RL5_YEAST","1","9",9,"1962.4551725549","-18.1185146525","9","-9.6802718970"
"194",1,"sp|P26637|SYLC_YEAST","1","28",28,"5591.4707580044","-18.4837398372","28","-9.9186352752"
"195",1,"sp|P26783|RS5_YEAST","1","11",11,"1425.9033464261","-18.1787602292","8","-9.4496589688"
"196",1,"sp|P26784|RL16A_YEAST","1","5",5,"1134.3377307189","-18.3316296084","5","-9.9505743033"
"197",1,"sp|P26785|RL16B_YEAST","1","17",17,"2226.3579256528","-17.3515263018","9","-9.0953093963"
"198",1,"sp|P26786|RS7A_YEAST","1","8",8,"1090.5626404729","-18.3216382007","6","-9.6207708852"
"199",1,"sp|P28240|ACEA_YEAST","1","28",28,"4126.8726366653","-17.9533398339","20","-9.4354832001"
"200",1,"sp|P28241|IDH2_YEAST","1","23",23,"4825.8075640792","-17.1335618501","18","-8.9934297822"
"201",1,"sp|P28272|PYRD_YEAST","1","17",17,"3265.7189803357","-17.4640753298","13","-9.2300588084"
"202",1,"sp|P28319|CWP1_YEAST","1","2",2,"327.9678758294","-20.3860956231","2","-11.5367445856"
"203",1,"sp|P28495|CAPZA_YEAST","1","4",4,"581.6875075476","-19.7246281957","4","-10.7019669681"
"204",1,"sp|P28777|AROC_YEAST","1","4",4,"742.1138295416","-19.8617316854","4","-11.1904666293"
"205",1,"sp|P28834|IDH1_YEAST","1","16",16,"3655.1245472849","-17.4987877612","15","-9.2208402783"
"206",1,"sp|P29311|BMH1_YEAST","1","37",37,"1727.4253007723","-18.1489278376","10","-9.3746456144"
"207",1,"sp|P29453|RL8B_YEAST","1","35",35,"2075.1937614138","-17.8236091837","8","-9.6358777776"
"208",1,"sp|P29547|EF1G1_YEAST","1","11",11,"2559.4997720843","-18.2179608796","10","-10.0109172090"
"209",1,"sp|P29952|MPI_YEAST","1","8",8,"863.7992972554","-19.8329210208","6","-10.7957491144"
"210",1,"sp|P30624|LCF1_YEAST","1","9",9,"1178.2516602062","-20.0914186289","8","-11.0870888895"
"211",1,"sp|P30656|PSB5_YEAST","1","7",7,"1030.8826379087","-18.9978820613","7","-9.9934297822"
"212",1,"sp|P31116|DHOM_YEAST","1","12",12,"3092.9626069973","-17.7357058733","11","-9.6642861928"
"213",1,"sp|P31373|CYS3_YEAST","1","25",25,"4281.0842462435","-17.4009308245","19","-9.0100020836"
"214",1,"sp|P31539|HS104_YEAST","1","70",70,"12551.0746316323","-17.0536647297","60","-8.5555356693"
"215",1,"sp|P31787|ACBP_YEAST","1","17",17,"5619.6949662011","-14.8293069032","17","-6.9913584322"
"216",1,"sp|P32074|COPG_YEAST","1","4",4,"974.8953223114","-20.7823585606","4","-12.5047003324"
"217",1,"sp|P32191|GPDM_YEAST","1","4",4,"542.2121543786","-21.1020005408","4","-11.9779524456"
"218",1,"sp|P32288|GLNA_YEAST","1","11",11,"1951.7677867906","-18.4434552745","11","-9.7078276195"
"219",1,"sp|P32316|ACH1_YEAST","1","25",25,"4065.1808249683","-17.8924546937","22","-9.2153651483"
"220",1,"sp|P32324|EF2_YEAST","1","144",144,"34033.3085493251","-15.5056561497","131","-7.3201311992"
"221",1,"sp|P32340|NDI1_YEAST","1","3",3,"935.9757064054","-19.9751272571","3","-12.0537302925"
"222",1,"sp|P32377|MVD1_YEAST","1","10",10,"2765.1273787924","-18.0388659099","10","-9.9433063028"
"223",1,"sp|P32379|PSA5_YEAST","1","7",7,"532.3011519316","-19.8089084508","3","-11.0732830899"
"224",1,"sp|P32381|ARP2_YEAST","1","4",4,"722.9128876517","-19.9559863132","4","-11.2469025749"
"225",1,"sp|P32449|AROG_YEAST","1","18",18,"2894.3131037689","-17.8750156922","14","-9.3599043161"
"226",1,"sp|P32454|APE2_YEAST","1","20",20,"2380.9470748160","-19.5201374427","16","-10.5306955409"
"227",1,"sp|P32468|CDC12_YEAST","1","2",2,"281.2139379310","-21.3760002093","2","-12.3047627619"
"228",1,"sp|P32471|EF1B_YEAST","1","27",27,"4143.4945841737","-16.5125077220","24","-7.7374158041"
"229",1,"sp|P32473|ODPB_YEAST","1","10",10,"1916.7951436453","-18.4538589115","9","-9.9816526145"
"230",1,"sp|P32481|IF2G_YEAST","1","19",19,"3518.2556813554","-18.1036540516","17","-9.5900740880"
"231",1,"sp|P32497|EIF3C_YEAST","1","7",7,"982.5495815713","-20.5675890326","5","-11.9792855999"
"232",1,"sp|P32527|ZUO1_YEAST","1","16",16,"3593.8969359770","-17.7895294094","15","-9.4872103967"
"233",1,"sp|P32565|RPN2_YEAST","1","4",4,"507.2726021853","-21.7401926027","4","-12.5200482967"
"234",1,"sp|P32582|CBS_YEAST","1","34",34,"6636.6817943383","-17.1322350645","32","-8.6217197146"
"235",1,"sp|P32589|HSP7F_YEAST","1","54",54,"10178.5756087589","-16.9661029939","41","-8.7150373151"
"236",1,"sp|P32599|FIMB_YEAST","1","14",14,"2807.1485764836","-18.7141792937","11","-10.5028756461"
"237",1,"sp|P32775|GLGB_YEAST","1","13",13,"2262.2864479078","-19.1585052367","12","-10.5103468955"
"238",1,"sp|P32835|GSP1_YEAST","2","17",17,"2593.3304112876","-17.2768362619","14","-8.6033099152"
"239",1,"sp|P32861|UGPA1_YEAST","1","5",5,"1205.4905620707","-19.5701308806","5","-11.2768456881"
"240",1,"sp|P32905|RSSA1_YEAST","2","13",13,"2703.2634845491","-17.4194330179","13","-8.9127179830"
"241",1,"sp|P32911|SUI1_YEAST","1","3",3,"816.3850074878","-17.9244211401","3","-9.8058027791"
"242",1,"sp|P33297|PRS6A_YEAST","1","4",4,"460.6172861680","-20.7567660046","3","-11.8124665094"
"243",1,"sp|P33322|CBF5_YEAST","1","2",2,"509.1064703573","-20.7666953037","2","-12.5517571565"
