"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"30",1,"sp|P00950|PMG1_YEAST","1","33",33,"7863.7834532136","-15.9741337147","33","-7.7036149716"
"31",1,"sp|P00958|SYMC_YEAST","1","2",2,"381.8859306049","-21.9424455006","2","-13.3523109568"
"32",1,"sp|P01008ups|ANT3_HUMAN_UPS","1","90",90,"18980.9978351840","-15.5093936476","83","-7.1794899302"
"33",1,"sp|P01031ups|CO5_HUMAN_UPS","1","2",2,"353.0355933300","-18.7125578935","2","-10.0090952250"
"34",1,"sp|P01112ups|RASH_HUMAN_UPS","1","12",12,"2100.6345761929","-17.4924072873","11","-8.9024526649"
"35",1,"sp|P01123|YPT1_YEAST","1","3",3,"424.1831963339","-19.9247312287","3","-10.9011798858"
"36",1,"sp|P01127ups|PDGFB_HUMAN_UPS","1","16",16,"2319.7777735694","-16.5551877953","12","-7.9828636834"
"37",1,"sp|P01344ups|IGF2_HUMAN_UPS","1","10",10,"2975.5224712411","-15.4939362548","10","-7.5438029549"
"38",1,"sp|P01375ups|TNFA_HUMAN_UPS","1","19",19,"6520.8876598510","-15.5905424608","18","-7.9243376068"
"39",1,"sp|P01579ups|IFNG_HUMAN_UPS","1","9",9,"1520.5729451550","-17.5562463871","6","-9.3745506954"
"40",1,"sp|P02144ups|MYG_HUMAN_UPS","1","23",23,"6135.9168741654","-15.6410989820","23","-7.5334677460"
"41",1,"sp|P02293|H2B1_YEAST","2","8",8,"1073.5754709349","-17.9319894647","8","-8.8330648609"
"42",1,"sp|P02309|H4_YEAST","1","6",6,"754.0871006959","-18.0946875282","5","-9.1642142916"
"43",1,"sp|P02400|RLA4_YEAST","1","19",19,"5280.0807975514","-15.3817897847","19","-7.3330740594"
"44",1,"sp|P02406|RL28_YEAST","1","37",37,"4091.6307708034","-16.1874826360","23","-7.4952484237"
"45",1,"sp|P02407|RS17A_YEAST","2","16",16,"3092.1343909006","-16.4598498955","16","-7.8871047006"
"46",1,"sp|P02557|TBB_YEAST","1","6",6,"1103.2687190958","-19.6952562069","6","-11.0507297137"
"47",1,"sp|P02753ups|RET4_HUMAN_UPS","1","5",5,"1411.8407012217","-18.1544644510","5","-10.1287654556"
"48",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","97",97,"21510.0708512966","-15.7638742647","90","-7.4976133219"
"49",1,"sp|P02787ups|TRFE_HUMAN_UPS","1","71",71,"12309.3376146561","-16.7865766167","58","-8.3489286285"
"50",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","68",68,"13334.5378240607","-16.6964360612","64","-8.2321837597"
"51",1,"sp|P02829|HSP82_YEAST","1","89",89,"2864.2066434621","-18.9524963125","10","-10.9473555817"
"52",1,"sp|P02992|EFTU_YEAST","1","14",14,"3073.0690533711","-18.1527993616","10","-10.2492032339"
"53",1,"sp|P02994|EF1A_YEAST","1","168",168,"43385.2873307623","-14.4010598869","157","-6.3442248985"
"54",1,"sp|P03962|PYRF_YEAST","1","3",3,"524.4059116437","-19.9929301549","3","-11.2753752903"
"55",1,"sp|P03965|CARB_YEAST","1","5",5,"558.3451813234","-21.9684653414","4","-12.9263463322"
"56",1,"sp|P04040ups|CATA_HUMAN_UPS","1","60",60,"14029.4386399562","-16.2295236884","57","-8.0056708345"
"57",1,"sp|P04076|ARLY_YEAST","1","17",17,"2019.6727285269","-18.8417369258","15","-9.7476196470"
"58",1,"sp|P04147|PABP_YEAST","1","24",24,"3941.4112878814","-18.1947052830","20","-9.6501412731"
"59",1,"sp|P04456|RL25_YEAST","1","4",4,"907.3720906664","-18.2909710065","4","-9.9493889788"
"60",1,"sp|P04650|RL39_YEAST","1","12",12,"1689.8286236367","-15.9165384785","7","-7.6647122792"
"61",1,"sp|P04801|SYTC_YEAST","1","12",12,"1683.4374515765","-19.7692162118","10","-10.9973500173"
"62",1,"sp|P04802|SYDC_YEAST","1","20",20,"4160.5900683354","-18.0657354443","19","-9.6732478632"
"63",1,"sp|P04806|HXKA_YEAST","1","27",27,"5423.2476562478","-17.4836739611","24","-9.1365202957"
"64",1,"sp|P04807|HXKB_YEAST","1","26",26,"6052.1523395426","-17.3283542788","22","-9.2650227443"
"65",1,"sp|P04840|VDAC1_YEAST","1","18",18,"4695.8438528549","-16.9142638839","18","-8.7743751007"
"66",1,"sp|P04911|H2A1_YEAST","2","7",7,"2317.7353641996","-16.8326683460","7","-9.0366810566"
"67",1,"sp|P05030|PMA1_YEAST","2","30",30,"6106.2318670503","-18.2330580480","27","-9.8871047006"
"68",1,"sp|P05317|RLA0_YEAST","1","8",8,"2058.9690050185","-18.2444701840","8","-10.0850440782"
"69",1,"sp|P05319|RLA2_YEAST","1","8",8,"1893.9130027887","-16.8075404702","8","-8.5275623139"
"70",1,"sp|P05413ups|FABPH_HUMAN_UPS","1","18",18,"3787.4442619251","-16.1241595396","17","-7.7565731374"
"71",1,"sp|P05694|METE_YEAST","1","61",61,"10730.7764108780","-17.1603902860","50","-8.7388684371"
"72",1,"sp|P05737|RL7A_YEAST","2","24",24,"3244.9559553197","-17.2335285188","16","-8.7303791969"
"73",1,"sp|P05750|RS3_YEAST","1","29",29,"5952.8786537945","-16.3342931870","28","-7.8991775329"
"74",1,"sp|P05756|RS13_YEAST","1","22",22,"4692.3641087730","-16.0090798517","22","-7.5786149800"
"75",1,"sp|P06105|SC160_YEAST","1","5",5,"745.0997215044","-21.6805132185","5","-12.7327423343"
"76",1,"sp|P06106|CYSD_YEAST","1","25",25,"4621.7811169332","-17.5869570071","21","-9.2017403029"
"77",1,"sp|P06168|ILV5_YEAST","1","28",28,"6726.2975965754","-16.8768863101","26","-8.7249109843"
"78",1,"sp|P06367|RS14A_YEAST","2","10",10,"2440.0916250068","-16.8120868387","9","-8.7277489409"
"79",1,"sp|P06396ups|GELS_HUMAN_UPS","1","67",67,"15183.7681269012","-16.6368649508","64","-8.3599746935"
"80",1,"sp|P06732ups|KCRM_HUMAN_UPS","1","40",40,"8926.8630501331","-16.4164839717","38","-8.1253615334"
"81",1,"sp|P06738|PHSG_YEAST","1","15",15,"2785.7471115659","-19.3399094039","15","-10.7097348870"
"82",1,"sp|P06787|CALM_YEAST","1","10",10,"1851.8429354521","-17.3117006811","10","-8.6773861093"
"83",1,"sp|P07143|CY1_YEAST","1","9",9,"1691.9817171157","-18.5137391261","9","-9.9011798858"
"84",1,"sp|P07149|FAS1_YEAST","1","67",67,"15295.6392911190","-18.0680533526","60","-9.8948630402"
"85",1,"sp|P07170|KAD2_YEAST","1","12",12,"2018.0966001025","-17.7824107104","9","-9.4241327242"
"86",1,"sp|P07245|C1TC_YEAST","1","19",19,"2981.1100110681","-19.3108368352","15","-10.7784476371"
"87",1,"sp|P07251|ATPA_YEAST","1","29",29,"5744.1466996429","-17.5690099026","28","-9.0823993569"
"88",1,"sp|P07256|QCR1_YEAST","1","8",8,"1331.5321770334","-19.4239531403","7","-10.8283372923"
"89",1,"sp|P07257|QCR2_YEAST","1","30",30,"7418.7854646146","-16.6333690122","28","-8.5158488933"
"90",1,"sp|P07259|PYR1_YEAST","1","119",119,"18379.8209740713","-17.9133787751","96","-9.3271188654"
"91",1,"sp|P07260|IF4E_YEAST","1","12",12,"2559.0239773800","-17.3801060326","10","-9.2124233847"
"92",1,"sp|P07262|DHE4_YEAST","1","82",82,"11476.9392752573","-16.3068725214","43","-8.1999255919"
"93",1,"sp|P07263|SYH_YEAST","1","4",4,"1101.0937663678","-19.9548098880","4","-11.8923990003"
"94",1,"sp|P07267|CARP_YEAST","1","13",13,"2522.8576962351","-18.3277093430","13","-9.7609802390"
"95",1,"sp|P07274|PROF_YEAST","1","8",8,"2164.7626935887","-16.8640611190","8","-8.7769217828"
"96",1,"sp|P07278|KAPR_YEAST","1","7",7,"950.1181250842","-19.7752510004","3","-11.9151190768"
"97",1,"sp|P07280|RS19A_YEAST","2","12",12,"2428.9906951755","-16.8905581155","12","-8.3846043601"
"98",1,"sp|P07283|PMM_YEAST","1","19",19,"2718.9226374503","-17.5466396619","15","-8.8814359505"
"99",1,"sp|P07284|SYSC_YEAST","1","18",18,"4294.0513324046","-17.7503996812","18","-9.4814658993"
"100",1,"sp|P07342|ILVB_YEAST","1","6",6,"2379.4073137796","-19.1745541087","6","-11.6388456474"
"101",1,"sp|P07806|SYV_YEAST","1","45",45,"6563.8990185623","-18.3949614902","34","-9.8207034749"
"102",1,"sp|P08263ups|GSTA1_HUMAN_UPS","1","14",14,"2157.9624421637","-17.6792228810","10","-9.2656163238"
"103",1,"sp|P08417|FUMH_YEAST","1","16",16,"2825.3409534936","-18.4333024370","12","-10.1454166962"
"104",1,"sp|P08524|FPPS_YEAST","1","16",16,"3533.5477516985","-17.6393042907","16","-9.2590734780"
"105",1,"sp|P08566|ARO1_YEAST","1","4",4,"911.7025281475","-21.7673501934","3","-13.8476745558"
"106",1,"sp|P08758ups|ANXA5_HUMAN_UPS","1","16",16,"2906.3436443802","-17.7791973948","14","-9.3096995510"
"107",1,"sp|P09211ups|GSTP1_HUMAN_UPS","1","5",5,"718.4177423527","-19.1854543245","2","-11.5070009914"
"108",1,"sp|P09232|PRTB_YEAST","1","15",15,"2602.6552692625","-18.9316186247","15","-10.2033640454"
"109",1,"sp|P09436|SYIC_YEAST","1","46",46,"7961.3183214574","-18.0740719203","38","-9.6178035363"
"110",1,"sp|P09624|DLDH_YEAST","1","5",5,"725.4674414037","-20.4269033094","5","-11.4406097698"
"111",1,"sp|P09938|RIR2_YEAST","1","11",11,"2471.7612740345","-18.3356956011","11","-9.9804551769"
"112",1,"sp|P0C0T4|RS25B_YEAST","2","6",6,"1565.7007269016","-17.1090691021","6","-8.9695668608"
"113",1,"sp|P0C0W1|RS22A_YEAST","2","10",10,"3192.2153938765","-16.3487998902","10","-8.5000815775"
"114",1,"sp|P0C0W9|RL11A_YEAST","2","9",9,"1216.8420476821","-18.1607916623","6","-9.6576228545"
"115",1,"sp|P0C0X0|RS28B_YEAST","2","8",8,"1366.7178533939","-16.6163638257","8","-7.8657310498"
"116",1,"sp|P0C2H6|RL27A_YEAST","2","25",25,"7186.1734938296","-15.2432291524","25","-7.2432485108"
"117",1,"sp|P0CX08|DSF1_YEAST","2","16",16,"1997.3293167703","-18.9744614096","14","-9.9638304912"
"118",1,"sp|P0CX23|RL20A_YEAST","2","28",28,"5663.4812227505","-15.9255657122","27","-7.4710191119"
"119",1,"sp|P0CX25|RL43A_YEAST","2","4",4,"521.4814719992","-18.4638641331","3","-9.7382413147"
"120",1,"sp|P0CX29|RS23A_YEAST","2","5",5,"892.5242524805","-18.3449358905","4","-9.9795509493"
"121",1,"sp|P0CX31|RS24A_YEAST","2","28",28,"6801.2110788546","-15.3120140073","28","-7.0691025343"
"122",1,"sp|P0CX35|RS4A_YEAST","2","63",63,"14114.0102960050","-15.2098400117","60","-6.9206572603"
"123",1,"sp|P0CX37|RS6A_YEAST","2","28",28,"4617.0649346034","-16.6766571042","23","-8.1587229526"
"124",1,"sp|P0CX39|RS8A_YEAST","2","27",27,"5172.4487486405","-16.2739988221","26","-7.7430583310"
"125",1,"sp|P0CX41|RL23A_YEAST","2","9",9,"1210.8513442395","-17.8230004037","7","-9.0903190202"
"126",1,"sp|P0CX43|RL1A_YEAST","2","7",7,"1847.4790990671","-17.8769832670","6","-9.9762305911"
"127",1,"sp|P0CX45|RL2A_YEAST","2","32",32,"8453.6506915256","-15.9101002635","31","-7.8341302357"
"128",1,"sp|P0CX47|RS11A_YEAST","2","15",15,"2434.8331571867","-17.0025693789","14","-8.2776891561"
"129",1,"sp|P0CX49|RL18A_YEAST","2","7",7,"1371.5456913768","-18.0843462040","7","-9.5314457484"
"130",1,"sp|P0CX51|RS16A_YEAST","2","24",24,"3960.2739841007","-16.1752611704","21","-7.5671957733"
"131",1,"sp|P0CX53|RL12A_YEAST","2","14",14,"4071.2503524153","-16.3418403522","13","-8.4655243554"
"132",1,"sp|P0CX55|RS18A_YEAST","2","20",20,"3534.6485381062","-16.3692478662","19","-7.7415389048"
"133",1,"sp|P0CX82|RL19A_YEAST","2","32",32,"6309.7943748489","-15.9056395107","28","-7.5545293615"
"134",1,"sp|P0CX84|RL35A_YEAST","2","13",13,"3085.0860151491","-16.2825699595","12","-8.1215699542"
"135",1,"sp|P10080|SSBP1_YEAST","1","4",4,"1249.6572412678","-18.8791299788","4","-10.9993142042"
"136",1,"sp|P10081|IF4A_YEAST","1","35",35,"8412.4106629551","-16.5541796417","34","-8.3378878611"
"137",1,"sp|P10145ups|IL8_HUMAN_UPS","1","13",13,"3151.2332654236","-15.5149985273","12","-7.3846043601"
"138",1,"sp|P10599ups|THIO_HUMAN_UPS","1","6",6,"954.0478952963","-17.8502161914","6","-8.9960390721"
"139",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","50",50,"10836.1998334900","-16.3445627921","46","-8.0574396168"
"140",1,"sp|P10664|RL4A_YEAST","1","43",43,"715.9191065321","-19.9829674765","4","-11.2994877464"
"141",1,"sp|P10869|AK_YEAST","1","5",5,"688.7680504665","-20.5805591013","2","-12.8413010110"
"142",1,"sp|P10963|PCKA_YEAST","1","43",43,"8021.9021033258","-17.0977080564","35","-8.7710211814"
"143",1,"sp|P11412|G6PD_YEAST","1","11",11,"2121.2415211186","-18.8962207620","10","-10.4578533421"
"144",1,"sp|P11484|SSB1_YEAST","1","87",87,"3195.5537554985","-18.5846673846","12","-10.4744226223"
"145",1,"sp|P11491|PPB_YEAST","1","7",7,"2055.9384462097","-19.1058512487","7","-11.1369451801"
"146",1,"sp|P11745|RNA1_YEAST","1","5",5,"557.7102255651","-20.5122874338","4","-11.4685268436"
"147",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","36",36,"5559.7028972368","-17.5344109102","27","-9.0531829792"
"148",1,"sp|P12688|YPK1_YEAST","2","6",6,"756.8035666548","-20.8123902207","6","-11.6240702948"
"149",1,"sp|P12709|G6PI_YEAST","1","42",42,"10661.5520552817","-16.7003866750","40","-8.5914559305"
"150",1,"sp|P13188|SYQ_YEAST","1","5",5,"693.4321182583","-21.1891594043","4","-12.4596377518"
"151",1,"sp|P13298|PYRE_YEAST","2","4",4,"603.9141787240","-19.5487535898","4","-10.6198208217"
"152",1,"sp|P13663|DHAS_YEAST","1","33",33,"5639.0095831231","-17.0173009366","27","-8.5565070109"
"153",1,"sp|P14120|RL30_YEAST","1","4",4,"713.7772653868","-18.2016897394","3","-9.9289248763"
"154",1,"sp|P14126|RL3_YEAST","1","50",50,"10509.1484044575","-16.2036059717","48","-7.8108691148"
"155",1,"sp|P14540|ALF_YEAST","1","124",124,"32310.1915659287","-14.4749127121","109","-6.5192975684"
"156",1,"sp|P14742|GFA1_YEAST","1","10",10,"1692.0338466707","-19.7280609584","10","-10.9635430731"
"157",1,"sp|P14747|PP2B2_YEAST","1","2",2,"348.4249831989","-21.7604748382","2","-13.0380465987"
"158",1,"sp|P14832|CYPH_YEAST","1","15",15,"2959.9289570519","-16.7752775311","13","-8.4390521441"
"159",1,"sp|P14904|AMPL_YEAST","1","19",19,"3318.9462811318","-18.2758893479","17","-9.7178035673"
"160",1,"sp|P15019|TAL1_YEAST","1","22",22,"4378.7626088914","-17.2584841255","22","-8.7282275260"
"161",1,"sp|P15108|HSC82_YEAST","1","95",95,"3159.6093520763","-18.8027233274","14","-10.4537663846"
"162",1,"sp|P15180|SYKC_YEAST","1","21",21,"2086.5300822242","-19.1468986771","13","-10.3062164614"
"163",1,"sp|P15454|KGUA_YEAST","1","5",5,"1636.7159435781","-17.8370805774","5","-10.0246082243"
"164",1,"sp|P15496|IDI1_YEAST","1","6",6,"1157.8596208318","-18.9594547277","4","-10.9695668608"
"165",1,"sp|P15559ups|NQO1_HUMAN_UPS","1","27",27,"5145.8977810808","-16.7303244190","16","-8.8923990003"
"166",1,"sp|P15624|SYFB_YEAST","1","11",11,"2069.0317360464","-19.1687801614","9","-10.8464627161"
"167",1,"sp|P15625|SYFA_YEAST","1","13",13,"2325.3960456629","-18.7579282201","13","-10.0736167310"
"168",1,"sp|P15703|BGL2_YEAST","1","11",11,"1675.8881177723","-18.5460830864","9","-9.9197357048"
"169",1,"sp|P15705|STI1_YEAST","1","34",34,"6939.2479019248","-17.4083345940","28","-9.1944107611"
"170",1,"sp|P15873|PCNA_YEAST","1","5",5,"774.4790198630","-19.3809192699","5","-10.4889410199"
"171",1,"sp|P15891|ABP1_YEAST","1","12",12,"3501.4208470282","-18.4025029688","11","-10.5496636063"
"172",1,"sp|P15992|HSP26_YEAST","1","17",17,"2292.2596302837","-17.5456866053","13","-8.8406691276"
"173",1,"sp|P16083ups|NQO2_HUMAN_UPS","1","24",24,"4948.8313768997","-16.5393922428","19","-8.3972043968"
"174",1,"sp|P16120|THRC_YEAST","1","35",35,"6121.0863899076","-17.3928268969","30","-8.8983758129"
"175",1,"sp|P16140|VATB_YEAST","1","24",24,"4620.5561312255","-17.8069440426","23","-9.2901003736"
"176",1,"sp|P16474|BIP_YEAST","1","16",16,"2560.7067627907","-19.0580759532","14","-10.4059148663"
"177",1,"sp|P16521|EF3A_YEAST","1","63",63,"10622.1163074944","-17.6198967477","36","-9.6576228545"
"178",1,"sp|P16547|OM45_YEAST","1","5",5,"999.6304471889","-19.6199088303","5","-11.0960992667"
"179",1,"sp|P16861|PFKA1_YEAST","1","39",39,"9574.9182720586","-17.6886361792","38","-9.4986206203"
"180",1,"sp|P16862|PFKA2_YEAST","1","33",33,"8633.7418499704","-17.7963911258","30","-9.7981382687"
"181",1,"sp|P17255|VATA_YEAST","1","71",71,"12155.2883810674","-17.4622206260","57","-9.0314946099"
"182",1,"sp|P17423|KHSE_YEAST","1","11",11,"1014.0646334614","-19.4606207332","6","-10.6944596226"
"183",1,"sp|P17505|MDHM_YEAST","1","14",14,"2880.8485610641","-17.8582005463","13","-9.4829064337"
"184",1,"sp|P17536|TPM1_YEAST","1","29",29,"5111.0924059579","-16.2839830233","22","-7.9768348612"
"185",1,"sp|P17649|GABAT_YEAST","1","6",6,"1051.0073828502","-19.8088005235","5","-11.3572970141"
"186",1,"sp|P17695|GLRX2_YEAST","1","6",6,"1061.6976475269","-18.0744884434","6","-9.3745506954"
"187",1,"sp|P17709|HXKG_YEAST","1","15",15,"2561.6287668780","-18.6097129478","11","-10.3059945254"
"188",1,"sp|P17967|PDI_YEAST","1","11",11,"1649.4214860931","-19.3069359681","8","-10.8275478559"
"189",1,"sp|P18562|UPP_YEAST","1","11",11,"1561.4178721924","-18.1130208915","8","-9.5545293615"
"190",1,"sp|P19097|FAS2_YEAST","1","86",86,"13821.0258187652","-18.0940759914","64","-9.6815205669"
"191",1,"sp|P19262|ODO2_YEAST","1","6",6,"803.6511491782","-20.1712171669","5","-11.3325821477"
"192",1,"sp|P19414|ACON_YEAST","1","95",95,"18257.7052605023","-16.4141828776","83","-8.0282287730"
"193",1,"sp|P19882|HSP60_YEAST","1","28",28,"5455.0514221746","-17.7132686181","26","-9.2590734780"
"194",1,"sp|P20081|FKBP_YEAST","1","2",2,"375.6019453395","-19.2466036515","2","-10.6325318735"
"195",1,"sp|P20459|IF2A_YEAST","1","4",4,"781.2668656448","-19.6050302566","3","-11.4626068721"
"196",1,"sp|P20606|SAR1_YEAST","1","8",8,"1116.2453261842","-18.4121915512","7","-9.5621425456"
"197",1,"sp|P20967|ODO1_YEAST","1","16",16,"4198.4562509696","-18.9169730601","14","-10.9781288743"
"198",1,"sp|P21243|PSA1_YEAST","1","11",11,"1407.2543265422","-18.4853869173","10","-9.4549936879"
"199",1,"sp|P21576|VPS1_YEAST","1","11",11,"1701.5539422101","-19.6935688082","10","-10.9371453831"
"200",1,"sp|P21965|MCK1_YEAST","1","3",3,"667.7815662214","-20.1342886887","3","-11.7654261440"
"201",1,"sp|P22133|MDHC_YEAST","1","10",10,"1392.3877836969","-19.0818497292","9","-10.1881375712"
"202",1,"sp|P22137|CLH_YEAST","1","20",20,"4635.8584219760","-19.4790245793","19","-11.2425853552"
"203",1,"sp|P22146|GAS1_YEAST","1","6",6,"1908.0517852972","-19.1955942231","6","-11.3413838315"
"204",1,"sp|P22217|TRX1_YEAST","1","7",7,"959.7213227300","-17.7468031528","4","-9.4861423865"
"205",1,"sp|P22515|UBA1_YEAST","1","9",9,"1273.9869118829","-20.6516396211","6","-12.2146793586"
"206",1,"sp|P22768|ASSY_YEAST","1","10",10,"1819.5651701845","-18.8516418710","10","-10.1919592821"
"207",1,"sp|P22803|TRX2_YEAST","1","5",5,"1016.4134387449","-17.6779424401","5","-9.1781534826"
"208",1,"sp|P22943|HSP12_YEAST","1","21",21,"4343.2324870033","-15.6504052220","20","-7.2458980892"
"209",1,"sp|P23254|TKT1_YEAST","1","43",43,"9314.9750016273","-17.1908291162","41","-8.8514807909"
"210",1,"sp|P23301|IF5A1_YEAST","1","26",26,"7580.4958355880","-15.3733186091","26","-7.3938228901"
"211",1,"sp|P23542|AATC_YEAST","1","23",23,"4147.6002604769","-17.6560723535","20","-9.1850728965"
"212",1,"sp|P23641|MPCP_YEAST","1","10",10,"1947.0941549511","-18.3204381980","10","-9.7584845346"
"213",1,"sp|P23776|EXG1_YEAST","1","5",5,"955.3886241868","-19.8741853957","4","-11.6069967814"
"214",1,"sp|P25087|ERG6_YEAST","1","14",14,"1863.8982070468","-18.6838675871","11","-9.9214108226"
"215",1,"sp|P25294|SIS1_YEAST","1","4",4,"783.8937497142","-19.8116916688","4","-11.2590734780"
"216",1,"sp|P25301|RAD57_YEAST","1","5",5,"306.5805073968","-21.5521422510","2","-12.6451319103"
"217",1,"sp|P25373|GLRX1_YEAST","1","16",16,"3555.6722767769","-15.9522274327","16","-7.5810015729"
"218",1,"sp|P25443|RS2_YEAST","1","10",10,"2604.8587122109","-17.6084696416","9","-9.6184015447"
"219",1,"sp|P25491|MAS5_YEAST","1","10",10,"1815.0458323380","-18.8169411318","8","-10.4755988923"
"220",1,"sp|P25605|ILV6_YEAST","1","8",8,"2096.7153460697","-18.2043220936","8","-10.0711048872"
"221",1,"sp|P25694|CDC48_YEAST","1","30",30,"5890.2778449581","-18.1482867771","29","-9.6472932516"
"222",1,"sp|P25719|CYPC_YEAST","1","12",12,"1647.2196860685","-17.7887517407","11","-8.8480048809"
"223",1,"sp|P26321|RL5_YEAST","1","16",16,"3364.4327269518","-17.4649459241","15","-9.1070703845"
"224",1,"sp|P26637|SYLC_YEAST","1","29",29,"5271.7092514780","-18.6928316930","29","-10.0317732839"
"225",1,"sp|P26783|RS5_YEAST","1","12",12,"2632.9075600626","-17.4181143987","12","-9.0284605498"
"226",1,"sp|P26784|RL16A_YEAST","1","6",6,"1275.5218189632","-18.2865271203","6","-9.8513039792"
"227",1,"sp|P26785|RL16B_YEAST","1","16",16,"3268.5972244444","-16.9216750868","14","-8.6216435574"
"228",1,"sp|P26786|RS7A_YEAST","1","11",11,"2032.0403196056","-17.5479166576","10","-9.0475693728"
"229",1,"sp|P27476|NSR1_YEAST","1","3",3,"622.6228585619","-20.3780465860","3","-11.9081663161"
"230",1,"sp|P28240|ACEA_YEAST","1","31",31,"7327.4667437183","-17.2492090797","30","-9.0142847811"
"231",1,"sp|P28241|IDH2_YEAST","1","20",20,"4697.1053986381","-17.2966951169","17","-9.2396560241"
"232",1,"sp|P28272|PYRD_YEAST","1","13",13,"3045.5664270881","-17.6889002549","11","-9.6348309896"
"233",1,"sp|P28707|SBA1_YEAST","1","4",4,"603.3038526404","-19.4849208792","4","-10.5545293615"
"234",1,"sp|P28777|AROC_YEAST","1","7",7,"1387.0507228094","-19.0835583829","7","-10.5468757890"
"235",1,"sp|P28834|IDH1_YEAST","1","22",22,"4503.4656399895","-17.3218075197","19","-9.0435674422"
"236",1,"sp|P29311|BMH1_YEAST","1","43",43,"890.2431388462","-19.2294146924","4","-10.8603377910"
"237",1,"sp|P29453|RL8B_YEAST","1","41",41,"2023.1928762445","-17.9843562152","9","-9.6297168579"
"238",1,"sp|P29547|EF1G1_YEAST","1","8",8,"1666.6636452047","-18.9609946250","7","-10.6892544635"
"239",1,"sp|P29952|MPI_YEAST","1","8",8,"1286.1234166976","-19.3827948243","6","-10.9595131961"
