"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"25",1,"sp|P02309|H4_YEAST","1","12",12,"1456.3005702476","-17.1798701511","10","-8.1746109695"
"26",1,"sp|P02400|RLA4_YEAST","1","16",16,"3331.3687927742","-16.0809224122","16","-7.5913982507"
"27",1,"sp|P02406|RL28_YEAST","1","33",33,"4570.5462489698","-16.0624796935","24","-7.4442445569"
"28",1,"sp|P02407|RS17A_YEAST","2","21",21,"4824.4951487565","-15.8527626317","21","-7.5051839557"
"29",1,"sp|P02557|TBB_YEAST","1","7",7,"1247.3004538502","-19.5529190992","7","-10.8387339702"
"30",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","12",12,"1717.4512966775","-19.4452331434","12","-10.4149005953"
"31",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","7",7,"926.6665120973","-20.5780975311","5","-11.9206523427"
"32",1,"sp|P02829|HSP82_YEAST","1","90",90,"1155.5729388087","-20.2967112652","5","-11.9577522595"
"33",1,"sp|P02992|EFTU_YEAST","1","12",12,"2572.0374086699","-18.4442556159","10","-10.2595999118"
"34",1,"sp|P02994|EF1A_YEAST","1","244",244,"64664.9480354515","-13.8599695616","238","-5.7544245620"
"35",1,"sp|P03962|PYRF_YEAST","1","6",6,"689.5614740042","-19.6326226260","5","-10.5488063740"
"36",1,"sp|P03965|CARB_YEAST","1","9",9,"1289.4123956430","-20.7956684873","7","-12.1293880880"
"37",1,"sp|P04037|COX4_YEAST","1","6",6,"1405.2562176287","-17.8209689794","6","-9.5012004417"
"38",1,"sp|P04147|PABP_YEAST","1","26",26,"4478.4513158671","-18.0451053579","22","-9.5230344272"
"39",1,"sp|P04449|RL24A_YEAST","2","18",18,"3193.5684698237","-16.6366327955","17","-7.9987001012"
"40",1,"sp|P04456|RL25_YEAST","1","4",4,"816.8793046950","-18.4772300532","4","-9.9597856567"
"41",1,"sp|P04801|SYTC_YEAST","1","15",15,"2542.5156096167","-19.2090573937","15","-10.4227841944"
"42",1,"sp|P04802|SYDC_YEAST","1","27",27,"6143.9898621618","-17.5380354541","26","-9.2311323364"
"43",1,"sp|P04806|HXKA_YEAST","1","37",37,"8935.2210444694","-16.7980152895","32","-8.7318794743"
"44",1,"sp|P04807|HXKB_YEAST","1","37",37,"8505.6521452296","-16.8720684215","32","-8.7348510408"
"45",1,"sp|P04840|VDAC1_YEAST","1","28",28,"5611.9792089515","-16.6918263510","26","-8.2542570619"
"46",1,"sp|P04911|H2A1_YEAST","2","3",3,"747.3213553524","-18.5002712374","3","-10.2694701558"
"47",1,"sp|P05030|PMA1_YEAST","2","23",23,"4970.3061152200","-18.5646934073","22","-10.1929572620"
"48",1,"sp|P05317|RLA0_YEAST","1","12",12,"2415.7385497478","-18.0486156679","10","-9.7735126612"
"49",1,"sp|P05319|RLA2_YEAST","1","3",3,"587.0287833353","-18.5320950781","2","-10.5379589917"
"50",1,"sp|P05694|METE_YEAST","1","67",67,"11980.6712171848","-17.0361237075","59","-8.5104782553"
"51",1,"sp|P05737|RL7A_YEAST","2","23",23,"5047.5846682240","-16.6308219043","21","-8.3484584520"
"52",1,"sp|P05739|RL6B_YEAST","1","10",10,"317.6345529538","-20.1496696254","2","-11.2694701558"
"53",1,"sp|P05740|RL17A_YEAST","1","18",18,"840.2018562928","-18.8104318500","4","-10.3336004932"
"54",1,"sp|P05749|RL22A_YEAST","1","2",2,"376.0369268413","-19.3655947629","2","-10.7289017745"
"55",1,"sp|P05750|RS3_YEAST","1","26",26,"5543.1739539077","-16.4718560854","26","-8.0164894147"
"56",1,"sp|P05756|RS13_YEAST","1","26",26,"5136.7849413322","-15.9132168371","26","-7.3480035584"
"57",1,"sp|P06105|SC160_YEAST","1","13",13,"1991.4580058648","-20.2968812844","10","-11.7431390121"
"58",1,"sp|P06106|CYSD_YEAST","1","37",37,"7135.0608649276","-16.9951679021","36","-8.4345294021"
"59",1,"sp|P06168|ILV5_YEAST","1","41",41,"10332.6613604514","-16.2922466267","38","-8.1878198668"
"60",1,"sp|P06367|RS14A_YEAST","2","18",18,"4786.1136614170","-15.8748551966","17","-7.8206077789"
"61",1,"sp|P06732ups|KCRM_HUMAN_UPS","1","7",7,"462.2573792903","-20.7225567043","5","-11.0617576298"
"62",1,"sp|P06738|PHSG_YEAST","1","22",22,"4005.3905605147","-18.8507184707","21","-10.2347047377"
"63",1,"sp|P06787|CALM_YEAST","1","7",7,"1275.1724371650","-17.8846577662","7","-9.2023559600"
"64",1,"sp|P07149|FAS1_YEAST","1","78",78,"17379.2407433379","-17.9184963982","75","-9.5833316232"
"65",1,"sp|P07170|KAD2_YEAST","1","17",17,"2945.2207323638","-17.2717178764","13","-8.9040146854"
"66",1,"sp|P07245|C1TC_YEAST","1","13",13,"2393.8189229329","-19.6620601199","12","-11.1107724098"
"67",1,"sp|P07251|ATPA_YEAST","1","19",19,"3436.3824073085","-18.3448996007","17","-9.8126881156"
"68",1,"sp|P07256|QCR1_YEAST","1","12",12,"1745.5184964863","-19.0680724828","10","-10.3241607974"
"69",1,"sp|P07257|QCR2_YEAST","1","19",19,"4408.6701675169","-17.4188961819","19","-9.0856729798"
"70",1,"sp|P07259|PYR1_YEAST","1","109",109,"17736.1598590211","-17.9994955056","96","-9.3375155432"
"71",1,"sp|P07260|IF4E_YEAST","1","9",9,"1701.8409960549","-18.0032911410","8","-9.5447481574"
"72",1,"sp|P07262|DHE4_YEAST","1","84",84,"10350.4688225729","-16.4906020489","41","-8.2790350199"
"73",1,"sp|P07264|LEUC_YEAST","1","10",10,"1193.8048281654","-20.3855902967","8","-11.4155180552"
"74",1,"sp|P07267|CARP_YEAST","1","24",24,"4882.8036984731","-17.4097460911","21","-9.0794992122"
"75",1,"sp|P07274|PROF_YEAST","1","7",7,"1179.7193492671","-17.7745140071","7","-8.9799635386"
"76",1,"sp|P07280|RS19A_YEAST","2","23",23,"4523.6879514784","-16.0281033595","23","-7.4564015826"
"77",1,"sp|P07283|PMM_YEAST","1","6",6,"1067.6983935134","-18.9298582911","6","-10.2137607232"
"78",1,"sp|P07284|SYSC_YEAST","1","31",31,"5877.2055933600","-17.3322964469","27","-8.9069000764"
"79",1,"sp|P07342|ILVB_YEAST","1","10",10,"2385.6939348972","-19.2054350923","10","-10.9122767311"
"80",1,"sp|P07560|SEC4_YEAST","1","3",3,"711.7860218535","-19.2743551155","3","-10.9732688861"
"81",1,"sp|P07806|SYV_YEAST","1","63",63,"9093.0599413357","-17.9594363660","48","-9.3336004932"
"82",1,"sp|P08417|FUMH_YEAST","1","20",20,"3709.9392745486","-18.0750195373","17","-9.6533130335"
"83",1,"sp|P08524|FPPS_YEAST","1","25",25,"5737.5955628537","-16.9746631133","25","-8.6256139660"
"84",1,"sp|P08566|ARO1_YEAST","1","5",5,"971.2972878040","-21.7106881312","5","-13.1211056394"
"85",1,"sp|P09232|PRTB_YEAST","1","17",17,"2312.4911285304","-19.1368427230","15","-10.2137607232"
"86",1,"sp|P09436|SYIC_YEAST","1","23",23,"4841.9972738819","-18.8261646957","23","-10.3525657716"
"87",1,"sp|P09624|DLDH_YEAST","1","4",4,"497.2911549464","-21.0064111016","4","-11.7729345425"
"88",1,"sp|P09938|RIR2_YEAST","1","18",18,"3416.5617334718","-17.9033775136","17","-9.3628206322"
"89",1,"sp|P0C0T4|RS25B_YEAST","2","5",5,"874.6826043531","-17.9837337675","5","-9.2429979445"
"90",1,"sp|P0C0W1|RS22A_YEAST","2","6",6,"1569.2898331228","-17.4079337562","6","-9.2474438495"
"91",1,"sp|P0C0W9|RL11A_YEAST","2","17",17,"2228.7085452782","-17.3224133047","13","-8.5525423149"
"92",1,"sp|P0C0X0|RS28B_YEAST","2","5",5,"846.0917466698","-17.3428809460","5","-8.5541996328"
"93",1,"sp|P0C2H6|RL27A_YEAST","2","46",46,"12742.0332893819","-14.4516170070","44","-6.4380697598"
"94",1,"sp|P0CS90|HSP77_YEAST","1","61",61,"7822.6938933064","-17.4211590853","38","-8.9152578492"
"95",1,"sp|P0CX08|DSF1_YEAST","2","13",13,"1713.3068600733","-19.2304377593","12","-10.1966195904"
"96",1,"sp|P0CX23|RL20A_YEAST","2","37",37,"7293.3685735157","-15.5953572239","37","-7.0268499263"
"97",1,"sp|P0CX25|RL43A_YEAST","2","15",15,"2122.2265213881","-16.4736610741","12","-7.7486379925"
"98",1,"sp|P0CX29|RS23A_YEAST","2","7",7,"1094.0356562088","-18.0859271039","7","-9.1825927051"
"99",1,"sp|P0CX31|RS24A_YEAST","2","16",16,"3902.9593225640","-16.1479249426","15","-7.9799635386"
"100",1,"sp|P0CX35|RS4A_YEAST","2","73",73,"17539.7681084880","-14.9310259998","73","-6.6481199749"
"101",1,"sp|P0CX37|RS6A_YEAST","2","29",29,"4598.2588571591","-16.7172331374","24","-8.1077190858"
"102",1,"sp|P0CX39|RS8A_YEAST","2","30",30,"4749.4405163873","-16.4317763880","25","-7.8100385372"
"103",1,"sp|P0CX41|RL23A_YEAST","2","13",13,"1141.1503826471","-17.9432209304","7","-9.1007156981"
"104",1,"sp|P0CX43|RL1A_YEAST","2","9",9,"1684.2643600853","-18.0451104049","7","-9.7642348476"
"105",1,"sp|P0CX45|RL2A_YEAST","2","17",17,"3319.6056278809","-17.2933506008","14","-8.9913683019"
"106",1,"sp|P0CX47|RS11A_YEAST","2","11",11,"1721.0520830099","-17.5377892339","10","-8.7735126612"
"107",1,"sp|P0CX49|RL18A_YEAST","2","11",11,"2346.8305083067","-17.3441229314","11","-8.8897657297"
"108",1,"sp|P0CX51|RS16A_YEAST","2","20",20,"3381.1807979766","-16.4380219472","17","-7.8824470327"
"109",1,"sp|P0CX53|RL12A_YEAST","2","15",15,"4331.5697787724","-16.2871100282","14","-8.3690058294"
"110",1,"sp|P0CX55|RS18A_YEAST","2","16",16,"2797.8117095647","-16.7412034576","14","-8.1925081740"
"111",1,"sp|P0CX82|RL19A_YEAST","2","66",66,"12759.2254783039","-14.9244513456","63","-6.3950010379"
"112",1,"sp|P0CX84|RL35A_YEAST","2","21",21,"5829.6774222492","-15.3991523120","21","-7.3246117100"
"113",1,"sp|P10080|SSBP1_YEAST","1","6",6,"1722.7034755204","-18.4506757216","6","-10.4247483813"
"114",1,"sp|P10081|IF4A_YEAST","1","65",65,"12794.3064876011","-15.9839565719","57","-7.6028573661"
"115",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","8",8,"1318.0553975698","-19.4186264781","8","-10.5913982507"
"116",1,"sp|P10869|AK_YEAST","1","4",4,"420.4771863649","-21.3272374919","3","-12.2667351881"
"117",1,"sp|P10963|PCKA_YEAST","1","44",44,"12158.7084799890","-16.5324220252","44","-8.4512692576"
"118",1,"sp|P11412|G6PD_YEAST","1","9",9,"2255.7096857521","-18.8422359479","9","-10.6202531134"
"119",1,"sp|P11484|SSB1_YEAST","1","106",106,"2951.2283303223","-18.7341054926","11","-10.6103501822"
"120",1,"sp|P11745|RNA1_YEAST","1","12",12,"1930.0935138020","-18.7558920082","12","-9.8939610207"
"121",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","3",3,"404.8019455927","-21.3488182652","3","-12.2335046585"
"122",1,"sp|P12688|YPK1_YEAST","2","9",9,"1134.1648294116","-20.2634383845","9","-11.0495044719"
"123",1,"sp|P12695|ODP2_YEAST","1","4",4,"622.3997327170","-20.6326537627","4","-11.7229278734"
"124",1,"sp|P12709|G6PI_YEAST","1","53",53,"12859.2902396404","-16.4646808273","52","-8.2233409851"
"125",1,"sp|P13663|DHAS_YEAST","1","43",43,"9353.8439612202","-16.3218710638","43","-7.8955264363"
"126",1,"sp|P14126|RL3_YEAST","1","60",60,"10393.9276241687","-16.2541985153","54","-7.6513407912"
"127",1,"sp|P14306|CPYI_YEAST","1","2",2,"683.3982038184","-19.3596664709","2","-11.5848255968"
"128",1,"sp|P14540|ALF_YEAST","1","153",153,"38848.6373751888","-14.2437257146","146","-6.1080540121"
"129",1,"sp|P14742|GFA1_YEAST","1","14",14,"2878.3532983802","-18.9962633970","14","-10.4885129238"
"130",1,"sp|P14832|CYPH_YEAST","1","26",26,"5098.2820225107","-16.0255165938","24","-7.5649260393"
"131",1,"sp|P14843|AROF_YEAST","1","5",5,"1102.6144137852","-19.4261308667","4","-11.3414199977"
"132",1,"sp|P14904|AMPL_YEAST","1","8",8,"607.4008941887","-20.7605813840","4","-11.8156630864"
"133",1,"sp|P15019|TAL1_YEAST","1","18",18,"4282.5198305158","-17.3252351308","18","-9.0281308211"
"134",1,"sp|P15108|HSC82_YEAST","1","119",119,"7618.9130748123","-17.5675720242","34","-9.1840551432"
"135",1,"sp|P15180|SYKC_YEAST","1","24",24,"2626.4299628059","-18.8495889788","12","-10.4320903566"
"136",1,"sp|P15454|KGUA_YEAST","1","4",4,"1412.9696832776","-18.0838417207","4","-10.3569329971"
"137",1,"sp|P15496|IDI1_YEAST","1","5",5,"818.0418773444","-19.4953561689","4","-10.9799635386"
"138",1,"sp|P15624|SYFB_YEAST","1","11",11,"2160.5186853192","-19.1410459223","10","-10.7048563005"
"139",1,"sp|P15625|SYFA_YEAST","1","14",14,"2402.8900229924","-18.7453217423","14","-9.9770982049"
"140",1,"sp|P15703|BGL2_YEAST","1","18",18,"3280.7774452507","-17.6116588887","18","-8.9301323827"
"141",1,"sp|P15705|STI1_YEAST","1","37",37,"7364.6684788631","-17.3571810125","30","-9.1052717654"
"142",1,"sp|P15873|PCNA_YEAST","1","17",17,"2523.9991969998","-17.7111935764","17","-8.7338029514"
"143",1,"sp|P15891|ABP1_YEAST","1","18",18,"4326.4746153719","-18.1319391999","16","-10.0194919028"
"144",1,"sp|P15992|HSP26_YEAST","1","17",17,"4143.5971620587","-16.7262610068","16","-8.5515055236"
"145",1,"sp|P16120|THRC_YEAST","1","32",32,"5315.6910958446","-17.6310450520","26","-9.1152233682"
"146",1,"sp|P16140|VATB_YEAST","1","32",32,"5559.1800850875","-17.5748261249","30","-8.9171684119"
"147",1,"sp|P16387|ODPA_YEAST","1","2",2,"305.5957027417","-21.4602271284","2","-12.5242840549"
"148",1,"sp|P16474|BIP_YEAST","1","17",17,"3054.0464716861","-18.8385836864","17","-10.1362036250"
"149",1,"sp|P16521|EF3A_YEAST","1","89",89,"18357.2349189005","-16.8653069066","70","-8.7086615168"
"150",1,"sp|P16547|OM45_YEAST","1","5",5,"800.2056370277","-19.9756205777","5","-11.1064959446"
"151",1,"sp|P16861|PFKA1_YEAST","1","44",44,"10452.7482138666","-17.5967736495","41","-9.3993928070"
"152",1,"sp|P16862|PFKA2_YEAST","1","35",35,"7633.1028461473","-18.0087951474","33","-9.6710314228"
"153",1,"sp|P17255|VATA_YEAST","1","54",54,"8888.4099440252","-17.9484951800","49","-9.2600714578"
"154",1,"sp|P17423|KHSE_YEAST","1","16",16,"2038.5141931161","-18.4879400347","13","-9.5893790831"
"155",1,"sp|P17505|MDHM_YEAST","1","30",30,"7290.2611112662","-16.5534115771","29","-8.3357618345"
"156",1,"sp|P17536|TPM1_YEAST","1","16",16,"3856.5509558340","-16.7249912198","14","-8.6393082357"
"157",1,"sp|P17555|CAP_YEAST","1","2",2,"597.5272828460","-20.8175202690","2","-12.8489575265"
"158",1,"sp|P17649|GABAT_YEAST","1","8",8,"1272.9289202003","-19.5671091599","6","-11.1046592861"
"159",1,"sp|P17709|HXKG_YEAST","1","25",25,"3870.5020428770","-18.0489413465","19","-9.5278953084"
"160",1,"sp|P17967|PDI_YEAST","1","18",18,"2360.1939074101","-18.8246783763","15","-9.9310539381"
"161",1,"sp|P19097|FAS2_YEAST","1","92",92,"14944.8765754975","-18.0159774027","77","-9.4251307041"
"162",1,"sp|P19262|ODO2_YEAST","1","9",9,"1476.5910868440","-19.3282758005","9","-10.4949819190"
"163",1,"sp|P19414|ACON_YEAST","1","96",96,"18963.3089052858","-16.3941653005","86","-7.9874001275"
"164",1,"sp|P19882|HSP60_YEAST","1","48",48,"8796.3223502341","-17.0586486349","42","-8.5775924512"
"165",1,"sp|P20049|TYR1_YEAST","1","2",2,"400.1226721504","-21.1773424512","2","-12.6302174996"
"166",1,"sp|P20051|PYRC_YEAST","1","9",9,"1438.7204968499","-19.0186860685","9","-10.1479081759"
"167",1,"sp|P20081|FKBP_YEAST","1","9",9,"1375.7540766035","-17.4083451828","8","-8.6429285513"
"168",1,"sp|P20606|SAR1_YEAST","1","7",7,"1158.9875720557","-18.3926682844","7","-9.5725392235"
"169",1,"sp|P20967|ODO1_YEAST","1","14",14,"3570.8683122623","-19.1852447786","14","-10.9885255521"
"170",1,"sp|P21243|PSA1_YEAST","1","7",7,"753.3972262993","-19.4214750688","5","-10.4653903658"
"171",1,"sp|P21576|VPS1_YEAST","1","5",5,"648.8182669998","-21.1192230477","4","-12.2694701558"
"172",1,"sp|P22133|MDHC_YEAST","1","6",6,"960.4325771420","-19.6523422410","5","-11.0465311556"
"173",1,"sp|P22137|CLH_YEAST","1","17",17,"3537.9772848889","-19.9036239962","15","-11.5940189509"
"174",1,"sp|P22146|GAS1_YEAST","1","11",11,"3469.8146071823","-18.3675236638","11","-10.4773113914"
"175",1,"sp|P22217|TRX1_YEAST","1","6",6,"1586.8071684271","-17.0560514795","6","-8.9115765636"
"176",1,"sp|P22515|UBA1_YEAST","1","19",19,"3665.5754644482","-19.1616380652","17","-10.7225756959"
"177",1,"sp|P22768|ASSY_YEAST","1","13",13,"2201.0787629190","-18.6117125187","13","-9.8238443367"
"178",1,"sp|P22803|TRX2_YEAST","1","5",5,"617.8824690774","-18.4307131443","3","-9.9255157546"
"179",1,"sp|P22943|HSP12_YEAST","1","38",38,"8389.5689943875","-14.7352654015","37","-6.3687694963"
"180",1,"sp|P23248|RS3A2_YEAST","1","35",35,"388.6183804084","-20.3936051667","2","-11.8043919740"
"181",1,"sp|P23254|TKT1_YEAST","1","64",64,"13085.7726937010","-16.7351414979","61","-8.2886921358"
"182",1,"sp|P23301|IF5A1_YEAST","1","39",39,"10732.9955816846","-14.9063176375","39","-6.8192570672"
"183",1,"sp|P23542|AATC_YEAST","1","24",24,"4746.4545892140","-17.4961866239","23","-8.9938357132"
"184",1,"sp|P23641|MPCP_YEAST","1","7",7,"1500.3611732837","-18.7311387083","7","-10.2834543853"
"185",1,"sp|P24279|MCM3_YEAST","1","3",3,"385.5036848814","-22.3341887023","2","-13.7333660226"
"186",1,"sp|P24280|SEC14_YEAST","1","8",8,"1651.0724136564","-18.5602018896","8","-10.0579660506"
"187",1,"sp|P25087|ERG6_YEAST","1","7",7,"1386.5416141549","-19.1453874377","7","-10.5838841971"
"188",1,"sp|P25293|NAP1_YEAST","1","4",4,"644.4075399650","-20.3735360661","3","-11.9289796099"
"189",1,"sp|P25294|SIS1_YEAST","1","10",10,"1850.8645371046","-18.6069100813","10","-9.9475420609"
"190",1,"sp|P25443|RS2_YEAST","1","16",16,"3520.6193825708","-17.2085331946","15","-8.8918326283"
"191",1,"sp|P25491|MAS5_YEAST","1","5",5,"924.9485584414","-19.8241897686","4","-11.4859955701"
"192",1,"sp|P25605|ILV6_YEAST","1","8",8,"1996.9385468593","-18.3093508638","8","-10.0815015651"
"193",1,"sp|P25694|CDC48_YEAST","1","25",25,"4114.2817658994","-18.7006695597","22","-10.0562393059"
"194",1,"sp|P25719|CYPC_YEAST","1","5",5,"706.6076595238","-19.0444911195","4","-10.3178331774"
"195",1,"sp|P26321|RL5_YEAST","1","14",14,"3282.8393390216","-17.5350527465","13","-9.3239179398"
"196",1,"sp|P26637|SYLC_YEAST","1","26",26,"4553.0750435427","-18.9389489540","26","-10.1997112387"
"197",1,"sp|P26783|RS5_YEAST","1","19",19,"3043.5260965244","-17.2437152274","16","-8.6238197284"
"198",1,"sp|P26784|RL16A_YEAST","1","3",3,"615.6015675794","-19.3722335824","3","-10.8617006570"
"199",1,"sp|P26785|RL16B_YEAST","1","24",24,"4233.1448915124","-16.5833045225","18","-8.2694701558"
"200",1,"sp|P26786|RS7A_YEAST","1","16",16,"2395.7034920112","-17.3450840189","12","-8.7949316448"
"201",1,"sp|P27614|CBPS_YEAST","1","5",5,"844.1788195539","-20.4499822361","4","-11.9799635386"
"202",1,"sp|P28240|ACEA_YEAST","1","44",44,"9976.5255236576","-16.8386738271","41","-8.5740200499"
"203",1,"sp|P28241|IDH2_YEAST","1","25",25,"4759.6961403614","-17.3122853037","19","-9.0895880298"
"204",1,"sp|P28272|PYRD_YEAST","1","26",26,"6508.2297116941","-16.6280333486","23","-8.5810973300"
"205",1,"sp|P28319|CWP1_YEAST","1","4",4,"621.5410029733","-19.6226231064","4","-10.7109053452"
"206",1,"sp|P28495|CAPZA_YEAST","1","3",3,"522.0133505901","-20.0396083532","3","-11.2911652269"
"207",1,"sp|P28834|IDH1_YEAST","1","17",17,"3816.4677939032","-17.5952928518","17","-9.2144287923"
"208",1,"sp|P29311|BMH1_YEAST","1","7",7,"1307.3031614047","-18.7097799655","7","-10.0633795468"
"209",1,"sp|P29453|RL8B_YEAST","1","38",38,"3363.1492045045","-17.2858649876","14","-9.0026836151"
"210",1,"sp|P29547|EF1G1_YEAST","1","35",35,"2861.0425049053","-18.2161043674","13","-9.8065663453"
"211",1,"sp|P29952|MPI_YEAST","1","14",14,"1615.1288076039","-19.0888623844","10","-10.2329442798"
"212",1,"sp|P31116|DHOM_YEAST","1","17",17,"3462.3190178254","-17.7317791455","14","-9.4905236490"
"213",1,"sp|P31373|CYS3_YEAST","1","22",22,"4619.3188738533","-17.4500494522","17","-9.3446275154"
"214",1,"sp|P31412|VATC_YEAST","1","3",3,"478.4963816402","-20.7138076961","2","-12.4247483813"
"215",1,"sp|P31539|HS104_YEAST","1","47",47,"8700.7982518052","-17.7410784930","44","-9.1771554058"
"216",1,"sp|P31688|TPS2_YEAST","1","2",2,"346.6044960623","-22.3716704204","2","-13.6173934592"
"217",1,"sp|P31787|ACBP_YEAST","1","26",26,"7987.8869671392","-14.4808073501","26","-6.5525423149"
"218",1,"sp|P32074|COPG_YEAST","1","2",2,"538.5168109051","-21.7974370398","2","-13.6788610920"
"219",1,"sp|P32191|GPDM_YEAST","1","7",7,"806.2539156260","-20.6884462732","6","-11.5671507045"
"220",1,"sp|P32288|GLNA_YEAST","1","11",11,"1389.3759595430","-19.0926221932","10","-10.0194919028"
"221",1,"sp|P32316|ACH1_YEAST","1","19",19,"3222.9670091996","-18.3862073408","16","-9.8489575265"
"222",1,"sp|P32324|EF2_YEAST","1","156",156,"36805.4492959683","-15.5515067176","147","-7.3280426154"
"223",1,"sp|P32377|MVD1_YEAST","1","12",12,"3600.5583463789","-17.8168137466","12","-9.8544326565"
"224",1,"sp|P32449|AROG_YEAST","1","26",26,"4715.7469373609","-17.3295729322","22","-8.8819883791"
"225",1,"sp|P32454|APE2_YEAST","1","15",15,"1870.4833525374","-20.0270844098","11","-11.2454246819"
"226",1,"sp|P32469|DPH5_YEAST","1","2",2,"662.1306446329","-19.8593086552","2","-12.0388572277"
"227",1,"sp|P32471|EF1B_YEAST","1","30",30,"5752.5483860772","-16.1979770861","30","-7.5896484688"
"228",1,"sp|P32473|ODPB_YEAST","1","6",6,"1213.1974842390","-19.2725631992","6","-10.7407758747"
"229",1,"sp|P32481|IF2G_YEAST","1","22",22,"3646.7778716365","-18.2107145974","18","-9.6817726874"
"230",1,"sp|P32497|EIF3C_YEAST","1","15",15,"1997.1837039493","-19.7030466494","9","-11.3054494529"
"231",1,"sp|P32527|ZUO1_YEAST","1","9",9,"2428.9305982777","-18.5135797185","9","-10.3983367505"
"232",1,"sp|P32582|CBS_YEAST","1","21",21,"3826.8124820520","-18.0853765002","20","-9.4739523793"
"233",1,"sp|P32599|FIMB_YEAST","1","17",17,"3799.8117257504","-18.4361793222","16","-10.1364680243"
"234",1,"sp|P32614|FRDS_YEAST","1","6",6,"1030.8366473814","-19.8683789863","6","-11.1015929830"
"235",1,"sp|P32775|GLGB_YEAST","1","4",4,"609.9044626583","-21.2084542137","3","-12.6845076551"
"236",1,"sp|P32835|GSP1_YEAST","2","14",14,"2253.8218075681","-17.6380913747","12","-8.9998630961"
"237",1,"sp|P32861|UGPA1_YEAST","1","5",5,"753.2106268417","-20.4074485179","4","-11.7729345425"
"238",1,"sp|P32905|RSSA1_YEAST","2","16",16,"3262.4288218927","-17.3070112698","15","-8.8804278651"
"239",1,"sp|P32911|SUI1_YEAST","1","2",2,"646.4329688757","-18.4199925902","2","-10.5649260393"
"240",1,"sp|P33297|PRS6A_YEAST","1","3",3,"542.1219338405","-20.6805397212","3","-11.9866272689"
"241",1,"sp|P33322|CBF5_YEAST","1","3",3,"844.7331116070","-20.1949896436","3","-12.1409554153"
"242",1,"sp|P33331|NTF2_YEAST","1","4",4,"594.2996191584","-18.7521996954","4","-9.7758228218"
