"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"64",1,"sp|P06168|ILV5_YEAST","1","40",40,"9510.1567046767","-16.3693667966","37","-8.1732497795"
"65",1,"sp|P06367|RS14A_YEAST","2","13",13,"3882.6342335995","-16.1341233464","13","-8.1545866668"
"66",1,"sp|P06738|PHSG_YEAST","1","16",16,"2899.9618670360","-19.2740767606","15","-10.6670873297"
"67",1,"sp|P06780|RHO1_YEAST","1","3",3,"450.1435836407","-19.8520290384","3","-10.8793909334"
"68",1,"sp|P06787|CALM_YEAST","1","7",7,"1087.7607077988","-18.0714381931","7","-9.1493117248"
"69",1,"sp|P07143|CY1_YEAST","1","3",3,"365.0714468036","-20.7183393536","2","-12.0284573299"
"70",1,"sp|P07149|FAS1_YEAST","1","82",82,"18652.3039652537","-17.7739569029","78","-9.4737038596"
"71",1,"sp|P07170|KAD2_YEAST","1","14",14,"3080.6978928131","-17.1642857212","13","-8.8509704502"
"72",1,"sp|P07245|C1TC_YEAST","1","13",13,"2719.8570566453","-19.4352926084","12","-11.0577281746"
"73",1,"sp|P07246|ADH3_YEAST","1","3",3,"589.5633532251","-20.3061550968","3","-11.7227785867"
"74",1,"sp|P07251|ATPA_YEAST","1","31",31,"6396.5062463313","-17.4059553624","29","-8.9891257266"
"75",1,"sp|P07256|QCR1_YEAST","1","12",12,"1353.0863101658","-19.3929235537","7","-10.7856897350"
"76",1,"sp|P07257|QCR2_YEAST","1","15",15,"3190.4691602475","-17.8429204344","13","-9.5801165399"
"77",1,"sp|P07259|PYR1_YEAST","1","116",116,"19824.2479485733","-17.7963723419","105","-9.1551882911"
"78",1,"sp|P07260|IF4E_YEAST","1","9",9,"2380.7446127706","-17.4764238191","9","-9.3217789208"
"79",1,"sp|P07262|DHE4_YEAST","1","77",77,"10791.6557524313","-16.3878312264","40","-8.2616146944"
"80",1,"sp|P07263|SYH_YEAST","1","5",5,"451.8941800717","-21.2318273261","2","-12.8497514429"
"81",1,"sp|P07264|LEUC_YEAST","1","6",6,"711.1456324519","-21.0903896465","5","-12.0405457252"
"82",1,"sp|P07267|CARP_YEAST","1","32",32,"6997.4570106728","-16.8480744462","30","-8.5118818042"
"83",1,"sp|P07274|PROF_YEAST","1","11",11,"1917.1971879454","-17.0314082615","11","-8.2748426069"
"84",1,"sp|P07280|RS19A_YEAST","2","28",28,"5582.8682563593","-15.6820455564","27","-7.1720318013"
"85",1,"sp|P07283|PMM_YEAST","1","8",8,"1205.0562999028","-18.7127112034","7","-9.9383240667"
"86",1,"sp|P07284|SYSC_YEAST","1","27",27,"5463.8815841746","-17.3949498912","25","-8.9648871537"
"87",1,"sp|P07342|ILVB_YEAST","1","10",10,"2212.8010579716","-19.2714196044","10","-10.8592324960"
"88",1,"sp|P07806|SYV_YEAST","1","50",50,"7385.4032333789","-18.2169748314","40","-9.5435906639"
"89",1,"sp|P08417|FUMH_YEAST","1","24",24,"4462.9901072201","-17.7658537959","22","-9.2283000209"
"90",1,"sp|P08524|FPPS_YEAST","1","21",21,"4665.1976373598","-17.2306204846","21","-8.8241084979"
"91",1,"sp|P08566|ARO1_YEAST","1","10",10,"2105.1388199185","-20.5522068915","8","-12.3899894992"
"92",1,"sp|P09232|PRTB_YEAST","1","13",13,"1675.1740904025","-19.5594288150","12","-10.4826445830"
"93",1,"sp|P09436|SYIC_YEAST","1","23",23,"4380.3541892260","-18.9281687286","21","-10.4307660697"
"94",1,"sp|P09624|DLDH_YEAST","1","8",8,"1219.3043041563","-19.6699648452","8","-10.7198903074"
"95",1,"sp|P09938|RIR2_YEAST","1","20",20,"3214.4067808840","-17.9488194906","16","-9.3972392382"
"96",1,"sp|P0C0V8|RS21A_YEAST","2","5",5,"899.6786567009","-17.5885888598","5","-8.8780097030"
"97",1,"sp|P0C0W1|RS22A_YEAST","2","4",4,"1001.5336427674","-18.0132839961","4","-9.7793621151"
"98",1,"sp|P0C0W9|RL11A_YEAST","2","16",16,"2256.7484950394","-17.2618249175","12","-8.6149752971"
"99",1,"sp|P0C0X0|RS28B_YEAST","2","6",6,"872.3120525483","-17.2563000291","5","-8.5011553976"
"100",1,"sp|P0C2H6|RL27A_YEAST","2","41",41,"10804.1086445932","-14.6470817608","38","-6.5965296298"
"101",1,"sp|P0C2H8|RL31A_YEAST","2","6",6,"525.0137782648","-18.7428788395","3","-9.9922107637"
"102",1,"sp|P0CX08|DSF1_YEAST","2","16",16,"2003.3535349740","-18.9622535826","15","-9.8216472604"
"103",1,"sp|P0CX23|RL20A_YEAST","2","47",47,"9225.7606353417","-15.2137239599","47","-6.6286702050"
"104",1,"sp|P0CX29|RS23A_YEAST","2","7",7,"1380.4851923000","-17.7078607440","7","-9.1295484700"
"105",1,"sp|P0CX31|RS24A_YEAST","2","11",11,"2631.4618097067","-16.6740782068","11","-8.3743782804"
"106",1,"sp|P0CX35|RS4A_YEAST","2","71",71,"16814.2026370307","-14.9494246037","71","-6.6351531791"
"107",1,"sp|P0CX37|RS6A_YEAST","2","19",19,"3164.0824071613","-17.2139829417","17","-8.5521745101"
"108",1,"sp|P0CX39|RS8A_YEAST","2","28",28,"4420.0977542483","-16.4929049804","23","-7.8772885357"
"109",1,"sp|P0CX41|RL23A_YEAST","2","9",9,"892.6851531734","-18.2549358131","6","-9.2700638843"
"110",1,"sp|P0CX43|RL1A_YEAST","2","7",7,"1313.9938747028","-18.3607197490","7","-9.7111906124"
"111",1,"sp|P0CX45|RL2A_YEAST","2","14",14,"3645.2394867553","-17.1157981532","14","-8.9383240667"
"112",1,"sp|P0CX47|RS11A_YEAST","2","11",11,"1628.2257862508","-17.5752285137","10","-8.7204684260"
"113",1,"sp|P0CX49|RL18A_YEAST","2","8",8,"1580.4664547700","-17.8719354636","8","-9.2961531131"
"114",1,"sp|P0CX51|RS16A_YEAST","2","22",22,"3724.9607533620","-16.2557731785","17","-7.8294027975"
"115",1,"sp|P0CX53|RL12A_YEAST","2","5",5,"1318.6837477772","-17.9603506683","5","-9.8013884214"
"116",1,"sp|P0CX55|RS18A_YEAST","2","17",17,"2904.1647555574","-16.6448283250","16","-7.9468188609"
"117",1,"sp|P0CX82|RL19A_YEAST","2","70",70,"12773.3640117649","-14.8803028710","64","-6.3192367262"
"118",1,"sp|P0CX84|RL35A_YEAST","2","30",30,"7677.7155208757","-14.9593405570","28","-6.8565299756"
"119",1,"sp|P10080|SSBP1_YEAST","1","4",4,"988.8021908172","-19.2090455670","4","-10.9566666469"
"120",1,"sp|P10081|IF4A_YEAST","1","43",43,"7750.4328252405","-16.6645590297","35","-8.2534201281"
"121",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","3",3,"485.7529582861","-20.8161920934","3","-11.9533915148"
"122",1,"sp|P10664|RL4A_YEAST","2","40",40,"7904.9690751391","-16.5102131354","34","-8.1693773479"
"123",1,"sp|P10869|AK_YEAST","1","2",2,"537.7713975795","-20.9297212888","2","-12.7986534537"
"124",1,"sp|P10963|PCKA_YEAST","1","35",35,"8713.2405370235","-16.9705800354","33","-8.8132625217"
"125",1,"sp|P11412|G6PD_YEAST","1","16",16,"3487.2553399319","-18.1711746412","16","-9.7371338797"
"126",1,"sp|P11484|SSB1_YEAST","1","85",85,"3587.1301016366","-18.4100402593","13","-10.3162978476"
"127",1,"sp|P11491|PPB_YEAST","1","6",6,"1315.5149027473","-19.7421577177","5","-11.5797244500"
"128",1,"sp|P11745|RNA1_YEAST","1","8",8,"1348.9083029425","-19.2302197722","8","-10.4258792863"
"129",1,"sp|P12709|G6PI_YEAST","1","44",44,"10101.2711413896","-16.7704042854","41","-8.5131844635"
"130",1,"sp|P13188|SYQ_YEAST","1","7",7,"1031.7416651821","-20.6080411757","7","-11.6096352724"
"131",1,"sp|P13663|DHAS_YEAST","1","56",56,"11161.8101514734","-16.0243806126","54","-7.5138594536"
"132",1,"sp|P14020|DPM1_YEAST","1","14",14,"1761.0527986162","-18.2373848350","14","-9.0103353117"
"133",1,"sp|P14126|RL3_YEAST","1","54",54,"10098.9473337553","-16.2531838071","46","-7.8296221021"
"134",1,"sp|P14306|CPYI_YEAST","1","3",3,"942.5633983593","-18.8532525618","3","-10.9468188609"
"135",1,"sp|P14540|ALF_YEAST","1","161",161,"42176.9299882207","-14.0825849191","150","-6.0160156453"
"136",1,"sp|P14742|GFA1_YEAST","1","15",15,"3117.6976878873","-18.8384753339","14","-10.4354686887"
"137",1,"sp|P14832|CYPH_YEAST","1","22",22,"4680.1368364742","-16.1064263583","21","-7.7045268821"
"138",1,"sp|P14843|AROF_YEAST","1","5",5,"734.7306991940","-19.9692210665","3","-11.7034132618"
"139",1,"sp|P14904|AMPL_YEAST","1","11",11,"1255.5250092189","-19.6704608498","6","-11.1776563505"
"140",1,"sp|P15019|TAL1_YEAST","1","17",17,"4013.1175576070","-17.3764209342","17","-9.0575487461"
"141",1,"sp|P15108|HSC82_YEAST","1","89",89,"4316.5830791578","-18.3447167587","19","-9.9705462359"
"142",1,"sp|P15180|SYKC_YEAST","1","30",30,"3057.7242227567","-18.5876830918","17","-9.8765457809"
"143",1,"sp|P15454|KGUA_YEAST","1","3",3,"991.8397425984","-18.5518425871","3","-10.7189262612"
"144",1,"sp|P15565|TRM1_YEAST","1","4",4,"544.0325318750","-21.0261803471","3","-12.3268499104"
"145",1,"sp|P15624|SYFB_YEAST","1","11",11,"2052.6013981700","-19.1724194325","11","-10.5143085416"
"146",1,"sp|P15625|SYFA_YEAST","1","10",10,"1689.9746136477","-19.2105400819","10","-10.4094807969"
"147",1,"sp|P15703|BGL2_YEAST","1","16",16,"2858.2349258007","-17.7680214137","16","-9.0470131490"
"148",1,"sp|P15705|STI1_YEAST","1","45",45,"8600.2117920107","-17.0908787022","37","-8.7496647602"
"149",1,"sp|P15873|PCNA_YEAST","1","11",11,"1773.9065526972","-18.1774243102","11","-9.3087899388"
"150",1,"sp|P15891|ABP1_YEAST","1","17",17,"4037.6025310460","-18.1890815365","16","-9.9664476677"
"151",1,"sp|P15992|HSP26_YEAST","1","19",19,"4144.6967092559","-16.6833275179","19","-8.2505337750"
"152",1,"sp|P16120|THRC_YEAST","1","26",26,"3811.7376921977","-18.0683027737","18","-9.5926938498"
"153",1,"sp|P16140|VATB_YEAST","1","26",26,"4556.1459963155","-17.8193335601","24","-9.1860522716"
"154",1,"sp|P16474|BIP_YEAST","1","17",17,"2569.2006008301","-19.0454354571","15","-10.2637316354"
"155",1,"sp|P16521|EF3A_YEAST","1","103",103,"18699.8343441230","-16.7960794789","75","-8.5560816081"
"156",1,"sp|P16547|OM45_YEAST","1","6",6,"880.1119499279","-19.7957536184","5","-11.0534517094"
"157",1,"sp|P16550|APA1_YEAST","1","2",2,"888.7997810978","-19.4896261876","2","-12.0834237891"
"158",1,"sp|P16861|PFKA1_YEAST","1","39",39,"8470.7025337074","-17.8575517143","36","-9.5339755750"
"159",1,"sp|P16862|PFKA2_YEAST","1","28",28,"8176.8792617576","-17.8669637340","27","-9.9074938049"
"160",1,"sp|P17076|RL8A_YEAST","1","2",2,"411.7743605763","-20.2732011595","2","-11.7569943020"
"161",1,"sp|P17255|VATA_YEAST","1","72",72,"13981.2357184483","-17.2524498592","67","-8.7556478763"
"162",1,"sp|P17423|KHSE_YEAST","1","15",15,"2135.3281359904","-18.3784495451","13","-9.5363348479"
"163",1,"sp|P17505|MDHM_YEAST","1","36",36,"8911.7693831117","-16.2211194601","35","-8.0114155776"
"164",1,"sp|P17536|TPM1_YEAST","1","14",14,"2956.2533424726","-17.0659817779","13","-8.6931792044"
"165",1,"sp|P17649|GABAT_YEAST","1","9",9,"2065.4062292386","-18.8262847542","9","-10.4666525502"
"166",1,"sp|P17709|HXKG_YEAST","1","17",17,"2030.6648086068","-18.9369592306","10","-10.4008504918"
"167",1,"sp|P17967|PDI_YEAST","1","18",18,"3203.3497871234","-18.3414517230","18","-9.6149752971"
"168",1,"sp|P19097|FAS2_YEAST","1","108",108,"16495.5187917551","-17.8310035276","87","-9.1959295138"
"169",1,"sp|P19262|ODO2_YEAST","1","14",14,"2411.2612955042","-18.5782074537","13","-9.9114229671"
"170",1,"sp|P19414|ACON_YEAST","1","73",73,"14399.8672306102","-16.7487698073","65","-8.3382528340"
"171",1,"sp|P19882|HSP60_YEAST","1","37",37,"6617.4812905995","-17.4267161929","32","-8.9168656388"
"172",1,"sp|P20051|PYRC_YEAST","1","8",8,"988.9746194609","-19.5169163052","7","-10.4574340202"
"173",1,"sp|P20081|FKBP_YEAST","1","6",6,"915.3970694522","-17.9535475027","5","-9.2679562213"
"174",1,"sp|P20459|IF2A_YEAST","1","9",9,"1154.7024164562","-19.0335334843","7","-10.1975668934"
"175",1,"sp|P20606|SAR1_YEAST","1","4",4,"764.7549810521","-18.9499131717","4","-10.3268499104"
"176",1,"sp|P20967|ODO1_YEAST","1","14",14,"2898.4819592524","-19.4436714980","12","-11.1578737383"
"177",1,"sp|P21243|PSA1_YEAST","1","9",9,"1135.6846320398","-18.7868447216","8","-9.7342742255"
"178",1,"sp|P21576|VPS1_YEAST","1","12",12,"1789.3842687087","-19.6130954475","11","-10.7569943020"
"179",1,"sp|P21954|IDHP_YEAST","1","39",39,"4705.0989831180","-17.5003689795","26","-8.7980215703"
"180",1,"sp|P22133|MDHC_YEAST","1","9",9,"1218.4937743425","-19.2664489003","8","-10.3154150153"
"181",1,"sp|P22137|CLH_YEAST","1","16",16,"3354.1149935770","-19.9380659247","14","-11.6405103893"
"182",1,"sp|P22146|GAS1_YEAST","1","10",10,"2981.7298889965","-18.5436819681","10","-10.5617706800"
"183",1,"sp|P22203|VATE_YEAST","1","3",3,"746.9649848178","-19.2782006906","3","-11.0362179460"
"184",1,"sp|P22217|TRX1_YEAST","1","5",5,"1195.6997116706","-17.4217724779","4","-9.4434948292"
"185",1,"sp|P22515|UBA1_YEAST","1","15",15,"2119.2233869481","-19.9095913970","11","-11.2975626834"
"186",1,"sp|P22768|ASSY_YEAST","1","11",11,"2371.7456098761","-18.4614233079","11","-10.0118082011"
"187",1,"sp|P22803|TRX2_YEAST","1","11",11,"1556.7169600209","-17.0550601255","8","-8.4574340202"
"188",1,"sp|P22943|HSP12_YEAST","1","28",28,"6223.5329236972","-15.1235776017","28","-6.7178237047"
"189",1,"sp|P23254|TKT1_YEAST","1","72",72,"15592.7795648369","-16.4397117828","71","-8.0166381187"
"190",1,"sp|P23301|IF5A1_YEAST","1","25",25,"7001.6089996363","-15.4800613182","25","-7.4077588611"
"191",1,"sp|P23542|AATC_YEAST","1","18",18,"3705.3273943589","-17.8108851776","17","-9.3768905929"
"192",1,"sp|P23641|MPCP_YEAST","1","9",9,"1677.5327540958","-18.5275569016","9","-9.8678400707"
"193",1,"sp|P24280|SEC14_YEAST","1","8",8,"1745.9538940554","-18.4370391187","8","-10.0049218155"
"194",1,"sp|P25087|ERG6_YEAST","1","7",7,"1234.5320373116","-19.2703633726","7","-10.5308399619"
"195",1,"sp|P25294|SIS1_YEAST","1","9",9,"1805.4478360805","-18.6002019478","9","-10.0465009192"
"196",1,"sp|P25373|GLRX1_YEAST","1","4",4,"834.7817110846","-18.0350158820","4","-9.5383540155"
"197",1,"sp|P25443|RS2_YEAST","1","11",11,"2056.3685675274","-17.9417128886","9","-9.5757539874"
"198",1,"sp|P25605|ILV6_YEAST","1","9",9,"2635.6972412492","-17.8664054353","9","-9.8585323285"
"199",1,"sp|P25694|CDC48_YEAST","1","27",27,"5235.1157368790","-18.3105380220","27","-9.7077391872"
"200",1,"sp|P25719|CYPC_YEAST","1","11",11,"1787.9946122778","-17.6625793179","10","-8.9428608473"
"201",1,"sp|P26321|RL5_YEAST","1","14",14,"3052.7023312940","-17.5973592684","14","-9.1639585008"
"202",1,"sp|P26637|SYLC_YEAST","1","19",19,"2969.9371229489","-19.5128070988","17","-10.7596438804"
"203",1,"sp|P26783|RS5_YEAST","1","16",16,"1737.5417031691","-18.0098606535","10","-9.2488473984"
"204",1,"sp|P26784|RL16A_YEAST","1","4",4,"934.4819307332","-18.7275130143","4","-10.3936189226"
"205",1,"sp|P26785|RL16B_YEAST","1","19",19,"3233.9082418751","-16.9292049423","15","-8.4794603265"
"206",1,"sp|P26786|RS7A_YEAST","1","18",18,"2974.3046594471","-16.9904302444","16","-8.3268499104"
"207",1,"sp|P27614|CBPS_YEAST","1","7",7,"1799.3120540076","-19.3156066541","5","-11.6049912086"
"208",1,"sp|P28240|ACEA_YEAST","1","43",43,"9159.1744827832","-16.9194430104","39","-8.5931256005"
"209",1,"sp|P28241|IDH2_YEAST","1","19",19,"4236.9492914971","-17.4375782107","16","-9.2844713081"
"210",1,"sp|P28272|PYRD_YEAST","1","32",32,"7713.7420134594","-16.3403169201","28","-8.2442601289"
"211",1,"sp|P28707|SBA1_YEAST","1","2",2,"414.1780081871","-20.0196917119","2","-11.5118818042"
"212",1,"sp|P28777|AROC_YEAST","1","4",4,"954.3274886224","-19.6151595847","4","-11.3115831537"
"213",1,"sp|P28834|IDH1_YEAST","1","18",18,"3953.1243828908","-17.5019868138","17","-9.1613845571"
"214",1,"sp|P29311|BMH1_YEAST","1","7",7,"1281.4089516919","-18.6960920246","7","-10.0103353117"
"215",1,"sp|P29453|RL8B_YEAST","1","37",37,"2291.6431797479","-17.7967446402","9","-9.5870693006"
"216",1,"sp|P29547|EF1G1_YEAST","1","14",14,"1707.8213098849","-18.9179375602","8","-10.4539618283"
"217",1,"sp|P29952|MPI_YEAST","1","9",9,"1259.0744256332","-19.4055973392","9","-10.3319031381"
"218",1,"sp|P30624|LCF1_YEAST","1","8",8,"1440.1038440776","-19.9181653325","7","-11.4008504918"
"219",1,"sp|P30656|PSB5_YEAST","1","4",4,"457.5362778245","-20.2860759500","3","-11.3369387280"
"220",1,"sp|P31116|DHOM_YEAST","1","23",23,"4561.9690467306","-17.2913104429","17","-9.1573714946"
"221",1,"sp|P31373|CYS3_YEAST","1","20",20,"3068.3377332473","-17.9977215968","15","-9.4721555259"
"222",1,"sp|P31412|VATC_YEAST","1","2",2,"493.3639788634","-20.6271126195","2","-12.3717041461"
"223",1,"sp|P31539|HS104_YEAST","1","49",49,"7927.9921403479","-17.8327200220","42","-9.1912253665"
"224",1,"sp|P31787|ACBP_YEAST","1","16",16,"4465.8060582683","-15.2771499639","15","-7.2930472023"
"225",1,"sp|P32074|COPG_YEAST","1","2",2,"587.6670997798","-21.6288785845","2","-13.6258168568"
"226",1,"sp|P32191|GPDM_YEAST","1","4",4,"548.0976854391","-21.2026967875","4","-12.0990689700"
"227",1,"sp|P32288|GLNA_YEAST","1","7",7,"926.0438651114","-19.6353560893","6","-10.7034132618"
"228",1,"sp|P32316|ACH1_YEAST","1","24",24,"3945.3734091496","-18.0518842060","21","-9.4035958685"
"229",1,"sp|P32324|EF2_YEAST","1","123",123,"30351.9753449960","-15.7870849832","114","-7.6417807109"
"230",1,"sp|P32377|MVD1_YEAST","1","12",12,"2958.4460167946","-18.0576441168","12","-9.8013884214"
"231",1,"sp|P32381|ARP2_YEAST","1","6",6,"628.7514256116","-20.2735901931","4","-11.3680190993"
"232",1,"sp|P32449|AROG_YEAST","1","24",24,"3423.9224245940","-17.7488585124","19","-9.0404482491"
"233",1,"sp|P32454|APE2_YEAST","1","20",20,"3056.5102243360","-19.2760594372","15","-10.7449214697"
"234",1,"sp|P32469|DPH5_YEAST","1","4",4,"1002.7329172259","-19.2180083692","4","-10.9858129925"
"235",1,"sp|P32471|EF1B_YEAST","1","39",39,"6630.8561870750","-15.9504324286","36","-7.2735698278"
"236",1,"sp|P32473|ODPB_YEAST","1","3",3,"554.3334250936","-20.3600009986","3","-11.6877316396"
"237",1,"sp|P32476|ERG1_YEAST","1","6",6,"741.6134177055","-20.3785841260","5","-11.3892625175"
"238",1,"sp|P32481|IF2G_YEAST","1","20",20,"3570.6769003559","-18.1985886239","17","-9.7111906124"
"239",1,"sp|P32497|EIF3C_YEAST","1","13",13,"1616.5699480834","-19.9655270507","9","-11.2524052178"
"240",1,"sp|P32527|ZUO1_YEAST","1","10",10,"2737.4023917879","-18.2985427586","10","-10.1932894219"
"241",1,"sp|P32565|RPN2_YEAST","1","5",5,"712.4717562066","-21.3663928570","5","-12.3192367262"
"242",1,"sp|P32582|CBS_YEAST","1","33",33,"5586.0139624626","-17.4971498243","31","-8.7886399286"
"243",1,"sp|P32599|FIMB_YEAST","1","15",15,"2502.8897733709","-18.9959617976","14","-10.2760688671"
