"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"85",1,"sp|P07806|SYV_YEAST","1","49",49,"6268.5020833842","-18.4976704842","32","-9.9281254625"
"86",1,"sp|P08417|FUMH_YEAST","1","20",20,"4172.0754681243","-17.9072388490","19","-9.5024108298"
"87",1,"sp|P08524|FPPS_YEAST","1","23",23,"4775.9156301722","-17.2409210343","23","-8.7554706683"
"88",1,"sp|P08566|ARO1_YEAST","1","7",7,"1273.2605295328","-21.3217343154","5","-13.1306681080"
"89",1,"sp|P09232|PRTB_YEAST","1","14",14,"1925.5465859602","-19.4026115203","13","-10.4297740692"
"90",1,"sp|P09436|SYIC_YEAST","1","16",16,"3180.8774613834","-19.4339311615","14","-11.0783352741"
"91",1,"sp|P09624|DLDH_YEAST","1","8",8,"1161.1404910873","-19.7846202313","8","-10.7824970111"
"92",1,"sp|P09880|TRNL_YEAST","1","21",21,"3155.5274495174","-19.0711291122","11","-11.0519129062"
"93",1,"sp|P09938|RIR2_YEAST","1","14",14,"2004.9713904588","-18.6739300519","9","-10.2899209405"
"94",1,"sp|P0C0T4|RS25B_YEAST","2","5",5,"947.1114236642","-17.8705482007","5","-9.2525604130"
"95",1,"sp|P0C0W1|RS22A_YEAST","2","5",5,"1278.5406172292","-17.7051365858","5","-9.5200407239"
"96",1,"sp|P0C0W9|RL11A_YEAST","2","15",15,"1869.3778294273","-17.5776520732","10","-8.9406164067"
"97",1,"sp|P0C0X0|RS28B_YEAST","2","5",5,"684.0441233160","-17.6511946645","4","-8.8856901962"
"98",1,"sp|P0C2H6|RL27A_YEAST","2","42",42,"11374.2248268857","-14.6170332861","39","-6.6216616281"
"99",1,"sp|P0CX08|DSF1_YEAST","2","16",16,"2276.8548602431","-18.8217679915","16","-9.7911445597"
"100",1,"sp|P0CX23|RL20A_YEAST","2","32",32,"6467.8708560392","-15.7702406482","32","-7.2458657604"
"101",1,"sp|P0CX25|RL43A_YEAST","2","13",13,"1832.0200408612","-16.6873934369","10","-8.0212348669"
"102",1,"sp|P0CX29|RS23A_YEAST","2","5",5,"757.5913358229","-18.6176841196","5","-9.6775820008"
"103",1,"sp|P0CX31|RS24A_YEAST","2","21",21,"5457.2174672791","-15.6659168278","21","-7.5040991800"
"104",1,"sp|P0CX35|RS4A_YEAST","2","76",76,"18254.4722490296","-14.8749947080","76","-6.5995794888"
"105",1,"sp|P0CX37|RS6A_YEAST","2","28",28,"3896.6730316917","-16.9576669350","21","-8.3099266323"
"106",1,"sp|P0CX39|RS8A_YEAST","2","30",30,"5549.0048349654","-16.2088938960","28","-7.6561022734"
"107",1,"sp|P0CX41|RL23A_YEAST","2","14",14,"1700.8073715842","-17.3690790944","10","-8.5957049938"
"108",1,"sp|P0CX43|RL1A_YEAST","2","13",13,"2283.8078668649","-17.6073767146","11","-9.1217206195"
"109",1,"sp|P0CX45|RL2A_YEAST","2","18",18,"4537.7010655880","-16.8439898827","18","-8.6383606910"
"110",1,"sp|P0CX47|RS11A_YEAST","2","14",14,"2178.2338688041","-17.1995101260","13","-8.4045635064"
"111",1,"sp|P0CX49|RL18A_YEAST","2","5",5,"1039.2859387128","-18.5208329399","5","-10.0368317219"
"112",1,"sp|P0CX51|RS16A_YEAST","2","15",15,"2796.5731626843","-16.7134780291","15","-8.0725817469"
"113",1,"sp|P0CX53|RL12A_YEAST","2","12",12,"3652.0051431949","-16.5349001834","12","-8.6009607192"
"114",1,"sp|P0CX55|RS18A_YEAST","2","20",20,"3206.6328698551","-16.5460321373","17","-7.9219627233"
"115",1,"sp|P0CX82|RL19A_YEAST","2","57",57,"10296.9522221567","-15.2353637159","53","-6.6539229754"
"116",1,"sp|P0CX84|RL35A_YEAST","2","26",26,"7203.1828535402","-15.0955228342","26","-7.0260518832"
"117",1,"sp|P10080|SSBP1_YEAST","1","3",3,"840.5455929404","-19.4875411296","3","-11.4343108498"
"118",1,"sp|P10081|IF4A_YEAST","1","46",46,"8980.6606902993","-16.4961540241","40","-8.1233817539"
"119",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","5",5,"799.2351469484","-20.1419345466","5","-11.2790326244"
"120",1,"sp|P10659|METK1_YEAST","1","19",19,"281.1019677523","-21.4455301364","2","-12.3970298337"
"121",1,"sp|P10869|AK_YEAST","1","2",2,"552.3026589085","-20.9353949399","2","-12.8612601574"
"122",1,"sp|P10963|PCKA_YEAST","1","44",44,"9773.9873999240","-16.8489818605","39","-8.6348611259"
"123",1,"sp|P11412|G6PD_YEAST","1","15",15,"2799.1149107802","-18.5324356295","15","-9.8928499877"
"124",1,"sp|P11484|SSB1_YEAST","1","110",110,"4504.2981516321","-18.1257077035","18","-9.9094192680"
"125",1,"sp|P11745|RNA1_YEAST","1","9",9,"1293.4701565028","-19.3349049826","9","-10.3185609885"
"126",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","6",6,"593.5668405250","-20.7982129849","4","-11.8280296278"
"127",1,"sp|P12709|G6PI_YEAST","1","48",48,"12788.1390407804","-16.4742745022","47","-8.3787543201"
"128",1,"sp|P13663|DHAS_YEAST","1","50",50,"9268.1246502992","-16.3367419724","45","-7.8395005632"
"129",1,"sp|P14020|DPM1_YEAST","1","16",16,"1998.2378167876","-18.0992344048","16","-8.8802969374"
"130",1,"sp|P14120|RL30_YEAST","1","4",4,"1015.7263335605","-17.7290005338","4","-9.5338465234"
"131",1,"sp|P14126|RL3_YEAST","1","62",62,"10490.2716728668","-16.2424763868","54","-7.6609032597"
"132",1,"sp|P14540|ALF_YEAST","1","139",139,"35873.9680950281","-14.3602413716","132","-6.2630469202"
"133",1,"sp|P14742|GFA1_YEAST","1","18",18,"3356.1624541172","-18.7762835243","18","-10.1355053130"
"134",1,"sp|P14832|CYPH_YEAST","1","25",25,"5496.0490605350","-15.9187218867","24","-7.5744885079"
"135",1,"sp|P14843|AROF_YEAST","1","6",6,"1080.8240346478","-19.4565165650","4","-11.3509824662"
"136",1,"sp|P14904|AMPL_YEAST","1","7",7,"1188.0612083660","-19.7942821504","7","-11.0178706328"
"137",1,"sp|P15019|TAL1_YEAST","1","19",19,"4182.5294566619","-17.3609083507","19","-8.9596907776"
"138",1,"sp|P15108|HSC82_YEAST","1","104",104,"5610.3496639615","-18.0106555242","26","-9.5806407349"
"139",1,"sp|P15180|SYKC_YEAST","1","16",16,"1517.0086772509","-19.6430517487","8","-11.0266153259"
"140",1,"sp|P15454|KGUA_YEAST","1","4",4,"1171.4492949907","-18.3558667162","4","-10.3664954656"
"141",1,"sp|P15624|SYFB_YEAST","1","12",12,"2468.2186747627","-18.9505424070","12","-10.4513843632"
"142",1,"sp|P15625|SYFA_YEAST","1","11",11,"2045.6582625369","-18.9791162003","11","-10.3345839769"
"143",1,"sp|P15703|BGL2_YEAST","1","19",19,"3218.0282013380","-17.6411086440","18","-8.9396948512"
"144",1,"sp|P15705|STI1_YEAST","1","34",34,"8255.1048265174","-17.1941040550","31","-9.0675285192"
"145",1,"sp|P15873|PCNA_YEAST","1","6",6,"832.6953222762","-19.3126333970","6","-10.2458657604"
"146",1,"sp|P15891|ABP1_YEAST","1","22",22,"5240.8368977648","-17.8569229209","19","-9.7811268579"
"147",1,"sp|P15992|HSP26_YEAST","1","24",24,"5345.5142759326","-16.3604050007","23","-8.0375060361"
"148",1,"sp|P16120|THRC_YEAST","1","30",30,"5173.4056693619","-17.6717769915","24","-9.2402630542"
"149",1,"sp|P16140|VATB_YEAST","1","26",26,"4944.8693134546","-17.7453548437","26","-9.1331817579"
"150",1,"sp|P16474|BIP_YEAST","1","17",17,"3193.2169917645","-18.7758841022","17","-10.1457660935"
"151",1,"sp|P16521|EF3A_YEAST","1","102",102,"19553.6932510808","-16.7758035422","73","-8.6576824434"
"152",1,"sp|P16547|OM45_YEAST","1","11",11,"1575.3447594068","-18.9999846759","10","-10.1160584131"
"153",1,"sp|P16550|APA1_YEAST","1","3",3,"1217.6858992457","-19.0795542138","3","-11.5610679921"
"154",1,"sp|P16861|PFKA1_YEAST","1","44",44,"10197.0854399666","-17.6340880899","41","-9.4089552756"
"155",1,"sp|P16862|PFKA2_YEAST","1","36",36,"8119.7763627044","-17.9212137785","35","-9.5957049938"
"156",1,"sp|P17255|VATA_YEAST","1","63",63,"9808.1887068913","-17.8080227947","53","-9.1564233159"
"157",1,"sp|P17423|KHSE_YEAST","1","11",11,"1631.7904600426","-18.8105912191","10","-9.9774531749"
"158",1,"sp|P17505|MDHM_YEAST","1","29",29,"7072.1033612531","-16.5988316984","27","-8.4484177960"
"159",1,"sp|P17536|TPM1_YEAST","1","16",16,"3006.5770343396","-17.0857694632","13","-8.7557859081"
"160",1,"sp|P17555|CAP_YEAST","1","2",2,"351.1937447901","-21.5858467016","2","-12.8585199950"
"161",1,"sp|P17649|GABAT_YEAST","1","16",16,"3081.6707750259","-18.2931372736","15","-9.7922936597"
"162",1,"sp|P17709|HXKG_YEAST","1","23",23,"3716.1926291913","-18.1092257650","17","-9.6979224491"
"163",1,"sp|P17967|PDI_YEAST","1","20",20,"3380.4719332227","-18.3079480938","20","-9.5255789074"
"164",1,"sp|P19097|FAS2_YEAST","1","91",91,"15324.1002000820","-17.9814150147","76","-9.4535521999"
"165",1,"sp|P19262|ODO2_YEAST","1","13",13,"2178.3667026453","-18.7688883141","11","-10.2150377703"
"166",1,"sp|P19358|METK2_YEAST","1","2",2,"355.9511708374","-21.1124780151","2","-12.4045635064"
"167",1,"sp|P19414|ACON_YEAST","1","87",87,"17239.5566514002","-16.5332423432","79","-8.1194466025"
"168",1,"sp|P19882|HSP60_YEAST","1","44",44,"9056.3383948999","-17.0182102368","40","-8.6575442476"
"169",1,"sp|P20051|PYRC_YEAST","1","8",8,"1862.6310593056","-18.6477194658","8","-10.3273956459"
"170",1,"sp|P20081|FKBP_YEAST","1","7",7,"1163.0914297878","-17.6521922699","6","-9.0675285192"
"171",1,"sp|P20459|IF2A_YEAST","1","11",11,"1588.1321542226","-18.6178633104","8","-10.0675285192"
"172",1,"sp|P20606|SAR1_YEAST","1","10",10,"1588.5574828527","-17.9394050789","10","-9.0675285192"
"173",1,"sp|P20967|ODO1_YEAST","1","12",12,"2482.8749955174","-19.7110970748","11","-11.3460113241"
"174",1,"sp|P21243|PSA1_YEAST","1","4",4,"628.8257889765","-19.6838143990","4","-10.7968809292"
"175",1,"sp|P21576|VPS1_YEAST","1","8",8,"1257.2196001832","-20.1664617157","8","-11.2790326244"
"176",1,"sp|P22133|MDHC_YEAST","1","9",9,"1356.3488475982","-19.1559591978","9","-10.2080967175"
"177",1,"sp|P22137|CLH_YEAST","1","10",10,"2562.2972906931","-20.3706999014","10","-12.1885439201"
"178",1,"sp|P22146|GAS1_YEAST","1","13",13,"3758.6788194324","-18.2537455973","13","-10.2458657604"
"179",1,"sp|P22203|VATE_YEAST","1","4",4,"930.6241468450","-19.0051823847","4","-10.6837871504"
"180",1,"sp|P22217|TRX1_YEAST","1","12",12,"2110.7542595110","-16.6460086680","9","-8.3361765315"
"181",1,"sp|P22224|SEC15_YEAST","1","4",4,"728.5267949301","-21.3239355612","3","-13.0643612401"
"182",1,"sp|P22515|UBA1_YEAST","1","9",9,"1838.4206465293","-20.1587998608","9","-11.6496760043"
"183",1,"sp|P22768|ASSY_YEAST","1","16",16,"2987.8403432112","-18.1724092249","16","-9.5338465234"
"184",1,"sp|P22803|TRX2_YEAST","1","7",7,"995.8279200450","-17.7437381145","5","-9.1981126290"
"185",1,"sp|P22943|HSP12_YEAST","1","32",32,"6469.6721802004","-15.1117584787","30","-6.6808947349"
"186",1,"sp|P23180|AIM17_YEAST","1","3",3,"523.5398450814","-20.8319824265","3","-12.0957254110"
"187",1,"sp|P23248|RS3A2_YEAST","1","32",32,"407.3357521804","-20.3273298516","2","-11.8139544426"
"188",1,"sp|P23254|TKT1_YEAST","1","60",60,"12565.3882276506","-16.7952743613","58","-8.3710109467"
"189",1,"sp|P23301|IF5A1_YEAST","1","39",39,"10279.6002680985","-14.9701752552","38","-6.8662942412"
"190",1,"sp|P23542|AATC_YEAST","1","19",19,"3404.8848193139","-17.9770199029","16","-9.5269601378"
"191",1,"sp|P23641|MPCP_YEAST","1","8",8,"1488.9020002112","-18.7437887378","8","-10.1003717758"
"192",1,"sp|P24280|SEC14_YEAST","1","6",6,"1410.2948421197","-18.7891974697","6","-10.4825660184"
"193",1,"sp|P25087|ERG6_YEAST","1","7",7,"1282.4594020535","-19.2595541921","7","-10.5934466656"
"194",1,"sp|P25294|SIS1_YEAST","1","5",5,"656.0509869183","-20.1048185373","4","-11.2790326244"
"195",1,"sp|P25443|RS2_YEAST","1","13",13,"2193.7414745034","-17.8925579343","10","-9.4863575976"
"196",1,"sp|P25491|MAS5_YEAST","1","5",5,"1237.7655040784","-19.4054857788","5","-11.1736299438"
"197",1,"sp|P25605|ILV6_YEAST","1","12",12,"3149.1158695466","-17.6537829528","12","-9.5061015329"
"198",1,"sp|P25694|CDC48_YEAST","1","25",25,"4469.2085567434","-18.5828797836","23","-10.0016714370"
"199",1,"sp|P25719|CYPC_YEAST","1","13",13,"2166.1267285794","-17.4299437566","13","-8.6269559278"
"200",1,"sp|P26263|PDC6_YEAST","1","3",3,"690.4314791837","-20.7086877297","3","-12.3716296171"
"201",1,"sp|P26321|RL5_YEAST","1","21",21,"5135.3069370347","-16.8911353781","21","-8.6416027037"
"202",1,"sp|P26637|SYLC_YEAST","1","18",18,"2916.0503530998","-19.5833635542","17","-10.8222505841"
"203",1,"sp|P26783|RS5_YEAST","1","25",25,"4397.4117942393","-16.7143933179","22","-8.1739505783"
"204",1,"sp|P26784|RL16A_YEAST","1","5",5,"959.0864670340","-18.7341585935","5","-10.1342975314"
"205",1,"sp|P26785|RL16B_YEAST","1","18",18,"3400.4952329650","-16.9008785170","15","-8.5420670302"
"206",1,"sp|P26786|RS7A_YEAST","1","15",15,"2765.5408747700","-17.1395607093","14","-8.5821016920"
"207",1,"sp|P27614|CBPS_YEAST","1","5",5,"1244.7717055928","-19.8913105952","5","-11.6675979123"
"208",1,"sp|P28240|ACEA_YEAST","1","37",37,"7813.3133543680","-17.1928658087","35","-8.8118515061"
"209",1,"sp|P28241|IDH2_YEAST","1","17",17,"4346.6751654303","-17.4448314878","14","-9.5397230897"
"210",1,"sp|P28272|PYRD_YEAST","1","19",19,"4276.8102837187","-17.2353523035","17","-9.0267589134"
"211",1,"sp|P28707|SBA1_YEAST","1","3",3,"405.3469671038","-20.0949250148","2","-11.5744885079"
"212",1,"sp|P28777|AROC_YEAST","1","6",6,"1013.7799538228","-19.5721110760","5","-11.0522617625"
"213",1,"sp|P28834|IDH1_YEAST","1","16",16,"3656.5178056592","-17.6586494753","16","-9.3114541020"
"214",1,"sp|P29311|BMH1_YEAST","1","7",7,"1312.3856208479","-18.7057710058","7","-10.0729420153"
"215",1,"sp|P29453|RL8B_YEAST","1","37",37,"3405.3127565679","-17.2694794595","14","-9.0122460837"
"216",1,"sp|P29547|EF1G1_YEAST","1","18",18,"3264.8403793829","-18.0272218335","14","-9.7092136099"
"217",1,"sp|P29952|MPI_YEAST","1","14",14,"1542.6508912655","-19.1566889932","11","-10.1050032246"
"218",1,"sp|P30624|LCF1_YEAST","1","9",9,"1583.9538326474","-19.8249475922","9","-11.1008871161"
"219",1,"sp|P31116|DHOM_YEAST","1","16",16,"4006.8708815325","-17.5226307794","16","-9.3074410395"
"220",1,"sp|P31373|CYS3_YEAST","1","25",25,"4383.6029613341","-17.5272014516","18","-9.2717278237"
"221",1,"sp|P31539|HS104_YEAST","1","54",54,"8607.0942021298","-17.7582889948","44","-9.1867178744"
"222",1,"sp|P31787|ACBP_YEAST","1","28",28,"8021.0203459929","-14.4764244900","27","-6.5076569994"
"223",1,"sp|P32074|COPG_YEAST","1","5",5,"955.2000984845","-20.9722144306","3","-13.1034610598"
"224",1,"sp|P32191|GPDM_YEAST","1","8",8,"1132.8355924474","-20.1994029351","8","-11.1616756737"
"225",1,"sp|P32288|GLNA_YEAST","1","14",14,"1473.6356369483","-19.0092683711","11","-9.8915508476"
"226",1,"sp|P32316|ACH1_YEAST","1","19",19,"2911.5853975447","-18.5343808216","16","-9.8585199950"
"227",1,"sp|P32324|EF2_YEAST","1","139",139,"34686.2180061040","-15.6386525488","129","-7.5260501734"
"228",1,"sp|P32337|IMB3_YEAST","1","3",3,"820.8495537619","-21.4108652724","3","-13.3234267437"
"229",1,"sp|P32377|MVD1_YEAST","1","8",8,"2158.7552029289","-18.5564237315","8","-10.4489576258"
"230",1,"sp|P32381|ARP2_YEAST","1","2",2,"305.7011637328","-21.3580976142","2","-12.4306258030"
"231",1,"sp|P32445|RIM1_YEAST","1","2",2,"468.7147854766","-19.2073001533","2","-10.8964166028"
"232",1,"sp|P32449|AROG_YEAST","1","24",24,"4537.8727047164","-17.3866320873","22","-8.8915508476"
"233",1,"sp|P32454|APE2_YEAST","1","14",14,"1530.5114842349","-20.3180706594","9","-11.5444937676"
"234",1,"sp|P32463|ACPM_YEAST","1","5",5,"499.4162954681","-19.0047362501","4","-9.7853852904"
"235",1,"sp|P32469|DPH5_YEAST","1","2",2,"676.0091443071","-19.8309707898","2","-12.0484196962"
"236",1,"sp|P32471|EF1B_YEAST","1","38",38,"6648.7062074755","-15.9906936641","38","-7.2581740195"
"237",1,"sp|P32481|IF2G_YEAST","1","17",17,"2818.8652330715","-18.5838114121","14","-10.0539052353"
"238",1,"sp|P32497|EIF3C_YEAST","1","18",18,"2449.4514044506","-19.4101440137","13","-10.7844972048"
"239",1,"sp|P32527|ZUO1_YEAST","1","19",19,"3921.4830232575","-17.8240906262","17","-9.4903613792"
"240",1,"sp|P32582|CBS_YEAST","1","31",31,"4963.4194444870","-17.7117743254","26","-9.1050032246"
"241",1,"sp|P32589|HSP7F_YEAST","1","65",65,"12216.8124195157","-16.8631823037","47","-8.7017236962"
"242",1,"sp|P32598|PP12_YEAST","1","4",4,"985.4116600770","-19.3438705373","4","-11.1050032246"
