"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"48",1,"sp|P05737|RL7A_YEAST","2","18",18,"1193.1808121657","-18.6792365390","6","-10.0664689450"
"49",1,"sp|P05738|RL9A_YEAST","2","15",15,"2558.6034992041","-17.2253841184","15","-8.3912323406"
"50",1,"sp|P05739|RL6B_YEAST","1","6",6,"323.0568933004","-20.0928833384","2","-11.1801257268"
"51",1,"sp|P05743|RL26A_YEAST","1","13",13,"1039.9305749318","-17.9355093526","6","-9.1244162942"
"52",1,"sp|P05747|RL29_YEAST","1","3",3,"217.3729495404","-19.0877106095","3","-9.0183746568"
"53",1,"sp|P05749|RL22A_YEAST","1","5",5,"924.3502464469","-18.0356636080","5","-9.3176292506"
"54",1,"sp|P05750|RS3_YEAST","1","24",24,"4961.0335666449","-16.5995617610","23","-8.1040227477"
"55",1,"sp|P05756|RS13_YEAST","1","23",23,"5138.6677890706","-15.8803222373","23","-7.4355368915"
"56",1,"sp|P06102|NOT3_YEAST","1","4",4,"861.3510263514","-20.9259978121","4","-12.4280532403"
"57",1,"sp|P06103|EIF3B_YEAST","1","2",2,"267.6948412188","-22.4801898889","2","-13.2962333550"
"58",1,"sp|P06105|SC160_YEAST","1","18",18,"1704.4857257726","-20.4890039362","13","-11.2752829599"
"59",1,"sp|P06106|CYSD_YEAST","1","27",27,"5628.2155616289","-17.3050501653","26","-8.8146702564"
"60",1,"sp|P06168|ILV5_YEAST","1","39",39,"8548.5852186338","-16.5333350518","34","-8.2589401100"
"61",1,"sp|P06367|RS14A_YEAST","2","16",16,"4145.1689571225","-16.0499130598","16","-7.8187261912"
"62",1,"sp|P06738|PHSG_YEAST","1","18",18,"3064.0599515199","-19.2048509819","16","-10.5376777315"
"63",1,"sp|P06787|CALM_YEAST","1","8",8,"1289.3989874588","-17.8362854732","8","-8.9203664530"
"64",1,"sp|P07143|CY1_YEAST","1","5",5,"935.8721496222","-19.3703915515","5","-10.6702290412"
"65",1,"sp|P07149|FAS1_YEAST","1","92",92,"21464.3199296541","-17.5815551021","88","-9.2633742660"
"66",1,"sp|P07170|KAD2_YEAST","1","16",16,"2979.8989467067","-17.2224643430","13","-8.8146702564"
"67",1,"sp|P07246|ADH3_YEAST","1","6",6,"677.0415437810","-20.1167424029","4","-11.2714408936"
"68",1,"sp|P07251|ATPA_YEAST","1","31",31,"5622.9903024358","-17.6020867449","26","-9.1103668097"
"69",1,"sp|P07256|QCR1_YEAST","1","10",10,"1660.3796248805","-19.1078491058","9","-10.3868194618"
"70",1,"sp|P07257|QCR2_YEAST","1","23",23,"4785.1255959911","-17.2683170482","21","-8.8519386415"
"71",1,"sp|P07259|PYR1_YEAST","1","135",135,"20588.4223542443","-17.7519900123","116","-8.9751526199"
"72",1,"sp|P07260|IF4E_YEAST","1","13",13,"2873.5128743688","-17.2152059913","13","-8.7549640103"
"73",1,"sp|P07262|DHE4_YEAST","1","61",61,"7283.0883678535","-16.9653100214","30","-8.6403519999"
"74",1,"sp|P07263|SYH_YEAST","1","6",6,"1388.7466133759","-19.6222856315","5","-11.4915231542"
"75",1,"sp|P07264|LEUC_YEAST","1","4",4,"602.3166883912","-21.3401972648","4","-12.3261736263"
"76",1,"sp|P07267|CARP_YEAST","1","19",19,"3637.6572456186","-17.8020803688","16","-9.3824722060"
"77",1,"sp|P07274|PROF_YEAST","1","13",13,"2033.5786328891","-16.9565710306","13","-7.9975343136"
"78",1,"sp|P07278|KAPR_YEAST","1","9",9,"1325.4034006041","-19.2973200761","7","-10.6137789043"
"79",1,"sp|P07280|RS19A_YEAST","2","18",18,"4079.1224595612","-16.1449780665","18","-7.7206941082"
"80",1,"sp|P07283|PMM_YEAST","1","13",13,"2089.8719439742","-17.9285820263","11","-9.2499471763"
"81",1,"sp|P07284|SYSC_YEAST","1","12",12,"2837.5146928268","-18.3504330627","12","-9.9874806489"
"82",1,"sp|P07342|ILVB_YEAST","1","7",7,"2015.6461440756","-19.4162357835","7","-11.3375054750"
"83",1,"sp|P07806|SYV_YEAST","1","32",32,"4082.0845095771","-19.0825302907","23","-10.3056566089"
"84",1,"sp|P08417|FUMH_YEAST","1","23",23,"4981.4533565606","-17.6174825065","22","-9.1919998271"
"85",1,"sp|P08524|FPPS_YEAST","1","16",16,"2544.1145741897","-18.1155798588","14","-9.3727708048"
"86",1,"sp|P08566|ARO1_YEAST","1","11",11,"2072.2469937320","-20.5851111113","10","-12.0317612105"
"87",1,"sp|P09232|PRTB_YEAST","1","10",10,"1542.9801032613","-19.6882052072","10","-10.7093787950"
"88",1,"sp|P09436|SYIC_YEAST","1","35",35,"6745.3946359441","-18.3154982247","30","-9.8798927030"
"89",1,"sp|P09624|DLDH_YEAST","1","5",5,"823.5183670535","-20.2463351573","5","-11.3616620186"
"90",1,"sp|P09938|RIR2_YEAST","1","18",18,"2510.4381927128","-18.3156176141","12","-9.7759765437"
"91",1,"sp|P0C0T4|RS25B_YEAST","2","8",8,"2270.8271170003","-16.5749815115","8","-8.4755816104"
"92",1,"sp|P0C0W1|RS22A_YEAST","2","10",10,"3199.0070523979","-16.3480555241","10","-8.4211338263"
"93",1,"sp|P0C0W9|RL11A_YEAST","2","12",12,"1923.9972475241","-17.5021486447","8","-9.1636376040"
"94",1,"sp|P0C0X0|RS28B_YEAST","2","4",4,"527.1899830543","-17.9930062109","3","-9.2018207979"
"95",1,"sp|P0C2H6|RL27A_YEAST","2","27",27,"7567.1848016199","-15.1710180470","26","-7.1077172313"
"96",1,"sp|P0CX08|DSF1_YEAST","2","17",17,"2404.4755156299","-18.7091332024","17","-9.6047748209"
"97",1,"sp|P0CX23|RL20A_YEAST","2","29",29,"5880.5875599077","-15.8736163294","29","-7.2889778678"
"98",1,"sp|P0CX25|RL43A_YEAST","2","5",5,"597.1580846770","-18.2706890306","3","-9.6592935635"
"99",1,"sp|P0CX29|RS23A_YEAST","2","6",6,"1105.9484648358","-18.0379368138","5","-9.5786751033"
"100",1,"sp|P0CX31|RS24A_YEAST","2","23",23,"6124.7463013776","-15.4654773949","23","-7.2739477492"
"101",1,"sp|P0CX35|RS4A_YEAST","2","52",52,"12055.1253129096","-15.4396431379","51","-7.0761747628"
"102",1,"sp|P0CX37|RS6A_YEAST","2","27",27,"4476.6453159279","-16.7235369152","23","-8.0797752015"
"103",1,"sp|P0CX39|RS8A_YEAST","2","24",24,"5373.0067486907","-16.2214384237","22","-7.9051186793"
"104",1,"sp|P0CX41|RL23A_YEAST","2","12",12,"1538.3282402948","-17.4799805963","10","-8.4967980963"
"105",1,"sp|P0CX43|RL1A_YEAST","2","14",14,"2343.9979006102","-17.5358918389","11","-9.0228137220"
"106",1,"sp|P0CX45|RL2A_YEAST","2","21",21,"4910.6133963529","-16.6960933246","18","-8.5394537935"
"107",1,"sp|P0CX47|RS11A_YEAST","2","9",9,"1688.6328514779","-17.5328584165","9","-8.8361713256"
"108",1,"sp|P0CX49|RL18A_YEAST","2","8",8,"1657.7428462623","-17.8132504659","8","-9.2598529193"
"109",1,"sp|P0CX51|RS16A_YEAST","2","22",22,"3520.0949134175","-16.3475688916","19","-7.6326379315"
"110",1,"sp|P0CX53|RL12A_YEAST","2","11",11,"2827.2429212925","-16.8702382511","10","-8.7650882276"
"111",1,"sp|P0CX55|RS18A_YEAST","2","22",22,"4677.7391417736","-15.9673250321","22","-7.4510870484"
"112",1,"sp|P0CX82|RL19A_YEAST","2","26",26,"4872.9317081277","-16.2807643043","25","-7.6390803426"
"113",1,"sp|P0CX84|RL35A_YEAST","2","20",20,"5551.7874243608","-15.4372501509","18","-7.4576597024"
"114",1,"sp|P10080|SSBP1_YEAST","1","4",4,"1134.7134973301","-19.0206561500","4","-10.9203664530"
"115",1,"sp|P10081|IF4A_YEAST","1","43",43,"8529.0472110112","-16.5366361416","36","-8.1764779498"
"116",1,"sp|P10869|AK_YEAST","1","3",3,"685.1854145847","-20.5904046892","3","-12.1773907591"
"117",1,"sp|P10963|PCKA_YEAST","1","47",47,"10570.4169743617","-16.7020138399","44","-8.3619248286"
"118",1,"sp|P11412|G6PD_YEAST","1","9",9,"2096.1733227711","-18.9156934502","9","-10.5309086844"
"119",1,"sp|P11484|SSB1_YEAST","1","86",86,"3891.5361856103","-18.3027153756","15","-10.0735467763"
"120",1,"sp|P11491|PPB_YEAST","1","5",5,"920.3931790629","-20.2676479298","3","-12.2803898503"
"121",1,"sp|P11745|RNA1_YEAST","1","7",7,"1106.8643115887","-19.5257184926","7","-10.5822241704"
"122",1,"sp|P12695|ODP2_YEAST","1","3",3,"478.5237288226","-20.9795388489","3","-12.0486209437"
"123",1,"sp|P12709|G6PI_YEAST","1","47",47,"10311.8769441231","-16.7508190026","42","-8.4421188515"
"124",1,"sp|P13188|SYQ_YEAST","1","9",9,"1740.8079977599","-19.8635506866","9","-11.2107649992"
"125",1,"sp|P13517|CAPZB_YEAST","1","4",4,"355.3270761838","-20.6609992783","2","-11.8856010349"
"126",1,"sp|P13663|DHAS_YEAST","1","37",37,"6822.1029638447","-16.7448480085","34","-8.1449839207"
"127",1,"sp|P14120|RL30_YEAST","1","8",8,"1961.6673734758","-16.7454769673","7","-8.6275847038"
"128",1,"sp|P14126|RL3_YEAST","1","43",43,"9258.1767880347","-16.3887735285","42","-7.9245664416"
"129",1,"sp|P14540|ALF_YEAST","1","135",135,"37054.3998441285","-14.2795789645","127","-6.2198494552"
"130",1,"sp|P14742|GFA1_YEAST","1","18",18,"3685.8116426769","-18.6071588464","18","-10.0365984155"
"131",1,"sp|P14832|CYPH_YEAST","1","33",33,"6324.6831713199","-15.6821686757","28","-7.2531891890"
"132",1,"sp|P14904|AMPL_YEAST","1","10",10,"1684.0478391890","-19.2570033112","8","-10.7263186574"
"133",1,"sp|P15019|TAL1_YEAST","1","14",14,"2823.0837308268","-17.8940572506","14","-9.3013564715"
"134",1,"sp|P15108|HSC82_YEAST","1","102",102,"4250.5448017338","-18.3771435648","19","-9.9342460420"
"135",1,"sp|P15180|SYKC_YEAST","1","27",27,"3106.1776879731","-18.5751858432","20","-9.6057803335"
"136",1,"sp|P15303|SEC23_YEAST","1","6",6,"682.1047568488","-21.1402091560","4","-12.3056566089"
"137",1,"sp|P15496|IDI1_YEAST","1","3",3,"1174.4721349494","-18.9412244005","3","-11.3056566089"
"138",1,"sp|P15624|SYFB_YEAST","1","13",13,"2843.6580492173","-18.7123097514","13","-10.2370002483"
"139",1,"sp|P15625|SYFA_YEAST","1","19",19,"3166.9930070636","-18.3146127920","19","-9.4471811846"
"140",1,"sp|P15646|FBRL_YEAST","1","5",5,"1312.2543874432","-18.9644112884","5","-10.7519128388"
"141",1,"sp|P15703|BGL2_YEAST","1","12",12,"1977.8319241027","-18.3094108997","11","-9.5512813365"
"142",1,"sp|P15705|STI1_YEAST","1","42",42,"9210.8504271365","-17.0021013430","40","-8.6008898371"
"143",1,"sp|P15873|PCNA_YEAST","1","4",4,"633.7662313886","-19.6725164429","4","-10.7319213636"
"144",1,"sp|P15891|ABP1_YEAST","1","17",17,"4019.7983791791","-18.2056421076","13","-10.2297077557"
"145",1,"sp|P15992|HSP26_YEAST","1","26",26,"5570.5186890394","-16.2669672026","24","-7.8771985939"
"146",1,"sp|P16120|THRC_YEAST","1","21",21,"2812.1655623235","-18.5172548997","15","-9.8194280618"
"147",1,"sp|P16140|VATB_YEAST","1","23",23,"4396.0674606376","-17.8811188288","23","-9.2111526225"
"148",1,"sp|P16387|ODPA_YEAST","1","3",3,"439.1074564690","-20.9049114636","3","-11.8499771251"
"149",1,"sp|P16474|BIP_YEAST","1","16",16,"2761.7164667861","-18.9513746010","16","-10.1343220372"
"150",1,"sp|P16521|EF3A_YEAST","1","75",75,"14535.8430004709","-17.1696750433","53","-9.0206796502"
"151",1,"sp|P16547|OM45_YEAST","1","6",6,"1157.2196845034","-19.4110346172","6","-10.7541171097"
"152",1,"sp|P16550|APA1_YEAST","1","5",5,"1694.5690717756","-18.5688229279","4","-11.0471235953"
"153",1,"sp|P16861|PFKA1_YEAST","1","59",59,"12339.4975117100","-17.3250064173","52","-8.9671606645"
"154",1,"sp|P16862|PFKA2_YEAST","1","29",29,"6899.4650541320","-18.1222143813","27","-9.8711936111"
"155",1,"sp|P17076|RL8A_YEAST","1","4",4,"973.0850065089","-19.0426741378","4","-10.7206941082"
"156",1,"sp|P17255|VATA_YEAST","1","57",57,"8707.6972192175","-17.9457634052","41","-9.4278848683"
"157",1,"sp|P17423|KHSE_YEAST","1","13",13,"1777.2921898563","-18.6534112657","11","-9.7410427536"
"158",1,"sp|P17505|MDHM_YEAST","1","36",36,"8582.2476617370","-16.2856606423","33","-8.0600042813"
"159",1,"sp|P17536|TPM1_YEAST","1","30",30,"8744.1608798779","-15.5116165598","28","-7.5499638067"
"160",1,"sp|P17555|CAP_YEAST","1","9",9,"1880.3881199098","-19.1312004024","8","-10.7596130975"
"161",1,"sp|P17649|GABAT_YEAST","1","9",9,"2173.2212453151","-18.7630600777","9","-10.4303523564"
"162",1,"sp|P17709|HXKG_YEAST","1","14",14,"2500.1447340107","-18.6470845534","12","-10.1015158921"
"163",1,"sp|P17967|PDI_YEAST","1","21",21,"3545.7412830715","-18.2051306076","18","-9.5786751033"
"164",1,"sp|P19097|FAS2_YEAST","1","84",84,"16839.7214489246","-17.8113942222","78","-9.3171705969"
"165",1,"sp|P19262|ODO2_YEAST","1","9",9,"1512.5648211446","-19.2611832967","8","-10.5755624915"
"166",1,"sp|P19358|METK2_YEAST","1","16",16,"267.0196931287","-21.4932563327","2","-12.3056566089"
"167",1,"sp|P19414|ACON_YEAST","1","77",77,"14201.1153015622","-16.7790058962","60","-8.4174298576"
"168",1,"sp|P19882|HSP60_YEAST","1","42",42,"6902.5099479403","-17.3760621588","36","-8.7106404435"
"169",1,"sp|P20051|PYRC_YEAST","1","7",7,"639.2056166672","-20.1567545339","6","-10.6435262477"
"170",1,"sp|P20081|FKBP_YEAST","1","8",8,"1609.5979736110","-17.1495015042","8","-8.5535841224"
"171",1,"sp|P20459|IF2A_YEAST","1","7",7,"842.0252551621","-19.4993039872","6","-10.3836591209"
"172",1,"sp|P20967|ODO1_YEAST","1","13",13,"3001.5475350429","-19.4034473052","12","-11.1215735445"
"173",1,"sp|P21243|PSA1_YEAST","1","8",8,"1229.3146580224","-18.6827375692","8","-9.6979740317"
"174",1,"sp|P21576|VPS1_YEAST","1","9",9,"1628.1578767914","-19.7595029032","8","-11.1801257268"
"175",1,"sp|P21965|MCK1_YEAST","1","3",3,"460.4924627581","-20.6728092215","2","-12.2714408936"
"176",1,"sp|P22133|MDHC_YEAST","1","8",8,"1317.4672675266","-19.1639654788","8","-10.2791148215"
"177",1,"sp|P22137|CLH_YEAST","1","17",17,"3745.0972997126","-19.7891796921","14","-11.6042101954"
"178",1,"sp|P22203|VATE_YEAST","1","6",6,"1201.0832137266","-18.6031619211","6","-9.9999177521"
"179",1,"sp|P22217|TRX1_YEAST","1","11",11,"1934.4660054243","-16.7378770348","6","-8.8222321347"
"180",1,"sp|P22515|UBA1_YEAST","1","12",12,"2692.2169964086","-19.5745171862","11","-11.2612624896"
"181",1,"sp|P22768|ASSY_YEAST","1","11",11,"1962.9444331589","-18.7445380680","11","-9.9755080072"
"182",1,"sp|P22803|TRX2_YEAST","1","9",9,"782.2779882042","-18.0579983262","4","-9.4211338263"
"183",1,"sp|P22943|HSP12_YEAST","1","52",52,"12652.6847414423","-14.1101245747","50","-5.8450222432"
"184",1,"sp|P23254|TKT1_YEAST","1","45",45,"10256.8566606175","-17.0541860582","42","-8.7377676216"
"185",1,"sp|P23542|AATC_YEAST","1","15",15,"2331.5678901721","-18.4893705777","13","-9.7276135221"
"186",1,"sp|P23638|PSA3_YEAST","1","2",2,"395.2220107468","-20.3538039385","2","-11.7319213636"
"187",1,"sp|P23641|MPCP_YEAST","1","6",6,"1401.6783020822","-18.7969273785","6","-10.4165023776"
"188",1,"sp|P24280|SEC14_YEAST","1","8",8,"1113.6237838829","-19.0959774689","6","-10.3836591209"
"189",1,"sp|P25087|ERG6_YEAST","1","13",13,"1930.7062688177","-18.6353837718","11","-9.8424630715"
"190",1,"sp|P25293|NAP1_YEAST","1","2",2,"410.1601283956","-20.9929562979","2","-12.4245976816"
"191",1,"sp|P25294|SIS1_YEAST","1","10",10,"1795.4063717872","-18.6184330825","10","-9.8581976319"
"192",1,"sp|P25349|YCP4_YEAST","1","4",4,"837.4067265831","-19.2076787037","3","-11.0840988391"
"193",1,"sp|P25373|GLRX1_YEAST","1","16",16,"4058.1025234580","-15.7638662839","16","-7.5020538217"
"194",1,"sp|P25443|RS2_YEAST","1","15",15,"2986.2831615245","-17.4136456015","13","-9.0089390768"
"195",1,"sp|P25491|MAS5_YEAST","1","8",8,"1715.3117018321","-18.9007981541","7","-10.5892962191"
"196",1,"sp|P25605|ILV6_YEAST","1","9",9,"2079.5142588281","-18.2185283346","8","-9.9921571361"
"197",1,"sp|P25694|CDC48_YEAST","1","16",16,"2839.4775164837","-19.2033187831","16","-10.4263264956"
"198",1,"sp|P25719|CYPC_YEAST","1","6",6,"857.0164018293","-18.7337118038","6","-9.6435262477"
"199",1,"sp|P26321|RL5_YEAST","1","10",10,"2555.2379259936","-17.8641733737","9","-9.7650882276"
"200",1,"sp|P26637|SYLC_YEAST","1","38",38,"6737.0853208496","-18.3412997335","37","-9.6013531622"
"201",1,"sp|P26783|RS5_YEAST","1","7",7,"1084.1118035065","-18.7005795270","6","-9.9495127987"
"202",1,"sp|P26784|RL16A_YEAST","1","6",6,"1354.3633223853","-18.2023216954","6","-9.7723562280"
"203",1,"sp|P26785|RL16B_YEAST","1","21",21,"3406.2391228786","-16.8644887863","16","-8.3500507283"
"204",1,"sp|P26786|RS7A_YEAST","1","4",4,"1005.6228840338","-18.5650781070","4","-10.2905497165"
"205",1,"sp|P27614|CBPS_YEAST","1","6",6,"2097.6127988392","-19.1044884920","6","-11.3056566089"
"206",1,"sp|P28240|ACEA_YEAST","1","31",31,"7314.4440148857","-17.2540971949","29","-8.9842466304"
"207",1,"sp|P28241|IDH2_YEAST","1","13",13,"3986.9048488169","-17.5355197156","13","-9.5477313961"
"208",1,"sp|P28272|PYRD_YEAST","1","26",26,"6332.2616766173","-16.6352117578","25","-8.3714586673"
"209",1,"sp|P28495|CAPZA_YEAST","1","4",4,"321.4864862219","-20.7065710747","2","-11.7867832987"
"210",1,"sp|P28707|SBA1_YEAST","1","5",5,"1046.0421023119","-18.6932584662","5","-10.1536535155"
"211",1,"sp|P28777|AROC_YEAST","1","8",8,"1717.5008655786","-18.7775899096","8","-10.2752829599"
"212",1,"sp|P28834|IDH1_YEAST","1","16",16,"3855.0838813398","-17.5484027288","16","-9.2125472045"
"213",1,"sp|P29311|BMH1_YEAST","1","7",7,"1634.8864437083","-18.3548173835","7","-9.9740351178"
"214",1,"sp|P29453|RL8B_YEAST","1","34",34,"2167.8738717556","-17.8870310618","10","-9.3987660133"
"215",1,"sp|P29547|EF1G1_YEAST","1","31",31,"4569.4074270248","-17.5082723254","19","-9.1697341210"
"216",1,"sp|P29704|FDFT_YEAST","1","2",2,"361.2135456708","-21.2668038497","2","-12.5151099745"
"217",1,"sp|P29952|MPI_YEAST","1","10",10,"1410.5458274348","-19.2518921829","10","-10.1435998508"
"218",1,"sp|P30624|LCF1_YEAST","1","4",4,"642.8553378080","-21.0919569674","4","-12.1719052200"
"219",1,"sp|P31116|DHOM_YEAST","1","18",18,"3885.0145330059","-17.5332319224","17","-9.1210713008"
"220",1,"sp|P31373|CYS3_YEAST","1","21",21,"4144.3130822266","-17.5742307079","17","-9.2552830864"
"221",1,"sp|P31412|VATC_YEAST","1","6",6,"1082.3716268645","-19.5038258018","6","-10.7504414516"
"222",1,"sp|P31539|HS104_YEAST","1","59",59,"11271.5350884680","-17.3352482646","57","-8.7143525813"
"223",1,"sp|P31787|ACBP_YEAST","1","15",15,"4418.9320571349","-15.3025576306","15","-7.2567470084"
"224",1,"sp|P32074|COPG_YEAST","1","4",4,"1359.2316045031","-20.4293431356","4","-12.5895166630"
"225",1,"sp|P32191|GPDM_YEAST","1","11",11,"1531.8964000865","-19.7300678188","11","-10.6033371576"
"226",1,"sp|P32288|GLNA_YEAST","1","19",19,"2534.1146924737","-18.1932115231","15","-9.3451849731"
"227",1,"sp|P32316|ACH1_YEAST","1","29",29,"4975.3590123973","-17.7274302418","26","-9.0591733793"
"228",1,"sp|P32324|EF2_YEAST","1","114",114,"27804.3672474326","-15.9237487066","106","-7.7104500767"
"229",1,"sp|P32377|MVD1_YEAST","1","11",11,"3090.9511046827","-18.0046176715","11","-9.8906191096"
"230",1,"sp|P32381|ARP2_YEAST","1","5",5,"796.6384127826","-19.9423397301","4","-11.3317189055"
"231",1,"sp|P32445|RIM1_YEAST","1","2",2,"435.2530106663","-19.2802012989","2","-10.7975097052"
"232",1,"sp|P32449|AROG_YEAST","1","18",18,"3137.7047097228","-17.8849837583","15","-9.3451849731"
"233",1,"sp|P32454|APE2_YEAST","1","18",18,"2416.9455972411","-19.6249446473","13","-10.9150721534"
"234",1,"sp|P32471|EF1B_YEAST","1","23",23,"5091.6219012436","-16.3416871211","23","-7.8836326793"
"235",1,"sp|P32473|ODPB_YEAST","1","7",7,"1664.4818633426","-18.7839385718","7","-10.4290390244"
"236",1,"sp|P32481|IF2G_YEAST","1","15",15,"3014.3775112437","-18.4531109288","13","-10.0619135417"
"237",1,"sp|P32497|EIF3C_YEAST","1","14",14,"1733.0253909197","-19.8753550093","9","-11.2161050239"
"238",1,"sp|P32527|ZUO1_YEAST","1","20",20,"3817.0495191777","-17.8290771958","16","-9.4789173229"
"239",1,"sp|P32565|RPN2_YEAST","1","5",5,"840.6104742792","-21.1379730650","5","-12.2829365324"
"240",1,"sp|P32582|CBS_YEAST","1","28",28,"5438.6674393385","-17.5459006097","27","-8.9516485430"
"241",1,"sp|P32589|HSP7F_YEAST","1","62",62,"12528.0573812552","-16.7929326057","48","-8.5724431496"
"242",1,"sp|P32590|HSP79_YEAST","1","5",5,"393.9663329682","-21.7838791740","3","-12.5724431496"
"243",1,"sp|P32599|FIMB_YEAST","1","11",11,"2181.7077801328","-19.2042834924","10","-10.7251955004"
