"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"154",1,"sp|P16474|BIP_YEAST","1","26",26,"3943.0044566344","-18.8400246577","23","-9.9957659849"
"155",1,"sp|P16547|OM45_YEAST","1","10",10,"1098.1148392318","-19.8890486348","7","-10.9167305921"
"156",1,"sp|P16550|APA1_YEAST","1","3",3,"1203.5661074942","-19.4648061709","3","-11.8471669983"
"157",1,"sp|P16649|TUP1_YEAST","1","2",2,"474.6435730550","-21.9585338827","2","-13.5834582784"
"158",1,"sp|P16861|PFKA1_YEAST","1","53",53,"10360.1808621503","-17.9796210603","44","-9.5931746678"
"159",1,"sp|P16862|PFKA2_YEAST","1","47",47,"13091.2463608302","-17.6005485233","45","-9.5192339206"
"160",1,"sp|P17255|VATA_YEAST","1","97",97,"15852.8216951309","-17.4837670864","78","-8.8850405578"
"161",1,"sp|P17423|KHSE_YEAST","1","15",15,"1975.8194174511","-18.9030212377","11","-10.1260486573"
"162",1,"sp|P17505|MDHM_YEAST","1","44",44,"10538.5343945069","-16.3917940235","38","-8.2414767910"
"163",1,"sp|P17536|TPM1_YEAST","1","23",23,"4969.7161754420","-16.7291532296","21","-8.3500072097"
"164",1,"sp|P17555|CAP_YEAST","1","2",2,"341.0688298664","-21.9964762402","2","-13.1446190012"
"165",1,"sp|P17649|GABAT_YEAST","1","12",12,"2370.4592021449","-19.0401087562","11","-10.5258516429"
"166",1,"sp|P17709|HXKG_YEAST","1","11",11,"2046.1261314628","-19.3385812730","10","-10.7495562017"
"167",1,"sp|P17967|PDI_YEAST","1","26",26,"4789.0705712248","-18.1738523711","26","-9.4331662904"
"168",1,"sp|P18562|UPP_YEAST","1","7",7,"757.0417488922","-19.5621348034","4","-10.8605875141"
"169",1,"sp|P19097|FAS2_YEAST","1","137",137,"22109.7957591463","-17.8209569842","103","-9.3010781924"
"170",1,"sp|P19262|ODO2_YEAST","1","17",17,"2848.7622132286","-18.7502252483","16","-9.9605683952"
"171",1,"sp|P19414|ACON_YEAST","1","109",109,"21273.1594121491","-16.5983560068","93","-8.1701675458"
"172",1,"sp|P19882|HSP60_YEAST","1","56",56,"9440.0595425214","-17.3267674472","44","-8.8061397301"
"173",1,"sp|P20051|PYRC_YEAST","1","15",15,"2518.3463507747","-18.5810099979","12","-10.0285321514"
"174",1,"sp|P20081|FKBP_YEAST","1","7",7,"987.6108851567","-18.2565674412","5","-9.6166619312"
"175",1,"sp|P20459|IF2A_YEAST","1","13",13,"1497.0737605593","-19.0714742787","6","-10.7686650247"
"176",1,"sp|P20606|SAR1_YEAST","1","11",11,"2542.2575478507","-17.6294374855","10","-9.3536275254"
"177",1,"sp|P20967|ODO1_YEAST","1","17",17,"3732.3071088838","-19.4914663050","15","-11.1846513533"
"178",1,"sp|P21243|PSA1_YEAST","1","12",12,"1361.7724263483","-18.9374863668","9","-9.9130549340"
"179",1,"sp|P21576|VPS1_YEAST","1","14",14,"1950.3983725990","-19.9013548610","12","-10.9801691299"
"180",1,"sp|P22133|MDHC_YEAST","1","12",12,"1728.5658342937","-19.1745372317","10","-10.3421926303"
"181",1,"sp|P22137|CLH_YEAST","1","25",25,"5243.6993633818","-19.7059781050","21","-11.4042535985"
"182",1,"sp|P22146|GAS1_YEAST","1","10",10,"2981.7298889965","-18.9562469709","10","-10.9104763899"
"183",1,"sp|P22203|VATE_YEAST","1","7",7,"1929.2587501847","-18.3218315652","7","-10.1625312345"
"184",1,"sp|P22217|TRX1_YEAST","1","7",7,"1593.6635417222","-17.4198455208","6","-9.2072380384"
"185",1,"sp|P22515|UBA1_YEAST","1","24",24,"4740.0600680781","-19.1607867280","19","-10.8577724985"
"186",1,"sp|P22768|ASSY_YEAST","1","24",24,"4050.7363022044","-18.1017534169","17","-9.7324826884"
"187",1,"sp|P22803|TRX2_YEAST","1","16",16,"2372.6484161397","-16.8596334530","12","-8.2211772294"
"188",1,"sp|P22943|HSP12_YEAST","1","47",47,"9495.8479444152","-14.9265795610","43","-6.4476195820"
"189",1,"sp|P23254|TKT1_YEAST","1","82",82,"13806.1009300220","-17.0278489746","64","-8.5150909481"
"190",1,"sp|P23301|IF5A1_YEAST","1","43",43,"12087.3234871846","-15.1048899017","43","-6.9740560061"
"191",1,"sp|P23542|AATC_YEAST","1","17",17,"2583.8075621006","-18.7435525774","12","-10.2280966433"
"192",1,"sp|P23639|PSA2_YEAST","1","4",4,"608.1824258678","-20.0889003206","3","-11.4865217959"
"193",1,"sp|P23641|MPCP_YEAST","1","10",10,"1888.6525686451","-18.7691055079","10","-10.0645426872"
"194",1,"sp|P24280|SEC14_YEAST","1","9",9,"2038.9046168095","-18.6258252978","9","-10.1837025239"
"195",1,"sp|P25087|ERG6_YEAST","1","11",11,"1866.7035766309","-19.0863997988","10","-10.3649724990"
"196",1,"sp|P25294|SIS1_YEAST","1","13",13,"2007.2909959535","-18.8598739097","11","-10.1057000119"
"197",1,"sp|P25349|YCP4_YEAST","1","6",6,"724.8963292824","-19.8182127127","3","-11.4691047428"
"198",1,"sp|P25373|GLRX1_YEAST","1","8",8,"1398.4939193577","-17.7031778022","6","-9.3020972247"
"199",1,"sp|P25443|RS2_YEAST","1","23",23,"3633.8272248464","-17.5328869301","16","-9.0943846987"
"200",1,"sp|P25491|MAS5_YEAST","1","9",9,"2041.4047101426","-19.0520868765","9","-10.6117320434"
"201",1,"sp|P25605|ILV6_YEAST","1","9",9,"1711.7624128789","-18.9016726234","7","-10.5698081178"
"202",1,"sp|P25694|CDC48_YEAST","1","42",42,"8408.2062619083","-18.0395263965","40","-9.4894043044"
"203",1,"sp|P25719|CYPC_YEAST","1","14",14,"1961.8380488786","-17.9412807589","11","-9.1540630335"
"204",1,"sp|P26321|RL5_YEAST","1","24",24,"4881.6478500665","-17.3326429641","20","-8.9980910379"
"205",1,"sp|P26637|SYLC_YEAST","1","20",20,"3203.8873319842","-19.8159810746","18","-11.0258874302"
"206",1,"sp|P26783|RS5_YEAST","1","18",18,"3752.7224046320","-17.3115356854","17","-8.8320183619"
"207",1,"sp|P26784|RL16A_YEAST","1","7",7,"1290.8204377932","-18.6740283647","6","-10.1573621318"
"208",1,"sp|P26785|RL16B_YEAST","1","21",21,"3305.2561970961","-17.3102865875","15","-8.8281660364"
"209",1,"sp|P26786|RS7A_YEAST","1","28",28,"3520.4689512333","-17.1597800592","19","-8.4276281068"
"210",1,"sp|P27614|CBPS_YEAST","1","7",7,"2126.3974334769","-19.4872058027","7","-11.4682700913"
"211",1,"sp|P28240|ACEA_YEAST","1","44",44,"8962.9269615636","-17.3632556468","35","-9.0979505123"
"212",1,"sp|P28241|IDH2_YEAST","1","21",21,"5520.8115799577","-17.4682887116","21","-9.2408595952"
"213",1,"sp|P28272|PYRD_YEAST","1","35",35,"7086.4170096066","-16.8752564533","26","-8.6998810427"
"214",1,"sp|P28777|AROC_YEAST","1","7",7,"1114.0853362166","-19.8044211775","5","-11.3383607687"
"215",1,"sp|P28834|IDH1_YEAST","1","24",24,"5274.0284872008","-17.4986398022","22","-9.1381214896"
"216",1,"sp|P29311|BMH1_YEAST","1","8",8,"1442.5733532123","-18.9377433213","8","-10.1663959436"
"217",1,"sp|P29453|RL8B_YEAST","1","52",52,"3143.4039507010","-17.7533643886","12","-9.5207375112"
"218",1,"sp|P29547|EF1G1_YEAST","1","7",7,"1193.9414970581","-19.8469274494","6","-11.2177050375"
"219",1,"sp|P29952|MPI_YEAST","1","19",19,"2319.2387726189","-18.9368745498","14","-10.0431789274"
"220",1,"sp|P30624|LCF1_YEAST","1","13",13,"2221.3534539345","-19.7054642138","12","-10.9719486231"
"221",1,"sp|P30656|PSB5_YEAST","1","2",2,"323.8722312733","-21.1971023141","2","-12.2706069386"
"222",1,"sp|P31116|DHOM_YEAST","1","29",29,"4714.6370587257","-17.6563853896","20","-9.2716119509"
"223",1,"sp|P31373|CYS3_YEAST","1","47",47,"11471.4841350493","-16.5077637407","38","-8.4798243180"
"224",1,"sp|P31383|2AAA_YEAST","1","3",3,"474.0013174926","-21.7933418771","3","-12.8313502929"
"225",1,"sp|P31412|VATC_YEAST","1","3",3,"728.3917627834","-20.4776154014","3","-12.1354473553"
"226",1,"sp|P31539|HS104_YEAST","1","70",70,"9067.3376364910","-18.0515615501","47","-9.3776596476"
"227",1,"sp|P31787|ACBP_YEAST","1","18",18,"4266.9960342077","-15.7554147959","13","-7.8482037897"
"228",1,"sp|P32074|COPG_YEAST","1","6",6,"1771.5008841386","-20.4495424390","6","-12.3895600660"
"229",1,"sp|P32191|GPDM_YEAST","1","11",11,"1206.3276666526","-20.4771449077","9","-11.2778496785"
"230",1,"sp|P32288|GLNA_YEAST","1","18",18,"2117.2812023505","-18.8548606396","9","-10.4671564710"
"231",1,"sp|P32316|ACH1_YEAST","1","35",35,"5069.4309095951","-18.1027872585","27","-9.3897314991"
"232",1,"sp|P32324|EF2_YEAST","1","188",188,"42617.0146457169","-15.7100108631","159","-7.5104934797"
"233",1,"sp|P32377|MVD1_YEAST","1","15",15,"3881.4149666883","-18.0784660082","14","-9.9277017100"
"234",1,"sp|P32449|AROG_YEAST","1","31",31,"5179.7280424530","-17.5641971779","27","-8.8821939703"
"235",1,"sp|P32454|APE2_YEAST","1","32",32,"4463.3933605635","-19.1423688755","24","-10.4155552745"
"236",1,"sp|P32471|EF1B_YEAST","1","34",34,"6159.4145862719","-16.4693993586","26","-8.0917608210"
"237",1,"sp|P32473|ODPB_YEAST","1","4",4,"827.0902078706","-20.1952753151","3","-12.0364373495"
"238",1,"sp|P32476|ERG1_YEAST","1","9",9,"978.4987439855","-20.3912464760","7","-11.2525414003"
"239",1,"sp|P32481|IF2G_YEAST","1","17",17,"3464.9097786277","-18.6545334342","16","-10.1473591636"
"240",1,"sp|P32497|EIF3C_YEAST","1","16",16,"1825.2420337827","-20.2029402036","11","-11.3116043105"
"241",1,"sp|P32527|ZUO1_YEAST","1","15",15,"3405.1692949600","-18.3961887579","14","-10.0565683046"
"242",1,"sp|P32563|VPH1_YEAST","1","5",5,"861.6092796901","-21.3348318942","5","-12.4980174347"
