"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"88",1,"sp|P09624|DLDH_YEAST","1","17",17,"2876.1307798371","-18.8159742360","16","-10.0585374626"
"89",1,"sp|P09733|TBA1_YEAST","1","5",5,"999.7987499881","-20.1816289012","5","-11.5778443836"
"90",1,"sp|P09938|RIR2_YEAST","1","19",19,"4221.0930311690","-17.9398358186","18","-9.5659613920"
"91",1,"sp|P0C0W9|RL11A_YEAST","2","15",15,"2147.2528363700","-17.7176589275","11","-9.0791533345"
"92",1,"sp|P0C0X0|RS28B_YEAST","2","4",4,"690.0362436642","-17.9785526533","4","-9.1617306477"
"93",1,"sp|P0C2H6|RL27A_YEAST","2","47",47,"11478.0490101477","-14.9438648151","40","-6.8611762036"
"94",1,"sp|P0CX08|DSF1_YEAST","2","21",21,"2134.0175650968","-19.2551790113","14","-10.2598300892"
"95",1,"sp|P0CX23|RL20A_YEAST","2","47",47,"9301.3328654622","-15.5860347963","47","-6.9673173603"
"96",1,"sp|P0CX25|RL43A_YEAST","2","13",13,"2058.9021637085","-16.8588941878","11","-8.1597717947"
"97",1,"sp|P0CX29|RS23A_YEAST","2","7",7,"1117.3319917732","-18.3970586823","6","-9.6905880466"
"98",1,"sp|P0CX31|RS24A_YEAST","2","30",30,"6720.0006564236","-15.7055617315","29","-7.3144760592"
"99",1,"sp|P0CX35|RS4A_YEAST","2","98",98,"22968.3097819525","-14.8835407161","95","-6.5536918455"
"100",1,"sp|P0CX37|RS6A_YEAST","2","41",41,"8178.1886151374","-16.2280692214","40","-7.6563564117"
"101",1,"sp|P0CX39|RS8A_YEAST","2","27",27,"4200.8255107839","-16.9503908362","22","-8.2800660284"
"102",1,"sp|P0CX41|RL23A_YEAST","2","13",13,"1581.1973747827","-17.8142221264","9","-9.0237485388"
"103",1,"sp|P0CX43|RL1A_YEAST","2","16",16,"3352.1455869119","-17.3936739328","14","-9.0498377677"
"104",1,"sp|P0CX45|RL2A_YEAST","2","21",21,"5985.8886328435","-16.7843267574","21","-8.6920087213"
"105",1,"sp|P0CX47|RS11A_YEAST","2","16",16,"1981.7819515046","-17.6758114907","12","-8.7960811754"
"106",1,"sp|P0CX49|RL18A_YEAST","2","14",14,"2613.0126002019","-17.5306522380","13","-8.9343605502"
"107",1,"sp|P0CX51|RS16A_YEAST","2","15",15,"2334.9017672025","-17.3137169903","12","-8.6705502933"
"108",1,"sp|P0CX53|RL12A_YEAST","2","17",17,"3684.3723517273","-16.8621108515","13","-8.7615239534"
"109",1,"sp|P0CX55|RS18A_YEAST","2","21",21,"3112.8845779042","-16.9287799829","19","-8.0375385027"
"110",1,"sp|P0CX80|MTCU1_YEAST","2","10",10,"1163.8938445787","-17.0889853658","6","-8.4414162941"
"111",1,"sp|P0CX82|RL19A_YEAST","2","83",83,"16532.1560921716","-14.8922469473","80","-6.3359557866"
"112",1,"sp|P0CX84|RL35A_YEAST","2","25",25,"6242.9568574361","-15.6418686081","22","-7.5431004342"
"113",1,"sp|P10080|SSBP1_YEAST","1","7",7,"2006.0889697548","-18.5724942626","6","-10.7103513014"
"114",1,"sp|P10081|IF4A_YEAST","1","55",55,"10070.0115847792","-16.6709229135","46","-8.1977883443"
"115",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","7",7,"802.1107456226","-20.4766938767","5","-11.5550730759"
"116",1,"sp|P10659|METK1_YEAST","1","8",8,"1132.2952582286","-19.7753861309","7","-10.8657153632"
"117",1,"sp|P10664|RL4A_YEAST","2","49",49,"10747.4036912319","-16.4511371184","44","-8.1360557257"
"118",1,"sp|P10869|AK_YEAST","1","5",5,"897.0851354365","-20.5755498482","4","-12.1373006089"
"119",1,"sp|P10963|PCKA_YEAST","1","60",60,"15431.5196334451","-16.5300616129","57","-8.3634137821"
"120",1,"sp|P11412|G6PD_YEAST","1","20",20,"3143.6262842736","-18.7049173665","16","-10.0757810349"
"121",1,"sp|P11745|RNA1_YEAST","1","12",12,"1714.0375386414","-19.2686937868","11","-10.3050948229"
"122",1,"sp|P12709|G6PI_YEAST","1","71",71,"15422.9528289961","-16.5439425741","61","-8.2786462858"
"123",1,"sp|P13188|SYQ_YEAST","1","5",5,"287.8600774100","-22.8337637767","2","-13.7556373497"
"124",1,"sp|P13663|DHAS_YEAST","1","59",59,"9709.0096940202","-16.6096360120","47","-8.0528052594"
"125",1,"sp|P14020|DPM1_YEAST","1","22",22,"917.6963505954","-19.5618146645","6","-10.5713748882"
"126",1,"sp|P14120|RL30_YEAST","1","10",10,"2029.1053095351","-17.0706092839","8","-8.8098869749"
"127",1,"sp|P14126|RL3_YEAST","1","75",75,"8877.1790517936","-16.8232959680","47","-8.1372423617"
"128",1,"sp|P14306|CPYI_YEAST","1","9",9,"2041.6946454320","-18.1222274542","6","-10.2854660161"
"129",1,"sp|P14540|ALF_YEAST","1","272",272,"64192.3028188885","-13.8607191305","241","-5.6705921549"
"130",1,"sp|P14742|GFA1_YEAST","1","20",20,"2846.4567957264","-19.3538696148","15","-10.6745801704"
"131",1,"sp|P14843|AROF_YEAST","1","3",3,"639.8088963254","-20.5528760110","2","-12.6270229178"
"132",1,"sp|P14904|AMPL_YEAST","1","8",8,"1291.2677775422","-20.0140438461","8","-11.1012660065"
"133",1,"sp|P15019|TAL1_YEAST","1","26",26,"4927.0914826355","-17.4644885349","24","-8.8986962419"
"134",1,"sp|P15108|HSC82_YEAST","1","168",168,"7984.0492639079","-17.8415663331","33","-9.5127267852"
"135",1,"sp|P15180|SYKC_YEAST","1","25",25,"2520.8237957389","-19.2503265505","9","-11.1327307760"
"136",1,"sp|P15454|KGUA_YEAST","1","7",7,"2046.8836758734","-17.8906728518","6","-10.0575734164"
"137",1,"sp|P15496|IDI1_YEAST","1","10",10,"1076.1661437056","-19.4412316846","4","-11.2655664587"
"138",1,"sp|P15624|SYFB_YEAST","1","11",11,"2070.6982510056","-19.5438360320","10","-10.9904592206"
"139",1,"sp|P15625|SYFA_YEAST","1","19",19,"3935.3650676889","-18.3751246234","19","-9.8221285336"
"140",1,"sp|P15703|BGL2_YEAST","1","17",17,"2634.0818876231","-18.2699261589","15","-9.4787697086"
"141",1,"sp|P15705|STI1_YEAST","1","45",45,"10140.4316467504","-17.2372841726","41","-8.9402132765"
"142",1,"sp|P15873|PCNA_YEAST","1","11",11,"1671.2435232875","-18.6475127945","10","-9.7849406178"
"143",1,"sp|P15891|ABP1_YEAST","1","27",27,"5777.2037397906","-18.0562895001","22","-9.8456632043"
"144",1,"sp|P15992|HSP26_YEAST","1","28",28,"5976.2812074164","-16.5394264606","24","-8.2521459429"
"145",1,"sp|P16120|THRC_YEAST","1","28",28,"5659.0279313385","-17.8822777994","26","-9.4008262883"
"146",1,"sp|P16140|VATB_YEAST","1","51",51,"8917.5640674510","-17.2345783031","47","-8.5550730759"
"147",1,"sp|P16474|BIP_YEAST","1","34",34,"4948.5102558870","-18.4838411688","28","-9.7019144642"
"148",1,"sp|P16547|OM45_YEAST","1","13",13,"1744.0063450497","-19.1931877217","11","-10.2545953409"
"149",1,"sp|P16861|PFKA1_YEAST","1","59",59,"10599.6256953941","-17.9181723682","46","-9.5189857757"
"150",1,"sp|P16862|PFKA2_YEAST","1","52",52,"13153.5785085409","-17.5652110719","45","-9.5091753660"
"151",1,"sp|P17255|VATA_YEAST","1","80",80,"10620.9107750393","-18.0331146914","54","-9.4054967199"
"152",1,"sp|P17423|KHSE_YEAST","1","12",12,"1446.3500946270","-19.3245709680","8","-10.5754217213"
"153",1,"sp|P17505|MDHM_YEAST","1","49",49,"10932.8053421966","-16.3103200640","42","-8.0870283270"
"154",1,"sp|P17536|TPM1_YEAST","1","23",23,"5385.0024725929","-16.5848851217","21","-8.3399486550"
"155",1,"sp|P17555|CAP_YEAST","1","6",6,"1485.0968324391","-19.8455694959","6","-11.5495979458"
"156",1,"sp|P17649|GABAT_YEAST","1","15",15,"1979.7963673307","-19.2714387090","9","-10.8052997054"
"157",1,"sp|P17709|HXKG_YEAST","1","18",18,"1859.2355878694","-19.4482822041","9","-10.8915007405"
"158",1,"sp|P17967|PDI_YEAST","1","30",30,"5081.8829003595","-18.0597503726","27","-9.3686599517"
"159",1,"sp|P18562|UPP_YEAST","1","8",8,"1202.8929146698","-18.8655867956","5","-10.5286008645"
"160",1,"sp|P19097|FAS2_YEAST","1","128",128,"19169.1218176366","-17.9983738758","91","-9.4697255247"
"161",1,"sp|P19262|ODO2_YEAST","1","13",13,"1813.5122297612","-19.3732894172","9","-10.7805848391"
"162",1,"sp|P19358|METK2_YEAST","1","20",20,"367.8320515232","-21.4050509077","2","-12.6806039580"
"163",1,"sp|P19414|ACON_YEAST","1","97",97,"16923.2461634245","-16.8998994303","77","-8.4324812616"
"164",1,"sp|P19882|HSP60_YEAST","1","64",64,"10790.5325621942","-17.1053846801","51","-8.5830874521"
"165",1,"sp|P20051|PYRC_YEAST","1","12",12,"1484.6245310115","-19.3149040363","7","-10.7960811754"
"166",1,"sp|P20081|FKBP_YEAST","1","11",11,"1694.7815509523","-17.4489981936","8","-8.9285314714"
"167",1,"sp|P20459|IF2A_YEAST","1","8",8,"1074.3292601186","-19.5216988040","4","-11.3435689707"
"168",1,"sp|P20606|SAR1_YEAST","1","8",8,"1919.2069311068","-18.0065528438","8","-9.6654970656"
"169",1,"sp|P20967|ODO1_YEAST","1","27",27,"5826.1028458439","-18.8205182764","24","-10.4965208935"
"170",1,"sp|P21242|PSA7_YEAST","1","7",7,"846.3048813219","-19.7878831169","5","-10.9436383638"
"171",1,"sp|P21243|PSA1_YEAST","1","6",6,"610.1965810169","-20.0671414304","4","-11.0729213808"
"172",1,"sp|P21576|VPS1_YEAST","1","12",12,"1915.3827102950","-19.8990064429","12","-10.9701105752"
"173",1,"sp|P22133|MDHC_YEAST","1","9",9,"872.7852033282","-20.1319296733","6","-11.0690996698"
"174",1,"sp|P22137|CLH_YEAST","1","21",21,"4943.5485515712","-19.7625315164","20","-11.4645843717"
"175",1,"sp|P22146|GAS1_YEAST","1","11",11,"3259.6003180793","-18.7992169047","11","-10.7629143115"
"176",1,"sp|P22203|VATE_YEAST","1","6",6,"1279.3152269325","-18.8860218608","6","-10.3748651012"
"177",1,"sp|P22217|TRX1_YEAST","1","8",8,"2150.1624636835","-16.9592623634","8","-8.7821419844"
"178",1,"sp|P22515|UBA1_YEAST","1","29",29,"4665.4087243744","-19.1552040310","23","-10.5720795012"
"179",1,"sp|P22768|ASSY_YEAST","1","27",27,"3909.1285296664","-18.1246060058","19","-9.5619594615"
"180",1,"sp|P22803|TRX2_YEAST","1","9",9,"1258.1285941904","-17.7463678379","6","-9.2111186747"
"181",1,"sp|P22943|HSP12_YEAST","1","55",55,"10104.5555502824","-14.8084578722","43","-6.4375610273"
"182",1,"sp|P23180|AIM17_YEAST","1","9",9,"1095.7295406780","-20.1064026731","7","-11.1493734412"
"183",1,"sp|P23248|RS3A2_YEAST","1","33",33,"517.1946040068","-20.3227818168","3","-11.5050323934"
"184",1,"sp|P23254|TKT1_YEAST","1","92",92,"16045.3335998568","-16.7825165645","74","-8.2955790278"
"185",1,"sp|P23542|AATC_YEAST","1","22",22,"3936.5276427192","-18.1076430315","19","-9.5550730759"
"186",1,"sp|P23641|MPCP_YEAST","1","11",11,"1856.1352713968","-18.7656764235","10","-10.0544841325"
"187",1,"sp|P23644|TOM40_YEAST","1","3",3,"628.2834170577","-20.6439098574","3","-12.1068687127"
"188",1,"sp|P23724|PSB6_YEAST","1","10",10,"1305.0419818998","-18.9060006270","8","-10.0085307935"
"189",1,"sp|P24280|SEC14_YEAST","1","8",8,"1884.5623009148","-18.7109055326","8","-10.3435689707"
"190",1,"sp|P25087|ERG6_YEAST","1","13",13,"2573.3198648040","-18.5947772945","12","-10.0918795385"
"191",1,"sp|P25294|SIS1_YEAST","1","19",19,"3466.3838536888","-18.0432077053","17","-9.4676102347"
"192",1,"sp|P25373|GLRX1_YEAST","1","7",7,"1175.3256345630","-17.9255066981","6","-9.2920386701"
"193",1,"sp|P25443|RS2_YEAST","1","23",23,"4359.9509611761","-17.2415802869","18","-8.9144011426"
"194",1,"sp|P25491|MAS5_YEAST","1","10",10,"2178.7541961463","-18.9296610985","9","-10.6016734888"
"195",1,"sp|P25605|ILV6_YEAST","1","7",7,"1046.9611037194","-19.5824626915","5","-11.0451763903"
"196",1,"sp|P26321|RL5_YEAST","1","27",27,"6565.7517331712","-16.8765664300","26","-8.6095208599"
"197",1,"sp|P26637|SYLC_YEAST","1","29",29,"5141.0095877197","-19.1052682254","26","-10.4853141588"
"198",1,"sp|P26783|RS5_YEAST","1","16",16,"2564.2637237469","-17.8324440549","13","-9.2089829303"
"199",1,"sp|P26784|RL16A_YEAST","1","8",8,"993.5178716265","-19.0232143046","5","-10.4103379829"
"200",1,"sp|P26785|RL16B_YEAST","1","22",22,"3369.6762707783","-17.2539541320","15","-8.8181074817"
"201",1,"sp|P26786|RS7A_YEAST","1","24",24,"3533.0749980351","-17.1261387425","17","-8.5780342243"
"202",1,"sp|P27614|CBPS_YEAST","1","8",8,"2355.4914923693","-19.3111043886","8","-11.2655664587"
"203",1,"sp|P28240|ACEA_YEAST","1","46",46,"9269.4597104126","-17.2862557749","40","-8.8952468797"
"204",1,"sp|P28241|IDH2_YEAST","1","23",23,"6042.4359003781","-17.3095542509","22","-9.1636868447"
"205",1,"sp|P28272|PYRD_YEAST","1","38",38,"7886.8334175703","-16.6923820863","28","-8.5829072841"
"206",1,"sp|P28319|CWP1_YEAST","1","4",4,"516.6780360530","-20.2307368551","3","-11.4115457645"
"207",1,"sp|P28495|CAPZA_YEAST","1","3",3,"517.8499333760","-20.3926907108","3","-11.5767681470"
"208",1,"sp|P28834|IDH1_YEAST","1","25",25,"5142.9408467567","-17.5064670446","23","-9.0639325975"
"209",1,"sp|P29311|BMH1_YEAST","1","8",8,"1297.4254636821","-19.0622517811","7","-10.3489824669"
"210",1,"sp|P29453|RL8B_YEAST","1","47",47,"3656.6862537315","-17.5066706607","14","-9.2882865352"
"211",1,"sp|P29547|EF1G1_YEAST","1","10",10,"1520.9709356768","-19.4691824499","7","-10.9852540614"
"212",1,"sp|P29952|MPI_YEAST","1","27",27,"3638.6016932822","-18.2586572135","22","-9.3810436761"
"213",1,"sp|P30624|LCF1_YEAST","1","14",14,"1758.6054314739","-20.0139867906","10","-11.2249244742"
"214",1,"sp|P30822|XPO1_YEAST","1","6",6,"1091.3255787038","-21.3332749800","5","-12.8558624037"
"215",1,"sp|P31116|DHOM_YEAST","1","20",20,"3627.1661170503","-18.0062047228","18","-9.4135564896"
"216",1,"sp|P31373|CYS3_YEAST","1","39",39,"9961.2149725804","-16.6829376089","33","-8.6732991574"
"217",1,"sp|P31383|2AAA_YEAST","1","3",3,"485.4787360147","-21.7303402780","3","-12.8212917382"
"218",1,"sp|P31412|VATC_YEAST","1","3",3,"729.1810538288","-20.4475683708","3","-12.1253888007"
"219",1,"sp|P31539|HS104_YEAST","1","64",64,"10068.5511793909","-17.8719718001","50","-9.2783337548"
"220",1,"sp|P31787|ACBP_YEAST","1","22",22,"5720.3502734787","-15.3040475142","17","-7.4511221119"
"221",1,"sp|P32074|COPG_YEAST","1","5",5,"1330.9316727484","-20.8335935550","5","-12.6425359172"
"222",1,"sp|P32191|GPDM_YEAST","1","4",4,"633.6677369214","-21.3774837084","4","-12.4377161253"
"223",1,"sp|P32288|GLNA_YEAST","1","25",25,"4055.1121224853","-17.8888471639","16","-9.6270229178"
"224",1,"sp|P32316|ACH1_YEAST","1","31",31,"5682.1701364985","-17.9096844681","27","-9.3796729444"
"225",1,"sp|P32324|EF2_YEAST","1","220",220,"48458.0637883857","-15.4962190756","184","-7.2897559243"
"226",1,"sp|P32377|MVD1_YEAST","1","14",14,"4250.5957603551","-17.9188990660","14","-9.9176431553"
"227",1,"sp|P32379|PSA5_YEAST","1","11",11,"1242.3353359068","-19.0865206775","7","-10.3106543482"
"228",1,"sp|P32381|ARP2_YEAST","1","7",7,"908.2603158784","-20.1270545540","5","-11.3847381597"
"229",1,"sp|P32449|AROG_YEAST","1","26",26,"4975.8107786940","-17.5936573456","23","-9.1034609617"
"230",1,"sp|P32454|APE2_YEAST","1","34",34,"4666.6026951710","-19.0496526272","26","-10.2900195024"
"231",1,"sp|P32471|EF1B_YEAST","1","26",26,"5618.0277914446","-16.5736442743","21","-8.3898245617"
"232",1,"sp|P32473|ODPB_YEAST","1","5",5,"1016.5594899844","-19.8692127012","5","-11.2894132007"
"233",1,"sp|P32481|IF2G_YEAST","1","21",21,"3640.8572036683","-18.5545885014","18","-9.9673756075"
"234",1,"sp|P32497|EIF3C_YEAST","1","18",18,"1331.5714360527","-20.6294135974","7","-11.9536224524"
"235",1,"sp|P32527|ZUO1_YEAST","1","21",21,"4427.0149285893","-17.9890964847","18","-9.6839396706"
"236",1,"sp|P32582|CBS_YEAST","1","31",31,"5508.9466221884","-17.9012729611","26","-9.3810436761"
"237",1,"sp|P32589|HSP7F_YEAST","1","98",98,"17982.0813503439","-16.6454309392","73","-8.3425284405"
"238",1,"sp|P32598|PP12_YEAST","1","8",8,"2345.6881986111","-18.4325984719","8","-10.3810436761"
"239",1,"sp|P32599|FIMB_YEAST","1","15",15,"3718.5642896388","-18.8088912807","14","-10.6147160223"
"240",1,"sp|P32614|FRDS_YEAST","1","14",14,"2013.0974973355","-19.2443074091","8","-10.9721584038"
"241",1,"sp|P32835|GSP1_YEAST","2","30",30,"6167.5661122924","-16.5272932926","26","-8.1699887987"
"242",1,"sp|P32861|UGPA1_YEAST","1","8",8,"1320.5703254863","-19.9389423811","8","-11.0585374626"
