"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"38",1,"sp|P02400|RLA4_YEAST","1","24",24,"6537.3308271662","-15.4329330401","24","-7.2839262582"
"39",1,"sp|P02406|RL28_YEAST","1","41",41,"3172.1625475930","-16.9139768555","22","-7.8472659472"
"40",1,"sp|P02407|RS17A_YEAST","2","29",29,"5870.1275869021","-15.8943460151","25","-7.5311356969"
"41",1,"sp|P02557|TBB_YEAST","1","11",11,"1599.1590933161","-19.5190119161","9","-10.7536543990"
"42",1,"sp|P02753ups|RET4_HUMAN_UPS","1","9",9,"1418.8291500681","-18.5066258495","5","-10.4166526417"
"43",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","167",167,"33402.3913860568","-15.4882201048","131","-7.2439306027"
"44",1,"sp|P02787ups|TRFE_HUMAN_UPS","1","92",92,"15323.5189074192","-16.8298670666","73","-8.3049722507"
"45",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","119",119,"22904.0866357862","-16.2752838074","99","-7.8907143257"
"46",1,"sp|P02829|HSP82_YEAST","1","121",121,"3666.3805314733","-18.9555603216","14","-10.7498159406"
"47",1,"sp|P02992|EFTU_YEAST","1","10",10,"2579.3167521147","-18.7647755503","9","-10.6890935134"
"48",1,"sp|P02994|EF1A_YEAST","1","288",288,"76662.7205071440","-13.9390255321","273","-5.8339756926"
"49",1,"sp|P03962|PYRF_YEAST","1","11",11,"1488.7574532009","-18.8468622354","8","-10.1482249771"
"50",1,"sp|P03965|CARB_YEAST","1","19",19,"3458.4012798554","-19.6968742320","13","-11.5137938001"
"51",1,"sp|P04037|COX4_YEAST","1","5",5,"988.2047098269","-18.6535176028","5","-10.0417253558"
"52",1,"sp|P04040ups|CATA_HUMAN_UPS","1","98",98,"19661.7811160892","-16.1018719108","72","-7.9565230332"
"53",1,"sp|P04076|ARLY_YEAST","1","22",22,"2316.4260126975","-19.0032428147","15","-10.0355068330"
"54",1,"sp|P04147|PABP_YEAST","1","41",41,"7474.9629342266","-17.6306361176","31","-9.3057602436"
"55",1,"sp|P04449|RL24A_YEAST","2","13",13,"2541.8540315036","-17.2905182552","12","-8.7786909499"
"56",1,"sp|P04456|RL25_YEAST","1","13",13,"2524.9589511979","-17.1737622201","11","-8.7778445463"
"57",1,"sp|P04801|SYTC_YEAST","1","18",18,"2115.3683959091","-19.7990023536","13","-10.9067255801"
"58",1,"sp|P04802|SYDC_YEAST","1","39",39,"6991.7354725956","-17.6761579493","29","-9.3510815676"
"59",1,"sp|P04806|HXKA_YEAST","1","44",44,"10142.9263974480","-16.9397139235","41","-8.6518179778"
"60",1,"sp|P04807|HXKB_YEAST","1","52",52,"11205.2485361416","-16.7989847945","39","-8.7269393301"
"61",1,"sp|P04840|VDAC1_YEAST","1","27",27,"6537.4476514680","-16.7962057882","25","-8.5883310984"
"62",1,"sp|P04911|H2A1_YEAST","2","10",10,"3087.4750807074","-16.7782416612","10","-8.8099950699"
"63",1,"sp|P05317|RLA0_YEAST","1","18",18,"3589.1578576928","-17.8020318764","15","-9.4660406686"
"64",1,"sp|P05318|RLA1_YEAST","1","4",4,"1220.3059468102","-17.8009525932","4","-9.8154494999"
"65",1,"sp|P05319|RLA2_YEAST","1","8",8,"2516.9420144191","-16.7565235091","7","-9.0080945779"
"66",1,"sp|P05413ups|FABPH_HUMAN_UPS","1","34",34,"5914.8502210968","-15.8403275174","29","-7.2739421696"
"67",1,"sp|P05694|METE_YEAST","1","87",87,"18954.1075424038","-16.6989191785","70","-8.5413287959"
"68",1,"sp|P05737|RL7A_YEAST","2","28",28,"3130.9697881981","-17.6444027845","14","-9.2109114609"
"69",1,"sp|P05743|RL26A_YEAST","1","12",12,"919.5437532301","-18.4699695943","6","-9.4912512314"
"70",1,"sp|P05750|RS3_YEAST","1","31",31,"6897.0531961248","-16.4811855359","30","-8.0875290454"
"71",1,"sp|P05755|RS9B_YEAST","1","41",41,"879.8448005328","-19.1522843798","4","-10.6948593591"
"72",1,"sp|P05756|RS13_YEAST","1","27",27,"5434.5047821483","-16.1565311977","27","-7.5710462825"
"73",1,"sp|P06101|CDC37_YEAST","1","7",7,"1218.1873716901","-20.0585325552","6","-11.4855601194"
"74",1,"sp|P06103|EIF3B_YEAST","1","8",8,"947.9248753486","-21.0129696485","5","-12.3411401973"
"75",1,"sp|P06105|SC160_YEAST","1","8",8,"876.6476202249","-21.8052346498","5","-13.0206295203"
"76",1,"sp|P06106|CYSD_YEAST","1","46",46,"7980.0186801730","-17.1582987772","37","-8.6724915461"
"77",1,"sp|P06168|ILV5_YEAST","1","38",38,"9035.3190609871","-16.8104083301","35","-8.5839548715"
"78",1,"sp|P06367|RS14A_YEAST","2","12",12,"3207.7614327011","-16.7767402676","11","-8.7261295097"
"79",1,"sp|P06396ups|GELS_HUMAN_UPS","1","100",100,"22330.2060963452","-16.4396832072","81","-8.3080118767"
"80",1,"sp|P06732ups|KCRM_HUMAN_UPS","1","56",56,"10489.7749037068","-16.5430104071","41","-8.3036242283"
"81",1,"sp|P06738|PHSG_YEAST","1","22",22,"3388.8459292299","-19.4164646102","19","-10.6565851552"
"82",1,"sp|P06780|RHO1_YEAST","1","5",5,"476.7855126806","-20.1362218618","2","-11.7948881775"
"83",1,"sp|P06787|CALM_YEAST","1","10",10,"1657.2320228681","-17.8311717762","10","-8.9652732953"
"84",1,"sp|P07143|CY1_YEAST","1","12",12,"1303.6628780310","-19.2491672197","7","-10.5516371512"
"85",1,"sp|P07149|FAS1_YEAST","1","110",110,"23777.9298592373","-17.7908355986","82","-9.7320888172"
"86",1,"sp|P07245|C1TC_YEAST","1","17",17,"2064.7490374184","-20.2000049697","12","-11.3882629180"
"87",1,"sp|P07251|ATPA_YEAST","1","31",31,"4705.2882564970","-18.2161043457","24","-9.5926789643"
"88",1,"sp|P07256|QCR1_YEAST","1","10",10,"1646.2320858442","-19.4771576482","9","-10.7536543990"
"89",1,"sp|P07257|QCR2_YEAST","1","34",34,"5811.5053789385","-17.3449250710","24","-9.0261285007"
"90",1,"sp|P07259|PYR1_YEAST","1","153",153,"21630.3235569036","-18.0377312003","96","-9.6150060514"
"91",1,"sp|P07260|IF4E_YEAST","1","14",14,"2163.7565273424","-17.9814464829","10","-9.5003105707"
"92",1,"sp|P07262|DHE4_YEAST","1","79",79,"11179.6730123681","-16.7040174346","43","-8.4878127780"
"93",1,"sp|P07263|SYH_YEAST","1","10",10,"2263.4109004290","-19.2745336596","8","-11.1802861863"
"94",1,"sp|P07267|CARP_YEAST","1","25",25,"4955.2103916504","-17.7131068186","22","-9.2898755245"
"95",1,"sp|P07274|PROF_YEAST","1","17",17,"4108.1228469634","-16.2990756341","17","-7.9773461276"
"96",1,"sp|P07280|RS19A_YEAST","2","20",20,"3575.1868830452","-16.6921813791","18","-8.0875290454"
"97",1,"sp|P07283|PMM_YEAST","1","18",18,"2358.5975831620","-18.1110304299","11","-9.6167821135"
"98",1,"sp|P07284|SYSC_YEAST","1","31",31,"6423.7756955623","-17.5286025579","23","-9.4157161307"
"99",1,"sp|P07342|ILVB_YEAST","1","19",19,"4494.0797326064","-18.6164156026","16","-10.5116953342"
"100",1,"sp|P07806|SYV_YEAST","1","57",57,"5657.4652390166","-18.9686436760","27","-10.4411660000"
"101",1,"sp|P08263ups|GSTA1_HUMAN_UPS","1","25",25,"3853.7837134912","-17.2019019885","15","-8.9685410092"
"102",1,"sp|P08417|FUMH_YEAST","1","20",20,"4012.7664327166","-18.2864151870","17","-9.9308035417"
"103",1,"sp|P08524|FPPS_YEAST","1","26",26,"4104.1702770078","-17.7826160652","21","-9.1546432412"
"104",1,"sp|P08758ups|ANXA5_HUMAN_UPS","1","45",45,"7200.4867845772","-16.8295932058","30","-8.4980510635"
"105",1,"sp|P09211ups|GSTP1_HUMAN_UPS","1","11",11,"1796.2056935396","-18.2226815959","7","-9.9875332554"
"106",1,"sp|P09232|PRTB_YEAST","1","13",13,"1177.1559787077","-20.4355823192","7","-11.5907869050"
"107",1,"sp|P09436|SYIC_YEAST","1","45",45,"8544.4536861123","-18.3313759728","40","-9.8316901410"
"108",1,"sp|P09624|DLDH_YEAST","1","14",14,"1109.8889186140","-20.1727557457","7","-11.2430701287"
"109",1,"sp|P09938|RIR2_YEAST","1","24",24,"3870.9256434837","-18.0478413755","17","-9.6403111404"
"110",1,"sp|P0C0T4|RS25B_YEAST","2","7",7,"1896.7394801158","-17.1916410005","7","-9.0350616255"
"111",1,"sp|P0C0W1|RS22A_YEAST","2","21",21,"5554.3338066341","-15.9090289640","18","-7.9399718570"
"112",1,"sp|P0C0W9|RL11A_YEAST","2","19",19,"3764.4626074228","-16.8907746014","17","-8.4430097000"
"113",1,"sp|P0C2H6|RL27A_YEAST","2","31",31,"8262.7799190952","-15.4011106339","30","-7.2681012910"
"114",1,"sp|P0CX08|DSF1_YEAST","2","17",17,"1745.3464554557","-19.5283051451","11","-10.5996409807"
"115",1,"sp|P0CX23|RL20A_YEAST","2","29",29,"5777.3049420286","-16.2561431430","27","-7.7589062979"
"116",1,"sp|P0CX25|RL43A_YEAST","2","6",6,"793.2393984960","-18.2180087505","5","-9.2891629066"
"117",1,"sp|P0CX29|RS23A_YEAST","2","5",5,"1417.5216656253","-18.0368133387","5","-9.9455100405"
"118",1,"sp|P0CX31|RS24A_YEAST","2","25",25,"5968.7052729016","-15.8596726144","22","-7.7049130238"
"119",1,"sp|P0CX35|RS4A_YEAST","2","64",64,"14036.1693131588","-15.5771036805","59","-7.2327919926"
"120",1,"sp|P0CX37|RS6A_YEAST","2","27",27,"5598.6915735021","-16.7578283782","26","-8.2697323766"
"121",1,"sp|P0CX39|RS8A_YEAST","2","37",37,"5382.0566844602","-16.5759736385","28","-7.9240303131"
"122",1,"sp|P0CX41|RL23A_YEAST","2","24",24,"2957.8851582282","-16.8937410774","16","-8.1855611283"
"123",1,"sp|P0CX43|RL1A_YEAST","2","13",13,"1946.0186075456","-18.1613007619","8","-9.8490802778"
"124",1,"sp|P0CX45|RL2A_YEAST","2","26",26,"5300.3427042985","-16.9428740782","24","-8.4912512314"
"125",1,"sp|P0CX47|RS11A_YEAST","2","10",10,"1470.3009703809","-18.0895657486","7","-9.5655763422"
"126",1,"sp|P0CX49|RL18A_YEAST","2","17",17,"2355.4787735350","-17.6634135144","11","-9.1672562379"
"127",1,"sp|P0CX51|RS16A_YEAST","2","25",25,"3027.0409952274","-16.9222381575","16","-8.2474003822"
"128",1,"sp|P0CX53|RL12A_YEAST","2","21",21,"5493.9022738029","-16.2687660009","18","-8.2839262582"
"129",1,"sp|P0CX55|RS18A_YEAST","2","27",27,"3897.9513639262","-16.5873835036","21","-7.8850361815"
"130",1,"sp|P0CX80|MTCU1_YEAST","2","7",7,"1304.0841496318","-16.9079754055","6","-8.4333038822"
"131",1,"sp|P0CX82|RL19A_YEAST","2","48",48,"9763.6445116781","-15.6350976902","44","-7.1903398510"
"132",1,"sp|P0CX84|RL35A_YEAST","2","19",19,"4249.1413864159","-16.1799942812","17","-7.9069567997"
"133",1,"sp|P10080|SSBP1_YEAST","1","4",4,"1191.3836890490","-19.3073092665","4","-11.2872013902"
"134",1,"sp|P10081|IF4A_YEAST","1","46",46,"10781.9579937548","-16.5554365886","40","-8.3913097936"
"135",1,"sp|P10145ups|IL8_HUMAN_UPS","1","17",17,"3440.4911252624","-15.7475855136","14","-7.4500991248"
"136",1,"sp|P10599ups|THIO_HUMAN_UPS","1","8",8,"696.3743945909","-18.6636996862","3","-10.2839262582"
"137",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","55",55,"12775.5962565822","-16.4663160276","48","-8.2839262582"
"138",1,"sp|P10963|PCKA_YEAST","1","52",52,"11002.1995461808","-17.0012173041","43","-8.7619266297"
"139",1,"sp|P11412|G6PD_YEAST","1","29",29,"6150.1220640892","-17.7197995676","28","-9.2603137010"
"140",1,"sp|P11491|PPB_YEAST","1","5",5,"1122.3164433184","-20.3384537681","4","-12.2321872882"
"141",1,"sp|P11745|RNA1_YEAST","1","7",7,"1307.9977227475","-19.6417999896","7","-10.9490591076"
"142",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","60",60,"5925.1339579769","-17.8018558851","26","-9.3955179493"
"143",1,"sp|P12695|ODP2_YEAST","1","5",5,"904.0014509222","-20.4187673774","4","-12.0004183816"
"144",1,"sp|P12709|G6PI_YEAST","1","80",80,"18485.5809398183","-16.2656887223","61","-8.2705338739"
"145",1,"sp|P13663|DHAS_YEAST","1","49",49,"6889.9869216022","-17.0875264438","33","-8.5548875798"
"146",1,"sp|P14020|DPM1_YEAST","1","25",25,"1765.2304071777","-18.6011144622","10","-9.8262968822"
"147",1,"sp|P14120|RL30_YEAST","1","9",9,"1836.2569482938","-17.1977526022","7","-8.9944196410"
"148",1,"sp|P14126|RL3_YEAST","1","46",46,"6637.8002186530","-17.2257595821","29","-8.8257378064"
"149",1,"sp|P14306|CPYI_YEAST","1","5",5,"1086.8427922737","-19.0149188190","3","-11.2773536043"
"150",1,"sp|P14540|ALF_YEAST","1","226",226,"56216.4290475650","-14.0351951589","196","-5.9606592351"
"151",1,"sp|P14742|GFA1_YEAST","1","16",16,"2756.1206045008","-19.3834653231","13","-10.8729186359"
"152",1,"sp|P14832|CYPH_YEAST","1","28",28,"3738.6489867943","-16.7976080111","14","-8.6200241262"
"153",1,"sp|P14904|AMPL_YEAST","1","9",9,"1382.9725770266","-19.8981270341","8","-11.0931535946"
"154",1,"sp|P15019|TAL1_YEAST","1","36",36,"5514.8576443836","-17.2849686739","28","-8.6681914087"
"155",1,"sp|P15108|HSC82_YEAST","1","132",132,"5267.5703281967","-18.4246168109","21","-10.1566910699"
"156",1,"sp|P15180|SYKC_YEAST","1","22",22,"1027.9426047816","-20.5275296408","4","-12.2945433656"
"157",1,"sp|P15454|KGUA_YEAST","1","7",7,"1753.7531826838","-18.0967237723","6","-10.0494610046"
"158",1,"sp|P15496|IDI1_YEAST","1","6",6,"1188.9127920252","-19.2805571401","4","-11.2574540468"
"159",1,"sp|P15559ups|NQO1_HUMAN_UPS","1","39",39,"10122.9742662693","-16.1134708449","36","-8.0103611849"
"160",1,"sp|P15624|SYFB_YEAST","1","12",12,"2641.4252079537","-19.1757043321","9","-11.1343499021"
"161",1,"sp|P15625|SYFA_YEAST","1","25",25,"3977.5776864176","-18.3427995160","21","-9.6696262124"
"162",1,"sp|P15703|BGL2_YEAST","1","14",14,"2461.4077891915","-18.3508101879","13","-9.6771081742"
"163",1,"sp|P15705|STI1_YEAST","1","40",40,"9886.8788102496","-17.2568837099","36","-9.1197278678"
"164",1,"sp|P15873|PCNA_YEAST","1","10",10,"1693.7350717418","-18.6112940590","10","-9.7768282059"
"165",1,"sp|P15891|ABP1_YEAST","1","29",29,"6287.3743607135","-17.9172707339","21","-9.9046649882"
"166",1,"sp|P15992|HSP26_YEAST","1","19",19,"4106.4198352521","-17.0638608865","17","-8.7415331905"
"167",1,"sp|P16083ups|NQO2_HUMAN_UPS","1","34",34,"7506.9529344204","-16.2975376475","28","-8.1256641743"
"168",1,"sp|P16120|THRC_YEAST","1","42",42,"7560.9981287928","-17.4473228862","30","-9.1862629990"
"169",1,"sp|P16140|VATB_YEAST","1","65",65,"11243.2396178033","-16.8833096174","55","-8.3201898022"
"170",1,"sp|P16474|BIP_YEAST","1","20",20,"3013.3625907637","-19.1825286840","16","-10.5011569744"
"171",1,"sp|P16547|OM45_YEAST","1","6",6,"889.8291367825","-20.1470602923","5","-11.3839864528"
"172",1,"sp|P16861|PFKA1_YEAST","1","60",60,"11753.6387271524","-17.7521457542","44","-9.5750037012"
"173",1,"sp|P16862|PFKA2_YEAST","1","42",42,"11087.3024628769","-17.7948255436","36","-9.8229910490"
"174",1,"sp|P17255|VATA_YEAST","1","73",73,"9680.0907461053","-18.1499972271","43","-9.7260070554"
"175",1,"sp|P17423|KHSE_YEAST","1","15",15,"1805.7569660099","-18.9874515626","10","-10.2453812145"
"176",1,"sp|P17505|MDHM_YEAST","1","33",33,"8188.3207598262","-16.7104117090","28","-8.6638784158"
"177",1,"sp|P17536|TPM1_YEAST","1","29",29,"5572.5507268677","-16.5185618106","20","-8.4022255710"
"178",1,"sp|P17555|CAP_YEAST","1","6",6,"637.5794667645","-21.0485169505","4","-12.1264480347"
"179",1,"sp|P17649|GABAT_YEAST","1","7",7,"1312.3653765391","-19.8476888465","6","-11.3821497943"
"180",1,"sp|P17709|HXKG_YEAST","1","20",20,"2469.9671571195","-19.0215674605","11","-10.5938817114"
"181",1,"sp|P17967|PDI_YEAST","1","18",18,"3528.2745080542","-18.5692182207","17","-10.0279722007"
"182",1,"sp|P18562|UPP_YEAST","1","9",9,"907.4090996999","-19.2553375041","5","-10.5204884527"
"183",1,"sp|P19097|FAS2_YEAST","1","106",106,"17051.2516404157","-18.1503480035","73","-9.7795831941"
"184",1,"sp|P19262|ODO2_YEAST","1","12",12,"1888.2303713422","-19.2981086279","11","-10.4829658100"
"185",1,"sp|P19358|METK2_YEAST","1","20",20,"2015.6891541793","-18.9339643617","7","-10.8651366240"
"186",1,"sp|P19414|ACON_YEAST","1","98",98,"18068.6150984389","-16.7884873521","74","-8.4817020247"
"187",1,"sp|P19882|HSP60_YEAST","1","61",61,"10603.5694512143","-17.1136682792","44","-8.7879687635"
"188",1,"sp|P20051|PYRC_YEAST","1","10",10,"2422.4935298987","-18.5915768622","7","-10.7879687635"
"189",1,"sp|P20081|FKBP_YEAST","1","9",9,"1028.0732639711","-18.1532219691","4","-9.9204190595"
"190",1,"sp|P20606|SAR1_YEAST","1","11",11,"1838.1685963453","-18.0518615465","8","-9.6573846537"
"191",1,"sp|P20967|ODO1_YEAST","1","17",17,"3946.8834679623","-19.3654030473","14","-11.2660160603"
"192",1,"sp|P21243|PSA1_YEAST","1","10",10,"593.9090740558","-20.0892409778","4","-11.0648089689"
"193",1,"sp|P21576|VPS1_YEAST","1","14",14,"2492.4818765406","-19.5021236386","13","-10.8465209459"
"194",1,"sp|P22133|MDHC_YEAST","1","7",7,"597.2926456851","-20.6621858842","4","-11.6459497587"
"195",1,"sp|P22137|CLH_YEAST","1","26",26,"4399.6846645226","-19.9137459175","17","-11.6909372134"
"196",1,"sp|P22146|GAS1_YEAST","1","11",11,"3176.9976122703","-18.8193155015","11","-10.7548018996"
"197",1,"sp|P22203|VATE_YEAST","1","5",5,"1130.3078212018","-19.0477454581","5","-10.6297870952"
"198",1,"sp|P22217|TRX1_YEAST","1","6",6,"1242.0749231061","-17.7340233607","5","-9.4521014777"
"199",1,"sp|P22515|UBA1_YEAST","1","24",24,"4261.7301453971","-19.2688357905","16","-11.0875290454"
"200",1,"sp|P22768|ASSY_YEAST","1","25",25,"4528.5974464895","-17.8954562502","19","-9.5538470496"
"201",1,"sp|P22803|TRX2_YEAST","1","10",10,"1569.0768955908","-17.4107986965","8","-8.7879687635"
"202",1,"sp|P22943|HSP12_YEAST","1","37",37,"5878.8852837960","-15.5729167327","26","-7.1552736520"
"203",1,"sp|P23248|RS3A2_YEAST","1","39",39,"208.8619479887","-21.6140068907","1","-13.0818824822"
"204",1,"sp|P23254|TKT1_YEAST","1","56",56,"8105.8582292096","-17.7507010276","38","-9.2489924681"
"205",1,"sp|P23301|IF5A1_YEAST","1","35",35,"9284.9260424762","-15.4400053647","34","-7.2946869530"
"206",1,"sp|P23542|AATC_YEAST","1","18",18,"3010.1263293383","-18.4778101311","15","-9.8879975819"
"207",1,"sp|P23641|MPCP_YEAST","1","17",17,"2572.7735974624","-18.2777212982","11","-9.9088681969"
"208",1,"sp|P25087|ERG6_YEAST","1","15",15,"1855.0873839772","-19.0499884697","10","-10.3468015324"
"209",1,"sp|P25294|SIS1_YEAST","1","12",12,"1676.2252923078","-19.0744905862","10","-10.2250325691"
"210",1,"sp|P25373|GLRX1_YEAST","1","22",22,"4337.4934619769","-16.0247731649","20","-7.5469606640"
"211",1,"sp|P25443|RS2_YEAST","1","23",23,"3125.8514593441","-17.7047104982","11","-9.6167821135"
"212",1,"sp|P25491|MAS5_YEAST","1","15",15,"2965.3307177162","-18.4680390526","12","-10.1785235776"
"213",1,"sp|P25605|ILV6_YEAST","1","9",9,"1325.1971490087","-19.2255310576","5","-11.0370639784"
"214",1,"sp|P25694|CDC48_YEAST","1","41",41,"7738.4395924001","-18.1138647365","36","-9.6232364313"
"215",1,"sp|P25719|CYPC_YEAST","1","14",14,"1792.6890401628","-18.0259444146","12","-9.0103611849"
"216",1,"sp|P26321|RL5_YEAST","1","23",23,"5717.1184605853","-17.0593059715","21","-8.9095307434"
"217",1,"sp|P26637|SYLC_YEAST","1","41",41,"6189.4121552466","-18.8205850594","32","-10.1776414650"
"218",1,"sp|P26783|RS5_YEAST","1","16",16,"2713.4907617201","-17.7339062287","12","-9.3163477359"
"219",1,"sp|P26784|RL16A_YEAST","1","7",7,"1461.3201029118","-18.4496274191","7","-9.9167987439"
"220",1,"sp|P26785|RL16B_YEAST","1","19",19,"3685.2604563575","-17.1078650689","15","-8.8099950699"
"221",1,"sp|P26786|RS7A_YEAST","1","24",24,"3919.6791248620","-16.9593950864","15","-8.7504940581"
"222",1,"sp|P28240|ACEA_YEAST","1","38",38,"7841.5743568232","-17.5106652177","31","-9.2548662523"
"223",1,"sp|P28241|IDH2_YEAST","1","25",25,"4078.6657920355","-17.8596547437","16","-9.6150060514"
"224",1,"sp|P28272|PYRD_YEAST","1","30",30,"6180.6094945758","-17.0271466683","21","-8.9898323715"
"225",1,"sp|P28707|SBA1_YEAST","1","6",6,"923.6176706128","-19.2297948565","6","-10.2574540468"
"226",1,"sp|P28777|AROC_YEAST","1","14",14,"2031.3199647354","-18.8924463815","10","-10.3201898022"
"227",1,"sp|P28834|IDH1_YEAST","1","26",26,"5777.4697117583","-17.3216903393","21","-9.1870647189"
"228",1,"sp|P29311|BMH1_YEAST","1","62",62,"1614.1232427440","-18.7302202296","8","-10.1482249771"
"229",1,"sp|P29453|RL8B_YEAST","1","59",59,"1819.1917977555","-18.4969773798","9","-9.9176040439"
"230",1,"sp|P29547|EF1G1_YEAST","1","6",6,"927.8400937126","-20.1652944665","4","-11.7844965716"
"231",1,"sp|P29952|MPI_YEAST","1","9",9,"1202.0724030775","-19.8395850770","6","-11.2474003822"
"232",1,"sp|P30624|LCF1_YEAST","1","9",9,"1243.7256608829","-20.4968178532","5","-12.2168120623"
"233",1,"sp|P31116|DHOM_YEAST","1","15",15,"2808.7019627524","-18.3582115231","10","-10.2534409843"
"234",1,"sp|P31373|CYS3_YEAST","1","42",42,"8828.6528894409","-16.8401335313","27","-8.9546933627"
"235",1,"sp|P31383|2AAA_YEAST","1","2",2,"519.7687557955","-21.6149459975","2","-13.3981418270"
"236",1,"sp|P31412|VATC_YEAST","1","5",5,"1019.9463109629","-19.9464916665","5","-11.3803107946"
"237",1,"sp|P31539|HS104_YEAST","1","69",69,"10565.0558533037","-17.7855950326","54","-9.1591900305"
"238",1,"sp|P31787|ACBP_YEAST","1","17",17,"4613.3278187868","-15.5974107177","14","-7.7231176192"
