"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"36",1,"sp|P02557|TBB_YEAST","1","12",12,"1640.8424080670","-19.5337606604","10","-10.6403271098"
"37",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","33",33,"4627.0865774303","-18.3918674551","24","-9.7310669078"
"38",1,"sp|P02787ups|TRFE_HUMAN_UPS","1","24",24,"4354.6492619525","-18.6968582299","24","-9.9485101132"
"39",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","45",45,"8084.9195169706","-17.8294554779","39","-9.2733445312"
"40",1,"sp|P02829|HSP82_YEAST","1","130",130,"3102.0423742988","-19.2485704130","10","-11.2739185720"
"41",1,"sp|P02992|EFTU_YEAST","1","21",21,"4452.5603570543","-18.0290012911","15","-9.9908037235"
"42",1,"sp|P02994|EF1A_YEAST","1","408",408,"109922.2597110061","-13.4710110204","401","-5.3179502113"
"43",1,"sp|P03965|CARB_YEAST","1","13",13,"2072.5869978604","-20.4874188017","9","-12.0829843210"
"44",1,"sp|P04037|COX4_YEAST","1","7",7,"1053.0337353217","-18.6137197392","5","-10.0804011600"
"45",1,"sp|P04040ups|CATA_HUMAN_UPS","1","31",31,"5128.5732382569","-18.0925084530","21","-9.7728064161"
"46",1,"sp|P04076|ARLY_YEAST","1","23",23,"3718.3058893487","-18.3723699133","21","-9.5887558101"
"47",1,"sp|P04147|PABP_YEAST","1","39",39,"6576.5902279178","-17.8672347162","30","-9.3917417627"
"48",1,"sp|P04449|RL24A_YEAST","2","16",16,"2461.7608746368","-17.3885807638","12","-8.8173667542"
"49",1,"sp|P04456|RL25_YEAST","1","9",9,"1868.2599009603","-17.6601989412","9","-9.1060269677"
"50",1,"sp|P04801|SYTC_YEAST","1","19",19,"2940.0190229565","-19.3759577527","16","-10.6458411025"
"51",1,"sp|P04802|SYDC_YEAST","1","44",44,"9027.9079012310","-17.3592888061","38","-8.9998108535"
"52",1,"sp|P04806|HXKA_YEAST","1","41",41,"10001.9089560604","-17.0117844540","38","-8.8001182733"
"53",1,"sp|P04807|HXKB_YEAST","1","55",55,"11268.8504409896","-16.8426910477","44","-8.5915857346"
"54",1,"sp|P04840|VDAC1_YEAST","1","34",34,"6325.9144268841","-16.8955311924","30","-8.3639724969"
"55",1,"sp|P04911|H2A1_YEAST","2","7",7,"2271.8992171043","-17.2726422716","6","-9.5856364683"
"56",1,"sp|P05317|RLA0_YEAST","1","21",21,"4239.5009669161","-17.6136547538","20","-9.0896789736"
"57",1,"sp|P05318|RLA1_YEAST","1","3",3,"1178.2323119507","-17.9034434210","3","-10.2691628035"
"58",1,"sp|P05319|RLA2_YEAST","1","6",6,"1575.4893713017","-17.4842674227","6","-9.2691628035"
"59",1,"sp|P05413ups|FABPH_HUMAN_UPS","1","21",21,"2372.7284530105","-17.2099941083","16","-8.1705989690"
"60",1,"sp|P05694|METE_YEAST","1","108",108,"20699.3748805452","-16.6237144632","84","-8.3169701944"
"61",1,"sp|P05738|RL9A_YEAST","2","33",33,"5892.0418400537","-16.4308081425","27","-7.9487461755"
"62",1,"sp|P05740|RL17A_YEAST","1","15",15,"691.7009624239","-19.4674885768","4","-10.6497668057"
"63",1,"sp|P05750|RS3_YEAST","1","38",38,"7502.7968923314","-16.4116090816","31","-8.0788991349"
"64",1,"sp|P05756|RS13_YEAST","1","27",27,"5006.5141037073","-16.3267452844","27","-7.6097220868"
"65",1,"sp|P06101|CDC37_YEAST","1","7",7,"1680.6001352951","-19.6461640590","7","-11.3018435023"
"66",1,"sp|P06103|EIF3B_YEAST","1","7",7,"503.8102480575","-21.9767338630","2","-13.7017440965"
"67",1,"sp|P06105|SC160_YEAST","1","7",7,"1000.5717148184","-21.6663509850","6","-12.7962709187"
"68",1,"sp|P06106|CYSD_YEAST","1","45",45,"7913.0238061300","-17.2223337585","39","-8.6352184971"
"69",1,"sp|P06168|ILV5_YEAST","1","52",52,"10876.0009653774","-16.5947795533","45","-8.2600605964"
"70",1,"sp|P06367|RS14A_YEAST","2","13",13,"2772.6888438882","-17.0388933490","11","-8.7648053140"
"71",1,"sp|P06396ups|GELS_HUMAN_UPS","1","37",37,"6985.9030512361","-18.1680332024","30","-9.7796470882"
"72",1,"sp|P06732ups|KCRM_HUMAN_UPS","1","27",27,"3113.1258092279","-18.3474302962","18","-9.5299270357"
"73",1,"sp|P06738|PHSG_YEAST","1","26",26,"3220.4686995165","-19.5418599428","17","-10.8557256316"
"74",1,"sp|P06780|RHO1_YEAST","1","5",5,"690.3278364860","-19.6541525565","3","-11.2486014810"
"75",1,"sp|P06787|CALM_YEAST","1","7",7,"1567.3306632411","-17.9635097540","7","-9.5185222724"
"76",1,"sp|P07143|CY1_YEAST","1","8",8,"921.9866038472","-19.8007923235","5","-11.0757397826"
"77",1,"sp|P07149|FAS1_YEAST","1","122",122,"24829.0093890421","-17.7803039682","98","-9.5136067820"
"78",1,"sp|P07170|KAD2_YEAST","1","14",14,"3193.4760578256","-17.5314352216","14","-9.1132657939"
"79",1,"sp|P07245|C1TC_YEAST","1","26",26,"3544.3088108388","-19.4723390535","19","-10.7639737095"
"80",1,"sp|P07251|ATPA_YEAST","1","32",32,"6541.8867930974","-17.7925526154","32","-9.2163172693"
"81",1,"sp|P07256|QCR1_YEAST","1","15",15,"2368.7979064109","-19.0040422242","14","-10.1549002826"
"82",1,"sp|P07257|QCR2_YEAST","1","32",32,"7071.5422930468","-17.1136840467","30","-8.7428762101"
"83",1,"sp|P07259|PYR1_YEAST","1","145",145,"22560.4798230066","-18.0288606498","104","-9.5382046383"
"84",1,"sp|P07260|IF4E_YEAST","1","12",12,"2162.6466751071","-18.0340586273","10","-9.5389863750"
"85",1,"sp|P07262|DHE4_YEAST","1","75",75,"9513.8237310885","-16.9886701812","37","-8.7432999713"
"86",1,"sp|P07263|SYH_YEAST","1","6",6,"1349.3496628835","-20.0726398820","6","-11.6339994898"
"87",1,"sp|P07267|CARP_YEAST","1","38",38,"6817.7233423632","-17.3046350301","28","-8.9806280253"
"88",1,"sp|P07274|PROF_YEAST","1","12",12,"2402.7489520964","-17.1247409948","12","-8.5185222724"
"89",1,"sp|P07280|RS19A_YEAST","2","28",28,"5536.0022644676","-16.1132274580","27","-7.5412423489"
"90",1,"sp|P07283|PMM_YEAST","1","15",15,"1832.8763684196","-18.5267222002","10","-9.7929614415"
"91",1,"sp|P07284|SYSC_YEAST","1","43",43,"8266.4875489922","-17.2166215762","36","-8.8080288896"
"92",1,"sp|P07342|ILVB_YEAST","1","16",16,"3337.0634672016","-19.0977341532","13","-10.8499314203"
"93",1,"sp|P07806|SYV_YEAST","1","58",58,"6920.2669134447","-18.7298437630","36","-10.0648043050"
"94",1,"sp|P08417|FUMH_YEAST","1","27",27,"3531.8312190797","-18.5224679268","17","-9.9694793459"
"95",1,"sp|P08524|FPPS_YEAST","1","33",33,"6915.0083325058","-17.0818476185","33","-8.5412423489"
"96",1,"sp|P08566|ARO1_YEAST","1","8",8,"976.5962848012","-22.0793079920","5","-13.4372719519"
"97",1,"sp|P08758ups|ANXA5_HUMAN_UPS","1","14",14,"2024.0000303109","-18.7123502918","12","-9.8586549627"
"98",1,"sp|P09232|PRTB_YEAST","1","15",15,"1345.0164742276","-20.2951359278","7","-11.6294627092"
"99",1,"sp|P09436|SYIC_YEAST","1","38",38,"7470.8139693518","-18.5769707422","32","-10.1922940401"
"100",1,"sp|P09624|DLDH_YEAST","1","14",14,"1719.5144041886","-19.5930417938","12","-10.5041383542"
"101",1,"sp|P09938|RIR2_YEAST","1","24",24,"5084.1508630458","-17.7063850855","22","-9.3070181672"
"102",1,"sp|P0C0T4|RS25B_YEAST","2","5",5,"782.9985907201","-18.5199528758","5","-9.5591642569"
"103",1,"sp|P0C0W1|RS22A_YEAST","2","16",16,"3919.1631871600","-16.4639691572","13","-8.4481329445"
"104",1,"sp|P0C0W9|RL11A_YEAST","2","14",14,"2598.1757531671","-17.4775914605","12","-8.9841858448"
"105",1,"sp|P0C2H6|RL27A_YEAST","2","49",49,"13148.8467138105","-14.7827454698","45","-6.7218145945"
"106",1,"sp|P0CX08|DSF1_YEAST","2","21",21,"2232.8341751816","-19.2248144324","13","-10.3973086854"
"107",1,"sp|P0CX23|RL20A_YEAST","2","32",32,"5957.0524793212","-16.2638130756","31","-7.5982732939"
"108",1,"sp|P0CX25|RL43A_YEAST","2","4",4,"710.5530453688","-18.4286946847","4","-9.6497668057"
"109",1,"sp|P0CX29|RS23A_YEAST","2","6",6,"848.5324324781","-18.8290143713","4","-10.3061139396"
"110",1,"sp|P0CX31|RS24A_YEAST","2","21",21,"5579.6780259568","-16.0087807126","21","-7.8107030239"
"111",1,"sp|P0CX35|RS4A_YEAST","2","99",99,"23248.9164269468","-14.9009614139","96","-6.5691483455"
"112",1,"sp|P0CX37|RS6A_YEAST","2","38",38,"6916.8993101473","-16.5046645839","34","-7.9213850577"
"113",1,"sp|P0CX39|RS8A_YEAST","2","25",25,"4217.3272617307","-16.9796742013","22","-8.3106294208"
"114",1,"sp|P0CX41|RL23A_YEAST","2","22",22,"2748.1939778473","-17.0516952340","14","-8.4168820105"
"115",1,"sp|P0CX43|RL1A_YEAST","2","14",14,"2736.8998706475","-17.7211555674","13","-9.1873163639"
"116",1,"sp|P0CX45|RL2A_YEAST","2","32",32,"7803.2783186721","-16.4367513191","30","-8.2079989408"
"117",1,"sp|P0CX47|RS11A_YEAST","2","16",16,"2175.3149388636","-17.5763249212","13","-8.7111673504"
"118",1,"sp|P0CX49|RL18A_YEAST","2","13",13,"2216.1529372027","-17.8032483552","11","-9.2059320421"
"119",1,"sp|P0CX51|RS16A_YEAST","2","22",22,"2177.2177150447","-17.4495326466","11","-8.8266445678"
"120",1,"sp|P0CX53|RL12A_YEAST","2","18",18,"4183.3832412116","-16.7137990341","16","-8.4925270639"
"121",1,"sp|P0CX55|RS18A_YEAST","2","19",19,"2601.9224256887","-17.2223935987","15","-8.4091388129"
"122",1,"sp|P0CX82|RL19A_YEAST","2","69",69,"13764.9703859137","-15.1914598129","66","-6.6440531545"
"123",1,"sp|P0CX84|RL35A_YEAST","2","26",26,"6081.8525181470","-15.7145267531","21","-7.6407780225"
"124",1,"sp|P10080|SSBP1_YEAST","1","4",4,"1300.2359151000","-19.2330459246","4","-11.3258771945"
"125",1,"sp|P10081|IF4A_YEAST","1","61",61,"11773.8087358767","-16.4803466413","52","-8.0514739746"
"126",1,"sp|P10591|HSP71_YEAST","1","124",124,"14807.0360346167","-16.8503655006","46","-8.9290723807"
"127",1,"sp|P10592|HSP72_YEAST","1","119",119,"8823.0424264484","-17.5905428883","28","-9.6385220485"
"128",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","14",14,"2240.0564953425","-19.0299715849","11","-10.4481329445"
"129",1,"sp|P10869|AK_YEAST","1","3",3,"727.0345635588","-20.9137102840","3","-12.5829015005"
"130",1,"sp|P10963|PCKA_YEAST","1","53",53,"12007.3531949080","-16.9269630639","48","-8.6419046879"
"131",1,"sp|P11412|G6PD_YEAST","1","26",26,"4654.8382173350","-18.1735555407","25","-9.4624882375"
"132",1,"sp|P11745|RNA1_YEAST","1","11",11,"1579.5634043857","-19.4215061252","10","-10.4731617390"
"133",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","17",17,"728.8272562485","-20.8769267934","5","-11.8127053768"
"134",1,"sp|P12695|ODP2_YEAST","1","10",10,"1303.3815352541","-19.9427768640","6","-11.4541316851"
"135",1,"sp|P12709|G6PI_YEAST","1","88",88,"19715.1911439076","-16.2246533630","69","-8.1314225589"
"136",1,"sp|P13298|PYRE_YEAST","1","11",11,"2186.9657168503","-18.1033953474","7","-10.1390288900"
"137",1,"sp|P13663|DHAS_YEAST","1","48",48,"7910.6552524388","-16.9401024430","38","-8.3900299900"
"138",1,"sp|P14020|DPM1_YEAST","1","17",17,"300.6388792031","-21.2067394228","2","-12.1869007813"
"139",1,"sp|P14120|RL30_YEAST","1","8",8,"1648.3107023255","-17.4054042949","6","-9.2554878666"
"140",1,"sp|P14126|RL3_YEAST","1","66",66,"10592.3141825042","-16.6033908307","49","-8.1076847617"
"141",1,"sp|P14306|CPYI_YEAST","1","12",12,"1938.6331357876","-18.2318942336","6","-10.3160294085"
"142",1,"sp|P14540|ALF_YEAST","1","288",288,"68564.7117010154","-13.8005926751","259","-5.5972365958"
"143",1,"sp|P14742|GFA1_YEAST","1","24",24,"3549.9424499701","-19.0701806619","16","-10.6120341583"
"144",1,"sp|P14832|CYPH_YEAST","1","31",31,"4078.2377603169","-16.7240511059","17","-8.3785920113"
"145",1,"sp|P14904|AMPL_YEAST","1","8",8,"1175.7359695937","-20.1842074227","7","-11.3244744768"
"146",1,"sp|P15019|TAL1_YEAST","1","30",30,"5393.5490085057","-17.3689293820","25","-8.8703659452"
"147",1,"sp|P15108|HSC82_YEAST","1","153",153,"6081.2181240120","-18.2692660992","26","-9.8872445788"
"148",1,"sp|P15180|SYKC_YEAST","1","27",27,"1647.9365630100","-19.8985006025","8","-11.3332191698"
"149",1,"sp|P15454|KGUA_YEAST","1","5",5,"1702.4292491612","-18.1914466067","5","-10.3511712146"
"150",1,"sp|P15496|IDI1_YEAST","1","7",7,"1138.8542810451","-19.3944888283","4","-11.2961298511"
"151",1,"sp|P15559ups|NQO1_HUMAN_UPS","1","11",11,"2231.8726390643","-18.3466494279","8","-10.2189619905"
"152",1,"sp|P15624|SYFB_YEAST","1","12",12,"2395.5917481982","-19.3685107799","11","-10.8835190892"
"153",1,"sp|P15625|SYFA_YEAST","1","16",16,"2980.2338555543","-18.8111360377","16","-10.1006194394"
"154",1,"sp|P15646|FBRL_YEAST","1","6",6,"645.4842079542","-20.3968401102","4","-11.4793516751"
"155",1,"sp|P15703|BGL2_YEAST","1","17",17,"2674.2753795705","-18.2830178041","15","-9.5093331010"
"156",1,"sp|P15705|STI1_YEAST","1","53",53,"11466.8488878695","-17.0948737281","44","-8.8688970548"
"157",1,"sp|P15873|PCNA_YEAST","1","15",15,"2593.0598313111","-18.0487187503","15","-9.2305415094"
"158",1,"sp|P15891|ABP1_YEAST","1","25",25,"5227.4679852419","-18.2354880340","20","-10.0137301204"
"159",1,"sp|P15992|HSP26_YEAST","1","34",34,"7215.2008152457","-16.3025744273","29","-8.0096908409"
"160",1,"sp|P16083ups|NQO2_HUMAN_UPS","1","12",12,"1756.1904474836","-18.4451877363","10","-9.6497668057"
"161",1,"sp|P16120|THRC_YEAST","1","34",34,"6037.4792416126","-17.8238252152","23","-9.6082674428"
"162",1,"sp|P16140|VATB_YEAST","1","50",50,"9031.4128440223","-17.2512157642","45","-8.6483722236"
"163",1,"sp|P16387|ODPA_YEAST","1","2",2,"293.0912190980","-21.8969708561","2","-12.8404503673"
"164",1,"sp|P16474|BIP_YEAST","1","23",23,"3397.9078212963","-19.0611282032","17","-10.4523699374"
"165",1,"sp|P16547|OM45_YEAST","1","11",11,"1372.3870628866","-19.5738450607","9","-10.5746653504"
"166",1,"sp|P16550|APA1_YEAST","1","3",3,"1030.5668241610","-19.6951384214","3","-11.8676718360"
"167",1,"sp|P16861|PFKA1_YEAST","1","66",66,"11992.9786985096","-17.7749351435","50","-9.4292549343"
"168",1,"sp|P16862|PFKA2_YEAST","1","53",53,"11604.7007023002","-17.7808965853","47","-9.4770030030"
"169",1,"sp|P17255|VATA_YEAST","1","87",87,"13004.3514509462","-17.7759672081","66","-9.1465534950"
"170",1,"sp|P17423|KHSE_YEAST","1","14",14,"1215.7132453746","-19.6101242784","7","-10.7986301916"
"171",1,"sp|P17505|MDHM_YEAST","1","47",47,"10671.6989332076","-16.3801333159","37","-8.3004557765"
"172",1,"sp|P17536|TPM1_YEAST","1","29",29,"6172.2057649540","-16.4229854519","23","-8.2392675141"
"173",1,"sp|P17555|CAP_YEAST","1","6",6,"1387.6349275654","-19.9784379193","6","-11.5801613382"
"174",1,"sp|P17649|GABAT_YEAST","1","15",15,"2807.6250285126","-18.8023799694","11","-10.5463564806"
"175",1,"sp|P17709|HXKG_YEAST","1","20",20,"2669.5545297304","-18.9613322558","12","-10.5070266336"
"176",1,"sp|P17967|PDI_YEAST","1","28",28,"4826.2451113780","-18.1691517984","25","-9.5102546564"
"177",1,"sp|P18562|UPP_YEAST","1","10",10,"1072.1098396521","-19.0665817716","5","-10.5591642569"
"178",1,"sp|P19097|FAS2_YEAST","1","107",107,"15581.0925397913","-18.3323012042","70","-9.8788005403"
"179",1,"sp|P19262|ODO2_YEAST","1","14",14,"2088.3159541675","-19.2046753703","11","-10.5216416143"
"180",1,"sp|P19414|ACON_YEAST","1","107",107,"17590.9047363374","-16.8790155543","77","-8.4630446539"
"181",1,"sp|P19454|CSK22_YEAST","1","2",2,"415.9814135347","-21.0826974789","2","-12.5313463128"
"182",1,"sp|P19882|HSP60_YEAST","1","61",61,"10062.5157345082","-17.2410991924","46","-8.7625142304"
"183",1,"sp|P20051|PYRC_YEAST","1","11",11,"1865.4120674506","-19.0204472744","7","-10.8266445678"
"184",1,"sp|P20081|FKBP_YEAST","1","9",9,"1216.8390147268","-17.9618986887","5","-9.6371667689"
"185",1,"sp|P20459|IF2A_YEAST","1","7",7,"841.9283221964","-19.9083051837","3","-11.7891698624"
"186",1,"sp|P20606|SAR1_YEAST","1","9",9,"1535.5572594800","-18.3632402879","8","-9.6960604580"
"187",1,"sp|P20967|ODO1_YEAST","1","20",20,"4575.7881492534","-19.2039686672","17","-11.0245839454"
"188",1,"sp|P21242|PSA7_YEAST","1","2",2,"323.3102087564","-21.2110810236","2","-12.2961298511"
"189",1,"sp|P21576|VPS1_YEAST","1","12",12,"1648.6350510489","-20.1503065354","10","-11.2637083734"
"190",1,"sp|P22133|MDHC_YEAST","1","10",10,"1108.6523534766","-19.8217606607","6","-11.0996630622"
"191",1,"sp|P22137|CLH_YEAST","1","29",29,"6237.3108199035","-19.4620938453","22","-11.3576442403"
"192",1,"sp|P22146|GAS1_YEAST","1","10",10,"2851.6940027592","-19.0270322789","10","-10.9309812276"
"193",1,"sp|P22203|VATE_YEAST","1","7",7,"1402.0742713833","-18.7887703598","6","-10.4054284936"
"194",1,"sp|P22217|TRX1_YEAST","1","9",9,"1952.1530085468","-17.1335813820","8","-8.8127053768"
"195",1,"sp|P22515|UBA1_YEAST","1","25",25,"4923.4022125995","-19.1124913857","17","-11.0387420084"
"196",1,"sp|P22768|ASSY_YEAST","1","22",22,"2996.0802995253","-18.5433162166","14","-10.0330954452"
"197",1,"sp|P22803|TRX2_YEAST","1","12",12,"2023.9426838958","-17.0954182729","10","-8.5047164729"
"198",1,"sp|P22943|HSP12_YEAST","1","47",47,"8011.8054356207","-15.1782039283","35","-6.7651061575"
"199",1,"sp|P23254|TKT1_YEAST","1","76",76,"12082.8912148818","-17.2266441244","58","-8.6776147906"
"200",1,"sp|P23301|IF5A1_YEAST","1","40",40,"10765.7859813778","-15.2783859930","39","-7.1354233797"
"201",1,"sp|P23542|AATC_YEAST","1","23",23,"3221.7387760927","-18.4316665990","15","-9.9266733861"
"202",1,"sp|P23641|MPCP_YEAST","1","12",12,"2183.3520807123","-18.5663729661","12","-9.8220131190"
"203",1,"sp|P23644|TOM40_YEAST","1","5",5,"1031.8147345873","-19.9631527920","5","-11.4004665109"
"204",1,"sp|P24280|SEC14_YEAST","1","7",7,"1562.5605700748","-19.0161623885","7","-10.5667774410"
"205",1,"sp|P25087|ERG6_YEAST","1","10",10,"1839.4382698920","-19.1140823102","9","-10.5374804301"
"206",1,"sp|P25294|SIS1_YEAST","1","16",16,"2860.2077677104","-18.3554586590","14","-9.7782815462"
"207",1,"sp|P25373|GLRX1_YEAST","1","7",7,"986.8154169402","-18.2126545431","5","-9.5856364683"
"208",1,"sp|P25443|RS2_YEAST","1","18",18,"2773.9422173926","-17.9288939405","11","-9.6554579178"
"209",1,"sp|P25491|MAS5_YEAST","1","10",10,"2127.1349641468","-18.9991924491","9","-10.6322368811"
"210",1,"sp|P25605|ILV6_YEAST","1","11",11,"2042.0201457040","-18.6536129182","8","-10.3976678775"
"211",1,"sp|P25623|SYP1_YEAST","1","4",4,"345.7190288069","-22.7093466618","2","-13.8910764404"
"212",1,"sp|P25694|CDC48_YEAST","1","41",41,"8873.4664092637","-17.9682815752","40","-9.5099091421"
"213",1,"sp|P25719|CYPC_YEAST","1","21",21,"1937.2623615215","-17.9659222799","13","-8.9335597717"
"214",1,"sp|P26321|RL5_YEAST","1","32",32,"7442.1609405913","-16.7307445206","28","-8.5331690484"
"215",1,"sp|P26637|SYLC_YEAST","1","25",25,"3551.0323927355","-19.6740208885","20","-10.8943891744"
"216",1,"sp|P26783|RS5_YEAST","1","22",22,"3777.9528909704","-17.3083234687","18","-8.7700610394"
"217",1,"sp|P26784|RL16A_YEAST","1","4",4,"426.2936521922","-20.2788521323","2","-11.7628294702"
"218",1,"sp|P26785|RL16B_YEAST","1","27",27,"4361.1609091965","-16.9167913887","20","-8.4336333748"
"219",1,"sp|P26786|RS7A_YEAST","1","27",27,"3119.0124620069","-17.3409132810","16","-8.6960604580"
"220",1,"sp|P27614|CBPS_YEAST","1","9",9,"1395.3602256049","-20.1014343754","6","-11.7111673504"
"221",1,"sp|P28240|ACEA_YEAST","1","46",46,"10012.9483155713","-17.2098855734","37","-9.0382850013"
"222",1,"sp|P28241|IDH2_YEAST","1","23",23,"7271.1005684646","-17.0774502458","23","-9.1301198996"
"223",1,"sp|P28272|PYRD_YEAST","1","28",28,"6284.9196612126","-17.0548734354","21","-9.0285081757"
"224",1,"sp|P28319|CWP1_YEAST","1","4",4,"609.5312436890","-20.0272417193","4","-11.0270716576"
"225",1,"sp|P28495|CAPZA_YEAST","1","3",3,"439.4230984176","-20.6645535675","3","-11.6073315394"
"226",1,"sp|P28777|AROC_YEAST","1","7",7,"1321.1167123197","-19.5649779161","5","-11.3588656064"
"227",1,"sp|P28834|IDH1_YEAST","1","23",23,"4657.8319742575","-17.6843414890","20","-9.2961298511"
"228",1,"sp|P29453|RL8B_YEAST","1","62",62,"3387.7510459103","-17.6518191297","13","-9.4257651315"
"229",1,"sp|P29547|EF1G1_YEAST","1","6",6,"1179.5867652941","-19.8708329750","6","-11.2382098751"
"230",1,"sp|P29952|MPI_YEAST","1","25",25,"3284.6582117984","-18.4412375698","19","-9.6231111737"
"231",1,"sp|P30624|LCF1_YEAST","1","11",11,"2189.0076523521","-19.7330811036","9","-11.4074909600"
"232",1,"sp|P31116|DHOM_YEAST","1","18",18,"3289.4944327374","-18.1821211524","10","-10.2921167886"
"233",1,"sp|P31373|CYS3_YEAST","1","37",37,"10234.4084182350","-16.6788430019","30","-8.8413660735"
"234",1,"sp|P31412|VATC_YEAST","1","3",3,"702.1033569856","-20.5371015026","3","-12.1559521930"
"235",1,"sp|P31539|HS104_YEAST","1","66",66,"9842.4303637159","-17.9396808767","51","-9.2803279949"
"236",1,"sp|P31787|ACBP_YEAST","1","26",26,"5567.5426988737","-15.3780497681","17","-7.4816855042"
"237",1,"sp|P32074|COPG_YEAST","1","4",4,"985.0261759779","-21.3027355762","3","-13.4100649037"
"238",1,"sp|P32191|GPDM_YEAST","1","8",8,"804.0959789173","-21.0687820371","6","-11.8833170169"
"239",1,"sp|P32288|GLNA_YEAST","1","22",22,"2430.8204524314","-18.6620851146","10","-10.3356582153"
"240",1,"sp|P32316|ACH1_YEAST","1","29",29,"4883.2913069339","-18.1632121361","24","-9.5801613382"
